Date,Open,High,Low,Close,Volume,data_interval,timeframe_label,data_source,source_period_requested,downloaded_at_utc
1998-01-20,43.10875737600909,43.68007825689596,42.883691574447596,43.66276550292969,1744600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-01-21,43.26458162133926,43.42039644110399,42.814449919796715,43.12607955932617,1839600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-01-22,42.762516021728516,43.13474035147231,42.62401394554478,42.762516021728516,1662600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-01-23,42.93562678547649,43.07412880736512,42.27774218150548,42.65862274169922,1693700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-01-26,42.866366831256,43.03083794793489,42.62398834351869,42.83174133300781,1172800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-01-27,42.72788151654538,43.52426828711309,42.701912382722526,43.33382797241211,1454500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-01-28,43.42041586925634,43.896516920454324,43.333852041765795,43.83592224121094,1181200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-01-29,43.80127035694205,44.45915505005026,43.70605020399217,43.9917106628418,1468500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-01-30,44.28604824974136,44.28604824974136,43.74935259073355,43.89651107788086,1095600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-02,44.6669066087949,45.04778720778462,44.54571732729817,44.88331604003906,955600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-03,44.87464864492142,45.24687277527089,44.68420839218449,45.238216400146484,619400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-04,44.995811462402344,45.23818982349262,44.77074584138994,44.995811462402344,753200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-05,45.324779589007875,45.37671783910987,44.72748971283493,45.004493713378906,1067600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-06,45.15167049331738,45.52389477077379,45.0737630864079,45.4892692565918,1069700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-09,45.48060740848784,45.567171183532544,45.11703955330008,45.30747985839844,515900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-10,45.445992685896435,46.17312856887078,45.3853980289819,46.069252014160156,892100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-11,45.96537545944953,46.19909770754843,45.89612442297579,46.069252014160156,515000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-12,45.83550558952007,46.59726658893041,45.63640896467418,46.36354446411133,1065000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-13,46.173095282674524,46.4500992288773,46.077875176167325,46.33756637573242,596700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-17,46.70982929782797,46.934895191405346,46.47610702372839,46.571327209472656,840600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-18,46.57996518643603,46.9262202705203,46.45011952990443,46.882938385009766,773000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-19,46.8916297478867,46.92625528212918,46.44149780273438,46.441497802734375,804800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-20,46.57996435310384,46.79637377678486,46.155801882689026,46.69249725341797,540600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-23,47.0907153573871,47.0907153573871,46.5193941784188,46.675209045410156,639200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-24,46.605978988465814,46.76179392564865,46.27703634330205,46.53672790527344,702700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-25,46.675166855702976,47.17723652885408,46.579946745277766,46.917545318603516,687400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-26,46.87428053409681,47.21187923046427,46.76174763530766,47.17725372314453,439800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-02-27,47.15125772630093,47.618701808772066,47.03006851973434,47.41960525512695,451300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
