Date,Open,High,Low,Close,Volume
1998-12-22,16.643135689915194,16.81082471449872,16.643135689915194,16.78986358642578,5700
1998-12-23,16.89467106168232,17.167165756225586,16.89467106168232,17.167165756225586,18100
1998-12-24,17.18812433261316,17.271968841552734,17.11476038729103,17.271968841552734,4900
1998-12-28,17.21957569051846,17.2719785380246,17.020444869995117,17.020444869995117,15500
1998-12-29,17.02043903764472,17.39773941040039,17.02043903764472,17.39773941040039,5300
1998-12-30,17.43966300287629,17.46062413629321,17.251012802124023,17.251012802124023,17300
1998-12-31,17.313898026943207,17.439664840698242,17.27197575569153,17.439664840698242,6600
1999-01-04,17.607350728597986,17.691195255877023,17.292933751301593,17.39773941040039,249200
1999-01-05,17.439664105362173,17.670236587524414,17.439664105362173,17.670236587524414,4400
1999-01-06,17.796008309238573,17.96369743347168,17.754086028180296,17.96369743347168,38500
1999-01-07,17.796000141890637,17.90080579643652,17.67023335643558,17.879844665527344,15900
1999-01-08,17.92176970596181,18.099939346313477,17.92176970596181,18.099939346313477,24400
1999-01-11,18.08945812840189,18.27810832904571,17.984652461377546,18.141860961914062,7700
1999-01-12,18.194267343755666,18.278111893726887,18.04753938130602,18.068500518798828,270700
1999-01-13,17.292933609223198,18.02657321688721,17.292933609223198,17.900806427001953,7100
1999-01-14,17.96368150136828,18.016084306214747,17.691186916166664,17.754070281982422,12200
1999-01-15,17.81696281810798,18.047535278107027,17.81696281810798,17.995132446289062,7700
1999-01-19,18.299076557699443,18.550610256087065,18.194270850037935,18.50868797302246,22700
1999-01-20,18.613487243652344,18.86502085505305,18.508681572235382,18.613487243652344,25800
1999-01-21,18.571570508816695,18.571570508816695,17.921775152413403,17.96369743347168,23200
1999-01-22,17.83791891454463,18.026569055826535,17.712152153690027,17.890321731567383,67100
1999-01-25,17.90080481113077,18.047532719418726,17.90080481113077,18.037052154541016,495300
1999-01-26,18.068492565077808,18.13137594987506,17.89032297481892,18.120895385742188,187400
1999-01-27,18.173302414261293,18.173302414261293,17.942729949951172,17.942729949951172,6800
1999-01-28,18.110417637256305,18.34099008402693,18.110417637256305,18.278106689453125,25800
1999-01-29,18.299067820977726,18.299067820977726,18.0475342426825,18.278106689453125,13800
1999-02-01,18.361948646188733,18.42483203196335,18.215220746047954,18.382909774780273,34000
1999-02-02,18.08945909252873,18.141861928833855,17.858886612786186,18.11042022705078,141700
1999-02-03,18.06850248355205,18.456283569335938,18.06850248355205,18.456283569335938,38900
1999-02-04,18.340993254899434,18.403876660344803,18.19426530886024,18.320032119750977,7400
1999-02-05,18.320031572271276,18.320031572271276,17.984653419918484,18.11042022705078,16900
1999-02-08,18.194264450029067,18.194264450029067,18.02657537675691,18.099939346313477,6500
1999-02-09,18.15234199110067,18.173303125039585,17.775041580200195,17.775041580200195,220800
1999-02-10,17.649274130428537,17.81696319580078,17.56542959774242,17.81696319580078,17800
1999-02-11,17.75408086306997,18.299070358276367,17.691197459776923,18.299070358276367,5300
1999-02-12,18.194264159091684,18.194264159091684,17.921769419381786,18.026575088500977,8400
1999-02-16,18.11042272330429,18.32003409741661,18.11042272330429,18.19426727294922,18500
1999-02-17,18.15234318157014,18.278109993451686,17.98465409906141,18.005615234375,12900
1999-02-18,18.068505464751144,18.24667518221099,17.953219176983012,18.236194610595703,11500
1999-02-19,18.23618664235987,18.361953446789936,18.23618664235987,18.288589477539062,13900
1999-02-22,18.361959232625736,18.686856913111694,18.32003695127271,18.676376342773438,17800
1999-02-23,18.718297689265253,18.718297689265253,18.44580287407998,18.644933700561523,15000
1999-02-24,18.697329923697026,18.770693886402114,18.424835205078125,18.424835205078125,28000
1999-02-25,18.340994885842875,18.340994885842875,18.026577830656997,18.24666976928711,98900
1999-02-26,18.320031492707383,18.351473194353908,18.037056177888676,18.299070358276367,10800
1999-03-01,18.257141430625545,18.278102557411565,18.04753016276532,18.267621994018555,8800
1999-03-02,18.382913633274292,18.540122130708223,18.1418606038756,18.25714683532715,11500
1999-03-03,18.32003059585545,18.32003059585545,18.110419261806758,18.141860961914062,13100
