Date,Open,High,Low,Close,Volume
2010-02-11,0.19414446346495692,0.20751445045762085,0.1935222480938222,0.20639599859714508,6912000
2010-02-12,0.20077979320370137,0.20902986533689785,0.19961171224772936,0.2072405219078064,17203200
2010-02-16,0.2121123119641219,0.21576542852592617,0.20878174335964927,0.21526823937892914,19238400
2010-02-17,0.21815124200715977,0.21897099336223264,0.21487028838689526,0.21892137825489044,38361600
2010-02-18,0.21869810044155075,0.22438869405897516,0.2173801926906398,0.22307173907756805,77721600
2010-02-19,0.22155532819972198,0.22597954894208705,0.2198661816328666,0.22307173907756805,92966400
2010-02-22,0.22570565177020147,0.22570565177020147,0.21899585067040014,0.22150570154190063,50995200
2010-02-23,0.2202879711210084,0.22148086688753107,0.209925039327659,0.2128576636314392,82252800
2010-02-24,0.21661004125087963,0.221804383800252,0.21544196014072914,0.21929453313350677,70617600
2010-02-25,0.21228605253681637,0.22066113844171886,0.20803647291169317,0.21916954219341278,91238400
2010-02-26,0.21852345337040854,0.22282361487612173,0.2163619322735911,0.22190365195274353,57600000
2010-03-01,0.22471222128267196,0.23236680033349025,0.22471222128267196,0.2314220368862152,28454400
2010-03-02,0.23345949520274387,0.23783408677416534,0.23219215528967818,0.23281341791152954,48422400
2010-03-03,0.2354234658280329,0.23746092781304368,0.23184477833301387,0.23410651087760925,47961600
2010-03-04,0.2349262610718841,0.23701335238109986,0.23127314381386935,0.23669080436229706,29452800
2010-03-05,0.24173532317343266,0.24824660634291054,0.24044316873958774,0.24715296924114227,26880000
2010-03-08,0.24737726652155148,0.2502602619727484,0.24737726652155148,0.24847093224525452,25344000
2010-03-09,0.24710334766825262,0.25674577277955823,0.24690485877082108,0.2528693377971649,46425600
2010-03-10,0.25321765303349064,0.26059834564402984,0.25304302603403506,0.2590571343898773,40089600
2010-03-11,0.25749203534085124,0.2618160440040496,0.25577710736786125,0.2614428997039795,53913600
2010-03-12,0.26432586604547237,0.26432586604547237,0.25903228002987055,0.26203933358192444,36134400
2010-03-15,0.2602996861728876,0.2620642153926284,0.2547331513662191,0.26027485728263855,42393600
2010-03-16,0.2628352726734968,0.2659415854612042,0.26010116566726466,0.2651962637901306,46579200
2010-03-17,0.265941579005295,0.27081239223932857,0.26482311303089573,0.26703521609306335,39820800
2010-03-18,0.2679542928572134,0.27058917022875345,0.26618976345557827,0.2697436511516571,52185600
2010-03-19,0.2649720311164856,0.27270106898991264,0.2621396318760705,0.2649720311164856,40051200
2010-03-22,0.26186564165992676,0.275311007531337,0.2608712349732184,0.2721293270587921,58790400
2010-03-23,0.27399314240797595,0.27841737709717135,0.2697435915973156,0.2778209149837494,55334400
2010-03-24,0.27585794113627643,0.2764543749040792,0.2721294266325504,0.273869127035141,89241600
2010-03-25,0.28055411270952013,0.2834867373669336,0.27193089419315025,0.27215421199798584,93926400
2010-03-26,0.27603162215164534,0.27881439188125773,0.26927122432726314,0.2735713720321655,84288000
2010-03-29,0.27769692687128145,0.2801571488524632,0.2752863342365635,0.27732378244400024,38054400
2010-03-30,0.27961027287487145,0.2826421274530294,0.2745399751795083,0.2802315354347229,39897600
2010-03-31,0.27710045080688733,0.2808279981100837,0.27454000353294383,0.276454359292984,59558400
2010-04-01,0.27953583304055435,0.28487904921817137,0.2697187530010115,0.2759075164794922,116620800
2010-04-05,0.27792013657197845,0.28554991326924983,0.2758578602732927,0.28388461470603943,67584000
2010-04-06,0.2817221538233407,0.28863140969880907,0.2799327960825342,0.286047101020813,58713600
2010-04-07,0.28507752046260976,0.28818383295790095,0.27946135752706536,0.28443145751953125,106252800
2010-04-08,0.28154843574131705,0.2871149688132816,0.2772492279897632,0.28545063734054565,69657600
2010-04-09,0.2863944498410945,0.29129009118568544,0.2841823471295969,0.2905943989753723,58099200
2010-04-12,0.291588842366458,0.2939994626793019,0.2896754254692883,0.2917625308036804,48806400
2010-04-13,0.2908187333492415,0.2966333856366242,0.2881838566011734,0.296161949634552,67238400
2010-04-14,0.3003866936116057,0.30684743720001373,0.2997654310746492,0.30659931898117065,61094400
2010-04-15,0.30627676132730747,0.3118432956148892,0.3060028756562856,0.31070002913475037,45772800
2010-04-16,0.3074190842401617,0.3104261383963857,0.2938753953678959,0.2996404469013214,129484800
2010-04-19,0.2968328121908113,0.30190214231528983,0.2882830583442209,0.29916897416114807,112742400
2010-04-20,0.30381552416021596,0.30568027857598745,0.29812493166899123,0.3035922348499298,56102400
