Date,Open,High,Low,Close,Volume
1995-05-04,25.092921202466485,25.092921202466485,24.95745277404785,24.95745277404785,55800
1995-05-05,24.8428147772781,24.8428147772781,24.676084476759453,24.801132202148438,3000
1995-05-08,24.80114304894943,24.95745277404785,24.80114304894943,24.95745277404785,53000
1995-05-09,25.009542179027726,25.009542179027726,24.8636531829834,24.8636531829834,3700
1995-05-10,25.082491901307144,25.082491901307144,24.95744416436668,25.019968032836914,1300
1995-05-11,24.97828368253486,25.092910766601562,24.97828368253486,25.092910766601562,10600
1995-05-12,25.113762607755664,25.22838973999023,25.113762607755664,25.228389739990234,2500
1995-05-15,25.270054649641168,25.384681701660156,25.270054649641168,25.384681701660156,5400
1995-05-16,25.457641516877775,25.58268928527832,25.415958927410927,25.58268928527832,1100
1995-05-17,25.541005783735272,25.593109018708212,25.520164489746094,25.520164489746094,42600
1995-05-18,25.478481562958518,25.478481562958518,25.30133056640625,25.30133056640625,3700
1995-05-19,25.05122863176099,25.186697006225586,25.05122863176099,25.186697006225586,600
1995-05-22,25.2804752907338,25.40552298384543,25.2804752907338,25.384681701660156,26500
1995-05-23,25.447216954885743,25.5722647040498,25.41595501759473,25.509740829467773,2900
1995-05-24,25.697324580119446,25.697324580119446,25.551435470581055,25.551435470581055,8100
1995-05-25,25.447209797208274,25.603519439697266,25.447209797208274,25.603519439697266,9200
1995-05-26,25.541008179503113,25.541008179503113,25.290912628173828,25.290912628173828,2800
1995-05-30,25.478486010902806,25.488906659578024,25.343017578125,25.343017578125,6000
1995-05-31,25.290914334748923,25.343017578125,25.155445901971117,25.343017578125,4000
1995-06-01,25.48889953794043,25.520161475231443,25.468058246413086,25.509740829467773,7700
1995-06-02,25.374276337944078,25.58268928527832,25.374276337944078,25.58268928527832,3600
1995-06-05,25.6452071401808,25.884881973266605,25.6452071401808,25.8848819732666,2300
1995-06-06,25.895300399479034,25.936982975574775,25.82235589131149,25.864038467407227,71800
1995-06-07,25.801516687287695,25.81193733215332,25.801516687287695,25.81193733215332,300
1995-06-08,25.738990429909,25.843196868896484,25.738990429909,25.843196868896484,2100
1995-06-09,25.801502688150975,25.801502688150975,25.645193099975586,25.645193099975586,700
1995-06-12,25.676470050704005,25.822359085083004,25.676470050704005,25.822359085083008,29300
1995-06-13,25.96825408935547,26.020357327897514,25.94741279393865,25.96825408935547,3600
1995-06-14,26.020344094211172,26.04118537902832,25.97866152457687,26.04118537902832,2500
1995-06-15,26.03077150606046,26.176660537719727,26.03077150606046,26.176660537719727,3200
1995-06-16,26.062581251833976,26.177486419677734,26.062581251833976,26.177486419677734,900
1995-06-19,26.281956054567114,26.48042869567871,26.240172340648883,26.48042869567871,31500
1995-06-20,26.522207301497836,26.553545080900943,26.46997766915932,26.490869522094727,2000
1995-06-21,26.647555058308328,26.6788928337591,26.605771357707294,26.626663208007812,3300
1995-06-22,26.699787019428456,26.835584058259663,26.678895167300578,26.793800354003906,4200
1995-06-23,26.87737345546948,26.87737345546948,26.8146978858104,26.825143814086914,115200
1995-06-26,26.658005013650293,26.658005013650293,26.46997833251953,26.46997833251953,1900
1995-06-27,26.407294864326868,26.407294864326868,26.146146774291992,26.146146774291992,2700
1995-06-28,26.281949374310773,26.35507085508191,26.14615233859295,26.271503448486328,4000
1995-06-29,26.365517947771128,26.43863943177842,26.250612758616818,26.355072021484375,1800
1995-06-30,26.532671652599245,26.595347254928217,26.459550116548773,26.51177978515625,3700
1995-07-03,26.5117727732649,26.522218704223633,26.490880911347432,26.522218704223633,900
1995-07-05,26.69978016768943,26.77290163137246,26.67888832092285,26.67888832092285,7800
1995-07-06,26.668449819853635,26.83558464050293,26.668449819853635,26.83558464050293,1000
1995-07-07,26.971376075861468,27.284753799438477,26.908700531146064,27.284753799438477,210300
1995-07-10,27.316103697736605,27.410117056543346,27.21164441017356,27.263874053955078,63700
1995-07-11,27.159415008015714,27.274320225357318,27.10718536376953,27.10718536376953,51800
1995-07-12,27.2534114462859,27.535451350099514,27.2534114462859,27.430992126464844,13700
1995-07-13,27.483243725762602,27.67127047873247,27.43101407215986,27.60859489440918,20600
1995-07-14,27.410114198401857,27.53546533040674,27.399668270734782,27.472789764404297,21800
1995-07-17,27.577252820830267,27.67126618271946,27.504131317138672,27.504131317138672,21700
1995-07-18,27.587692684435105,27.587692684435105,27.23253117316256,27.274314880371094,16000
1995-07-19,26.940032029705506,26.95047795139209,26.167033824898134,26.543087005615234,23400
1995-07-20,26.73113045959829,26.887819383745995,26.720684531321776,26.825143814086914,108600
1995-07-21,27.002724360644333,27.075845857945886,26.90871100697091,26.98183250427246,2500
1995-07-24,27.054939152734452,27.18029022216797,27.054939152734452,27.18029022216797,2100
1995-07-25,27.232537160569887,27.504131317138672,27.232537160569887,27.504131317138672,3400
1995-07-26,27.47278896708779,27.681707514366025,27.47278896708779,27.58769416809082,7100
1995-07-27,27.8175048828125,27.8175048828125,27.8175048828125,27.8175048828125,2300
1995-07-28,27.89062637518189,27.89062637518189,27.733937462961766,27.8175048828125,1600
1995-07-31,27.775714214114217,27.79660606384277,27.67125496547144,27.796606063842773,5200
1995-08-01,27.78616091170401,27.78616091170401,27.410107606132076,27.68170166015625,8300
1995-08-02,27.796609296357225,27.796609296357225,27.733933739882914,27.754825592041016,4500
1995-08-03,27.274301448123147,27.389206586357293,27.086274858285453,27.368314743041992,4200
1995-08-04,27.472792387462796,27.48323831612723,27.420562744140625,27.420562744140625,2000
1995-08-07,27.441448009528507,27.6085828280106,27.441448009528507,27.59813690185547,3300
1995-08-08,27.71305176918713,27.71305176918713,27.535470962524414,27.535470962524414,4000
1995-08-09,27.744387341336193,27.744387341336193,27.671265838554056,27.723495483398438,1700
1995-08-10,27.75482383756872,27.786161613824913,27.556351254612824,27.629472732543945,4700
1995-08-11,27.67126096378673,27.67126096378673,27.545909838242963,27.577247619628906,35000
1995-08-14,27.62948905488095,27.786178028727154,27.62948905488095,27.744394302368164,3100
1995-08-15,27.82795081029384,27.82795081029384,27.660815970592374,27.8175048828125,6500
1995-08-16,27.83838181824886,28.141313552856445,27.83838181824886,28.141313552856445,40600
1995-08-17,28.266695452368488,28.392046651713805,28.193573919417055,28.37115478515625,17500
1995-08-18,28.538273031571332,28.538273031571332,28.32935448814841,28.412921905517578,1300
1995-08-21,28.517382786484273,28.548720569766125,28.172667170383914,28.18311309814453,14000
1995-08-22,28.151762602990893,28.266667756472486,28.130870756903327,28.193546295166016,6300
1995-08-23,28.287576575620086,28.350252151489258,28.287576575620086,28.350252151489258,2000
1995-08-24,28.329347092341173,28.329347092341173,28.14132045234776,28.22488784790039,3600
1995-08-25,28.277123783221533,28.339799343878838,28.172664515459353,28.266677856445312,40500
1995-08-28,28.287572375750702,28.287572375750702,28.04731603725651,28.18311309814453,7300
1995-08-29,28.183119079669467,28.183119079669467,27.744390020608638,28.026430130004883,81600
1995-08-30,28.151766447355907,28.193550145236955,28.141320522885646,28.162212371826172,55000
1995-08-31,28.266680294589456,28.381585499039005,28.256234366912224,28.339801788330078,1200
1995-09-01,28.27712233481314,28.402473449707028,28.27712233481314,28.40247344970703,4300
1995-09-05,28.486061878551137,28.726318359375,28.486061878551137,28.726318359375,53500
1995-09-06,28.757644758142273,29.081468582153317,28.757644758142273,29.08146858215332,48900
1995-09-07,29.081463526513915,29.14413909445899,29.008342030577996,29.060571670532227,29800
1995-09-08,29.144147817609642,29.17548561096191,28.987458850848302,29.175485610961914,7000
1995-09-11,29.248591792771062,29.30082142097244,29.20680809020996,29.20680809020996,10700
1995-09-12,29.19637915327375,29.300838470458984,29.185933221555224,29.300838470458984,26800
1995-09-13,29.227701106867336,29.332160367435122,29.08145814207243,29.290376663208008,25000
1995-09-14,29.40528639302419,29.40528639302419,29.23815155029297,29.23815155029297,65700
1995-09-15,29.14413784905303,29.14413784905303,28.997894863430545,29.0396785736084,4300
