Date,Open,High,Low,Close,Volume
1993-01-29,24.19258087152777,24.19258087152777,24.072219772664447,24.175386428833008,1003200
1993-02-01,24.192593380556268,24.34734344482422,24.192593380556268,24.34734344482422,480500
1993-02-02,24.330134663975013,24.416106871268212,24.278551339599094,24.39891242980957,201300
1993-02-03,24.43328696747039,24.67400900655877,24.416092536106934,24.656814575195312,529400
1993-02-04,24.742798160182105,24.811575917402905,24.467687131298913,24.759992599487305,531500
1993-02-05,24.74279975891113,24.79438308015973,24.605244235581534,24.742799758911133,492100
1993-02-08,24.74279975891113,24.82877196099213,24.70841087807873,24.742799758911133,596100
1993-02-09,24.65682447098451,24.65682447098451,24.519268964870232,24.570852279663086,122100
1993-02-10,24.570849088752794,24.622432396846747,24.502071344627524,24.60523796081543,379600
1993-02-11,24.639617604241085,24.82875632974468,24.639617604241085,24.725589752197266,19500
1993-02-12,24.69121272428602,24.69121272428602,24.536462783813477,24.536462783813477,42500
1993-02-16,24.46769897822936,24.46769897822936,23.883087758791696,23.917476654052734,374800
1993-02-17,23.917478262263238,23.951867159836585,23.814311569543193,23.900283813476562,210900
1993-02-18,24.175385037800492,24.175385037800492,23.556385136405886,23.883079528808594,378100
1993-02-19,23.883073452384437,23.969045639038086,23.848684577722974,23.969045639038086,34900
1993-02-22,24.037823034236055,24.089406345468323,23.96904528592637,24.055017471313477,513600
1993-02-23,24.123800650175035,24.14099509112313,23.917467358797914,24.03782844543457,373700
1993-02-24,24.055037767873646,24.34734344482422,24.055037767873646,24.34734344482422,26300
1993-02-25,24.330134663975013,24.416106871268212,24.278551339599094,24.39891242980957,44500
1993-02-26,24.450500184930938,24.450500184930938,24.312944628334982,24.433305740356445,66200
1993-03-01,24.519274822657767,24.519274822657767,24.330135956564334,24.364524841308594,66500
1993-03-02,24.381701160372547,24.725589752197266,24.347312301190076,24.725589752197266,182400
1993-03-03,24.759991928481,24.845964122677113,24.725603050802555,24.82876968383789,280100
1993-03-04,24.863163754136448,24.863163754136448,24.69121932983398,24.691219329833984,89500
1993-03-05,24.725605072255906,24.82877171372568,24.60524399054117,24.622438430786133,40000
1993-03-08,24.6740089674465,25.17264747619629,24.6740089674465,25.17264747619629,50800
1993-03-09,25.121083606670293,25.13827805130183,25.03511138351263,25.086694717407227,169300
1993-03-10,25.08667088076778,25.13825416564941,24.983504311004513,25.138254165649414,194400
1993-03-11,25.155464536041553,25.224242292804483,25.035103461706427,25.06949234008789,70900
1993-03-12,24.863152517846125,24.880346952505768,24.656819301930387,24.811569213867188,643600
1993-03-15,24.794384547266464,24.93194007873535,24.794384547266464,24.93194007873535,310800
1993-03-16,24.93194007873535,25.000717844469794,24.93194007873535,24.93194007873535,30800
1993-03-17,24.897542674205603,24.897542674205603,24.742792754269242,24.77718162536621,21800
1993-03-18,24.88035675443452,25.035106727337013,24.88035675443452,24.93194007873535,59300
1993-03-19,25.03240258523278,25.03240258523278,24.894197463989258,24.894197463989258,66900
