Date,Open,High,Low,Close,Volume
1993-01-29,24.192571328001716,24.192571328001716,24.072210276618623,24.175376892089844,1003200
1993-02-01,24.192574428299725,24.34732437133789,24.192574428299725,24.34732437133789,480500
1993-02-02,24.330123252142812,24.416095419111517,24.27853995196159,24.398900985717773,201300
1993-02-03,24.433300197872658,24.674022367309828,24.416105757198572,24.656827926635742,529400
1993-02-04,24.742786724037593,24.811564449469245,24.467675822310976,24.759981155395508,531500
1993-02-05,24.742801666259766,24.79438499148477,24.605246132326425,24.742801666259766,492100
1993-02-08,24.742801666259766,24.828773874968103,24.70841278277643,24.742801666259766,596100
1993-02-09,24.656809158805704,24.656809158805704,24.519253738115015,24.570837020874023,122100
1993-02-10,24.570852898118545,24.622436214209767,24.50207514333025,24.605241775512695,379600
1993-02-11,24.639640412841285,24.828779313428345,24.639640412841285,24.72561264038086,19500
1993-02-12,24.691220401798667,24.691220401798667,24.536470413208008,24.536470413208008,42500
1993-02-16,24.46768336841136,24.46768336841136,23.88307252194194,23.917461395263672,374800
1993-02-17,23.9174610837758,23.95184995664967,23.814294465154195,23.900266647338867,210900
1993-02-18,24.17538889918592,24.17538889918592,23.556388898922265,23.88308334350586,378100
1993-02-19,23.88308675593591,23.969058990478516,23.84869786211887,23.969058990478516,34900
1993-02-22,24.037828752191857,24.089412075694415,23.96905098752178,24.055023193359375,513600
1993-02-23,24.123802564345375,24.14099700665781,23.91746925659616,24.037830352783203,373700
1993-02-24,24.055018923376913,24.34732437133789,24.055018923376913,24.34732437133789,26300
1993-02-25,24.330123252142812,24.416095419111517,24.27853995196159,24.398900985717773,44500
1993-02-26,24.450504002312723,24.450504002312723,24.312948424240638,24.43330955505371,66200
1993-03-01,24.519284419973047,24.519284419973047,24.33014547984703,24.364534378051758,66500
1993-03-02,24.38172373022257,24.72561264038086,24.34733483920674,24.72561264038086,182400
1993-03-03,24.760005242936828,24.84597748336369,24.72561634676608,24.82878303527832,280100
1993-03-04,24.863163754136448,24.863163754136448,24.69121932983398,24.691219329833984,89500
1993-03-05,24.72560315691559,24.82876979039368,24.605242084524484,24.6224365234375,40000
1993-03-08,24.67402392397813,25.172662734985355,24.67402392397813,25.17266273498535,50800
1993-03-09,25.121064507037993,25.13825893859654,25.035092349245254,25.0866756439209,169300
1993-03-10,25.08670323915912,25.138286590576172,24.98353653632502,25.138286590576172,194400
1993-03-11,25.155466449931165,25.224244211926873,25.03510536643867,25.069494247436523,70900
1993-03-12,24.863158251788168,24.880352690413194,24.65682498828785,24.811574935913086,643600
