Date,Open,High,Low,Close,Volume
1993-01-29,24.19257514541214,24.19257514541214,24.072214075036953,24.17538070678711,1003200
1993-02-01,24.192585799653653,24.347335815429688,24.192585799653653,24.347335815429688,480500
1993-02-02,24.330132762002982,24.416104962575428,24.27854944165951,24.398910522460938,201300
1993-02-03,24.43329263764279,24.674014732594934,24.416098202289064,24.65682029724121,529400
1993-02-04,24.742805784278445,24.811583562692007,24.467694670624205,24.760000228881836,531500
1993-02-05,24.7427921295166,24.794375434859585,24.605236648601988,24.7427921295166,492100
1993-02-08,24.7427921295166,24.82876430508824,24.708403259287948,24.7427921295166,596100
1993-02-09,24.656826385006863,24.656826385006863,24.519270868214637,24.57085418701172,122100
1993-02-10,24.570850993435673,24.62243430552826,24.502073243978888,24.605239868164062,379600
1993-02-11,24.63964231355797,24.828781228735316,24.63964231355797,24.725614547729492,19500
1993-02-12,24.691216563042346,24.691216563042346,24.536466598510746,24.536466598510742,42500
1993-02-16,24.467693124547612,24.467693124547612,23.883082044973037,23.917470932006836,374800
1993-02-17,23.917462992496628,23.951851868114883,23.814296365641862,23.9002685546875,210900
1993-02-18,24.17538117641507,24.17538117641507,23.556381373889504,23.883075714111328,378100
1993-02-19,23.88307725339914,23.96904945373535,23.848688373264658,23.96904945373535,34900
1993-02-22,24.03782684620659,24.089410165619046,23.969049086989973,24.055021286010742,513600
1993-02-23,24.123794907664024,24.140989344519095,23.917461665403177,24.037822723388672,373700
1993-02-24,24.05503023007495,24.347335815429688,24.05503023007495,24.347335815429688,26300
1993-02-25,24.330132762002982,24.416104962575428,24.27854944165951,24.398910522460938,44500
1993-02-26,24.450504002312723,24.450504002312723,24.312948424240638,24.43330955505371,66200
1993-03-01,24.5192690642686,24.5192690642686,24.33013024259472,24.364519119262695,66500
1993-03-02,24.381725611043407,24.725614547729492,24.347336717374798,24.725614547729492,182400
1993-03-03,24.759997634676356,24.845969848685648,24.725608749072638,24.82877540588379,280100
1993-03-04,24.86316759539846,24.86316759539846,24.691223144531246,24.69122314453125,89500
1993-03-05,24.725605072255906,24.82877171372568,24.60524399054117,24.622438430786133,40000
1993-03-08,24.67401644571231,25.17265510559082,24.67401644571231,25.17265510559082,50800
1993-03-09,25.121087426596752,25.13828187384288,25.0351151903661,25.086698532104492,169300
1993-03-10,25.08669181855041,25.13827514648437,24.983525162682486,25.138275146484375,194400
1993-03-11,25.15547027771038,25.224248050171653,25.035109175903152,25.06949806213379,70900
1993-03-12,24.863162074416195,24.88035651568481,24.656828779192825,24.81157875061035,643600
1993-03-15,24.794378856790473,24.93193435668945,24.794378856790473,24.931934356689453,310800
1993-03-16,24.93193435668945,25.00071210663894,24.93193435668945,24.931934356689453,30800
1993-03-17,24.897546507433667,24.897546507433667,24.74279656367199,24.777185440063477,21800
1993-03-18,24.880351044227336,25.035100981613684,24.880351044227336,24.931934356689453,59300
1993-03-19,25.03241217492108,25.03241217492108,24.894207000732422,24.894207000732422,66900
1993-03-22,24.652352341720466,24.80783319040686,24.63507669186642,24.756006240844727,183400
