Date,Open,High,Low,Close,Volume
1998-12-22,9.321896781219294,9.379439353942871,9.321896781219294,9.379439353942871,7400
1998-12-23,9.390946756990239,9.483014862450927,9.379438243807654,9.419718742370605,24000
1998-12-24,9.552066643557277,9.592347145080566,9.506032587443748,9.592347145080566,3200
1998-12-28,9.546311531327811,9.552065084979263,9.506031036376953,9.506031036376953,17200
1998-12-29,9.53480031043276,9.713181495666504,9.53480031043276,9.713181495666504,2200
1998-12-30,9.70743065722154,9.724692722944946,9.632624626159668,9.632624626159668,63400
1998-12-31,9.632620376833318,9.667145897897237,9.621111869812012,9.621111869812012,64800
1999-01-04,9.63262683303778,9.770729009855526,9.540558715159282,9.563575744628906,10400
1999-01-05,9.621114796294263,9.724691390991211,9.621114796294263,9.724691390991211,2600
1999-01-06,9.83977917011643,10.000898361206055,9.83977917011643,10.000898361206055,16200
1999-01-07,9.95486197933074,10.058438577959615,9.943353468371976,9.989387512207031,27400
1999-01-08,10.046932415803091,10.092966470400127,9.983636293156096,10.000898361206055,37200
1999-01-11,10.035422212869854,10.04693072458186,9.868549495469567,9.949109077453613,126200
1999-01-12,9.799497068263111,9.828267641135463,9.67865700959593,9.690165519714355,6600
1999-01-13,9.459993288026633,9.736197471618652,9.459993288026633,9.736197471618652,6800
1999-01-14,9.644132651037287,9.69016669710429,9.471504978286024,9.517539024353027,73200
1999-01-15,9.644130741831802,9.649885698874693,9.592343152682378,9.63837718963623,69600
1999-01-19,9.747709747141265,9.787990241908659,9.632624626159668,9.632624626159668,8200
1999-01-20,9.770728965203434,9.885814112025619,9.730449866239661,9.793745994567871,7000
1999-01-21,9.770726485608735,9.782234997370347,9.678658391515837,9.701675415039062,63000
1999-01-22,9.552065512647033,9.776482212054777,9.529048487315354,9.747710227966309,24600
1999-01-25,9.701674369947446,9.747708412034978,9.655640327859913,9.724691390991211,16200
1999-01-26,9.782241479509828,9.954869270324707,9.75347088346496,9.954869270324707,7400
1999-01-27,9.966376410590277,9.989393446180555,9.943359375,9.943359375,3800
1999-01-28,9.966367896343288,10.046927452087402,9.966367896343288,10.046927452087402,8600
1999-01-29,10.081454618798995,10.150505677831864,10.012403559766126,10.11598014831543,13600
1999-02-01,10.162013141575791,10.167768098326468,10.104470598305259,10.138996124267578,12200
