Date,Open,High,Low,Close,Volume
2000-05-26,32.53416307544512,32.66814041137695,32.37785618352466,32.66814041137695,74800
2000-05-30,33.13706036783318,33.87393569946289,33.13706036783318,33.87393569946289,57600
2000-05-31,33.98557747275567,34.43216850393512,33.98557747275567,33.996742248535156,36000
2000-06-01,34.69454549410899,34.76711654663086,34.69454549410899,34.76711654663086,7000
2000-06-02,36.341371903052696,36.57583236694336,36.341371903052696,36.57583236694336,29400
2000-06-05,36.48648114765392,36.84375391286962,36.397162956349995,36.44182205200195,48400
2000-06-06,37.016823596167335,37.446667573984385,36.68746262615167,36.799110412597656,151800
2000-06-07,36.57579924149947,36.843753814697266,36.240856025002216,36.843753814697266,131000
2000-06-08,37.24569428676823,37.24569428676823,36.75444412231445,36.75444412231445,91400
2000-06-09,37.111720029916334,37.40200424194336,37.08939047514503,37.40200424194336,41600
2000-06-12,37.513650243712505,37.513650243712505,36.26319523558875,36.291107177734375,85200
2000-06-13,36.20178768730395,36.75444412231445,35.86126200512577,36.75444412231445,168200
2000-06-14,37.05591807871948,37.05591807871948,36.57583236694336,36.57583236694336,43200
2000-06-15,36.35252864186357,36.6204833984375,36.00083802386028,36.6204833984375,26800
2000-06-16,36.7767751192038,36.799104673010234,36.41950225830078,36.41950225830078,30200
2000-06-19,36.62046861420408,37.33501434326172,36.4529969589562,37.33501434326172,59200
2000-06-20,37.390830088143396,37.63645512903296,37.245688018526835,37.580631256103516,47000
2000-06-21,37.26695746856635,37.847857285222666,37.26695746856635,37.78083038330078,66800
2000-06-22,37.89255333877192,37.89255333877192,36.64138412475586,36.64138412475586,139600
2000-06-23,36.998860733285134,36.998860733285134,36.105168445041535,36.3956184387207,235800
2000-06-26,36.540824383515314,36.842445373535156,36.373257166837625,36.842445373535156,93600
2000-06-27,36.89831806330936,37.222281497713226,36.26156234741211,36.26156234741211,112800
2000-06-28,36.41795117121476,37.31164322449611,36.41795117121476,37.177589416503906,170600
