Date,Open,High,Low,Close,Volume
1999-03-10,43.1814511694844,43.20784569953909,42.468798858007574,43.128662109375,5232000
1999-03-11,43.445391340174424,43.69613934608673,42.49518837040147,43.339813232421875,9688600
1999-03-12,43.18142922124017,43.20782373787907,41.94088693921188,42.28401565551758,8743600
1999-03-15,42.60075900161151,43.55096180462143,42.15205212241238,43.498172760009766,6369000
1999-03-16,43.68292180783195,44.05244501345712,43.20782054345674,43.86768341064453,4905800
1999-03-17,43.86769864169034,43.92048768939394,43.418991736209755,43.55096435546875,3965000
1999-03-18,43.49817787197626,44.421986261247596,43.484980609272384,44.395591735839844,4848400
1999-03-19,44.97627588799263,44.97627588799263,43.234237033176015,43.2606315612793,7160400
1999-03-22,43.44539071189687,43.55096881812262,42.653554915203735,42.73273849487305,5024800
1999-03-23,42.49517794913122,42.65354507192301,41.149057405400974,41.228240966796875,10962400
1999-03-24,41.59777261361987,42.6535536444224,40.96430399513835,42.627159118652344,8447000
1999-03-25,43.28702290852865,44.1844367980957,43.00328175226848,44.1844367980957,8133800
1999-03-26,43.81490960789188,44.316405561235214,43.524569845429944,43.70933151245117,8256200
1999-03-29,44.23721094731684,45.31938615545526,43.97326577460015,45.292991638183594,5113800
1999-03-30,45.24019865922525,45.60972186881052,44.79149190472885,44.976253509521484,4940600
1999-03-31,45.71531997144471,45.76810902452952,44.184437431985245,44.316410064697266,8256600
1999-04-01,45.60975787631272,45.66254694792882,44.50118737237456,45.240234375,8715800
1999-04-05,45.97265472229537,46.94265332200506,45.68891363530546,46.87666702270508,5697200
1999-04-06,46.82386628011868,47.483729108192506,46.42794858327438,46.96903610229492,7522400
1999-04-07,47.40456315429965,47.510141245957335,45.47776298154694,46.48075485229492,11923600
1999-04-08,46.4015776255433,47.074638051852375,45.451374670754014,46.850284576416016,7952400
1999-04-09,46.77109405415056,47.24619546102116,46.639121441130946,47.14061737060547,4946800
1999-04-12,46.03205862980685,47.140628849102654,45.97926957174514,46.82389450073242,10934000
1999-04-13,47.11421882629395,47.21979690769741,45.820887329101566,46.19041061401367,9962200
1999-04-14,46.771093695826785,46.823882740630204,44.34939626547006,44.60674285888672,21253800
1999-04-15,44.76512959263719,45.286421638306166,43.18145755516181,45.213836669921875,17650600
1999-04-16,45.10824456045732,45.10824456045732,43.65654564247888,43.89409637451172,17274000
1999-04-19,44.18445224220444,44.553975737658966,41.39323012475336,41.8353385925293,19460600
1999-04-20,41.65055052694312,43.12864357479408,41.25463274626876,42.78551483154297,17413600
1999-04-21,43.18143563155635,44.92347398833063,42.60075617929825,44.89707946777344,10940400
1999-04-22,45.319385801510734,46.2431938988042,45.022447484523546,46.11122131347656,13630600
1999-04-23,45.873693964036846,47.06144783537267,45.39859241550252,46.718318939208984,7064400
1999-04-26,47.03501168018906,48.143580979048735,46.883243264273744,47.793853759765625,5421000
1999-04-27,48.14360336500543,48.38115403950381,46.46095275397523,47.06142807006836,16482800
1999-04-28,46.665534007286226,46.82390120414353,45.246827868772854,45.451385498046875,7676800
1999-04-29,45.24020763638427,45.504152838463526,44.1316377876514,45.08184051513672,19148200
1999-04-30,45.715313550273365,45.95286425578865,43.76211886048109,45.37218475341797,15295200
1999-05-03,45.24022931550679,45.42499104550011,44.37580836446662,45.13465118408203,11109800
1999-05-04,45.213821377133726,45.92647355295545,44.158040375916364,44.4219856262207,15428400
1999-05-05,44.448378355032844,45.768104553222656,43.10225763287924,45.768104553222656,12642600
1999-05-06,45.34578222232547,45.74169999493017,43.68292757738571,44.10523986816406,15173400
1999-05-07,44.50115783151272,44.87068108752765,43.550955173188605,44.73870849609375,16430400
1999-05-10,45.02903375892996,45.49093768084161,44.501143562459504,45.187400817871094,10604200
1999-05-11,45.556941431099276,46.13762086996612,45.29299623161434,45.90007019042969,8800800
1999-05-12,46.11123783380213,47.00865173554756,44.76511698118398,46.850284576416016,12507400
1999-05-13,47.219813836291515,47.29899742573192,45.76811469655086,45.979270935058594,9864000
1999-05-14,45.081858948003905,45.60974956800395,44.76512457600388,45.108253479003906,12205400
1999-05-17,44.71232654754073,46.0584473585942,44.270218241949635,45.91987609863281,9906800
1999-05-18,45.87368009272128,46.13762531765063,45.18742250790497,45.71531295776367,9267800
1999-05-19,45.90007848022739,46.37517992510611,45.18742631290931,46.348785400390625,7985600
1999-05-20,46.44775611543495,46.44775611543495,45.00265615957755,45.07524108886719,5997200
1999-05-21,45.21381945643864,45.34579207598458,44.42198373916301,44.6595344543457,10958600
1999-05-24,44.73872250105266,44.81790608070054,43.234234487742924,43.524574279785156,9569800
1999-05-25,43.47178130912183,44.10524988921832,41.91450438305128,42.099266052246094,17771200
1999-05-26,42.65355898062243,43.44539485278745,41.33383252701406,43.27383041381836,26772000
1999-05-27,43.10227263454116,43.861115462614066,42.54798743838356,43.23424530029297,23334800
1999-05-28,43.49817345421594,44.18443104511983,42.94388847694741,43.94688034057617,12969800
1999-06-01,43.867685608547504,44.078841736627155,42.732721420119375,42.970272064208984,6960200
1999-06-02,42.943896255331865,43.92049377312368,41.86831925938548,43.69614028930664,11996600
1999-06-03,44.02606964111328,44.02606964111328,42.81192143758138,43.07586669921875,11147800
1999-06-04,43.39259977034525,44.547360256934425,43.39259977034525,44.395591735839844,12987200
1999-06-07,44.70572806265581,45.603141939633105,44.606748590930366,45.319400787353516,11491800
1999-06-08,45.42497952779134,45.63613573710124,43.95348469416301,44.1844367980957,8134800
1999-06-09,44.34280144481905,45.04885497972912,44.31640692014952,44.92348098754883,8384400
1999-06-10,44.44837092361337,44.71231611912176,43.874290123382615,44.40877914428711,9392400
1999-06-11,44.71232277151326,44.758513187599526,43.33980755066397,43.73572540283203,16567600
1999-06-14,43.894092295255255,43.894092295255255,42.811916838787745,42.91089630126953,14136800
1999-06-15,43.01647524746981,43.80831096302379,42.891101259173766,43.55096435546875,9147800
1999-06-16,44.63312747447905,45.78788757324219,44.58033844139274,45.78788757324219,15060200
1999-06-17,45.1874201044933,46.50714615894696,45.1874201044933,46.295989990234375,16278200
1999-06-18,45.87368020134535,46.63912135545295,45.794496633679046,46.50714874267578,5392800
1999-06-21,46.823886773066995,47.92585817823923,46.74470319904265,47.89946365356445,10565200
1999-06-22,47.615739536285396,48.22281382083893,46.45438003540039,46.45438003540039,10862800
1999-06-23,46.46096014119648,47.298986265032866,46.164021750860755,47.18680953979492,9607000
1999-06-24,47.167003503691404,47.19339802160057,46.03203923359698,46.249794006347656,14988800
1999-06-25,46.559933898925784,46.92945718383789,45.768098288399834,46.19041061401367,8635600
1999-06-28,46.58635339888653,47.351794899491466,46.20363264858407,47.28580856323242,7666200
1999-06-29,47.24619180620504,48.11721098475519,47.008641121145914,47.93244934082031,9000400
1999-06-30,47.97863739948728,50.62468795610871,47.41115523522433,48.67149353027344,19467600
1999-07-01,48.829858514327036,49.27856532229653,47.98523393461976,49.00142288208008,6822600
1999-07-02,48.988243070561836,49.67450078598996,48.988243070561836,49.62171173095703,3302000
1999-07-06,49.88565316292152,50.38714914709904,49.041028347464646,49.30497360229492,8794800
1999-07-07,49.27857717557873,49.59531146915503,48.935448357537744,49.3841552734375,10520000
1999-07-08,49.38413963036195,50.24856003276406,49.146588985427016,50.044002532958984,11225000
1999-07-09,50.2288016117584,50.59832511284333,49.85927811067347,50.545536041259766,4206800
1999-07-12,50.730277362332885,50.99422261395792,49.99123065778277,50.28157043457031,7816200
1999-07-13,50.044002532958984,50.22876414568615,49.64808479140076,50.044002532958984,6230000
1999-07-14,50.54551334151124,50.99422024845938,49.832861195181835,50.895240783691406,6909400
1999-07-15,51.073391689916065,51.363731384277344,50.78965062497209,51.363731384277344,6539800
1999-07-16,51.39013739855858,52.1291840586303,51.37034150587809,51.838844299316406,4913800
1999-07-19,52.05000172524786,52.05000172524786,51.10639748504623,51.31095504760742,6833000
1999-07-20,50.68409082556612,50.756675775322826,49.19939867145177,49.33137130737305,14837400
1999-07-21,49.436951309220355,49.997835033363934,49.04103338629547,49.56892395019531,10980400
1999-07-22,49.568924865180755,49.568924865180755,48.17001484502389,48.30858612060547,15148400
1999-07-23,48.67150048954657,48.876058043122484,47.87966479828496,48.381160736083984,12115000
1999-07-26,47.721311018770976,48.249201627385695,47.11423681886404,47.19342041015625,10720000
1999-07-27,48.14360427856445,48.88265083547224,47.73448922027621,48.14360427856445,13732800
1999-07-28,48.72429450940567,49.35776312707941,48.09742452316602,49.08721923828125,10161800
1999-07-29,48.17001662411533,48.56593456897107,47.56294244200319,48.03804397583008,13033800
1999-07-30,48.2491790670377,48.777069428821484,47.72788733477621,47.800472259521484,10947400
1999-08-02,47.87966279782858,48.82986558764215,47.483744968739586,47.66850662231445,9642400
1999-08-03,48.321756231364596,48.32835485982716,46.665500487260736,47.35835647583008,13005000
1999-08-04,47.358371284780425,47.71469733318201,46.46095753325052,46.50054931640625,13227600
1999-08-05,46.50714931069747,47.23959732055664,45.39857934982954,47.23959732055664,18695200
1999-08-06,46.903063102146895,47.77408228187162,46.401567210790226,46.73149871826172,12392200
1999-08-09,46.90308640624232,47.03505907480237,46.03866542717398,46.131046295166016,7983400
1999-08-10,46.00565270518596,46.34218286697088,44.71232110303213,45.71531295776367,16767200
1999-08-11,46.53354524086813,47.29898642747345,45.83409036345293,47.21980285644531,13101400
1999-08-12,47.404562531553246,47.7212968023654,46.559937809387485,46.6655158996582,12715000
1999-08-13,47.64212905552975,48.7506993715033,47.56294546153164,48.69791030883789,14342600
1999-08-16,48.67150545793285,49.25218502413379,48.354771149095974,49.08721923828125,11470600
1999-08-17,49.51613299766283,49.56892205203134,48.433957383108364,49.33137130737305,11408400
1999-08-18,49.09381866455078,49.700892766316734,48.59232266743978,48.77708435058594,7035200
