Date,Open,High,Low,Close,Volume
1999-03-10,43.12705193359674,43.153413212284754,42.41529740902026,43.0743293762207,5232000
1999-03-11,43.390673866225505,43.64110606654698,42.44166763342835,43.28522872924805,9688600
1999-03-12,43.12705751721481,43.1534187993158,41.88807725846842,42.23077392578125,8743600
1999-03-15,42.5471213072249,43.49612773043438,42.09897938515376,43.44340515136719,6369000
1999-03-16,43.627929033355166,43.996987043305,43.15342587770538,43.81245803833008,4905800
1999-03-17,43.8124443470348,43.86516690340909,43.36430261785333,43.49610900878906,3965000
1999-03-18,43.44340727417138,44.366052452931086,43.43022662876052,44.339691162109375,4848400
1999-03-19,44.91962580421918,44.91962580421918,43.17978114278816,43.20614242553711,7160400
1999-03-22,43.390667689737526,43.4961128117053,42.59982927497925,42.67891311645508,5024800
1999-03-23,42.441664486932694,42.59983218067281,41.097239090141656,41.17632293701172,10962400
1999-03-24,41.54538477847451,42.599836168791114,40.91271394428454,42.5734748840332,8447000
1999-03-25,43.23250063004032,44.1287841796875,42.94911686066658,44.1287841796875,8133800
1999-03-26,43.75972674088778,44.26059108310276,43.46975264802647,43.65428161621094,8256200
1999-03-29,44.18150686161779,45.26231938030892,43.917894052180934,45.235958099365234,5113800
1999-03-30,45.183233310359185,45.55229122537962,44.7350915564058,44.919620513916016,4940600
1999-03-31,45.657761065430265,45.710483653265634,44.12880601820454,44.26061248779297,8256600
1999-04-01,45.552304636221926,45.605027211032365,44.44513056520264,45.18324661254883,8715800
1999-04-05,45.91477942305642,46.883556884688296,45.63139553972193,46.81765365600586,5697200
1999-04-06,46.76492502502459,47.423957226617375,46.36950570406891,46.909912109375,7522400
1999-04-07,47.344870988108234,47.45031613507506,45.42049705596352,46.42222595214844,11923600
1999-04-08,46.34315212625852,47.01536508372132,45.39414559807576,46.79129409790039,7952400
1999-04-09,46.71219129231315,47.186694364131235,46.5803848834748,47.08124923706055,4946800
1999-04-12,45.974084486418406,47.081258539417014,45.92136191246609,46.764923095703125,10934000
1999-04-13,47.05488899230957,47.1603341217041,45.76318615722656,46.13224411010742,9962200
1999-04-14,46.71220880090838,46.76493138420511,44.2935602921706,44.55058288574219,21253800
1999-04-15,44.70874892823263,45.229384418405154,43.12707148973384,45.156890869140625,17650600
1999-04-16,45.0514367241782,45.0514367241782,43.601566027964154,43.83881759643555,17274000
1999-04-19,44.12880913286179,44.49786727375788,41.341102104307346,41.78265380859375,19460600
1999-04-20,41.59812325742934,43.07435576846613,41.2027038348302,42.731658935546875,17413600
1999-04-21,43.12706213429141,44.86690693922004,42.54711386598187,44.840545654296875,10940400
1999-04-22,45.26232312731424,46.18496803672367,44.96575869214692,46.05316162109375,13630600
1999-04-23,45.81591980928755,47.00217780204816,45.3414166121833,46.659481048583984,7064400
1999-04-26,46.975805299182994,48.082979161453295,46.8242279251817,47.73369216918945,5421000
1999-04-27,48.08297542929315,48.32022695279296,46.40244380450289,47.00216293334961,16482800
1999-04-28,46.60675367827199,46.76492139437473,45.18983455485168,45.394134521484375,7676800
1999-04-29,45.18325319669844,45.44686610916459,44.0760789643406,45.02508544921875,19148200
1999-04-30,45.65774107395459,45.89499261533195,43.70700617818516,45.31504440307617,15295200
1999-05-03,45.183234427825745,45.367763389899714,44.319902498122545,45.077789306640625,11109800
1999-05-04,45.15689329667524,45.86864818226207,44.10244161432439,44.36605453491211,15428400
1999-05-05,44.39241144868879,45.71047592163086,43.04798568628789,45.71047592163086,12642600
1999-05-06,45.288681929729286,45.68410115495975,43.62792118376133,44.04970169067383,15173400
1999-05-07,44.44514048078419,44.81419858679307,43.49613392247563,44.68239212036133,16430400
1999-05-10,44.97235595845731,45.43367848440865,44.44513021451291,45.130523681640625,10604200
1999-05-11,45.49955808300613,46.07950610028662,45.23594534787863,45.842254638671875,8800800
1999-05-12,46.05317790931379,46.949461852597516,44.7087519943882,46.79129409790039,12507400
1999-05-13,47.16034045257744,47.23942431023967,45.71046972876986,45.92136001586914,9864000
1999-05-14,45.02506465476601,45.552290236203554,44.70872930590349,45.05142593383789,12205400
1999-05-17,44.65602022136212,46.00044585966759,44.21446866368336,45.8620491027832,9906800
1999-05-18,45.81591307043203,46.07952591893855,45.1305196643151,45.657745361328125,9267800
1999-05-19,45.84227864780296,46.3167818195456,45.130523890189,46.29042053222656,7985600
1999-05-20,46.38928075228337,46.38928075228337,44.94600010378925,45.01849365234375,5997200
1999-05-21,45.15688522149485,45.28869165821842,44.366046601153435,44.60329818725586,10958600
1999-05-24,44.68237613749692,44.76145998906771,43.17978295765189,43.469757080078125,9569800
1999-05-25,43.41703620360563,44.04970704081664,41.861720395461894,42.04624938964844,17771200
1999-05-26,42.59983959238716,43.39067819868148,41.2817752485633,43.219329833984375,26772000
1999-05-27,43.04798025147527,43.80586722773364,42.494393242730034,43.179786682128906,23334800
1999-05-28,43.443394896361205,44.12878826244457,42.88980794683233,43.891536712646484,12969800
1999-06-01,43.81245182421635,44.02334208570476,42.67891666871617,42.916168212890625,6960200
1999-06-02,42.889801559978224,43.86516889723649,41.815579425024865,43.64109802246094,11996600
1999-06-03,43.97060467215145,43.97060467215145,42.757986078075334,43.02159881591797,11147800
1999-06-04,43.337962110884554,44.491268584334186,43.337962110884554,44.339691162109375,12987200
1999-06-07,44.64941413581684,45.545697578247996,44.550559344372225,45.26231384277344,11491800
1999-06-08,45.36776438067036,45.578654627646166,43.898122972057706,44.1287841796875,8134800
1999-06-09,44.286968262579414,44.99213278699846,44.26060697194693,44.86691665649414,8384400
1999-06-10,44.392397604229544,44.65601041660621,43.81903973731031,44.35285568237305,9392400
1999-06-11,44.65601243897957,44.70214468323472,43.285225752541,43.68064498901367,16567600
1999-06-14,43.838819027167,43.838819027167,42.7580062910793,42.85686111450195,14136800
1999-06-15,42.96229312549938,43.753131471113726,42.83707705411044,43.49610900878906,9147800
1999-06-16,44.57694106837964,45.730247497558594,44.52421848876003,45.730247497558594,15060200
1999-06-17,45.13051609574321,46.44858023405347,45.13051609574321,46.23768997192383,16278200
1999-06-18,45.81591465199846,46.58039193905712,45.73683079471653,46.448585510253906,5392800
1999-06-21,46.76493067149535,47.86551458104154,46.6858467977555,47.83915328979492,10565200
1999-06-22,47.55577087402344,48.16208059137517,46.3958740234375,46.3958740234375,10862800
1999-06-23,46.40246767564981,47.239438758565235,46.10590311871127,47.127403259277344,9607000
1999-06-24,47.10760565534742,47.1339669343935,45.97407065636592,46.191551208496094,14988800
1999-06-25,46.50130206298828,46.87036001586914,45.7104635925293,46.13224411010742,8635600
1999-06-28,46.527671771378216,47.29214909793344,46.145433108100605,47.22624588012695,7666200
1999-06-29,47.18670731599111,48.056629853101555,46.94945571496098,47.872100830078125,9000400
1999-06-30,47.918219154155175,50.560937608400295,47.35145160536445,48.61020278930664,19467600
1999-07-01,48.768368019044416,49.21650977921942,47.924807058715004,48.93971633911133,6822600
1999-07-02,48.92655224089927,49.61194575289463,48.92655224089927,49.55922317504883,3302000
1999-07-06,49.82284164020285,50.32370618579219,48.97928030026291,49.24289321899414,8794800
1999-07-07,49.21652673693789,49.53286220605586,48.873829978726754,49.32197189331055,10520000
1999-07-08,49.321955540009185,50.18528747156199,49.08470401683437,49.980987548828125,11225000
1999-07-09,50.16552948316768,50.53458750353781,49.796471462797555,50.48186492919922,4206800
1999-07-12,50.666388291887095,50.9300011341966,49.92827233342048,50.21824645996094,7816200
1999-07-13,49.980987548828125,50.165516511297426,49.585568343536764,49.980987548828125,6230000
1999-07-14,50.48187816713349,50.93002016652841,49.77012322691803,50.8311653137207,6909400
1999-07-15,51.009086685337486,51.2990608215332,50.72570287041894,51.2990608215332,6539800
1999-07-16,51.32540641637052,52.063522173770814,51.30563545858301,51.7735481262207,4913800
