Date,Open,High,Low,Close,Volume
1999-03-10,43.18145498885081,43.207849521240085,42.46880261434044,43.128665924072266,5232000
1999-03-11,43.445391340174424,43.69613934608673,42.49518837040147,43.339813232421875,9688600
1999-03-12,43.181448699532076,43.207843228077024,41.9409058579196,42.284034729003906,8743600
1999-03-15,42.60077020959947,43.55097326260169,42.152063212348416,43.49818420410156,6369000
1999-03-16,43.68292180783195,44.05244501345712,43.20782054345674,43.86768341064453,4905800
1999-03-17,43.86770248413086,43.920491536458336,43.418995539347335,43.550968170166016,3965000
1999-03-18,43.49817787197626,44.421986261247596,43.484980609272384,44.395591735839844,4848400
1999-03-19,44.976263990047286,44.976263990047286,43.23422559606658,43.2606201171875,7160400
1999-03-22,43.44540234684134,43.55098048134157,42.65356633808968,42.732749938964844,5024800
1999-03-23,42.495193676820335,42.65356085822464,41.14907263488379,41.22825622558594,10962400
1999-03-24,41.597761445886945,42.65354219324448,40.96429299747243,42.62714767456055,8447000
1999-03-25,43.2870116968736,44.184425354003906,43.00327061410446,44.184425354003906,8133800
1999-03-26,43.81490196006886,44.31639782587688,43.524562248285264,43.70932388305664,8256200
1999-03-29,44.23723330197634,45.31940905697696,43.97328799587863,45.29301452636719,5113800
1999-03-30,45.240225518813155,45.60974894778829,44.79151849791477,44.976280212402344,4940600
1999-03-31,45.715300295876915,45.76808932624167,44.18441841529905,44.31639099121094,8256600
1999-04-01,45.60975787631272,45.66254694792882,44.50118737237456,45.240234375,8715800
1999-04-05,45.97264724003303,46.94264568187095,45.68890619922329,46.87665939331055,5697200
1999-04-06,46.82388909756049,47.483752247187894,46.42797120778405,46.969058990478516,7522400
1999-04-07,47.40456315429965,47.510141245957335,45.47776298154694,46.48075485229492,11923600
1999-04-08,46.40157006921903,47.07463038592272,45.45136726916676,46.850276947021484,7952400
1999-04-09,46.77110540853503,47.24620693074362,46.639132763477086,47.140628814697266,4946800
1999-04-12,46.03205487961968,47.14062500860135,45.97926582585865,46.823890686035156,10934000
1999-04-13,47.11421493530273,47.21979300798689,45.82088354492188,46.190406799316406,9962200
