Date,Open,High,Low,Close,Volume
1998-12-22,12.057012030695892,12.091892489801088,11.824475636661257,11.923303604125977,601000
1998-12-23,12.184907713390531,12.208161354064941,11.963998126983643,12.208161354064941,676600
1998-12-24,12.208156968621863,12.208156968621863,12.115142439337124,12.161649703979492,487400
1998-12-28,12.347683782004765,12.347683782004765,12.126774185151573,12.196535110473633,618600
1998-12-29,12.254668435216404,12.283735485584563,12.091892953154705,12.231414794921875,247600
1998-12-30,12.161655224006594,12.330244134855635,12.120961348974067,12.184908866882324,191200
1998-12-31,12.184909272467953,12.243043381592324,12.033760588744592,12.138401985168457,154400
1999-01-04,12.150025715430578,12.487203462557359,12.126772077697696,12.277920722961426,1301200
1999-01-05,12.301176888350524,12.661608347271947,12.301176888350524,12.59184741973877,590400
1999-01-06,12.905771229833764,12.99878579725599,12.80112984148376,12.963905334472656,1249400
1999-01-07,12.836012784929572,13.033668778900408,12.754625022706286,12.923213958740234,1069200
1999-01-08,13.208067986272997,13.2313216270939,12.83019632293332,12.975531578063965,1065600
1999-01-11,13.34759793962751,13.34759793962751,12.963912633000588,13.103434562683105,995800
1999-01-12,13.20806333695815,13.231316969593639,12.748804092407227,12.748804092407227,972000
1999-01-13,11.905870423699817,13.080179908849896,11.905870423699817,12.743001937866211,1096600
1999-01-14,12.777873856176612,12.882515225335473,12.487203386290883,12.568591117858887,732600
1999-01-15,12.649984162665657,12.946468166478132,12.591850044271053,12.940654754638672,1307800
1999-01-19,13.254574350414202,13.39409618568172,13.027851368104486,13.388282775878906,874600
1999-01-20,13.719644382365187,13.94636731919241,13.487108036901372,13.510361671447754,2264400
1999-01-21,13.487110036843236,13.510363674837793,13.068544552941203,13.161559104919434,2985800
1999-01-22,12.929024696350098,13.173187932522177,12.795316257493958,12.929024696350098,2582000
1999-01-25,13.091801798875702,13.16156273208463,12.870892177047425,13.155749320983887,1893200
1999-01-26,13.301088208350064,13.696400270486343,13.301088208350064,13.684773445129395,1427800
1999-01-27,13.859175086021423,13.946376271545887,13.394102096557617,13.394102096557617,2733800
1999-01-28,13.673143840285967,13.870799831174455,13.620823136815485,13.864986419677734,1807200
1999-01-29,13.905675462454804,14.080077746682916,13.742899997175233,14.068450927734375,1867200
1999-02-01,14.196349202257656,14.27773695362195,13.975439591411714,14.08008098602295,1826000
1999-02-02,14.138221840055387,14.138221840055387,13.626641444527067,13.841737747192383,2518400
1999-02-03,13.78941070327568,14.161469002183622,13.696396128548693,13.940559387207031,2668200
1999-02-04,14.045196664971597,14.045196664971597,13.347587559095524,13.463855743408203,3891800
1999-02-05,13.394098602564988,13.475486354490297,12.929025734420371,13.13830852508545,3664800
1999-02-08,13.301081638319582,13.580125309053559,13.068545246041268,13.35921573638916,2629200
1999-02-09,13.394098364788553,13.405725186285766,12.76625000393909,12.836010932922363,4171000
1999-02-10,12.8941442340398,13.173187932522177,12.742995564028513,12.929024696350098,2803600
1999-02-11,13.161555108374001,13.498732756910085,13.033660138239625,13.475479125976562,5333400
1999-02-12,13.161564404538165,13.312713112364133,12.870893812565148,12.940654754638672,5834800
1999-02-16,13.301081406080336,13.324335044902154,12.836008629643961,12.882515907287598,3452800
1999-02-17,12.556966955972179,13.010412984937842,12.487206028439001,12.59184741973877,5567000
1999-02-18,12.76624528238596,12.801125733977178,12.405813949276702,12.661603927612305,4151200
1999-02-19,12.882520170619642,12.975534756689097,12.708117821739412,12.777878761291504,3347200
1999-02-22,12.870885271598668,13.266197014357797,12.777870743890638,13.231316566467285,4736000
1999-02-23,13.394098657374784,13.568500983642684,13.231323152858074,13.405725479125977,4131000
1999-02-24,13.533620914319707,13.556874558502388,13.03366756439209,13.03366756439209,5001000
1999-02-25,12.789498868786142,13.06854248046875,12.696484331558606,13.06854248046875,5132400
1999-02-26,13.04529026801433,13.06854390485571,12.556963894345346,12.673232078552246,4685200
1999-03-01,12.510459470968641,12.719742250222764,12.440698544550601,12.615100860595703,2184200
1999-03-02,12.719739839886174,12.836008028550582,12.277920722961426,12.277920722961426,4960400
1999-03-03,12.463950911935704,12.545338651099463,12.231414514324964,12.487204551696777,3215600
1999-03-04,12.789503176640805,12.824383639849826,12.324430333853867,12.615100860595703,6398200
1999-03-05,12.975537934174408,13.022045238597974,12.748814825109534,12.905776977539062,3753800
1999-03-08,13.208061605744104,13.301076124094415,13.033659383837271,13.277822494506836,3318800
1999-03-09,13.208069455307141,13.46385953278668,13.091801238270987,13.13830852508545,1872000
1999-03-10,13.138308525085447,13.219696277010756,12.98134643208664,13.13830852508545,884000
1999-03-11,13.20806581754211,13.382468095062473,12.987156266016317,13.11505126953125,2432400
1999-03-12,13.231324335756797,13.231324335756797,12.859266006456078,12.998787879943848,1672000
1999-03-15,13.091803471807024,13.2080717086792,12.888334057280716,13.2080717086792,864200
1999-03-16,13.219700070079504,13.487117045991402,13.173192769920913,13.434796333312988,1517600
1999-03-17,13.428975314628786,13.440602133083011,13.231319400906978,13.347587585449219,850800
1999-03-18,13.301087205762306,13.545250519854097,13.25457990784006,13.533623695373535,642800
1999-03-19,13.64989100879347,13.719651950916774,13.2080717086792,13.2080717086792,1273000
1999-03-22,13.2080717086792,13.335966769238594,13.091803471807024,13.2080717086792,1547000
1999-03-23,13.115054264570082,13.115054264570082,12.731369166404468,12.824383735656738,2997200
1999-03-24,12.905770993434148,13.132493997372856,12.684861399852842,13.074359893798828,1233400
1999-03-25,13.33596380019996,13.428978368989496,13.231322410311728,13.382471084594727,1190200
1999-03-26,13.324334720128489,13.5336174644237,13.242946986235907,13.312707901000977,967000
1999-03-29,13.487107440678761,13.835911943454935,13.452226990401144,13.812658309936523,1899400
1999-03-30,13.742903304140242,13.952186095573849,13.673142373662373,13.789410591125488,1685000
1999-03-31,13.952188141624914,14.068456376138455,13.591756614632937,13.615010261535645,1549400
1999-04-01,13.952187421493242,13.963814244344487,13.580129090253422,13.830105781555176,637000
1999-04-05,13.998692936841088,14.324243935372277,13.987066115464975,14.306803703308105,2007000
