Date,Open,High,Low,Close,Volume
1998-12-22,11.230796105688468,11.230796105688468,11.111080796411123,11.163455963134766,55887
1998-12-23,11.1185640662241,11.328065872192383,11.1185640662241,11.328065872192383,78784
1998-12-24,11.32805920131142,11.402880668640137,11.290647905476963,11.402880668640137,43824
1998-12-28,11.395399140526372,11.395399140526372,11.223308739328068,11.253238677978516,51948
1998-12-29,11.268202952344021,11.372954368591307,11.133522720646129,11.372954368591309,100819
1998-12-30,11.313100895309931,11.387923531040464,11.253244360802713,11.328065872192383,154614
1998-12-31,11.328063824145824,11.343027673982037,11.223312377929688,11.223312377929688,65366
1999-01-04,11.088633232041126,11.410367809096648,11.088633232041126,11.223312377929688,250632
1999-01-05,11.17842172507218,11.343029724733972,11.17842172507218,11.328065872192383,47763
1999-01-06,11.537565016732454,11.702174102763902,11.462743522602235,11.687209129333496,129871
1999-01-07,11.567489311977024,11.866777420043945,11.537560501170333,11.866777420043945,89986
1999-01-08,12.001462430475796,12.001462430475796,11.814407007041618,11.941603660583496,173694
1999-01-11,11.95656445841086,11.95656445841086,11.649793851010395,11.762027740478516,62904
1999-01-12,11.70217026847681,11.70217026847681,11.432809829711912,11.432809829711914,117437
1999-01-13,10.879129355354756,11.432811930111686,10.879129355354756,11.283167839050293,359206
1999-01-14,11.25324355549544,11.335547549436477,10.894096503767456,10.998847961425781,59950
1999-01-15,11.148489057136082,11.31309700012207,11.096113904762403,11.31309700012207,96757
1999-01-19,11.49266806811944,11.49266806811944,11.10359348208746,11.253238677978516,54903
1999-01-20,11.372958762055216,11.515120409278675,11.268207305341614,11.33554744720459,76445
1999-01-21,11.238278256710897,11.290653421864477,11.103597975640835,11.133526802062988,438482
1999-01-22,11.073666316084358,11.133523953614427,10.998844831342002,11.05870246887207,109928
1999-01-25,11.118562081679652,11.16345475563242,10.983881811140026,11.148490905761719,169632
1999-01-26,11.19337996518367,11.215827419252054,11.07366470751348,11.15596866607666,118053
1999-01-27,11.223309973638774,11.223309973638774,11.013808250427246,11.013808250427246,56872
1999-01-28,10.983883079342643,11.193384872106245,10.983883079342643,11.178421020507812,47270
1999-01-29,11.245757216505947,11.432811479708224,11.088630645996483,11.417847633361816,72998
1999-02-01,11.462744094375045,11.462744094375045,11.223312377929688,11.223312377929688,59827
1999-02-02,11.133525510266479,11.193383156165643,10.991363882341117,11.103596687316895,107220
1999-02-03,11.043738118452668,11.26820483398535,10.961434143304912,11.18589973449707,69675
1999-02-04,11.103595594585846,11.163453234594279,10.924022674560547,10.924022674560547,48625
1999-02-05,10.90157818988574,10.95395335269243,10.759416551835848,10.834238052368164,103035
1999-02-08,10.909059375072411,10.924023223656423,10.729486446020882,10.80430793762207,137749
1999-02-09,10.804311051303475,10.834239881437217,10.579845387470856,10.654666900634766,264050
1999-02-10,10.68459292460614,10.744450569152832,10.564877635512758,10.744450569152832,31883
1999-02-11,10.789346262518267,11.193384872106245,10.789346262518267,11.178421020507812,81000
1999-02-12,11.118559674203219,11.178417309406512,10.894092980020659,11.013808250427246,106974
1999-02-16,11.12604585340211,11.253243651522352,11.103598389493273,11.178421020507812,463102
1999-02-17,11.223312377929688,11.447779120198172,11.118562056054213,11.223312377929688,501140
1999-02-18,11.283171156677401,11.402886464726793,11.193384675640358,11.33554744720459,69428
1999-02-19,11.417847029597047,11.582456076745544,11.3505069137481,11.372954368591309,76322
1999-02-22,11.462737999856545,11.78447240585204,11.462737999856545,11.702168464660645,89617
1999-02-23,11.784480968167436,11.89671379900497,11.687211990082497,11.85181999206543,121623
1999-02-24,11.896712122263061,11.911677097247345,11.417850912217453,11.46274471282959,251986
1999-02-25,11.298132023902928,11.447776104548115,11.14848794325774,11.387918472290039,173448
1999-02-26,11.387920843270667,11.627351422152739,11.335545685225362,11.59742259979248,116822
1999-03-01,11.55253146356611,11.724621933920476,11.507637661889765,11.642316818237305,211486
1999-03-02,11.732100586464057,11.836852016611466,11.597421461235086,11.67224407196045,91463
1999-03-03,11.732102319724195,11.747067293816336,11.50015421602124,11.560011863708496,57365
1999-03-04,11.597415819941395,11.851810099114363,11.597415819941395,11.821881294250488,50348
1999-03-05,12.270821627730887,12.270821627730887,11.956569527280646,12.12117862701416,498432
1999-03-08,12.121177653571994,12.151106476179919,11.979014902928895,12.038873672485352,133564
1999-03-09,12.061315365478503,12.248371857635515,11.971530048187583,12.136137962341309,105374
1999-03-10,12.248375298409112,12.368090587547405,12.1511063448991,12.360608100891113,91217
1999-03-11,12.390533793612159,12.555141712430844,12.300747349436428,12.420462608337402,210993
1999-03-12,12.465362258989922,12.540184899934683,12.345646932951059,12.442915916442871,183911
1999-03-15,12.450396871031222,12.540183354495174,12.375574239307527,12.480325698852539,82969
1999-03-16,12.60004482325374,12.60004482325374,12.300756454467773,12.300756454467773,188466
1999-03-17,12.240889112841852,12.240889112841852,12.07628007784741,12.195995330810547,161261
1999-03-18,12.106214788915672,12.480325698852539,12.106214788915672,12.480325698852539,199422
1999-03-19,12.513450144423944,12.513450144423944,12.228371083078784,12.243375778198242,244723
1999-03-22,12.213363772107066,12.318392096454174,12.1683508278693,12.273380279541016,427280
1999-03-23,12.10833360652368,12.153346548107466,11.823255776683014,11.853262901306152,288793
1999-03-24,11.883273789850083,11.943291434386367,11.763240755427095,11.823258399963379,144396
1999-03-25,12.243370857544374,12.243370857544374,11.973295472537968,12.093328475952148,77184
1999-03-26,12.010812918351919,12.09333537343506,11.935792812092284,11.988306999206543,65120
1999-03-29,12.168357983153552,12.303394640622404,12.138349711791,12.258382797241211,75583
1999-03-30,12.168359881482461,12.198368157526463,12.055829128148808,12.115845680236816,141565
1999-03-31,12.123350143244414,12.213374987060815,11.928295751312728,11.973307609558105,112637
1999-04-01,11.943297470704772,12.018317591473018,11.883279795834671,12.003314018249512,52933
1999-04-05,12.16835455725085,12.288387608906717,12.078329768508949,12.243375778198242,92941
1999-04-06,12.213370230270458,12.355909228966445,12.108340723061435,12.153353691101074,142427
