Date,Open,High,Low,Close,Volume
1980-12-12,0.09829747676849365,0.0987248333845211,0.09829747676849365,0.09829747676849365,469033600
1980-12-15,0.09359660626654293,0.09359660626654293,0.09316924959421158,0.09316924959421158,175884800
1980-12-16,0.0867581895401009,0.0867581895401009,0.0863308385014534,0.0863308385014534,105728000
1980-12-17,0.08846760541200638,0.08889496215828188,0.08846760541200638,0.08846760541200638,86441600
1980-12-18,0.09103250503540039,0.09145985610337518,0.09103250503540039,0.09103250503540039,73449600
1980-12-19,0.09658808261156082,0.09701543932003821,0.09658808261156082,0.09658808261156082,48630400
1980-12-22,0.10128898173570633,0.1017171030610429,0.10128898173570633,0.10128898173570633,37363200
1980-12-23,0.10556331276893616,0.10599066960581185,0.10556331276893616,0.10556331276893616,46950400
1980-12-24,0.1111188530921936,0.11154620968170147,0.1111188530921936,0.1111188530921936,48003200
1980-12-26,0.12137609720230103,0.12180345375593522,0.12137609720230103,0.12137609720230103,55574400
1980-12-29,0.12308564037084578,0.12351299737017164,0.12308564037084578,0.1230856403708458,93161600
1980-12-30,0.12052146593398683,0.12052146593398683,0.12009412050247192,0.12009412050247192,68880000
1980-12-31,0.11710260693559958,0.11710260693559958,0.1166752502322197,0.1166752502322197,35750400
1981-01-02,0.11795734614133835,0.11881205981772948,0.11795734614133835,0.11795734614133835,21660800
1981-01-05,0.11582055930174877,0.11582055930174877,0.11539321392774582,0.11539321392774582,35728000
1981-01-06,0.11069150144645098,0.11069150144645098,0.11026414483785628,0.11026414483785629,45158400
1981-01-07,0.10599066960581185,0.10599066960581185,0.10556331276893616,0.10556331276893616,55686400
1981-01-08,0.10385389126001196,0.10385389126001196,0.10342654585838318,0.10342654585838318,39827200
1981-01-09,0.10898210853338242,0.1094094652286742,0.10898210853338242,0.10898210853338242,21504000
1981-01-12,0.10898211722665974,0.10898211722665974,0.1081274151802063,0.1081274151802063,23699200
1981-01-13,0.10470859598918006,0.10470859598918006,0.1042812392115593,0.1042812392115593,23049600
1981-01-14,0.10470858216285706,0.10513593888404718,0.10470858216285706,0.10470858216285706,14291200
1981-01-15,0.10684531927108765,0.10770002102049595,0.10684531927108765,0.10684531927108765,14067200
1981-01-16,0.10641800502050112,0.10641800502050112,0.10599064826965332,0.10599064826965332,13395200
1981-01-19,0.11240094155073166,0.11282829825469076,0.11240094155073166,0.11240094155073166,41574400
1981-01-20,0.1094094652286742,0.1094094652286742,0.10898210853338242,0.10898210853338242,30083200
1981-01-21,0.1111188530921936,0.11197355485890421,0.1111188530921936,0.1111188530921936,15904000
1981-01-22,0.11240094155073166,0.11325565495864988,0.11240094155073166,0.11240094155073166,35548800
1981-01-23,0.1124009553558812,0.11282831211232851,0.1119735985994339,0.1119735985994339,11222400
1981-01-26,0.11069150144645098,0.11069150144645098,0.11026414483785628,0.11026414483785629,24640000
1981-01-27,0.1102641308292357,0.1102641308292357,0.10940942913293839,0.10940942913293839,23699200
1981-01-28,0.10641800502050112,0.10641800502050112,0.10599064826965332,0.10599064826965332,28156800
1981-01-29,0.1025718216201585,0.1025718216201585,0.10214446485042572,0.10214446485042572,43904000
1981-01-30,0.09744279602851562,0.09744279602851562,0.09658808261156082,0.09658808261156082,46188800
1981-02-02,0.09145985610337518,0.09145985610337518,0.09103250503540039,0.09103250503540039,23766400
1981-02-03,0.09445127844810486,0.09487862925385535,0.09445127844810486,0.09445127844810486,19152000
