Date,Open,High,Low,Close,Volume
1980-12-12,0.09829751402139664,0.09872487079938425,0.09829751402139664,0.09829751402139664,469033600
1980-12-15,0.09359661375129849,0.09359661375129849,0.09316925704479218,0.09316925704479218,175884800
1980-12-16,0.08675817456517664,0.08675817456517664,0.0863308236002922,0.0863308236002922,105728000
1980-12-17,0.08846759051084518,0.08889494718513828,0.08846759051084518,0.08846759051084518,86441600
1980-12-18,0.0910324975848198,0.09145984861781792,0.0910324975848198,0.0910324975848198,73449600
1980-12-19,0.09658807516098022,0.0970154318364923,0.09658807516098022,0.09658807516098022,48630400
1980-12-22,0.10128898918628694,0.1017171105431151,0.10128898918628694,0.10128898918628693,37363200
1980-12-23,0.10556328296661377,0.10599063968283934,0.10556328296661377,0.10556328296661377,46950400
1980-12-24,0.11111889779567719,0.11154625455711202,0.11111889779567719,0.11111889779567719,48003200
1980-12-26,0.12137618660926819,0.12180354347769792,0.12137618660926819,0.12137618660926819,55574400
1980-12-29,0.12308554351329803,0.1235129001763316,0.12308554351329803,0.12308554351329803,93161600
1980-12-30,0.12052138368596493,0.12052138368596493,0.12009403854608536,0.12009403854608536,68880000
1980-12-31,0.11710256954624712,0.11710256954624712,0.1166752129793167,0.11667521297931671,35750400
1981-01-02,0.11795731633901596,0.11881202979946077,0.11795731633901596,0.11795731633901596,21660800
1981-01-05,0.11582055182357581,0.11582055182357581,0.11539320647716522,0.11539320647716522,35728000
1981-01-06,0.11069156128210865,0.11069156128210865,0.11026420444250105,0.11026420444250107,45158400
1981-01-07,0.10599063968283934,0.10599063968283934,0.10556328296661377,0.10556328296661377,55686400
1981-01-08,0.10385389126001196,0.10385389126001196,0.10342654585838318,0.10342654585838318,39827200
1981-01-09,0.10898209363222122,0.10940945026908037,0.10898209363222122,0.10898209363222122,21504000
1981-01-12,0.10898204964139083,0.10898204964139083,0.10812734812498093,0.10812734812498093,23699200
1981-01-13,0.1047085436213824,0.1047085436213824,0.10428118705749512,0.10428118705749512,23049600
1981-01-14,0.10470858961343764,0.10513594636503651,0.10470858961343764,0.10470858961343765,14291200
1981-01-15,0.10684536397457123,0.10770006608158196,0.10684536397457123,0.10684536397457123,14067200
1981-01-16,0.10641796761739358,0.10641796761739358,0.10599061101675034,0.10599061101675034,13395200
1981-01-19,0.11240095645189287,0.11282831321250729,0.11240095645189287,0.11240095645189285,41574400
1981-01-20,0.10940945026908037,0.10940945026908037,0.10898209363222122,0.10898209363222122,30083200
1981-01-21,0.11111889779567719,0.11197359990623716,0.11111889779567719,0.11111889779567719,15904000
1981-01-22,0.11240095645189287,0.11325566997312171,0.11240095645189287,0.11240095645189285,35548800
1981-01-23,0.1124009852719467,0.1128283421421371,0.1119736284017563,0.11197362840175629,11222400
1981-01-26,0.11069156128210865,0.11069156128210865,0.11026420444250105,0.11026420444250107,24640000
1981-01-27,0.11026419089950937,0.11026419089950937,0.10940948873758316,0.10940948873758316,23699200
1981-01-28,0.10641796761739358,0.10641796761739358,0.10599061101675034,0.10599061101675034,28156800
1981-01-29,0.10257181413840583,0.10257181413840583,0.10214445739984512,0.10214445739984512,43904000
1981-01-30,0.0974427885120044,0.0974427885120044,0.09658807516098022,0.09658807516098022,46188800
1981-02-02,0.09145984861781792,0.09145984861781792,0.0910324975848198,0.0910324975848198,23766400
1981-02-03,0.09445131570100784,0.09487866667531145,0.09445131570100784,0.09445131570100784,19152000
1981-02-04,0.09787017107009888,0.0982975164463186,0.09787017107009888,0.09787017107009888,27865600
1981-02-05,0.09787017107009888,0.09872487323484876,0.09787017107009888,0.09787017107009888,7929600
1981-02-06,0.09829751402139664,0.09872487079938425,0.09829751402139664,0.09829751402139664,13865600
1981-02-09,0.09402396475165069,0.09402396475165069,0.09316925704479218,0.09316925704479218,16755200
1981-02-10,0.09316925704479218,0.09359661375129849,0.09316925704479218,0.09316925704479218,18345600
1981-02-11,0.09060512538941798,0.09060512538941798,0.09017777442932129,0.09017777442932129,13843200
1981-02-12,0.08975044252587618,0.08975044252587618,0.08932232111692429,0.08932232111692429,14560000
1981-02-13,0.08804024702023557,0.08804024702023557,0.08718553930521011,0.08718553930521011,11155200
1981-02-17,0.08932232111692429,0.08975044252587618,0.08932232111692429,0.08932232111692429,12275200
1981-02-18,0.09316925704479218,0.09402396475165069,0.09316925704479218,0.09316925704479218,19241600
1981-02-19,0.0880402314408933,0.0880402314408933,0.08761287480592728,0.08761287480592728,22310400
1981-02-20,0.08333935473021438,0.08333935473021438,0.08291199803352356,0.08291199803352356,24371200
1981-02-23,0.08419403433799744,0.08462139092112472,0.08419403433799744,0.08419403433799744,14112000
1981-02-24,0.08205729672914083,0.08205729672914083,0.08120258897542953,0.08120258897542953,16979200
1981-02-25,0.0863308236002922,0.08675817456517664,0.0863308236002922,0.0863308236002922,19488000
1981-02-26,0.08761287480592728,0.0880402314408933,0.08761287480592728,0.08761287480592728,10841600
1981-02-27,0.09060510993003845,0.09145981741055208,0.09060510993003845,0.09060510993003845,14761600
1981-03-02,0.0910324975848198,0.09145984861781792,0.0910324975848198,0.0910324975848198,11760000
1981-03-03,0.09017774329323487,0.09017774329323487,0.08975038677453995,0.08975038677453995,16172800
1981-03-04,0.08932228436431082,0.08932228436431082,0.08889493346214294,0.08889493346214294,13708800
1981-03-05,0.08889494718513828,0.08889494718513828,0.08846759051084518,0.08846759051084518,5376000
1981-03-06,0.08846758236970617,0.08846758236970617,0.08761287480592728,0.08761287480592728,11603200
1981-03-09,0.08120257462062229,0.08120257462062229,0.08077522367238998,0.08077522367238998,15321600
1981-03-10,0.07735565376425269,0.07735565376425269,0.07692830264568329,0.07692830264568329,28380800
1981-03-11,0.0747915128774211,0.0747915128774211,0.07393680512905121,0.07393680512905121,29859200
1981-03-12,0.07692830264568329,0.07735565376425269,0.07692830264568329,0.07692830264568329,59248000
1981-03-13,0.07650092303086309,0.07650092303086309,0.07607357203960419,0.07607357203960419,231302400
1981-03-16,0.07906580716371536,0.07992051475224311,0.07906580716371536,0.07906580716371536,37228800
1981-03-17,0.08291199803352356,0.08376670572075123,0.08291199803352356,0.08291199803352356,43747200
1981-03-18,0.08804024755954742,0.0888949552798086,0.08804024755954742,0.08804024755954742,36937600
1981-03-19,0.08761289030964575,0.08761289030964575,0.08718553930521011,0.08718553930521011,37811200
1981-03-20,0.08804024755954742,0.0888949552798086,0.08804024755954742,0.08804024755954742,14604800
1981-03-23,0.09145984053611755,0.0923145482327435,0.09145984053611755,0.09145984053611755,22019200
1981-03-24,0.09145984861781792,0.09145984861781792,0.0910324975848198,0.0910324975848198,28156800
1981-03-25,0.09017779931003733,0.09017779931003733,0.08932232111692429,0.08932232111692429,7056000
1981-03-26,0.0880402314408933,0.0880402314408933,0.08761287480592728,0.08761287480592728,12275200
1981-03-27,0.08504877302667016,0.08504877302667016,0.08462142199277878,0.08462142199277878,12252800
1981-03-30,0.08462142199277878,0.08547612976671612,0.08462142199277878,0.08462142199277878,9900800
1981-03-31,0.08462142903407914,0.08462142903407914,0.08376672118902206,0.08376672118902206,15993600
1981-04-01,0.08333935473021438,0.08333935473021438,0.08291199803352356,0.08291199803352356,34070400
1981-04-02,0.09017777442932129,0.09060512538941798,0.09017777442932129,0.09017777442932129,31404800
1981-04-03,0.09060510993003845,0.09103246652337157,0.09060510993003845,0.09060510993003845,16486400
1981-04-06,0.08932228436431082,0.08932228436431082,0.08889493346214294,0.08889493346214294,22803200
1981-04-07,0.08846759856660091,0.08846759856660091,0.08804024755954742,0.08804024755954742,10684800
1981-04-08,0.09231451898813248,0.09316922641399293,0.09231451898813248,0.09231451898813248,21952000
1981-04-09,0.09402396529912949,0.0944513220081242,0.09402396529912949,0.09402396529912949,12499200
1981-04-10,0.09530603140592575,0.09573338241632616,0.09530603140592575,0.09530603140592575,33465600
1981-04-13,0.09530603140592575,0.09573338241632616,0.09530603140592575,0.09530603140592575,16060800
1981-04-14,0.09530603140592575,0.09573338241632616,0.09530603140592575,0.09530603140592575,6652800
1981-04-15,0.09103246652337157,0.09103246652337157,0.09060510993003845,0.09060510993003845,34048000
1981-04-16,0.08590347379557839,0.08590347379557839,0.08547612279653549,0.08547612279653549,23878400
1981-04-20,0.08804024755954742,0.08846759856660091,0.08804024755954742,0.08804024755954742,35347200
1981-04-21,0.09402396529912949,0.0944513220081242,0.09402396529912949,0.09402396529912949,28537600
1981-04-22,0.09744279086589813,0.09787014755173373,0.09744279086589813,0.09744279086589813,18995200
1981-04-23,0.10000689327716827,0.10043424989942132,0.10000689327716827,0.10000689327716827,58016000
1981-04-24,0.10000692437369835,0.10000692437369835,0.09915222227573395,0.09915222227573395,35056000
1981-04-27,0.09872487079938425,0.09872487079938425,0.09829751402139664,0.09829751402139664,38528000
1981-04-28,0.0970154318364923,0.0970154318364923,0.09658807516098022,0.09658807516098022,32188800
1981-04-29,0.09573338241632616,0.09573338241632616,0.09530603140592575,0.09530603140592575,13641600
1981-04-30,0.09701543301343918,0.09787014637483235,0.09701543301343918,0.09701543301343918,12611200
1981-05-01,0.09701543301343918,0.09787014637483235,0.09701543301343918,0.09701543301343918,16553600
1981-05-04,0.0970154318364923,0.0970154318364923,0.09658807516098022,0.09658807516098022,14448000
1981-05-05,0.09658807748316144,0.09658807748316144,0.09616073220968246,0.09616073220968246,17539200
1981-05-06,0.09402395841823655,0.09402395841823655,0.09359660744667053,0.09359660744667053,18950400
1981-05-07,0.09487869590520859,0.09530605271732456,0.09487869590520859,0.09487869590520859,9363200
1981-05-08,0.09573337435722351,0.0961607310378021,0.09573337435722351,0.09573337435722351,7907200
1981-05-11,0.09402395841823655,0.09402395841823655,0.09359660744667053,0.09359660744667053,11939200
1981-05-12,0.09359660744667053,0.09487866606752232,0.09359660744667053,0.09359660744667053,4256000
1981-05-13,0.09359661375129849,0.094451321458157,0.09316925704479218,0.09316925704479218,4905600
1981-05-14,0.0927419512152116,0.0927419512152116,0.09188724309206009,0.09188724309206009,4928000
1981-05-15,0.09402396529912949,0.09530602971995947,0.09402396529912949,0.09402396529912949,4905600
1981-05-18,0.09573337435722351,0.09658807630607313,0.09573337435722351,0.09573337435722351,4166400
1981-05-19,0.0944513220081242,0.0944513220081242,0.09402396529912949,0.09402396529912949,25424000
1981-05-20,0.09701543301343918,0.09787014637483235,0.09701543301343918,0.09701543301343918,13283200
1981-05-21,0.10257179290056229,0.10299914955063733,0.10257179290056229,0.10257179290056229,32211200
1981-05-22,0.10727266222238539,0.10812737536643223,0.10727266222238539,0.1072726622223854,31427200
1981-05-26,0.10727270932192177,0.10727270932192177,0.10684536397457123,0.10684536397457123,85344000
1981-05-27,0.11282832175493242,0.11325567854790275,0.11282832175493242,0.1128283217549324,149497600
1981-05-28,0.11282832175493242,0.11325567854790275,0.11282832175493242,0.1128283217549324,73987200
1981-05-29,0.11325567215681076,0.11368379355042843,0.11325567215681076,0.11325567215681076,59382400
1981-06-01,0.11325567215681076,0.11368379355042843,0.11325567215681076,0.11325567215681076,51251200
1981-06-02,0.10812743649310619,0.10812743649310619,0.10770007967948914,0.10770007967948914,40432000
1981-06-03,0.10770007967948914,0.10855478189441214,0.10770007967948914,0.10770007967948914,39446400
1981-06-04,0.1098368912935257,0.11026423684640768,0.1098368912935257,0.1098368912935257,56067200
1981-06-05,0.10855469317703499,0.10855469317703499,0.10812734812498093,0.10812734812498093,57680000
1981-06-08,0.1047085436213824,0.1047085436213824,0.10428118705749512,0.10428118705749512,93497600
1981-06-09,0.10641802847385406,0.10684538531888657,0.10641802847385406,0.10641802847385406,119593600
1981-06-10,0.10770007967948914,0.1089821387080292,0.10770007967948914,0.10770007967948914,25222400
1981-06-11,0.11240095645189287,0.11282831321250729,0.11240095645189287,0.11240095645189285,38976000
1981-06-12,0.11154625455711202,0.11154625455711202,0.11111889779567719,0.11111889779567719,25804800
1981-06-15,0.11111885182436651,0.11111885182436651,0.11069149523973465,0.11069149523973465,143763200
1981-06-16,0.10898213729130744,0.10898213729130744,0.10855478048324585,0.10855478048324585,37251200
1981-06-17,0.10727270932192177,0.10727270932192177,0.10684536397457123,0.10684536397457123,27574400
1981-06-18,0.10684538531888657,0.10727273075160716,0.10641802847385406,0.10641802847385406,23049600
1981-06-19,0.10385389126001196,0.10385389126001196,0.10342654585838318,0.10342654585838318,27507200
1981-06-22,0.10000695540594842,0.10000695540594842,0.09957960993051529,0.09957960993051529,10841600
1981-06-23,0.10128898918628694,0.10214445586293669,0.10128898918628694,0.10128898918628693,15030400
1981-06-24,0.09957952531845926,0.09957952531845926,0.09872481226921082,0.09872481226921082,23027200
1981-06-25,0.10086158663034439,0.10128894316831669,0.10086158663034439,0.10086158663034439,24259200
1981-06-26,0.10043431229369462,0.10043431229369462,0.09957960993051529,0.09957960993051529,23788800
1981-06-29,0.09701543416894808,0.09701543416894808,0.09616073220968246,0.09616073220968246,10595200
1981-06-30,0.08932228436431082,0.08932228436431082,0.08889493346214294,0.08889493346214294,35907200
1981-07-01,0.08846759856660091,0.08846759856660091,0.08804024755954742,0.08804024755954742,170464000
1981-07-02,0.08804024755954742,0.08846759856660091,0.08804024755954742,0.08804024755954742,30284800
1981-07-06,0.08590347263678688,0.08590347263678688,0.08504876494407654,0.08504876494407654,16531200
1981-07-07,0.08590348064899445,0.08675818842142329,0.08590348064899445,0.08590348064899445,15836800
1981-07-08,0.08932232111692429,0.08975044252587618,0.08932232111692429,0.08932232111692429,16620800
1981-07-09,0.08291201360359562,0.08291201360359562,0.0824846625328064,0.0824846625328064,32883200
1981-07-10,0.07650092303086309,0.07650092303086309,0.07607357203960419,0.07607357203960419,55171200
1981-07-13,0.07778377085924149,0.0782111276600417,0.07778377085924149,0.07778377085924149,45740800
1981-07-14,0.08120258897542953,0.08205729672914083,0.08120258897542953,0.08120258897542953,19779200
1981-07-15,0.0833394005894661,0.0837667518151619,0.0833394005894661,0.0833394005894661,10953600
1981-07-16,0.08547612279653549,0.08633083050077539,0.08547612279653549,0.08547612279653549,15232000
1981-07-17,0.08846759051084518,0.08889494718513828,0.08846759051084518,0.08846759051084518,19824000
1981-07-20,0.08291201360359562,0.08291201360359562,0.0824846625328064,0.0824846625328064,23654400
1981-07-21,0.08248465396230698,0.08248465396230698,0.08205729722976685,0.08205729722976685,31942400
1981-07-22,0.07821110118204215,0.07821110118204215,0.07735562324523926,0.07735562324523926,22668800
1981-07-23,0.07949316501617432,0.07992052170066997,0.07949316501617432,0.07949316501617432,34451200
1981-07-24,0.08205729722976685,0.08248465396230698,0.08205729722976685,0.08205729722976685,28851200
1981-07-27,0.08547612279653549,0.08590347379557839,0.08547612279653549,0.08547612279653549,17337600
1981-07-28,0.08291201360359562,0.08291201360359562,0.0824846625328064,0.0824846625328064,22848000
1981-07-29,0.0816299457053624,0.0816299457053624,0.08120258897542953,0.08120258897542953,15500800
1981-07-30,0.08419403433799744,0.08504874179809953,0.08419403433799744,0.08419403433799744,9900800
1981-07-31,0.08547612279653549,0.08590347379557839,0.08547612279653549,0.08547612279653549,10953600
