Date,Open,High,Low,Close,Volume
1997-10-09,2.7948369905759827,3.2485870233186263,2.7948369905759827,3.1302175521850586,10201979
1997-10-10,3.472173921285184,3.4853264528633816,3.149945867078446,3.2748913764953613,10669148
1997-10-13,3.2814677734160353,3.2814677734160353,3.189402645111986,3.202554941177368,3044363
1997-10-14,3.176250440938905,3.182826707669763,2.9855441346279217,3.071033477783203,2549907
1997-10-15,2.8803267609871344,2.992120474502436,2.873751201692103,2.985544443130493,3167153
1997-10-16,2.985542282146143,2.985542282146143,2.880324676161009,2.893477201461792,1770821
1997-10-17,2.761956333365077,2.768532598025849,2.6370108453857637,2.6435868740081787,3287121
1997-10-20,2.2095656721156636,2.3673915723739767,2.2029894060744954,2.3147830963134766,11499985
1997-10-21,2.4199995404624985,2.6435868740081787,2.4068477192560254,2.6435868740081787,6924737
1997-10-22,2.43315242972302,2.4397284593182347,2.327934776007629,2.3345110416412354,4458573
1997-10-23,2.2621737997569027,2.2621737997569027,2.104347687768509,2.1964128017425537,12494072
1997-10-24,2.249022115758009,2.262173938506147,2.0254347560032833,2.0780436992645264,9498638
1997-10-27,2.025435231307261,2.025435231307261,1.795272024185817,1.8018481731414795,4905042
1997-10-28,1.6571741098175472,2.2095654010772705,1.644021697367767,2.2095654010772705,10417921
1997-10-29,2.025434635698793,2.084619604837895,1.99913028364976,2.005706548690796,7548100
1997-10-30,1.8939133129987364,1.9728266283327944,1.8873376361247045,1.9530985355377197,2797370
1997-10-31,2.0254347560032833,2.1240759050173548,2.0188589626484066,2.0780436992645264,3611270
1997-11-03,2.262173572390301,2.419999432477559,2.262173572390301,2.3871190547943115,6205871
1997-11-04,2.3673909698073707,2.4134238762252713,2.3213582994278164,2.3871190547943115,3145042
1997-11-05,2.4331526574895843,2.597554828989927,2.4331526574895843,2.577826738357544,3979642
1997-11-06,2.6698920505232726,2.6830438757985386,2.5383702571941633,2.5646746158599854,3649848
1997-11-07,2.380543386021324,2.518640932248669,2.367391092642593,2.5054891109466553,4470805
1997-11-10,2.6041303140223055,2.6172823716904925,2.512065202229906,2.5186409950256348,2435114
1997-11-11,2.472609250970486,2.5120659071234352,2.4594569535733593,2.4660332202911377,2194707
1997-11-12,2.3871192350622628,2.3871192350622628,2.321358474729716,2.327934503555298,3905309
1997-11-13,2.354238998859903,2.439728322973676,2.2753261760505996,2.308206558227539,2482160
1997-11-14,2.354238998859903,2.3871193810368427,2.2753261760505996,2.308206558227539,2205999
1997-11-17,2.466032775210283,2.472608804702759,2.419999860647785,2.472608804702759,3290415
1997-11-18,2.39369592842343,2.39369592842343,2.3016308002695465,2.3147830963134766,2240813
1997-11-19,2.288477460198902,2.288477460198902,2.2227167113124926,2.249021530151367,1442908
1997-11-20,2.2029890667708476,2.2358694477588372,2.18983677275263,2.1964128017425537,2578134
1997-11-21,2.2095654116967203,2.308206558227539,2.2095654116967203,2.308206558227539,4223342
1997-11-24,2.1964130890897864,2.262174095707364,2.1964130890897864,2.2555978298187256,2254927
1997-11-25,2.268750178178925,2.3476634823656912,2.268750178178925,2.3147830963134766,1083946
1997-11-26,2.288478074839596,2.2950543403251524,2.2490221341949628,2.2753262519836426,1136637
1997-11-28,2.3147830963134766,2.3147830963134766,2.3082068302723084,2.3147830963134766,1083475
1997-12-01,2.2095654010772705,2.2095654010772705,2.1766847830199807,2.2095654010772705,2365485
1997-12-02,2.2292934886655913,2.249022048330667,2.202989135842786,2.2095654010772705,2203176
1997-12-03,2.2490223520264507,2.2490223520264507,2.1898371371159278,2.222717523574829,2783727
1997-12-04,2.3279349202805935,2.3476634823656912,2.3147830963134766,2.3147830963134766,2721625
1997-12-05,2.314783600583957,2.3410879623637575,2.301631301674828,2.321359395980835,1796226
1997-12-08,2.406847540806841,2.4726082942320526,2.406847540806841,2.419999361038208,2020166
