Date,Open,High,Low,Close,Volume
2010-09-09,77.67115084356692,77.67115084356692,76.64058681865023,76.77698516845703,26500
2010-09-10,77.04974326052806,77.18614154198937,76.76179390246665,77.12551879882812,8600
2010-09-13,78.01967582464576,78.15607409176918,77.6711037600642,78.09545135498047,33750
2010-09-14,77.9287501484713,78.41372631393514,77.58017804618711,78.08030700683594,59400
2010-09-15,77.7620391531827,78.33793781830671,77.59532951490378,78.2773208618164,9250
2010-09-16,78.06514106446646,78.29247343991184,77.82265589526587,78.24700927734375,59550
2010-09-17,78.71685132496413,78.71685132496413,78.06517109802616,78.32281494140625,49350
2010-09-20,78.61073357987232,79.59583282470703,78.39855978099774,79.59583282470703,19000
2010-09-21,79.58068202243966,79.89894853313918,79.01993610188819,79.35335540771484,19250
2010-09-22,79.23210298090744,79.59583362642924,78.77744400998208,78.92900085449219,18100
2010-09-23,78.29247365561336,79.0653933279127,78.14092259243388,78.2773208618164,33350
2010-09-24,79.19006573768925,79.92147221086465,79.12911374508248,79.8757553100586,24100
2010-09-27,79.98240677482877,79.98240677482877,79.49479675292969,79.49479675292969,15000
2010-09-28,79.47955554231254,80.01287078857422,78.79386035947591,80.01287078857422,49850
2010-09-29,79.67765964385693,79.93669685954153,79.40338152566076,79.63194274902344,15900
2010-09-30,80.15002633997864,80.51573245041163,79.20529378935373,79.51004791259766,44750
2010-10-01,80.05862573771286,80.1195777413209,79.35769513432942,79.78434753417969,17100
2010-10-04,80.19575391497908,80.19575391497908,78.8548390817806,79.11387634277344,88700
2010-10-05,80.01287696433941,80.91189831507134,79.86050282870377,80.8509521484375,19850
2010-10-06,80.85099868419157,80.97289690032143,80.47005731314174,80.71385955810547,276900
2010-10-07,81.1404599095411,81.1404599095411,80.24143861888042,80.6680908203125,49900
2010-10-08,80.77478837533168,81.32334476161486,80.50051599489287,81.27763366699219,61550
2010-10-11,81.30809510871111,81.39951728158653,80.97286497429668,81.1404800415039,14200
2010-10-12,81.04904920235546,81.70426854416833,80.56144492184842,81.61284637451172,42050
2010-10-13,81.96332477793169,82.49664022909181,81.70428169258072,82.1004638671875,74450
2010-10-14,82.05471435476892,82.14614231550793,81.36902499367682,81.7956771850586,19100
2010-10-15,82.3137804738686,82.34425646934778,81.30809587386304,81.94807434082031,54950
2010-10-18,81.99374717754836,82.6184902173846,81.85660817794047,82.54229736328125,22850
2010-10-19,81.62807169751936,82.03948884984811,80.77476140238929,81.23189544677734,38550
2010-10-20,81.47572041895602,82.40521804472291,81.47572041895602,82.1004638671875,22800
2010-10-21,82.48140177841955,82.86234303165651,81.7499952697289,82.22235870361328,29400
2010-10-22,82.40523609490847,82.43570628790404,82.23762096991416,82.42047119140625,24850
2010-10-25,83.06040658890956,83.25849761637485,82.6337543568619,82.66423034667969,29600
2010-10-26,82.22235158526462,82.7099558821777,82.19187559011984,82.64900970458984,15000
2010-10-27,82.08524512980908,82.45095140415712,81.68906866091073,82.38999938964844,17150
2010-10-28,82.86234499514403,82.9080560865509,82.10046247061673,82.450927734375,19250
2010-10-29,82.35950659147424,82.60330878710012,82.28331949522294,82.51188659667969,13400
2010-11-01,82.98421599566237,83.36515713315185,82.10043557929099,82.55756378173828,51550
2010-11-02,83.21281933744244,83.36519353389102,82.93854113367262,83.19757843017578,26100
2010-11-03,83.36517107685036,83.54802703857422,82.52710159673767,83.54802703857422,31850
2010-11-04,84.49277213374626,85.17846756025502,84.3708681411659,85.11751556396484,49000
2010-11-05,85.25463723036565,85.55939133684805,85.08702218116527,85.45272827148438,48300
2010-11-08,85.23939863828842,85.3917786020101,84.9498854262691,85.34606170654297,43400
2010-11-09,85.46799493600312,85.55942294553492,84.41659898355202,84.6756362915039,35700
2010-11-10,84.69084953254482,85.02607383257681,84.05086530029944,84.99559783935547,28200
2010-11-11,84.32516000040435,84.78228836316868,84.12706891188222,84.7213363647461,24000
2010-11-12,84.11179970650808,84.4622648362506,83.33467657354413,83.66990661621094,39450
2010-11-15,84.03562791178314,84.20323715086458,83.53278275643521,83.59373474121094,202750
2010-11-16,83.06043946957672,83.06043946957672,81.88714536698032,82.25284576416016,32850
2010-11-17,82.3290320915172,82.63378629478179,82.1157058930429,82.31379699707031,42450
2010-11-18,83.10614641728611,83.74612494199171,83.10614641728611,83.53279876708984,26100
2010-11-19,83.42612660087987,83.76135673221734,83.0756613784369,83.73088073730469,20250
2010-11-22,83.36518216136932,83.65470123291016,82.72520364834637,83.65470123291016,25350
2010-11-23,82.70993019209583,82.77088216345342,82.22232604663482,82.48136901855469,142400
2010-11-24,82.9994707788055,83.63944920673471,82.9994707788055,83.54802703857422,30100
2010-11-26,83.0147087162348,83.34993884485708,82.90804564125527,83.0756607055664,32650
2010-11-29,82.55757277968497,83.16708099117862,82.02425745415385,82.99946594238281,46000
2010-11-30,82.25285606641195,82.93855166288695,82.14619295281625,82.42047119140625,91950
2010-12-01,83.74612819223509,84.37087164842397,83.71565219282313,84.27944946289062,33350
2010-12-02,84.37088674553415,85.4070476601387,84.37088674553415,85.37657165527344,60650
2010-12-03,85.07178459945693,85.68128698186581,85.05654369759367,85.58985900878906,184100
2010-12-06,85.45272226677153,85.65080748126982,85.33081830766425,85.48319244384766,64150
2010-12-07,86.35176439563432,86.38224039479466,85.48321876402325,85.5136947631836,109000
2010-12-08,85.63559735945982,85.89463462903308,85.30036718688042,85.8641586303711,69050
2010-12-09,86.35175231929415,86.35175231929415,85.8336778441288,86.18414306640625,54850
2010-12-10,86.45840736520624,86.76315563999319,86.26031633643413,86.70220947265625,73950
2010-12-13,87.0983746676016,87.18980262605896,86.71743355974598,86.74790954589844,77050
2010-12-14,86.94604303011526,87.12889322366792,86.59557773717982,86.79366302490234,59650
2010-12-15,86.6565142656254,87.00697951948908,86.27557301411677,86.41271209716797,43600
2010-12-16,86.51935291841248,86.97648695274958,86.18412865598619,86.91553497314453,60600
2010-12-17,86.8546025305094,87.11363978304729,86.71746345190051,87.0374526977539,59150
2010-12-20,87.29647057160864,87.41836871036116,86.82410147877934,87.22028350830078,72600
2010-12-21,87.50981419399164,87.84504431490193,87.44886220606223,87.75361633300781,76200
2010-12-22,87.87550211314269,88.07359313964844,87.7993150453176,88.07359313964844,108250
2010-12-23,87.95171856640309,88.01266474937748,87.73839239423711,87.93647766113281,57400
2010-12-27,87.6042853560502,88.03289086290097,87.55836500583393,88.00228118896484,71800
2010-12-28,88.1859703821107,88.1859703821107,87.86451624485369,88.09412384033203,56650
2010-12-29,88.26250083301956,88.35434736916412,88.170654296875,88.170654296875,53600
2010-12-30,88.10943965815663,88.2165910434946,87.92574656388078,88.03289794921875,78900
2010-12-31,87.91044545022505,88.12474822998047,87.77267854333759,88.12474822998047,145750
2011-01-03,88.73705218792243,89.28811984836335,88.70643666908536,88.95135498046875,119200
2011-01-04,89.21157591474439,89.21157591474439,88.40028512331833,88.87481689453125,108350
2011-01-05,88.6758108981888,89.3952609093994,88.5686595143037,89.34933471679688,717750
2011-01-06,89.42585084120086,89.48708185827681,88.9513250571402,89.19624328613281,72450
2011-01-07,89.31871670799117,89.44117876576249,88.38496979439026,89.0125732421875,82250
2011-01-10,88.69113969520366,88.9972890915696,88.38499613815176,88.9360580444336,124500
2011-01-11,89.2881063335819,89.42586738852725,88.87480565080901,89.22687530517578,131700
2011-01-12,89.79328228772624,90.09943170830411,89.6248998144427,90.02289581298828,107350
