Date,Open,High,Low,Close,Volume
1998-12-22,13.656171366853535,14.00252353920127,13.656171366853535,13.986030578613281,150300
1998-12-23,14.142709453694765,15.198258614087145,14.084984108985807,14.324131965637207,44000
1998-12-24,14.324134044581218,14.324134044581218,14.249915733469399,14.299394607543945,45500
1998-12-28,14.324133660013327,14.332380138804353,14.150957605401768,14.21692943572998,25400
1998-12-29,14.225178463099086,14.546791193569153,13.713896686454365,14.530298233032227,123500
1998-12-30,14.530294081744028,14.571526471306298,14.41484339096967,14.439582824707031,10200
1998-12-31,14.4066033977908,14.472575250785836,14.291152655049489,14.332385063171387,66300
1999-01-04,14.447830841878728,14.563281544953101,14.109725211446634,14.21692943572998,50000
1999-01-05,14.29939253219051,14.398350265977294,14.258160143112683,14.324131965637207,27900
1999-01-06,14.423097068539253,14.505561888828213,14.332385766221394,14.497315406799316,118500
1999-01-07,14.390110434542041,14.390110434542041,14.225180802054455,14.332385063171387,43500
1999-01-08,14.332373993166742,14.34062046842173,14.051993834497198,14.274648666381836,63800
1999-01-11,14.241671467727086,14.241671467727086,13.895319295379352,13.986030578613281,65400
1999-01-12,13.977780061609606,14.027258929084331,13.854082892922795,13.878822326660156,29400
1999-01-13,13.48299492296375,13.977783727476181,13.48299492296375,13.903565406799316,73800
1999-01-14,13.845840002634217,13.895318882929516,13.450008960271834,13.639678001403809,30800
1999-01-15,13.755133384722841,13.837598213168421,13.63143614205447,13.788119316101074,39000
1999-01-19,13.895316025883375,13.895316025883375,13.540717456676855,13.631428718566895,39200
1999-01-20,13.713897044753569,13.821101291044487,13.60669279846265,13.672664642333984,480500
1999-01-21,13.614937869303809,13.689156185974756,13.38403643966086,13.466501235961914,42500
1999-01-22,13.384030234116775,13.548959750248835,13.309811951857347,13.40052318572998,75700
1999-01-25,13.400532006482,13.450010893890548,13.252095344256354,13.367546081542969,179000
1999-01-26,13.37579501717115,13.680914878845213,13.351055568927306,13.680914878845215,85000
1999-01-27,13.812852515697761,13.944796181519353,13.771620120128516,13.86233139038086,50400
1999-01-28,13.878829224216945,14.142716648563317,13.862336260195297,14.10973072052002,57300
1999-01-29,14.150960981185515,14.241672269526447,13.953045442987115,14.142714500427246,167800
1999-02-01,14.241672686726483,14.291151572725534,14.076743066729652,14.084989547729492,57200
1999-02-02,14.134462862756886,14.200434684753416,14.002519218763823,14.200434684753418,81800
1999-02-03,14.134470818481802,14.200442677611239,14.010773582614108,14.15096378326416,65300
1999-02-04,14.093236028729335,14.200440281727275,14.019017699730759,14.084989547729492,34400
1999-02-05,14.084983363021143,14.084983363021143,13.854081996414239,13.870574951171875,33000
1999-02-08,13.837593973783456,13.920058776964524,13.730389729648065,13.845840454101562,83500
1999-02-09,13.812856315626673,13.812856315626673,13.573708355535226,13.598447799682617,44500
1999-02-10,13.664416083508698,13.697402000427246,13.524225936604868,13.697402000427246,32000
1999-02-11,13.74687834785421,13.936547335257117,13.70564595928836,13.928300857543945,22400
1999-02-12,13.953043971275218,13.99427637071752,13.713896054509862,13.812853813171387,29600
1999-02-16,13.986031591364767,14.076742881167252,13.93655270601796,13.977785110473633,37700
1999-02-17,13.969533866864136,14.101477516137942,13.738632480634978,13.837590217590332,26800
1999-02-18,13.887072815085357,14.02726298008325,13.862333374203377,13.986030578613281,29400
1999-02-19,13.961286768396626,14.051998023241495,13.903561424404437,13.928300857543945,30300
1999-02-22,13.986024222995924,14.315883284859035,13.944791840263035,14.22517204284668,183700
1999-02-23,14.24166707350125,14.33237832874648,14.134462862756886,14.200434684753418,35400
1999-02-24,14.299392984292217,14.390104243131441,14.035505685850838,14.11797046661377,69000
1999-02-25,13.977774779001871,14.051993052164713,13.763366434309216,13.953035354614258,28100
1999-02-26,13.920054883625344,14.035505575788115,13.837590103509081,13.99427318572998,15100
1999-03-01,13.944793812970287,13.994272679249306,13.804603691846399,13.928300857543945,17500
1999-03-02,14.002528093206628,14.09323940594236,13.862337882615043,13.887077331542969,29700
1999-03-03,13.944802712374798,13.944802712374798,13.746887120951383,13.887077331542969,32000
1999-03-04,13.91180785022148,14.101476836916852,13.837589551079812,14.076737403869629,85300
1999-03-05,14.084978690260211,14.373605302765544,14.084978690260211,14.29114055633545,49100
1999-03-08,14.324132693628687,14.357118606567383,14.159203128935209,14.357118606567383,30700
1999-03-09,14.37361431121826,14.456079109331963,14.249917114047708,14.373614311218262,23300
1999-03-10,14.315887181222301,14.315887181222301,14.16745056298382,14.21692943572998,32600
1999-03-11,14.324132693628687,14.45607634538347,14.258160867751297,14.357118606567383,55700
1999-03-12,14.489064274181809,14.555036109237845,14.381860042215752,14.480817794799805,48100
1999-03-15,14.563287433428256,14.71172411168517,14.513808540675953,14.604519844055176,246400
1999-03-16,14.629258809296047,14.752956037108586,14.621012327441878,14.670491218566895,63700
1999-03-17,14.662238811887695,14.662238811887695,14.414844456231547,14.423090934753418,40900
1999-03-18,14.365371389962636,14.670491218566895,14.365371389962636,14.670491218566895,22300
1999-03-19,14.762476169146025,14.762476169146025,14.489861891819881,14.60551643371582,174200
1999-03-22,14.531173091860364,14.605522470954588,14.423779544279814,14.597261428833008,93400
1999-03-23,14.432035273983509,14.531167742951913,14.018983319948491,14.1842041015625,91600
1999-03-24,14.060296392107343,14.200734135154244,14.010730129855496,14.17595100402832,46700
1999-03-25,14.308120712094945,14.374209029471826,14.15116095832485,14.283337593078613,46000
1999-03-26,14.151169460870051,14.266824085769164,14.118125282327448,14.233779907226562,20400
1999-03-29,14.374211647449044,14.522910388629553,14.374211647449044,14.41551685333252,18200
