Date,Open,High,Low,Close,Volume
1999-01-22,0.04010933730137804,0.044764770023491385,0.03557308794655476,0.037602849304676056,2714688000
1999-01-25,0.04058698595919402,0.04201900341748982,0.03760285236786912,0.04154227674007416,510480000
1999-01-26,0.04201899544363563,0.04285510268885056,0.03772202517115061,0.038318853825330734,343200000
1999-01-27,0.0384380414042431,0.039393332193710294,0.036289099899748344,0.03819967806339264,244368000
1999-01-28,0.038199673365212135,0.03843803667674628,0.03784121139263608,0.03807957470417023,227520000
1999-01-29,0.03807956734984467,0.03819966598769187,0.03628908842802048,0.03628908842802048,244032000
1999-02-01,0.036289100231371614,0.037244387614278486,0.036289100231371614,0.03700602427124977,154704000
1999-02-02,0.03628910081710895,0.03724438821543498,0.03306660036135697,0.034141071140766144,264096000
1999-02-03,0.033663421463454204,0.03533471723388604,0.03342413945815338,0.034857071936130524,75120000
1999-02-04,0.03533472784944967,0.037722036342596896,0.034857082408195794,0.03676674887537956,181920000
1999-02-05,0.037363574017249684,0.03819968150395294,0.036409201854856986,0.03784121945500374,136848000
1999-02-08,0.0380795873491933,0.03819968605011618,0.03652838617563248,0.03652838617563248,154080000
1999-02-09,0.03724438336543959,0.03748275009656554,0.034617796741849484,0.035095442086458206,86976000
1999-02-10,0.035095450390775274,0.03605073789074397,0.034141074773379146,0.034737903624773026,148224000
1999-02-11,0.03485708575804528,0.03915405771603516,0.03485708575804528,0.037722039967775345,132240000
1999-02-12,0.03819966717710449,0.040109329498783285,0.03819966717710449,0.0398709662258625,109728000
1999-02-16,0.04058698925600921,0.04225828890179421,0.036050735747892665,0.04010934382677078,211008000
1999-02-17,0.039154053164768436,0.03963169859640368,0.03724439015133108,0.03796039894223213,67728000
1999-02-18,0.03915405310363991,0.03963169853452945,0.03748275686736799,0.038557227700948715,70704000
1999-02-19,0.03819966717710449,0.04058697475739569,0.03772202191849208,0.0398709662258625,75360000
1999-02-22,0.04058698925600921,0.041064634685247646,0.03796039875174736,0.04010934382677078,205248000
1999-02-23,0.041064622819381315,0.042855101919186435,0.038677315076114924,0.04201899468898773,138096000
1999-02-24,0.0482265503828952,0.0501371283041734,0.04428712647501399,0.04536159709095955,612768000
1999-02-25,0.047272167853054166,0.04870418834097972,0.0432126458993938,0.043929573148489,149136000
1999-02-26,0.044407213725279046,0.04583923064683597,0.04154226116948516,0.04189980775117874,172608000
1999-03-01,0.04297428627508,0.043929576879830526,0.04010933317368345,0.042139094322919846,92160000
1999-03-02,0.04201899902834022,0.042258281055077944,0.04106462706017466,0.041780635714530945,55248000
1999-03-03,0.0420189992441487,0.0420189992441487,0.038677319269013806,0.03891568258404732,61392000
1999-03-04,0.040825344643766415,0.04106462666822023,0.037722028029224176,0.03807957470417023,57360000
1999-03-05,0.03843803333611848,0.04034769580118296,0.03843803333611848,0.04022851586341858,78768000
1999-03-08,0.03915404530352267,0.04201899860501278,0.038438036656379945,0.04082534462213516,75888000
1999-03-09,0.040706161831083484,0.042735922980319876,0.040706161831083484,0.042139094322919846,143184000
1999-03-10,0.04273592218315673,0.04273592218315673,0.0408253410092942,0.04142216965556145,235344000
1999-03-11,0.040706164869981916,0.041422173520570565,0.039631690829992294,0.039631690829992294,54288000
1999-03-12,0.03987097327004766,0.03987097327004766,0.03819967392601364,0.03891568258404732,90768000
1999-03-15,0.03987098058359722,0.041064634803583536,0.03963169851173895,0.040586989372968674,108816000
1999-03-16,0.040825337868155794,0.04130298312487097,0.03891567555406229,0.03927413746714592,79152000
1999-03-17,0.03963169502931502,0.04034770375577102,0.03855722429076556,0.0395125150680542,51360000
1999-03-18,0.03963168780166153,0.04058697840473327,0.03867731591144319,0.039990153163671494,46320000
1999-03-19,0.03987098046870108,0.04130299804331734,0.03987098046870108,0.04010934382677078,105312000
1999-03-22,0.04094452860827646,0.04106462727108152,0.03891568258404732,0.03891568258404732,36672000
1999-03-23,0.03915405832608919,0.03915405832608919,0.03581237729034653,0.03652838617563248,163968000
1999-03-24,0.03628908842802048,0.036528366990972644,0.034857067994253414,0.03628908842802048,60864000
1999-03-25,0.03616992004444755,0.03819968178385077,0.036050736654769405,0.03676674887537956,40320000
1999-03-26,0.03724438000683557,0.0401093331031974,0.03724438000683557,0.039990153163671494,88272000
1999-03-29,0.04118380695581436,0.042139094141154874,0.040467794946478036,0.04118380695581436,65952000
1999-03-30,0.04130300305163531,0.041661465137660114,0.0374827612828825,0.037722039967775345,69504000
1999-03-31,0.03891567460297636,0.04082533687039836,0.0371251956762731,0.040347691625356674,153600000
1999-04-01,0.04034769542721072,0.040586977428650826,0.038438032979846395,0.039154041558504105,30432000
1999-04-05,0.03867732644623683,0.03963169859640368,0.03772203558296633,0.03796039894223213,98640000
1999-04-06,0.03831886179163489,0.03843804175550419,0.036289100231371614,0.03700602427124977,69696000
1999-04-07,0.037244389964439226,0.04034770718484048,0.03700602660636953,0.04010934382677078,89280000
1999-04-08,0.040347699286400286,0.04201899860501278,0.03987097266358459,0.04082534462213516,130128000
1999-04-09,0.041064634685247646,0.041064634685247646,0.03987098046870108,0.04010934382677078,48624000
1999-04-12,0.03963169487354857,0.03963169487354857,0.03772203203949789,0.038438040763139725,33312000
1999-04-13,0.03915404552740281,0.03915404552740281,0.03628909562482078,0.03688592091202736,36144000
1999-04-14,0.036766734515155455,0.037602841681421216,0.03581235930323601,0.03581235930323601,48288000
1999-04-15,0.03676674887537956,0.03676674887537956,0.035812373290703546,0.03676674887537956,35856000
1999-04-16,0.036528381360430025,0.03855722776114546,0.036528381360430025,0.03796039894223213,38928000
1999-04-19,0.0384380292531908,0.0384380292531908,0.035812358481733614,0.03628908842802048,31296000
1999-04-20,0.03628910389770314,0.03772203682447943,0.03521462961179131,0.035573095083236694,67680000
1999-04-21,0.03557309103600901,0.03628909976901359,0.0353347242807272,0.03616991639137268,37488000
1999-04-22,0.036289111500758905,0.036289111500758905,0.034260264608199135,0.03461781144142151,227184000
1999-04-23,0.034498614353736044,0.03461779772267584,0.03270813500307073,0.03294741362333298,126048000
1999-04-26,0.03294740616299298,0.03342413611551555,0.030559183328343117,0.03127611055970192,123504000
1999-04-27,0.031992139000553,0.03485709015650788,0.031514493453124265,0.03461781144142151,226944000
1999-04-28,0.034857068221497624,0.034857068221497624,0.03330495255505363,0.03437942638993263,120096000
1999-04-29,0.03449860631581456,0.034617789656985525,0.03366341787602572,0.03437942638993263,48144000
1999-04-30,0.03473789199754788,0.03628909253184031,0.034498609992247055,0.034857071936130524,99312000
1999-05-03,0.03521462203673146,0.03521462203673146,0.0341410666948873,0.035095442086458206,33840000
1999-05-04,0.03509543093099109,0.03509543093099109,0.03246976043964564,0.033185768872499466,96048000
1999-05-05,0.033424131928293854,0.03390177711844444,0.03151446988033067,0.03390177711844444,144576000
1999-05-06,0.03366341762216439,0.03437942613067177,0.03223048189240833,0.03324536234140396,35616000
1999-05-07,0.032230488742659456,0.033663424776970985,0.032230488742659456,0.03342414274811745,25008000
1999-05-10,0.033185779432200475,0.03414106670645177,0.033185779432200475,0.03342414274811745,19680000
1999-05-11,0.03485708595938712,0.036289107131209336,0.03414107708112139,0.035214632749557495,171744000
1999-05-12,0.03557307991878145,0.03640918706586768,0.035095434675041344,0.03628908842802048,168480000
1999-05-13,0.03628908842802048,0.037244375500211674,0.036169905087626505,0.03628908842802048,69936000
1999-05-14,0.03628908866460048,0.03628908866460048,0.03390178114307861,0.03437942638993263,28464000
1999-05-17,0.03390178116256778,0.03605072200298309,0.0337825978213283,0.03605072200298309,35760000
1999-05-18,0.03640920562064748,0.03819968545493209,0.035334731245202027,0.037722039967775345,151536000
1999-05-19,0.03939332002013457,0.04082533704877162,0.03545389682990404,0.03605072200298309,451728000
1999-05-20,0.036289084556628874,0.036289084556628874,0.031872931919182425,0.033185768872499466,178176000
1999-05-21,0.03270812386799647,0.03270812386799647,0.031514470235487535,0.03246976062655449,303504000
1999-05-24,0.032708126615188446,0.03342413511230226,0.03187293477969898,0.032349664717912674,162624000
1999-05-25,0.03246976391393024,0.032947405742533534,0.03223048193561283,0.03258894383907318,130080000
1999-05-26,0.03246976062655449,0.03414105603930825,0.03246976062655449,0.03246976062655449,104736000
1999-05-27,0.03270812296241269,0.03270812296241269,0.032230477780103683,0.032230477780103683,82320000
1999-05-28,0.03270812717950513,0.03270812717950513,0.03223048193561283,0.03258894383907318,88656000
1999-06-01,0.03246977488137495,0.03270813822746277,0.03199212947614648,0.03270813822746277,98544000
1999-06-02,0.032708146338448416,0.032708146338448416,0.0315144918859005,0.0315144918859005,130128000
1999-06-03,0.032349664717912674,0.03258894327681278,0.03199211811807464,0.032349664717912674,41568000
1999-06-04,0.03258894383907318,0.03270812717950513,0.03234966527604478,0.03258894383907318,78912000
1999-06-07,0.032767724979895725,0.033424143683802365,0.03270813500307073,0.03294741362333298,125136000
1999-06-08,0.03306658912092687,0.034379426216225466,0.032947405780358104,0.03378259763121605,153312000
1999-06-09,0.03390178114307861,0.03509543490383955,0.03390178114307861,0.03437942638993263,95184000
1999-06-10,0.034379429665215275,0.034617792954976724,0.034141062960164476,0.034498609602451324,36096000
1999-06-11,0.034498606141505225,0.034617789482073995,0.032588943876486226,0.03378259763121605,61008000
1999-06-14,0.03384218412867842,0.03390177750050541,0.032230478672462995,0.03246976062655449,51648000
1999-06-15,0.03246976062655449,0.03270812386799647,0.03199211543102101,0.03246976062655449,49296000
1999-06-16,0.03294741270099378,0.034379433437658466,0.032469770771512994,0.03342414274811745,64416000
1999-06-17,0.03318576906352995,0.033663414259063426,0.03246976062655449,0.03246976062655449,74928000
1999-06-18,0.03270812759691101,0.03270812759691101,0.03127611055970192,0.03127611055970192,158736000
1999-06-21,0.03223048964492888,0.03294741362333298,0.03136504495800872,0.03294741362333298,83472000
1999-06-22,0.03294740517408856,0.03294740517408856,0.03163365280550992,0.032349664717912674,193056000
1999-06-23,0.0319921263223391,0.03294741362333298,0.03163366091784723,0.03294741362333298,210912000
1999-06-24,0.03318576814472169,0.03318576814472169,0.03199211454526123,0.032230477780103683,115200000
1999-06-25,0.03199212947614648,0.03306660025200226,0.03199212947614648,0.03270813822746277,73536000
1999-06-28,0.03378259397767404,0.03378259397767404,0.03246976043964564,0.033185768872499466,109152000
1999-06-29,0.03366344070520708,0.03402098414061338,0.03318579513443319,0.033544257283210754,92688000
1999-06-30,0.03461780761252776,0.03652838617563248,0.03390179872724181,0.03652838617563248,269232000
1999-07-01,0.03652839021584527,0.03652839021584527,0.03270814796503292,0.03461781144142151,88992000
1999-07-02,0.035095438889384024,0.037125200033187866,0.034379430294165,0.037125200033187866,224880000
1999-07-06,0.037482757474331066,0.037482757474331066,0.036766748672953445,0.037244390696287155,198096000
1999-07-07,0.03748276186689629,0.03748276186689629,0.03652838617563248,0.03652838617563248,63120000
1999-07-08,0.03676674116770048,0.03796039174875002,0.03557308717136122,0.03736356645822525,186048000
1999-07-09,0.03724439714142478,0.04082536048111516,0.03724439714142478,0.040527407079935074,211728000
1999-07-12,0.042974282208298235,0.04416793599484994,0.04130298316457223,0.04237745702266693,401040000
1999-07-13,0.04285509841960172,0.04309346510461905,0.04058697421379361,0.042496636509895325,138864000
1999-07-14,0.042496643940747654,0.04345193461221742,0.04058698131072732,0.04082534462213516,137952000
1999-07-15,0.041183814570423145,0.04249664864674044,0.041064631193876266,0.041064631193876266,137040000
1999-07-16,0.04178062441885129,0.04225826963026361,0.04106461595807283,0.04189980775117874,103872000
1999-07-19,0.04201899860501278,0.042139097265991056,0.04058698131072732,0.04082534462213516,43632000
1999-07-20,0.04082535261407891,0.04082535261407891,0.03867732625215452,0.04010934382677078,178752000
1999-07-21,0.039631691242081,0.039631691242081,0.03772202858301346,0.03891568258404732,112080000
1999-07-22,0.03867731587589485,0.03867731587589485,0.036766738086796785,0.037125200033187866,213264000
1999-07-23,0.037006016678482086,0.03819967057479797,0.037006016678482086,0.037125200033187866,80256000
1999-07-26,0.03807958288668673,0.03807958288668673,0.037244390696287155,0.037244390696287155,60528000
1999-07-27,0.03724438309353238,0.03748274982291812,0.03676674116770048,0.03736356645822525,98592000
1999-07-28,0.03724439015133108,0.038438044373867386,0.03712521017934335,0.03796039894223213,244224000
1999-07-29,0.03724437987135226,0.038438033764423105,0.037006016577878116,0.038318853825330734,388800000
1999-07-30,0.038318860802347324,0.03939333153667374,0.03819967742626489,0.038438040763139725,452304000
1999-08-02,0.03843804139028598,0.03891568678484614,0.03819967804952207,0.03879650682210922,313344000
1999-08-03,0.03879651033051185,0.03879651033051185,0.03748275740605454,0.03784121945500374,255216000
1999-08-04,0.038079582817323064,0.03819968150395294,0.03772203606619888,0.03784121945500374,89952000
1999-08-05,0.03784121541558032,0.038438040763139725,0.03724438665273088,0.038438040763139725,240576000
1999-08-06,0.038318860802347324,0.038557224139222156,0.03819967742626489,0.038438040763139725,183984000
1999-08-09,0.038557224139222156,0.03891568614990673,0.03819967742626489,0.038438040763139725,31056000
1999-08-10,0.03867731498128651,0.04082534071725963,0.038438032979846395,0.039154041558504105,212064000
1999-08-11,0.03987097306527139,0.042258281055077944,0.03939332772472439,0.041780635714530945,197712000
1999-08-12,0.042019005442406825,0.044883959210086394,0.04178064209221214,0.04380948841571808,239616000
1999-08-13,0.04345194641193786,0.044287138649232415,0.04297430094649457,0.04333276301622391,84672000
1999-08-16,0.04369030633663689,0.04369030633663689,0.04022852708475211,0.04166145995259285,223440000
1999-08-17,0.041780635714530945,0.04249664436888722,0.040706165084177154,0.041780635714530945,193536000
1999-08-18,0.041302990771494776,0.04321265343913343,0.040467798744550906,0.04273592680692673,279888000
1999-08-19,0.04572006828792948,0.054195746511078675,0.04416795202464291,0.051807522773742676,1966992000
1999-08-20,0.051927611172389906,0.05228515443198802,0.0494202045447365,0.05133078247308731,353088000
1999-08-23,0.05061386208094409,0.05061386208094409,0.04655525451018924,0.048226553946733475,507984000
1999-08-24,0.04751054955950297,0.048465836969760194,0.04512324120870173,0.04798819497227669,398064000
1999-08-25,0.048107362890375045,0.04858500818351561,0.045839238490229986,0.04774890094995499,350352000
1999-08-26,0.04774889751043533,0.048465821339632925,0.046316880447004084,0.04703288897871971,275376000
1999-08-27,0.04798818363153868,0.05156914189618554,0.04774890162516612,0.04965947940945625,552384000
1999-08-30,0.050494678189150724,0.051449968918190224,0.04739136138923418,0.04947979748249054,158640000
1999-08-31,0.04965948968806471,0.05395646085081283,0.04870420230583728,0.053718097507953644,786864000
1999-09-01,0.053718085511482355,0.053718085511482355,0.05037548717968967,0.0512106791138649,565344000
1999-09-02,0.04953938743205696,0.05085314015434099,0.04846583204606873,0.05061386153101921,341088000
1999-09-03,0.05156915295701031,0.05228516170400086,0.05061386556761485,0.05097232758998871,258864000
1999-09-07,0.051807508963137495,0.051807508963137495,0.05049467170634403,0.05073395371437073,124416000
1999-09-08,0.05085314015434099,0.05121068685044235,0.05061386153101921,0.05061386153101921,170064000
1999-09-09,0.051091507349830326,0.05144996934680508,0.04894256254807649,0.049897853285074234,209472000
1999-09-10,0.050733960199167115,0.05133078551859025,0.050375494790091735,0.05061386153101921,167424000
1999-09-13,0.05085312862536531,0.05085312862536531,0.0484658210583225,0.048942551016807556,174432000
1999-09-14,0.04894256694731105,0.04894256694731105,0.047272182661604815,0.047510549426078796,250368000
1999-09-15,0.04691370997797563,0.04846582582672302,0.04655524803018951,0.0478690005838871,212736000
1999-09-16,0.04727217844373155,0.047748908514852945,0.04607760908049428,0.04667443782091141,158112000
1999-09-17,0.04637647754703745,0.04679453290567159,0.04488395157676794,0.04655525088310242,171648000
1999-09-20,0.04572005505145832,0.04631688369619608,0.04488394781947136,0.04488394781947136,229104000
1999-09-21,0.04392958867417102,0.044167952032927615,0.03999016397062069,0.040586989372968674,737328000
1999-09-22,0.04058698595919402,0.04178064007878199,0.03819967772001808,0.04154227674007416,375984000
1999-09-23,0.04166145195233043,0.04178063531574234,0.037722028029224176,0.03807957470417023,379584000
1999-09-24,0.03819969027518267,0.039154062656713784,0.031992139000553,0.03461781144142151,684912000
1999-09-27,0.03688592884976729,0.0374827576806993,0.034617803746298206,0.03676674887537956,432000000
1999-09-28,0.03682633793618597,0.04058698925600921,0.036766747950491126,0.04010934382677078,413184000
1999-09-29,0.04094452821960191,0.04249664418374054,0.03628909562482078,0.03688592091202736,594048000
1999-09-30,0.03819968178385077,0.03939333603042438,0.03628910343412569,0.03676674887537956,342528000
1999-10-01,0.03616992408402253,0.03748276186689629,0.03461780761252776,0.03652838617563248,347760000
1999-10-04,0.03772203613491126,0.03784121952393322,0.036766748672953445,0.037244390696287155,177600000
1999-10-05,0.03724438267350234,0.041064626646462196,0.03724438267350234,0.04082534462213516,478080000
1999-10-06,0.040944531509740346,0.04774890931792889,0.0405869848042083,0.04572006314992905,1508736000
1999-10-07,0.04762972278289881,0.04762972278289881,0.042496644777886096,0.04273592680692673,487296000
1999-10-08,0.04273592207363758,0.046197700343699896,0.04106462290720983,0.04488394781947136,398928000
1999-10-11,0.04524241370180745,0.045361597064689715,0.042496643774413215,0.04369029775261879,544464000
1999-10-12,0.04392956863614614,0.04440721384888801,0.04297427821066241,0.04309346154332161,322992000
1999-10-13,0.0426158162119572,0.0426158162119572,0.04106461595807283,0.04189980775117874,280368000
1999-10-14,0.04201900325811207,0.04201900325811207,0.0405869858052479,0.041064631193876266,192336000
1999-10-15,0.03903486535546358,0.041064626646462196,0.03891568199211483,0.04082534462213516,210720000
1999-10-18,0.04094452531596859,0.04094452531596859,0.03843803415028369,0.038677316159009933,215184000
1999-10-19,0.03987096977221073,0.03987096977221073,0.03640919143796884,0.037125200033187866,308928000
1999-10-20,0.03772203203949789,0.03891568614990673,0.03712520669193848,0.038438040763139725,348720000
1999-10-21,0.0383188533983541,0.04022851586341858,0.037244379456348196,0.04022851586341858,382128000
1999-10-22,0.04010933300067376,0.04237746085017624,0.04010933300067376,0.04118380695581436,286752000
1999-10-25,0.04094452406920869,0.04154226800874865,0.039154041558504105,0.039154041558504105,213840000
1999-10-26,0.04082535545783313,0.044407237070073435,0.040586992083159856,0.04297430068254471,481248000
1999-10-27,0.04321265737317252,0.043451939423997166,0.04034770375442326,0.041064631193876266,214128000
1999-10-28,0.041302986007308536,0.04201899458596624,0.0389156782698953,0.039154041558504105,222768000
1999-10-29,0.0396316912314022,0.04297428991856959,0.03939332791643292,0.042258281260728836,330528000
1999-11-01,0.04154226819945141,0.0465552469858991,0.04154226819945141,0.04488394781947136,782544000
1999-11-02,0.045720055137509485,0.0479881829529439,0.04536159319708943,0.04774890094995499,837504000
1999-11-03,0.04965947852058638,0.05371808542777131,0.04930101658151357,0.05240433290600777,2011680000
1999-11-04,0.05300208426376052,0.05717987169252715,0.05300208426376052,0.05574693903326988,1260336000
1999-11-05,0.057299051333987404,0.05777669324580778,0.05133078152736913,0.05395645275712013,616368000
1999-11-08,0.05228516447461922,0.057060700038058056,0.05061386824967035,0.055508583784103394,470016000
1999-11-09,0.055389395893371024,0.055627759231265284,0.05252444227353357,0.054672468453645706,272352000
1999-11-10,0.05485215050442997,0.05491174047419612,0.0531212613356254,0.05419573187828064,144048000
1999-11-11,0.05419573450766189,0.060880009499969606,0.05300208055227316,0.05801505967974663,562704000
1999-11-12,0.060522477450428394,0.06111929938197136,0.05706069508420776,0.06111929938197136,501504000
1999-11-15,0.0615364367184791,0.0633874283022591,0.058970358532755306,0.05992564931511879,362208000
1999-11-16,0.06135768324154832,0.06684922522901637,0.06111931642321233,0.06565557420253754,723792000
1999-11-17,0.06684917961542597,0.07162379412461466,0.06589388922853003,0.06816201657056808,786384000
1999-11-18,0.06959403257276586,0.07019177638398184,0.06780355386173158,0.06840037554502487,235968000
1999-11-19,0.07663771418603611,0.08475492883626326,0.07639843215930683,0.08188997209072113,2165184000
1999-11-22,0.08397932385123105,0.08403891382619555,0.07687607451891798,0.08177079260349274,540192000
1999-11-23,0.07341428953987204,0.07675688794090219,0.07257910100368635,0.07592169940471649,553248000
1999-11-24,0.07556325949016235,0.07639844826986981,0.06792368515417638,0.07353349775075912,406848000
1999-11-26,0.07281749024735314,0.07353350596322068,0.07066854829356135,0.07305677235126495,71760000
1999-11-29,0.07281746822661113,0.07377275892691927,0.06875886765030143,0.07043016701936722,298608000
1999-11-30,0.07066851860772129,0.07186217590147535,0.06613226979970932,0.06613226979970932,314688000
1999-12-01,0.0661322772077041,0.07043016662188831,0.0661322772077041,0.06947487592697144,223536000
1999-12-02,0.0697141436716965,0.0755632365714042,0.0697141436716965,0.07460794597864151,309888000
1999-12-03,0.07532393881505448,0.07663769107593757,0.07186216123891546,0.07281744480133057,342768000
1999-12-06,0.07305675012757121,0.07520477613000452,0.07305675012757121,0.07484723627567291,178608000
1999-12-07,0.07544406506552402,0.075563251858455,0.06947488255298778,0.07233983278274536,186384000
1999-12-08,0.0721014519175031,0.0762792456639219,0.07186217674188732,0.07556323707103729,201696000
1999-12-09,0.07544406538087661,0.07735373166317099,0.07066853355910621,0.07329512387514114,214944000
1999-12-10,0.07460796058321599,0.07496642259623744,0.07114618160550397,0.07245901226997375,98304000
1999-12-13,0.07162379496489972,0.07413028216145628,0.07066850456679638,0.07222062349319458,183840000
1999-12-14,0.07233981811437648,0.07413029723270151,0.07031097228910334,0.07102698087692261,273888000
1999-12-15,0.07054933171336215,0.07090779361904521,0.06708755377225031,0.06875885277986526,205968000
1999-12-16,0.06911734423599666,0.07019181511496621,0.06804287335702712,0.06828123331069946,132576000
1999-12-17,0.07019180673690176,0.07293666171255894,0.0698333447207476,0.07186219096183777,262080000
1999-12-20,0.07198227852808697,0.07923404514551574,0.06947487527850393,0.07783136516809464,402432000
1999-12-21,0.077831379444735,0.08129315871767047,0.07496642898943785,0.08117397874593735,388368000
1999-12-22,0.08141230836848784,0.08403889085112974,0.07830899255530341,0.0830836072564125,251184000
1999-12-23,0.08320280946120988,0.0888135293426271,0.0828452627828161,0.08857516944408417,280224000
1999-12-27,0.09048479703363035,0.09060398377179886,0.08427725061797971,0.08523254096508026,202416000
1999-12-28,0.08523255500227744,0.08833587107253754,0.08475491316535146,0.08499327301979065,179184000
1999-12-29,0.0848145109392096,0.08881352108796564,0.08475492097011238,0.08785823732614517,132144000
1999-12-30,0.08785824549201897,0.08917199814923908,0.08642622135258682,0.08857516944408417,139776000
1999-12-31,0.088395454194495,0.08976879646594706,0.08809749756892919,0.08964870125055313,127344000
2000-01-03,0.0902464378200176,0.09096244622881221,0.08427725117976019,0.08941032737493515,300912000
2000-01-04,0.08785826758904895,0.08809754284541027,0.08260600153209964,0.08702307194471359,300480000
2000-01-05,0.08451654719937335,0.08594856425544314,0.08296442808701458,0.08415808528661728,188352000
2000-01-06,0.08415809232318965,0.08415809232318965,0.07544404977635631,0.078666552901268,120480000
2000-01-07,0.07830900712839413,0.080815494862746,0.07711534981569174,0.07998030632734299,71184000
2000-01-10,0.08021867235874615,0.08594857899092359,0.07878665505716373,0.08260598033666611,239856000
2000-01-11,0.08212833839055249,0.08308362906661976,0.07926338165998459,0.07926338165998459,148128000
2000-01-12,0.07926338243227919,0.07938348451029535,0.07616006577420913,0.07723453640937805,123552000
2000-01-13,0.07711534867589491,0.08117395560968182,0.07616005808694275,0.08045703172683716,132192000
2000-01-14,0.08165158970182386,0.08726139273967218,0.0814123077410032,0.08391879498958588,604560000
2000-01-18,0.08499328879547331,0.08785824554306147,0.0811739634943614,0.08750069886445999,261648000
2000-01-19,0.08785828242427345,0.08785828242427345,0.08594861555678648,0.08666462451219559,164688000
2000-01-20,0.08738152657558096,0.09215614335024082,0.08571022696183372,0.08642623573541641,179568000
2000-01-21,0.08618693081828187,0.08654539273052135,0.08332197458221563,0.08547092229127884,544272000
2000-01-24,0.08821671650428839,0.08821671650428839,0.08117397176203485,0.08165162056684494,256944000
2000-01-25,0.08200913652419475,0.08284524709781087,0.07830899870569587,0.08093466609716415,237120000
2000-01-26,0.08093468874599737,0.08308363703200021,0.07616007233375699,0.07759208977222443,232464000
2000-01-27,0.07818892793208501,0.07818892793208501,0.07066854040106761,0.07353349775075912,458208000
2000-01-28,0.07257909294124493,0.0730567347748802,0.06852048639451659,0.07138543576002121,194448000
2000-01-31,0.0717430130319008,0.0732951327837187,0.06684921595021323,0.07078864425420761,182400000
2000-02-01,0.07090781485178517,0.0730567563344473,0.06828122456395212,0.07245901226997375,92976000
2000-02-02,0.07281748171394847,0.07592172112373703,0.07245901966434631,0.07448878139257431,149040000
2000-02-03,0.07687608973254452,0.07842820943461154,0.07520479005696304,0.07568243891000748,108240000
2000-02-04,0.07806975406376904,0.07806975406376904,0.07592172747980616,0.07747292518615723,123696000
2000-02-07,0.07783136568169022,0.07783136568169022,0.07257910771518562,0.07269828766584396,217488000
2000-02-08,0.07448876648559491,0.0787866558599846,0.07257910724167434,0.07616006582975388,468816000
2000-02-09,0.07902501473364806,0.08033785196941921,0.07795054420451951,0.07806972414255142,589056000
2000-02-10,0.08284524858465768,0.09549871031835264,0.08284524858465768,0.09406577795743942,970080000
2000-02-11,0.09872122233482791,0.09884132441116916,0.08857516859710998,0.09549872577190399,423792000
2000-02-14,0.09573709731539212,0.11077786982059479,0.09478180659527749,0.11077786982059479,650112000
2000-02-15,0.11101712170495087,0.11113630162670964,0.101944618466844,0.10648086667060852,450480000
2000-02-16,0.10767452366632166,0.11507572794507709,0.10648086653310916,0.11137466132640839,1019568000
2000-02-17,0.11125550390910673,0.11603103504420215,0.10958420462340714,0.11531411111354828,535776000
2000-02-18,0.11364286483732124,0.1303558586596254,0.11280767586898731,0.12868456542491913,960864000
2000-02-22,0.12462591933459047,0.12629629677544002,0.12032802255091671,0.12510263919830322,542496000
2000-02-23,0.12367057835393136,0.1271323562452121,0.12211846612511852,0.12581951916217804,511392000
2000-02-24,0.12653559517511112,0.1273707839582986,0.1193727475374111,0.12462592869997025,244320000
2000-02-25,0.12474510188284406,0.12474510188284406,0.11173317391662521,0.11686624586582184,278736000
2000-02-28,0.11626938074207192,0.1174630379710171,0.11412044663824308,0.11603102087974548,517872000
2000-02-29,0.1153141385614714,0.12367063014846401,0.1153141385614714,0.12223769724369049,306048000
2000-03-01,0.12223766058079769,0.12223766058079769,0.11674703645016178,0.1186567023396492,383568000
2000-03-02,0.11961197762767586,0.11961197762767586,0.11030112074137374,0.110658660531044,191040000
2000-03-03,0.11077786975618963,0.11364281978661203,0.109823494334306,0.11244916915893555,273696000
2000-03-06,0.1131660558519906,0.12176091677244151,0.1107778332552931,0.11173312366008759,432096000
2000-03-07,0.14324759243063437,0.1666448476455221,0.13704004557519178,0.1591244637966156,1952208000
2000-03-08,0.1590347019069906,0.1618703081795081,0.14754554228314065,0.16043737530708313,668736000
2000-03-09,0.16234703760465755,0.20627661820639787,0.16187030407004052,0.19156405329704285,952944000
2000-03-10,0.20150195662593384,0.2769450865830078,0.20006902410872413,0.2253759503364563,2161200000
2000-03-13,0.20436692523200223,0.28649525420794936,0.20245634393998083,0.285063236951828,2415168000
2000-03-14,0.28351108453596174,0.28351108453596174,0.2062765584618884,0.2103351652622223,1567776000
