Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20
2018-03-09,702.197021484375,729.156005859375,648.1069946289062,728.916015625,2233019904,0.03451624340431536,844.4100006103515,917.7073999023437,0.03690954641262717,57.37058912901017,2061817990.4,-2.013121823198265,1.2715872699310213,982.9329833984376,696.1690063476562
2018-03-10,730.1599731445312,748.031005859375,682.6950073242188,686.8900146484375,1532960000,-0.057655477552551515,832.5584503173828,910.6632006835938,0.037246138243940956,63.83927033792196,2010101484.8,-2.2817998216125446,1.2953488718347952,982.9329833984376,648.1069946289062
2018-03-11,685.31201171875,735.8309936523438,668.1229858398438,723.3389892578125,1562680064,0.05306377124732298,821.5321502685547,902.0269799804687,0.0393241963386554,62.6965739638458,1979784492.8,-1.5661647009191542,1.2986420845840847,965.2650146484376,648.1069946289062
2018-03-12,724.406005859375,742.5139770507812,683.2680053710938,699.8309936523438,1764999936,-0.03249927897511695,811.7551513671875,895.0320007324219,0.038598014693934375,65.59893808594434,1940771488.0,-1.706188560067947,1.2728575337857695,965.2650146484376,648.1069946289062
2018-03-13,698.1530151367188,713.7349853515625,682.3499755859375,690.8270263671875,1425959936,-0.012865916723930004,803.7979522705078,888.7833410644531,0.03754256525618107,69.9861532396351,1885482988.8,-1.6141896742989121,1.1812191960994975,912.375,648.1069946289062
2018-03-14,691.218994140625,702.7839965820312,594.0999755859375,614.291015625,1810560000,-0.11078896427179907,793.8702545166016,881.3445812988281,0.043035615116463546,81.1853064741458,1868492486.4,-2.211967247408128,0.8194152606233853,896.2589721679688,648.1069946289062
2018-03-15,614.8389892578125,620.6160278320312,579.5050048828125,611.3040161132812,1770460032,-0.004862515380726684,781.2260040283203,872.3950610351562,0.039421245822983376,88.60283295037615,1840274483.2,-1.9177940733588885,0.8337818793746514,896.2589721679688,594.0999755859375
2018-03-16,611.7780151367188,623.1680297851562,587.8619995117188,601.666015625,1417350016,-0.015766296694008974,769.2835540771484,863.3077807617187,0.03933986046097508,95.62515374497659,1814812985.6,-1.7528603289796414,0.8181394979102186,896.2589721679688,579.5050048828125
2018-03-17,601.677978515625,609.1510009765625,549.0960083007812,552.7789916992188,1267810048,-0.08125275926545106,754.6820037841796,853.2599597167969,0.04149116771781467,104.83064366428093,1795855488.0,-1.92599229602704,0.6630233126730014,896.2589721679688,579.5050048828125
2018-03-18,551.6400146484375,551.6400146484375,460.0880126953125,538.6439819335938,2685499904,-0.025570815783310774,738.1484527587891,841.8914404296875,0.03993769635638695,111.3224625435341,1827906483.2,-1.7921313117483049,0.54955520146086,896.2589721679688,549.0960083007812
2018-03-19,546.6259765625,558.0999755859375,519.1229858398438,556.7260131835938,2046790016,0.033569541026134075,722.0715026855469,828.1057604980468,0.04120476284081119,113.12954908590858,1827546982.4,-1.4615588132185755,0.5709594472173136,896.2589721679688,460.0880126953125
2018-03-20,556.7219848632812,567.0900268554688,521.2039794921875,557.1749877929688,1833680000,0.0008064552378423961,707.1703033447266,815.602060546875,0.04147504761427235,114.2350470596942,1821031980.8,-1.3130411324063873,0.5193056774776486,890.1079711914062,460.0880126953125
