agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend,calm,97,20,True,0.0016473372755462187,-0.0015723165882331,0.38144329896907214,0.016221644277439256,0.10155180617770684,0.10155180617770684
trend,neutral,48,20,True,-0.0018970296921559245,-0.0031582724108369003,0.20833333333333334,0.0113278689588578,-0.16746571654790787,-0.16746571654790787
trend,stressed,53,20,True,0.0009953036574902204,-0.004596729323281,0.32075471698113206,0.023389315277884654,0.042553774903847305,0.042553774903847305
mean_reversion,calm,47,20,True,0.0007386321888450426,0.0040478318613373,0.7021276595744681,0.015149386778287529,0.04875657342801943,0.04875657342801943
mean_reversion,neutral,20,20,True,-0.0114860788194644,0.0014979243944911796,0.5,0.026806614623578286,-0.4284792757591103,-0.4284792757591103
mean_reversion,stressed,24,20,True,0.0005334067234169876,0.00704061641216775,0.625,0.0235026560296083,0.022695593329750036,0.022695593329750036
random,calm,65,20,True,-0.0035124271441075204,-0.0023158768408713,0.4307692307692308,0.021376644176742593,-0.1643114379912343,-0.1643114379912343
random,neutral,29,20,True,-0.009626922267118126,-0.0073649802646025,0.27586206896551724,0.022932296905393647,-0.41979755917314526,-0.41979755917314526
random,stressed,29,20,True,-0.001777300204466948,-0.0019155083878346,0.4482758620689655,0.026552127977743117,-0.06693626235745552,-0.06693626235745552
momentum,calm,43,20,True,0.004086021652452315,-0.0021255444755415,0.3488372093023256,0.027367946656213823,0.1492995329090425,0.1492995329090425
momentum,neutral,24,20,True,-0.001200079177420154,-0.0021769399569518,0.375,0.015805919439244837,-0.07592593281479426,-0.07592593281479426
momentum,stressed,20,20,True,0.0010344597236340248,-0.00271331197530445,0.35,0.02754057989625735,0.03756129055854062,0.03756129055854062
breakout,calm,21,20,True,-0.004342757354232967,-0.0078845503346036,0.3333333333333333,0.027332105329880448,-0.15888850499508747,-0.15888850499508747
breakout,neutral,10,20,False,0.008851297157942528,-0.00376935009701,0.5,0.03017980922041148,0.2932853913455536,
breakout,stressed,16,20,False,0.010255354525024157,0.0158210778436447,0.625,0.038795005638682815,0.2643472879096184,
