agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,44,20,True,-0.0008472957323291684,-0.00083037125106375,0.38636363636363635,0.008145427631851413,-0.1040210251228495,-0.1040210251228495
trend_pullback,neutral,21,20,True,-0.0011485732352089445,-0.0010069766395935,0.38095238095238093,0.005665118421751337,-0.20274478831704104,-0.20274478831704104
trend_pullback,stressed,19,20,False,0.005275156783662474,0.0035697243134163,0.5263157894736842,0.019444300319102905,0.2712957883334036,
breakout_volume_momentum,calm,17,20,False,-0.0019403634505808526,-0.0031542743125747,0.35294117647058826,0.015986195915085696,-0.12137743468724724,
breakout_volume_momentum,neutral,10,20,False,-0.011046945454114882,-0.0086548114049551,0.1,0.010809620855450898,-1.021954941976,
breakout_volume_momentum,stressed,6,20,False,0.015356939563820999,0.01780517076646105,0.5,0.029186725258131804,0.5261617885529092,
mean_reversion_vol_filter,calm,68,20,True,-0.0004265831811106834,-0.00114648975794925,0.39705882352941174,0.0060707394828426195,-0.07026873452835701,-0.07026873452835701
mean_reversion_vol_filter,neutral,34,20,True,-0.0011972110161930557,-0.00283616708721325,0.35294117647058826,0.01191170991150882,-0.10050706616321625,-0.10050706616321625
mean_reversion_vol_filter,stressed,19,20,False,0.004135102672531131,0.0002553927172663,0.5263157894736842,0.012518322599564013,0.3303240222196501,
volatility_managed_tsmom,calm,27,20,True,0.0025719323432246114,0.0008806502152628,0.5185185185185185,0.014310131980885517,0.1797280658668991,0.1797280658668991
volatility_managed_tsmom,neutral,15,20,False,0.00700118768732074,0.0060243952046266,0.5333333333333333,0.02095002938848664,0.3341851010084183,
volatility_managed_tsmom,stressed,12,20,False,-0.010129005678060542,-0.0104704925306126,0.3333333333333333,0.018819789174114414,-0.5382103691146781,
momentum_relative_strength,calm,55,20,True,0.001293081649151699,-0.0044961634058695,0.36363636363636365,0.01924884379645297,0.0671771075096977,0.0671771075096977
momentum_relative_strength,neutral,43,20,True,-0.007193550912372351,-0.0097166720122498,0.23255813953488372,0.014028755435880605,-0.5127718524462824,-0.5127718524462824
momentum_relative_strength,stressed,39,20,True,0.007900371368771938,0.0047085960619746,0.5128205128205128,0.03095035407043194,0.25525948267969784,0.25525948267969784
random,calm,84,20,True,-1.819245550919253e-05,-0.00031923070763075086,0.47619047619047616,0.00877515858546722,-0.0020731768357236933,-0.0020731768357236933
random,neutral,43,20,True,0.00013084479017263956,0.000998792853371,0.5581395348837209,0.010568164565260572,0.012381032615895246,0.012381032615895246
random,stressed,45,20,True,-0.0005462914563970915,-0.0007631002761312,0.4888888888888889,0.016765108910073094,-0.032585022818960606,-0.032585022818960606
