Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20,regime
1994-07-21,25.7952535798478,25.866634426834583,25.74171794460772,25.84878921508789,86300,0.0020753996815472,25.64401330947876,25.81568172454834,0.0072819751192497,0.1984045067718079,546650.0,1.032113175960525,-0.0402573645402545,26.027240955051276,25.1260565575133,stressed
1994-07-22,25.91125876323508,25.92910398276899,25.839877885099447,25.893413543701172,151600,0.0017263604976605,25.65382823944092,25.830961265563964,0.0071617246918237,0.2055165446304468,508105.0,1.1657713722808398,-0.0411099319271417,26.027240955051276,25.1260565575133,stressed
1994-07-25,25.902326495255263,25.955862133895128,25.87555867593533,25.929094314575195,120900,0.0013779863676066,25.69219560623169,25.844472274780273,0.0052485350195598,0.180128752654024,496460.0,1.3151632088327478,-0.0466343158159753,26.027240955051276,25.1260565575133,neutral
1994-07-26,25.920171796803302,25.938017009744307,25.875558764450805,25.902326583862305,489600,-0.0010323434512652,25.707364654541017,25.857447929382325,0.0038013223547032,0.1843617120657101,502380.0,1.0574968475656124,-0.0426543702212127,26.027240955051276,25.134970304981763,calm
1994-07-27,25.902326583862305,25.902326583862305,25.7952553062163,25.902326583862305,83200,0.0,25.728779125213624,25.870246238708496,0.0035929154604644,0.1808565267644599,237425.0,0.9595863735385228,-0.0488506703118704,26.027240955051276,25.268817256252735,calm
1994-07-28,25.902326406830976,26.027242896564232,25.902326406830976,25.95586204528809,828200,0.0020668205712122,25.748855209350587,25.87666954040527,0.0035656764474689,0.1826552015479036,263245.0,1.1333202349740472,-0.0425473023958572,26.027240955051276,25.304502225810175,calm
1994-07-29,26.134317123459827,26.29492405696009,26.125394516043144,26.21462059020996,459100,0.0099691755361615,25.789899826049805,25.88454528808594,0.0037107650749937,0.1903138827071754,272605.0,2.231685666429541,-0.0104835811250182,26.027242896564232,25.304502225810175,calm
1994-08-01,26.23246158041605,26.357378064132316,26.205693762476848,26.33953285217285,486300,0.0047649845449047,25.834512615203856,25.892437324523925,0.0037736390974082,0.2084811226129584,276575.0,2.4223787297354344,-0.0103782183039777,26.29492405696009,25.340205777075987,calm
1994-08-02,26.4287473281117,26.48228294052516,26.28598569500914,26.37521171569824,505500,0.0013545746511767,25.87421817779541,25.902993087768554,0.0036860970689893,0.2308565284473554,296250.0,2.1701510512711177,-0.0096931598665613,26.357378064132316,25.393735398623313,calm
1994-08-03,26.366294806657464,26.401985222639404,26.32168178668004,26.38414001464844,144100,0.0003385109869995,25.916154193878175,25.91461364746094,0.0036361978514868,0.2431701031920572,294715.0,1.924520385635764,-0.0132762603459529,26.48228294052516,25.393735398623313,calm
1994-08-04,26.366299103717417,26.393066920066367,26.223537416523005,26.232460021972656,231700,-0.0057489079648445,25.94515256881714,25.921073608398437,0.0039194958578912,0.244575935758704,302965.0,1.1747167695147709,-0.0104691222086855,26.48228294052516,25.420497388853025,calm
1994-08-05,26.098617417006768,26.178920855212944,26.071849604271375,26.143230438232425,138400,-0.0034014950814941,25.970135498046876,25.92433032989502,0.0040318092070571,0.237923175265767,302465.0,0.7275245044632482,-0.0171024512808354,26.48228294052516,25.420497388853025,calm
1994-08-08,26.170007583597386,26.232465835586876,26.143239761316178,26.205698013305664,328600,0.0023894359658738,26.002703380584716,25.928481941223144,0.0039087221425146,0.2228833227276232,312695.0,0.91076636078788,-0.0160578700643488,26.48228294052516,25.420497388853025,calm
1994-08-09,26.107539694946205,26.250301361083984,26.107539694946205,26.250301361083984,105900,0.001702047690379,26.03571710586548,25.93299362182617,0.0039097958483369,0.207694996982276,305125.0,1.0331700731184024,-0.0195742943255106,26.48228294052516,25.420497388853025,calm
1994-08-10,26.26813866459956,26.37520988198244,26.23244825880527,26.34844207763672,840300,0.0037386510426211,26.07140655517578,25.940177268981937,0.0039455812826193,0.1967503575451176,320505.0,1.4080560051709692,-0.0152602114334181,26.48228294052516,25.59896265900264,calm
1994-08-11,26.285991777618428,26.401985631355373,26.116462299079817,26.250301361083984,876200,-0.0037247255933978,26.088359928131105,25.943093528747557,0.0034525163107873,0.1968265479476471,339605.0,0.8227621458663871,-0.0130769446450528,26.48228294052516,25.73279551212782,calm
1994-08-12,26.294919446588167,26.464448957780967,26.294919446588167,26.45552635192871,184100,0.0078180051353229,26.1151273727417,25.95064609527588,0.0037868182593468,0.2082077949792591,346355.0,1.6349002650017026,0.0006069874543181,26.48228294052516,25.73279551212782,calm
1994-08-15,26.48228082901392,26.544739038516312,26.446590423583984,26.446590423583984,325900,-0.0003377717088617,26.13921775817871,25.955006294250488,0.0037946068082952,0.2171021674589688,359035.0,1.4157973133242288,-0.0096345714041029,26.48228294052516,25.73279551212782,calm
