Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,realized_vol_20_ann,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_126,trailing_return_63,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2015-12-12,452.3349914550781,469.1029968261719,410.7409973144531,434.99700927734375,131969000,-0.0374851847890325,377.1365997314453,352.52575927734375,297.550059967041,275.9829643249512,0.0334617885779352,35.42210263660897,0.5311894260038296,63055110.0,2.092915229233602,70.57672198019125,58.36199951171875,20.92710977954011,0.0481086291013956,377.1365997314453,35.42210263660897,447.9808050046632,306.29239445822736,0.3756952007504193,25.39555597940074,18.720847186320302,6.674708793080434,451.93798828125,349.4649963378906,385.4110107421875,0.3403659220514263,0.6666743058925324,0.775925710544052,0.7434191165768373,0.0997658808893564,0.0459367305287468,1.0472802166730095,0.2953803288816347,1.2719032515566346,0.1534202980752868,0.2339438972319669,0.2773460859789469,1.6334549684834163,stressed
2015-12-13,431.6600036621094,441.6799926757813,426.26800537109375,433.7550048828125,55050600,-0.0028552021463195,382.6720504760742,355.5677795410156,299.5846299743652,276.96532432556154,0.0334122929864002,35.1863130668398,0.5304037078466564,64433695.0,0.8543759596589952,69.96248187015189,15.411987304687557,20.533172459907785,0.0473381799143856,382.6720504760742,35.1863130668398,453.0446766097538,312.2994243423946,0.3677960072920429,25.925529914727008,20.16178373200165,5.7637461827253595,469.1029968261719,355.7569885253906,389.9500122070313,0.3427035726273055,0.6362987898100905,0.7557377029942369,0.7213251674255927,0.0437767970550118,0.0468318418278816,1.010811833717001,0.3144906267416477,1.16949751762931,0.133490163034345,0.2198940113266865,0.2837989030101835,1.451784797961107,stressed
2015-12-14,433.2720031738281,447.1419982910156,430.45599365234375,444.1820068359375,130496000,0.0240389202101358,388.87885131835935,358.77781982421874,301.67626007080077,277.9991943359375,0.0329683178894966,34.53440045103831,0.5233558216783802,69490365.0,1.87790062694303,72.15360449071827,16.686004638671875,20.258374758390936,0.0456082741907948,388.87885131835935,34.53440045103831,457.947652220436,319.8100504162827,0.3552201446179073,26.877087656160995,21.50484451683352,5.372243139327477,469.1029968261719,355.7569885253906,406.2909851074219,0.3878693085624691,0.6795175437128793,0.8107114699370292,0.7465476330758123,0.0637485105283284,0.0468318418278816,0.9738731685680064,0.3205086967019952,1.108301110931122,0.1422117848015953,0.2380419922657484,0.2905714373785826,1.6013932425433322,stressed
2015-12-15,443.87799072265625,465.3210144042969,443.87799072265625,465.3210144042969,83121104,0.0475908687047903,395.734602355957,362.3782403564453,303.93107025146486,279.14031944274905,0.0335969290103759,35.408105346346495,0.5333347138616775,71563075.2,1.1615082745913077,75.97920666767905,21.443023681640625,20.342992538623054,0.0437181900427732,395.734602355957,35.408105346346495,466.55081304865,324.918391663264,0.3578974912534686,29.00262110397796,23.004399834262408,5.99822126971555,469.1029968261719,363.22900390625,410.7409973144531,0.4177712272286955,0.7209509291639467,0.8649543205023362,0.7701632203894939,0.1199627659386932,0.0468318418278816,0.9335142146116762,0.323709824112448,1.1056120778377885,0.1758411107698587,0.2840754840759594,0.2981938298267519,1.9652678777267585,stressed
2015-12-16,465.2080078125,465.2080078125,443.85101318359375,454.9339904785156,107944000,-0.0223222755995207,400.847102355957,365.6011602783203,306.0819401550293,280.24826438903807,0.0320628571205231,36.196089381604864,0.5089820775786051,71655025.2,1.5064400535581697,70.83001151012951,21.470001220703125,20.423493158771635,0.0448933110873722,400.847102355957,36.196089381604864,473.2392811191668,328.45492359274726,0.3611959689254514,29.508816385493276,24.305283144508586,5.203533240984694,469.1029968261719,385.4110107421875,410.7409973144531,0.2899195959001965,0.7078639907000073,0.8053724303183336,0.6809561256840633,0.0066292329367123,0.0468318418278816,0.9586065662838116,0.3276591717816158,1.1023526885009274,0.1349314683944722,0.2443450401858382,0.3045617287777244,1.4942743552303743,stressed
2015-12-17,454.7770080566406,457.8599853515625,448.8580017089844,456.0780029296875,47978400,0.002514677898586,405.7489028930664,368.6303601074219,308.2066502380371,281.3777043914795,0.0321446387168811,36.70201607675111,0.5102803201733158,71294990.2,0.672956120274493,71.06262135266465,9.001983642578125,19.6076710504721,0.042991924461428,405.7489028930664,36.70201607675111,479.15293504656864,332.3448707395642,0.3618199907879852,29.660385574973475,25.37630363060156,4.284081944371913,469.1029968261719,385.4110107421875,410.7409973144531,0.2738114882648956,0.7270449338078919,0.7933233320029691,0.7431308827951373,0.0484623875629981,0.0468318418278816,0.918006270593281,0.3317099357799919,1.090772243337215,0.1240400150875702,0.2372231163943812,0.3100908648915133,1.3712897932193442,stressed
2015-12-18,455.8469848632813,465.177001953125,454.94000244140625,463.6159973144531,60220100,0.0165278621997644,411.0606521606445,371.6255798339844,310.46113021850584,282.5811544036865,0.0319785328556708,37.003792927259376,0.507643471372879,72465165.2,0.8310213581076608,72.61235229393266,10.23699951171875,18.938337369132576,0.0408491887226389,411.0606521606445,37.003792927259376,485.0682380151633,337.05306630612574,0.3600810997866867,30.042447761812753,26.3095324568438,3.732915304968952,469.1029968261719,389.9500122070313,426.26800537109375,0.2972597362352134,0.7450165992748286,0.7636770346184929,0.7598741888608187,0.0688429922317741,0.0468318418278816,0.8722524489378316,0.3348148845527107,1.0754632377462248,0.1278530184720032,0.2475352141302098,0.31511098331452,1.4202691398992495,stressed
2015-12-19,463.552001953125,465.58099365234375,456.7650146484375,462.3219909667969,47892700,-0.0027911166895705,415.61205139160154,374.3117193603515,312.699580078125,283.7637493896484,0.0316166866150084,37.42836348136404,0.5018993403790609,72839335.2,0.6575114924991792,71.90049282762723,8.81597900390625,18.21531177161641,0.0393996221843676,415.61205139160154,37.42836348136404,490.4687783543296,340.75532442887345,0.360224044091522,29.896194578334644,27.02686488114197,2.869329697192672,469.1029968261719,406.2909851074219,430.45599365234375,0.2451641638780124,0.7676170231782196,0.7082543819965244,0.7157159579803039,0.040839079142527,0.0468318418278816,0.8412998645060925,0.3355600201774422,1.073501080078126,0.1123883184301215,0.2351256106991335,0.3190963263118143,1.2479824184258734,stressed
2015-12-20,462.2340087890625,462.6449890136719,434.3380126953125,442.68499755859375,75409400,-0.042474711979715,418.8802505493164,376.882099609375,314.72536010742186,284.8478044128418,0.0336987719724711,36.79046496292893,0.5349514207645933,73024725.2,1.032655717545925,61.97162136706356,28.306976318359375,18.93614495352662,0.0427756645424159,418.8802505493164,36.79046496292893,492.4611804751743,345.2993206234586,0.3513220297656161,27.87442757206827,27.19637741932723,0.6780501527410365,469.1029968261719,410.7409973144531,443.85101318359375,0.1732317593216787,0.7124682008939698,0.6919427940782301,0.6625292643688094,-0.0486460231646355,0.0468318418278816,0.9133884740136172,0.3359894211850854,1.0456342004056265,0.0568294804495077,0.1745980984966415,0.3230998932438462,0.6470357749831004,stressed
2015-12-21,442.8380126953125,444.72900390625,427.31201171875,438.6390075683594,77639696,-0.0091396591539085,422.6878005981445,379.146259765625,316.759460144043,285.9193794250488,0.0321615368932216,34.63462198195364,0.5105485704065605,73884100.0,1.0508309094920287,60.12920420548901,17.4169921875,18.82763404166758,0.0429228447922142,422.6878005981445,34.63462198195364,491.9570445620518,353.41855663423723,0.3277560595119355,25.650007752301576,26.887103485922104,-1.237095733620528,469.1029968261719,410.7409973144531,434.3380126953125,0.2100786773403988,0.7003092735454952,0.6650621896541178,0.6007378619843715,-0.035818345630795,0.0468318418278816,0.9165312128864388,0.3359894211850854,0.9754951758775332,0.037737561736209,0.1569123953365929,0.3260600261795643,0.4605566931992567,stressed
