signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2022-03-24,13.390000343322754,2022-03-25,2022-04-06,13.359999656677246,13.520000457763672,13.36256647704386,13.516496493930616,7480,37.4,37.4,1.4212727788725275,2.0923609972668897,100000.0,101076.59652631293,99989.39724828806,0.9998939724828806,99951.99724828807,0.9995199724828807,2532523,1151.3965263129342,1076.596526312934,0.011519494937682746,0.010771135704658203,0.01076596526312934,8,stressed
2022-04-08,12.699999809265137,2022-04-11,2022-04-21,12.449999809265137,13.020000457763672,12.451735073787168,13.017583005167644,8114,40.57,40.57,0.8937867860369506,1.357067164516345,101076.59652631293,105586.74664153412,101073.94838870909,0.9999738006848781,101033.37838870908,0.9995724219147744,1900477,4591.290115221186,4510.150115221187,0.045443299911807,0.04464019898324231,0.04462111181243696,7,stressed
2022-05-20,8.079999923706055,2022-05-23,2022-06-30,8.010000228881836,9.020000457763672,8.01242325216737,9.01767343333266,13169,65.845,65.845,2.524997773156229,2.0805153049881175,105586.74664153412,118693.19627729984,105581.44680779209,0.9999498058808458,105515.60180779209,0.999326195417465,2736908,13238.139635765716,13106.449635765717,0.12546144275308593,0.12421338087651257,0.12412968533126581,26,stressed
2022-08-01,10.470000267028809,2022-08-02,2022-08-17,10.31999969482422,9.5600004196167,10.32268359002595,9.55848529482223,11492,57.46,57.46,2.1006737219898035,1.085109719517674,118693.19627729984,109796.1094688187,118685.73981657822,0.9999371787014295,118628.27981657822,0.9994530734468557,1774782,-8782.166808481146,-8897.086808481145,-0.07403097155298921,-0.07499971189195127,-0.0749586925580394,11,stressed
2022-09-20,7.619999885559082,2022-09-21,2022-09-23,7.71999979019165,7.199999809265137,7.722359052964741,7.198379198921851,14208,71.04,71.04,2.5560399445711504,1.7513545042592753,109796.1094688187,102209.32370257731,109790.31742452303,0.9999472472720237,109719.27742452304,0.9993002298108069,1548950,-7444.705766241386,-7586.785766241386,-0.06785230399792481,-0.06914724508152553,-0.06909885790075265,2,calm
2023-04-19,8.489999771118164,2023-04-20,2023-05-19,8.289999961853027,11.970000267028809,8.292707466684378,11.96816722220066,12317,61.585,61.585,2.765988955138247,1.031600281074425,102209.32370257731,147356.79151127138,102202.86286715149,0.9999367881990431,102141.27786715148,0.9993342502135731,1317536,45270.63780869405,45147.467808694055,0.44321589423988433,0.4420100154554012,0.4417157473820132,21,calm
2023-05-30,14.710000038146973,2023-05-31,2023-07-11,14.1899995803833,16.469999313354492,14.194608699305084,16.464941034189323,10377,51.885,51.885,2.7481459183088677,2.572151400156581,147356.79151127138,170812.26015036512,147349.33947268885,0.9999494286045041,147297.45447268884,0.9995973240325472,4855516,23559.23863909375,23455.468639093753,0.15994328431155602,0.15923879148531211,0.15917466985089476,27,stressed
2023-08-03,18.709999084472656,2023-08-04,2023-09-12,18.874000549316406,15.460000038146973,18.876231260959518,15.456462098767044,9046,45.230000000000004,45.230000000000004,0.6818965657460891,1.78897101893221,170812.26015036512,139786.568309172,170799.61798663982,0.9999259879606173,170754.3879866398,0.9996611943213305,3382785,-30935.231841193112,-31025.69184119311,-0.18116800514440398,-0.18169777191096623,-0.1816362116740412,26,stressed
2023-10-17,17.84000015258789,2023-10-18,2023-11-16,17.809999465942383,19.799999237060547,17.814531957789605,19.796766797927194,7844,39.22,39.22,2.044914083737439,1.1328116436131839,139786.568309172,155256.77839521127,139776.40867690166,0.9999273203971366,139737.18867690166,0.9996467498067402,2943938,15548.650086039253,15470.210086039255,0.11127066626473087,0.11070932679066026,0.11067021869957579,21,neutral
2023-12-04,18.399999618530273,2023-12-05,2024-02-23,18.25,23.530000686645508,18.25434329953419,23.527387452924508,8502,42.51,42.51,1.879890155720616,0.6107198902672892,155256.77839521127,200003.17978733574,155240.9367326397,0.9998979647604742,155198.4267326397,0.9996241602899744,3448331,44831.42139212447,44746.40139212446,0.28886517947347207,0.28831736464190505,0.28820900352718265,54,neutral
