signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2011-09-16,0.3708420991897583,2011-09-19,2011-09-22,0.3577201576700862,0.3214360195360723,0.3578026451879631,0.3213909991495433,275631,1378.155,1378.155,1.8059231107962246,0.900797988998231,100000.0,87207.5115907843,99999.65589580346,0.9999965589580346,98621.50089580346,0.9862150089580346,10994832,-10036.1784092157,-12792.4884092157,-0.10176460830604495,-0.1297129763085977,-0.12792488409215702,3,stressed
2011-10-10,0.3514569699764251,2011-10-11,2011-11-18,0.3490215746159515,0.3418642254708238,0.34906920017714366,0.3418018367820238,246300,1231.5,1231.5,0.8645449065585621,1.3252882836249085,87207.5115907843,82954.55998656628,87207.24400363048,0.9999969316042971,85975.74400363048,0.9858754416370253,15737472,-1789.9516042180196,-4252.951604218019,-0.020819262746274526,-0.04946687758861885,-0.04876817978908427,28,stressed
2011-12-01,0.3552351295948028,2011-12-02,2011-12-05,0.3657221867287182,0.3687539902790162,0.365820467582731,0.3686497475106796,223705,1118.525,1118.525,2.187309044384126,2.3276912988669944,82954.55998656628,81350.43405284801,82954.39270059484,0.9999979834023414,81835.86770059484,0.9865143967233073,11629728,632.9240662817347,-1604.1259337182655,0.007734066785939805,-0.01960174650542143,-0.01933740512851902,1,stressed
2011-12-05,0.363385945558548,2011-12-06,2011-12-09,0.3651257098673976,0.3457912522248784,0.3652044560543775,0.3457127514914921,219744,1098.72,1098.72,1.6566869944195375,1.7706924476340145,81350.43405284801,74869.80892538132,81350.20799121313,0.9999972211379384,80251.48799121313,0.9864912083822323,11315616,-4283.18512746669,-6480.62512746669,-0.05337203377382439,-0.08075395596622788,-0.07966306760276971,3,stressed
2011-12-09,0.3590123653411865,2011-12-12,2011-12-13,0.3479280044378253,0.3538427846674642,0.3480253341093338,0.35378958801628324,212080,1060.4,1060.4,2.297408379523183,1.0036239895928518,74869.80892538132,73971.49189396716,74869.6128579075,0.9999973812211272,73809.2128579075,0.9858341288338153,11118288,1222.4829685858408,-898.3170314141594,0.016562742254673305,-0.012170798151492801,-0.011998388192889115,1,stressed
2012-01-03,0.357173353433609,2012-01-04,2012-04-23,0.3554833021159077,0.5290496873539343,0.3555486314199765,0.5288802764695864,205163,1025.815,1025.815,1.3377601333168618,2.703199133815602,73971.49189396716,107481.10218728027,73971.23886801665,0.9999965794126354,72945.42386801665,0.9861288720873534,10749360,35561.24029331311,33509.610293313104,0.4875047454334575,0.4593791977128478,0.4530070901009639,75,stressed
2012-04-25,0.5613077282905579,2012-04-26,2012-05-04,0.5605125455425728,0.5429169828662045,0.560569555750172,0.5427842175762327,190040,950.2,950.2,0.5171085027903911,1.9460049808490991,107481.10218728027,102200.77652070485,107480.83837476268,0.9999975454985833,106530.63837476268,0.9911569216059819,8550384,-3379.9256665754124,-5280.3256665754125,-0.03172726380072199,-0.04956626325658377,-0.04912794490490726,6,neutral
2012-06-19,0.5025082230567932,2012-06-20,2012-06-22,0.5052911108598235,0.4703000953718491,0.5054349540709205,0.4701908847820607,200222,1001.11,1001.11,2.3467393944906667,1.822686239206152,102200.77652070485,93141.91847955076,102200.30737398785,0.9999954095581954,101199.19737398784,0.9901998871161797,7940952,-7056.6380411540895,-9058.85804115409,-0.069730177948703,-0.08951511747347683,-0.08863785921742831,2,neutral
2012-06-29,0.4970401227474212,2012-07-02,2012-07-11,0.4985316831115294,0.4767607579611388,0.4986252932627226,0.4766048937894378,184942,924.71,924.71,1.3777171915909823,2.770301537647084,93141.91847955076,87220.00176016253,93141.46898659445,0.9999951741067433,92216.75898659445,0.9900672059577619,8203416,-4072.4967193882317,-5921.916719388232,-0.04416221914695843,-0.06421735901875603,-0.06357950121768627,6,stressed
2012-07-13,0.4773572385311126,2012-07-16,2012-07-25,0.4747730124252455,0.4569787920246926,0.47487163509279995,0.45692791488807427,181756,908.78,908.78,1.5772593423255294,0.6134608974557827,87220.00176016253,82141.0629506324,87219.54890792695,0.9999948079313639,86310.76890792695,0.9895754089212726,7925088,-3261.37880953012,-5078.93880953012,-0.03778646454892825,-0.058844786969145635,-0.058231354127877465,7,stressed
2012-07-26,0.4751709103584289,2012-07-27,2012-10-10,0.486303940913283,0.5670238821685939,0.4863984309530781,0.56690007703836,167157,835.785,835.785,1.4430243484694592,1.6838968673403059,82141.0629506324,93925.90660530986,82140.68752282367,0.9999954294746715,81304.90252282367,0.9898204333159011,8841096,13456.413654677463,11784.843654677463,0.16550556285212958,0.14494628600494608,0.14347079562094625,52,stressed
2012-12-11,0.5273596048355103,2012-12-12,2012-12-13,0.5356107009714904,0.5212960982881021,0.5357335664157533,0.5211954144749216,173700,868.5,868.5,1.7939318434082372,1.431786243399372,93925.90660530986,89663.6296131874,93925.42048641635,0.9999948244428924,93056.92048641635,0.990748174275867,14264544,-2525.276992122474,-4262.2769921224735,-0.027136906948162898,-0.04580290181367698,-0.04537914134843726,1,calm
2012-12-18,0.540780246257782,2012-12-19,2012-12-26,0.5451538714642221,0.5140393181914669,0.5452764303667509,0.5139781461651214,162942,814.71,814.71,1.7481524748151838,0.690167846666127,89663.6296131874,82934.40458880548,89663.14211681913,0.9999945630533766,88848.43211681912,0.9909082701661189,13999920,-5099.805024381914,-6729.225024381914,-0.05739893099831656,-0.07573825293320019,-0.0750496611994414,4,calm
2012-12-31,0.5146356225013733,2013-01-02,2013-02-22,0.5517148768910185,0.5506211636888376,0.5518938737817335,0.5504432384088328,148923,744.615,744.615,2.744373103072107,2.732400138462256,82934.40458880548,81229.141617167,82934.3063651971,0.9999988156470301,82189.6913651971,0.9910204549330194,14680008,-216.0329716384892,-1705.2629716384893,-0.002628467975120874,-0.02074789360214797,-0.020561586956502564,35,neutral
2013-02-22,0.5571821331977844,2013-02-25,2013-02-26,0.5685145760872943,0.5396865888841084,0.5686839200223606,0.5395140888787937,141592,707.96,707.96,2.478708764720281,2.6973216060606098,81229.141617167,75683.00688588708,81229.05360380608,0.9999989164804753,80521.09360380608,0.9912833251802912,9705600,-4130.214731279919,-5546.134731279919,-0.05129357471971408,-0.06887803534523486,-0.06827764790891003,1,calm
2013-02-27,0.5593694448471069,2013-02-28,2013-04-08,0.5593694502730382,0.5778592353396937,0.5595293019562043,0.577705234573883,134063,670.315,670.315,2.357712073623423,2.165732567306369,75683.00688588708,76779.09694041093,75682.49180815462,0.9999931942749944,75012.17680815462,0.9911363183713892,9571224,2436.7200545238584,1096.0900545238583,0.03248432665480201,0.014612161667126845,0.014482644118203642,26,neutral
2013-04-08,0.5862094759941101,2013-04-09,2013-04-18,0.5910804192716913,0.5861101714893174,0.5912841362192437,0.585971196483912,128762,643.8100000000001,643.8100000000001,2.9465182893957573,1.871703698735903,76779.09694041093,74807.37219421015,76778.73794786226,0.9999953243452583,76134.92794786226,0.9916100993861829,10294944,-684.1047462007733,-1971.7247462007736,-0.00898542580442518,-0.025897768597758764,-0.02568048889310394,7,calm
2013-04-22,0.5969456434249878,2013-04-23,2013-06-21,0.6078801677770109,0.6497309245677426,0.6080790613401985,0.6495893638052781,122019,610.095,610.095,2.77192058123768,1.679234611159702,74807.37219421015,78652.2277906967,74807.29398566969,0.999998954534317,74197.19898566969,0.991843408067371,11349672,5065.045596486546,3844.8555964865454,0.0682646469911189,0.05181941702717287,0.0513967471882955,42,neutral
2013-07-05,0.6985403895378113,2013-07-08,2013-10-09,0.7095751866454568,0.8432787580803289,0.7096961912696688,0.8429938598118776,110049,550.245,550.245,1.205310818209256,2.8796007543284965,78652.2277906967,92221.01291609825,78651.60115303578,0.999992032804683,78101.35615303578,0.9929961089070883,7859808,14669.275125401538,13568.785125401537,0.18782356476189493,0.1737330283844773,0.1725162211744307,66,neutral
2013-10-10,0.8821472525596619,2013-10-11,2014-01-28,0.8754871359048686,1.1239074111781269,0.8755945055269092,1.123621017422484,104725,523.625,523.625,0.7263986258314434,2.0488465523711756,92221.01291609825,117148.33937436233,92220.25959130557,0.999991831310795,91696.63459130557,0.9943138954104771,5808720,25974.57645826408,24927.32645826408,0.2832664096565101,0.2718455979258766,0.27029985542386864,73,neutral
2014-01-30,1.163472294807434,2014-01-31,2014-02-03,1.1256966268137047,1.1489582237064837,1.1258986383806766,1.1487800950641522,103588,517.94,517.94,1.294547146718271,1.0505895610219145,117148.33937436233,118482.7037092902,117147.52815257754,0.9999930752600581,116629.58815257753,0.9955718431472848,5743824,2370.2443349278738,1334.3643349278736,0.02032283893369378,0.011441044730280856,0.01139038198965624,1,neutral
2014-02-07,1.1915053129196167,2014-02-10,2014-03-25,1.1921019797045305,1.26804938172928,1.1922874334961426,1.2677065968359005,98959,494.795,494.795,1.0556873050260311,2.2039765686730783,118482.7037092902,124956.5186942293,118482.36713134477,0.999997159265151,117987.57213134477,0.9958210644892077,5842560,7463.404984939097,6473.814984939097,0.06325585695272015,0.054868617668752354,0.05463932525394832,30,stressed
2014-03-25,1.2595006227493286,2014-03-26,2014-03-27,1.278984021606241,1.20681402727817,1.2791845859565862,1.2066586383673923,97304,486.52,486.52,1.0681536825882234,0.787761972085234,124956.5186942293,116926.41389001036,124956.29695191968,0.9999982254442431,124469.77695191967,0.9961047110835355,6423132,-7057.064804218928,-8030.104804218929,-0.05669701494640694,-0.06451449501127335,-0.06426319241390463,1,calm
2014-04-01,1.287930607795715,2014-04-02,2014-04-07,1.304432883134482,1.1435903213374337,1.3048539246158528,1.143341723718298,89266,446.33,446.33,2.727774206052043,1.6743072432220898,116926.41389001036,101616.20576468922,116925.42043475872,0.999991503585729,116479.09043475872,0.9961743164750403,7260840,-14417.548125321136,-15310.208125321136,-0.12377799372838143,-0.13144168681413734,-0.13093883251839958,3,neutral
2014-05-12,1.2276893854141235,2014-05-13,2014-05-15,1.232063830404103,1.210592015861644,1.2322071029230395,1.2104525974829072,82133,410.665,410.665,0.6628660415221981,0.6517871829659669,101616.20576468922,99008.11296937484,101615.530984378,0.999993359520697,101204.865984378,0.9959520257894322,11102484,-1786.7627953143815,-2608.0927953143814,-0.01765490994860056,-0.025770428822236343,-0.025666110790968658,2,neutral
2014-05-19,1.2318646907806396,2014-05-20,2014-08-08,1.2302748969357094,1.5001194902576394,1.2306852623869116,1.4998496358153208,80124,400.62,400.62,2.8355590057504134,1.2992099732826652,99008.11296937484,119773.3992259527,99008.0459634889,0.9999993232283302,98607.4259634889,0.9959529881555275,9266664,21566.526256577865,20765.286256577867,0.21871097481606752,0.2105854204557228,0.20973317876486525,56,neutral
2014-08-08,1.5241799354553225,2014-08-11,2014-09-26,1.5410821566608002,1.683458051130016,1.541506793839259,1.6832892787063847,77447,387.235,387.235,2.2554480247761943,0.5026346972338065,119773.3992259527,129979.55733145698,119772.31166246909,0.9999909198245133,119385.07666246909,0.9967578563688333,6060996,10980.628105504278,10206.158105504277,0.09197655529886042,0.08548939608557267,0.08521222718452154,33,neutral
2014-09-26,1.7196489572525024,2014-09-29,2014-10-02,1.667947757058661,1.636132306547443,1.6684145763820852,1.6358284451223486,77673,388.365,388.365,2.2987646582382597,1.3575384601016207,129979.55733145698,126671.76475811945,129979.13039132571,0.9999967153286253,129590.76539132571,0.9970088224016657,5288844,-2531.062573337524,-3307.792573337524,-0.01953119549602524,-0.02552490961334298,-0.02544856007550804,3,neutral
2014-10-03,1.6864408254623413,2014-10-06,2014-10-07,1.6993664981202663,1.6506478063319494,1.6997138147031168,1.6501470553712458,74306,371.53000000000003,371.53000000000003,1.5438003410950902,2.5345838516241352,126671.76475811945,122245.59713920545,126670.4647153298,0.9999897369173617,126298.9347153298,0.9970567233866081,6511944,-3683.1076189140017,-4426.167618914002,-0.0291618264810824,-0.0350451698495345,-0.034942022220704014,1,neutral
2014-10-08,1.696781039237976,2014-10-09,2014-10-10,1.69021875727691,1.584033460779578,1.6906450139605131,1.5835525713730547,72093,360.46500000000003,360.46500000000003,2.02190245651854,2.536775761137447,122245.59713920545,113804.0516757478,122244.13599145527,0.9999880474406901,121883.67099145528,0.9970393522857266,7140456,-7720.6154634576405,-8441.54546345764,-0.06334413298069189,-0.06925903523245078,-0.06905398362809705,1,neutral
2014-10-24,1.6890257596969604,2014-10-27,2014-12-17,1.6800773246804908,1.7510665641034744,1.6805691193644972,1.7508909953830247,67516,337.58,337.58,2.4272145798398586,0.5027392962360759,113804.0516757478,117876.74345701472,113802.88466301339,0.9999897454201566,113465.30466301339,0.9970234186942696,11303388,4747.851781266908,4072.691781266908,0.041844084368942595,0.035893719171359126,0.035786878597880524,36,stressed
2014-12-17,1.8415433168411257,2014-12-18,2015-01-06,1.922475622859177,1.842252720032849,1.9228737902311772,1.8418303301079058,61143,305.71500000000003,305.71500000000003,1.571117923503526,1.793316154253652,117876.74345701472,112310.07317469752,117875.98715610486,0.9999935839684091,117570.27215610487,0.9974000698363235,7347000,-4955.240282317187,-5566.670282317187,-0.042147051218337124,-0.04734760054757717,-0.047224500092735815,11,neutral
2015-01-08,1.9351303577423096,2015-01-09,2015-01-12,1.9532293762374384,1.9086791829908245,1.9535203204642009,1.9080802852239027,57344,286.72,286.72,0.9895548382697477,2.6387451123499086,112310.07317469752,109130.91979387787,112309.38925669914,0.999993910448288,112022.66925669914,0.9974409782678058,6893676,-2605.7133808196577,-3179.153380819658,-0.023260590004766664,-0.028379553905599687,-0.02830693001040528,1,stressed
2015-01-22,1.969735860824585,2015-01-23,2015-01-28,1.9697366008432475,1.9090773140554096,1.9703285915140614,1.9085077033566735,55246,276.23,276.23,2.5054306274275175,2.4845868462258234,109130.91979387787,105163.10300673482,109129.00336678584,0.9999824391923421,108852.77336678584,0.9974512592066723,6969960,-3415.3567871430487,-3967.8167871430487,-0.031375928067857335,-0.036451223652090664,-0.03635831893140187,3,neutral
2015-02-05,1.946666240692139,2015-02-06,2015-02-09,1.9550192500691472,1.8883933422960055,1.9552219662927162,1.8880830638417558,53648,268.24,268.24,0.5369014195734327,1.1433517157779938,105163.10300673482,101024.7551680457,105161.98804767164,0.9999893978112921,104893.74804767163,0.9974386933119885,8350884,-3601.8678386891197,-4138.347838689119,-0.0343382509036874,-0.039452759727951967,-0.03935170911060025,1,stressed
