signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2006-04-03,16.18212890625,2006-04-04,2006-04-17,16.320951020121104,16.434148185092354,16.32408672001313,16.429888964758188,6124,30.62,30.62,1.4212727788725275,2.0923609972668897,100000.0,100586.69294681873,99999.32707336041,0.9999932707336041,99968.70707336042,0.9996870707336042,60561,647.932946818728,586.692946818728,0.0064813576746896705,0.005868765976819055,0.0058669294681872805,8,neutral
2006-04-19,17.354633331298828,2006-04-20,2006-05-01,17.42083422057372,16.86341945294797,17.423262313427557,16.86028838415372,5771,28.855,28.855,0.8937867860369506,1.357067164516345,100586.69294681873,97280.06040097942,100578.50181079043,0.999918566404876,100549.64681079044,0.9996316994331658,69162,-3248.922545839318,-3306.632545839318,-0.032311625638556316,-0.03288557096636632,-0.03287345919193874,7,neutral
2006-05-31,15.648200988769531,2006-06-01,2006-07-10,15.526480335305488,16.65625487471059,15.531177092149411,16.65195781151153,6261,31.305,31.305,2.524997773156229,2.0805153049881175,97280.06040097942,104234.65848490564,97272.00477394745,0.9999171913853799,97240.69977394746,0.9995953885424236,121141,7017.208083926222,6954.598083926221,0.0721632824551748,0.0715194162536198,0.07149047867836442,26,stressed
2006-08-08,16.73314094543457,2006-08-09,2006-08-24,17.074849678154326,16.801478736297522,17.079290289440817,16.798815939655288,6101,30.505,30.505,2.1006737219898035,1.085109719517674,104234.65848490564,102462.47447686412,104231.25505587843,0.9999673483937427,104200.75005587842,0.9996746914172302,84966,-1711.174008041509,-1772.1840080415093,-0.016421897223617674,-0.017007401646256505,-0.017001868992530367,11,stressed
2006-09-27,17.35249137878418,2006-09-28,2006-10-02,17.44859930460306,17.416558182012853,17.45393166624823,17.41263797991814,5868,29.34,29.34,2.5560399445711504,1.7513545042592753,102462.47447686412,102161.48312547916,102449.01101754462,0.9998686010718729,102419.67101754462,0.9995822523363989,67362,-242.3113513849636,-300.99135138496354,-0.002365867308277678,-0.0029388041222413548,-0.002937576443685507,2,neutral
2007-04-27,23.378463745117188,2007-04-30,2007-05-30,23.229225577226387,23.35683423410566,23.236812216643553,23.35325744853844,4395,21.975,21.975,2.765988955138247,1.031600281074425,102161.48312547916,102629.30991965719,102147.76469214843,0.9998657181463009,102125.78969214842,0.9996506175102519,251586,511.7767941780244,467.82679417802433,0.005011239528435887,0.004580887899014127,0.004579287416994712,21,neutral
2007-06-07,24.40582847595215,2007-06-08,2007-07-18,24.54641398847036,29.49289973892644,24.554387021910937,29.48384185632235,4178,20.89,20.89,2.7481459183088677,2.572151400156581,102629.30991965719,123182.79221782807,102609.1189775439,0.9998032633939652,102588.2289775439,0.9995997153040838,521619,20595.26229817088,20553.482298170882,0.20075658292803839,0.20034932372865066,0.2002691269605249,27,stressed
2007-08-10,28.21464729309082,2007-08-13,2007-09-19,28.60828415502341,35.64193785729336,28.611665358302876,35.63378138800415,4304,21.52,21.52,0.6818965657460891,1.78897101893221,123182.79221782807,153362.93960966237,123166.12770213558,0.9998647171784918,123144.60770213557,0.9996900174528843,479997,30223.187391834294,30180.147391834293,0.24542842724334865,0.24507891945081822,0.2450029492631225,26,stressed
2007-10-24,44.66109848022461,2007-10-25,2007-11-26,44.38209065487719,38.03623707478992,44.39338551563452,38.030027487621055,3454,17.27,17.27,2.044914083737439,1.1328116436131839,153362.93960966237,131349.36098090385,153352.02357100163,0.999928822186843,153334.75357100164,0.9998162134950433,947478,-21979.03862875851,-22013.57862875851,-0.14334022859717266,-0.1435654873802965,-0.1435391019811385,21,stressed
2007-12-11,38.61804962158203,2007-12-12,2008-03-03,40.33537098423572,31.8654595495017,40.344970359469,31.86192058260838,3255,16.275,16.275,1.879890155720616,0.6107198902672892,131349.36098090385,103704.48395722252,131339.1535200716,0.999922287700861,131322.8785200716,0.9997983815023196,970749,-27612.327023681322,-27644.877023681325,-0.21026288286439754,-0.2105107452351194,-0.2104683023749195,54,stressed
