Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20,regime
2000-08-28,82.98436235534358,84.33048273706194,82.72041718245762,83.19551849365234,12314200,0.0047812929356927,78.90774650573731,79.87986114501953,0.0168168611079691,2.803220085559609,17050780.0,1.5295880655261018,-0.1146071351378736,84.42289258295995,70.36780558113567,calm
2000-08-29,83.3011169722586,83.7630211379793,82.65445114024962,83.61785125732422,11162800,0.0050763883838778,79.36173248291016,79.89675384521485,0.0162880888262665,2.794014539635548,16821330.0,1.5232987209040192,-0.1391304682503688,84.42289258295995,70.36780558113567,calm
2000-08-30,83.03716666779837,84.0401585093039,82.57526253026295,83.51226806640625,10545300,-0.0012626872053079,79.87642478942871,79.91786895751953,0.0154705509500746,2.552634547880205,16169685.0,1.424349317843742,-0.1364630589951937,84.42289258295995,70.36780558113567,calm
2000-08-31,84.1457494099935,86.1517333984375,83.51228078206381,85.83499908447266,15588700,0.0278130515653034,80.3488868713379,79.96432357788086,0.013936648561126,2.7310648422629047,15155385.0,2.008781383816973,-0.0885649978090203,84.42289258295995,70.36780558113567,calm
2000-09-01,86.9963607881014,87.43187048258068,85.46547822568942,86.67962646484375,14071900,0.0098401280291255,80.87677917480468,80.08890655517578,0.0137886632406479,2.879329196310135,14744810.0,2.0153469417374805,-0.0442376718150073,86.1517333984375,74.22141616182452,calm
2000-09-05,85.8350042793619,85.94058239040663,83.97419007219861,84.04017639160156,16348300,-0.0304506396818947,81.18295631408691,80.22404632568359,0.01539834854835,2.8738516294736636,14807060.0,0.9942128007624196,-0.0328068024538523,87.43187048258068,74.22141616182452,calm
2000-09-06,83.82899932066599,84.02695822964111,80.661656777064,81.08396911621094,20964900,-0.0351761193552903,81.26213989257812,80.25783020019531,0.0170972414988627,2.8481004276477,15113690.0,-0.0625577576680947,-0.1172414721094969,87.43187048258068,74.22141616182452,calm
2000-09-07,81.77022950968166,83.9741721062144,81.55907333276834,82.87879943847656,16669700,0.0221354521963921,81.53664360046386,80.34651489257813,0.0164344665091989,2.723386885284498,15014685.0,0.4928259900438248,-0.114495089087349,87.43187048258068,74.22141616182452,calm
2000-09-08,82.57526987579587,82.77322880949204,80.04139552448488,80.34493255615234,23475200,-0.0305731610434968,81.7609962463379,80.36551803588867,0.0173442445089831,2.4135228963484616,15421635.0,-0.5867206365963984,-0.1166568889964049,87.43187048258068,74.22141616182452,calm
2000-09-11,79.81706653941761,81.1895822338785,77.70550393255472,78.39176177978516,27262100,-0.0243098191040502,81.83490142822265,80.38531478881836,0.0181276557049438,2.2830644986452846,15732210.0,-1.5081219345667063,-0.1694627509039348,87.43187048258068,74.22141616182452,calm
2000-09-12,78.9723936568859,79.97538528755491,76.72885974617891,77.17756652832031,24256000,-0.0154888118840307,81.76627388000489,80.35047348022461,0.0178522384140485,2.3984832515427605,16318045.0,-1.9131704791905515,-0.1984652028119196,87.43187048258068,76.18780717157549,calm
2000-09-13,76.22740383454185,79.28916936252206,76.01624759123287,78.9724349975586,34093100,0.0232563496100859,81.78738975524902,80.32091262817383,0.0186029291449645,2.371786187119184,17318185.0,-1.1868501355552317,-0.1939653665367463,87.43187048258068,76.72885974617891,calm
2000-09-14,80.45052356104696,81.03120319304928,78.24658041231093,78.55011749267578,28615300,-0.0053476571273998,81.747798538208,80.34519607543945,0.0185068970851959,2.4184267739883265,17986685.0,-1.3222153674137482,-0.2089311298876391,87.43187048258068,76.01624759123287,calm
2000-09-15,78.65567629668584,79.0779886526412,76.59690356140345,77.12479400634766,24994600,-0.0181454023472469,81.56039695739746,80.2997964477539,0.018319846882536,2.6161036626206817,18511795.0,-1.695499690790707,-0.2245223485734454,87.43187048258068,76.01624759123287,calm
2000-09-18,77.54712826088175,78.55012038951125,74.326995637387,75.9106674194336,29218500,-0.0157423640809223,81.33340644836426,80.19738662719726,0.0185486365191217,2.8856281510284396,19237385.0,-1.879223082502157,-0.2167754941713328,87.43187048258068,76.01624759123287,calm
2000-09-19,76.64972255407444,79.20999221238891,75.91067564239604,78.70849609375,27568700,0.0368568577965122,81.23574905395508,80.17547988891602,0.0204459030351903,2.9392613591254215,19937815.0,-0.8598258716799041,-0.1528408893081603,87.43187048258068,74.326995637387,neutral
2000-09-20,78.86684919631938,80.43732360300646,77.12481035864967,79.9226303100586,33123200,0.0154257072179657,81.19879837036133,80.16914505004883,0.0207582343114623,2.9508687185848084,20850065.0,-0.4324719877456182,-0.117715710183831,87.43187048258068,74.326995637387,neutral
2000-09-21,79.18362739758614,79.8038991455339,73.48240622495995,74.11587524414062,25031400,-0.0726547042232063,80.80552253723144,80.00866775512695,0.0256801536396599,3.3212539321522767,21031815.0,-2.0141932624693086,-0.1986295759272994,87.43187048258068,74.326995637387,neutral
2000-09-22,74.01022378886876,78.7612367282398,73.90464572354941,78.4972915649414,33710100,0.0591157603734453,80.5679702758789,79.91470321655274,0.0289481660801534,3.3079186873126236,22038935.0,-0.6259763031296679,-0.0971467026469594,87.43187048258068,73.48240622495995,neutral
2000-09-25,79.07795498704664,79.60584520725389,76.01619170984456,76.412109375,20560800,-0.0265637469570058,80.24859428405762,79.7431379699707,0.0294174377908066,3.384504236791941,22478740.0,-1.13354412955148,-0.1125078720659358,87.43187048258068,73.48240622495995,neutral
2000-09-26,76.66289737122946,78.12779349934213,75.1056204062088,75.54113006591797,26011200,-0.0113984460867009,79.86587486267089,79.53514907836914,0.0293990997706482,3.461529665733701,23163590.0,-1.2493738937338434,-0.106741698727936,87.43187048258068,73.48240622495995,neutral
2000-09-27,76.54412716148786,77.01922864042123,74.32698692646545,75.64671325683594,28482900,0.0013976914407534,79.46731796264649,79.36727981567383,0.0293508308232705,3.4654783095127253,24029595.0,-1.1024754347251309,-0.1262192408325056,87.43187048258068,73.48240622495995,neutral
2000-09-28,74.93404376189457,78.5500930734055,74.93404376189457,77.33594512939453,29050000,0.0223305388936503,79.1585018157959,79.27120391845703,0.029928242004214,3.3650005857010523,24954830.0,-0.5416215064407381,-0.1412661333828528,87.43187048258068,73.48240622495995,stressed
2000-09-29,77.7054560271787,78.0881765137256,74.90763729793925,74.9604263305664,27198800,-0.0307168780940548,78.61477317810059,79.07482788085937,0.0295943743371049,3.111269710322493,25535335.0,-1.1745516100419982,-0.1136084007713108,87.43187048258068,73.48240622495995,neutral
2000-10-02,76.22738097792744,76.22738097792744,72.63772591802503,73.27119445800781,24968200,-0.0225349821932613,77.9443515777588,78.9016795349121,0.0295520945773113,2.7214211063747733,26080150.0,-1.717175305506516,-0.1125315457923388,87.43187048258068,73.48240622495995,neutral
2000-10-03,74.37973473753249,75.0132030248642,70.3281771498067,70.94844818115234,35731200,-0.0317006743787512,77.28976516723633,78.7158610534668,0.0296009420886834,2.7507869197850945,27049295.0,-2.305273789283322,-0.0869569827745924,85.94058239040663,72.63772591802503,neutral
2000-10-04,70.52619374964358,73.36360611045447,69.3648342717303,72.3210220336914,37672100,0.019346072926563,76.85161781311035,78.54482498168946,0.0294822365017805,2.808821249237819,27884655.0,-1.6129882884673898,-0.0269882960559365,84.02695822964111,70.3281771498067,neutral
2000-10-05,72.00430524401268,73.64076672683116,71.42362536301259,72.53219604492188,23443100,0.0029199533592334,76.33428764343262,78.38012359619141,0.0288805893450835,2.5958371692054345,28223325.0,-1.4646880180371764,0.0684294796691995,83.9741721062144,69.3648342717303,neutral
2000-10-06,72.26819428478379,73.1128189075424,68.62575059913728,70.10384368896484,36335800,-0.033479647499616,75.82223320007324,78.23020248413086,0.0290097580511713,2.7591355201867724,28866355.0,-2.0725294097628475,-0.0739191558869241,82.77322880949204,69.3648342717303,neutral
2000-10-09,69.73430508889156,70.79008563527901,67.04206469560354,69.78709411621094,28834600,-0.0045182910962664,75.39199981689453,78.15840881347657,0.0287170641107135,2.9864275291282727,28944980.0,-1.8767928054559688,-0.1019025699819922,81.1895822338785,68.62575059913728,neutral
2000-10-10,69.10089473617809,70.36783245479404,65.77518322481124,66.14470672607422,35283200,-0.0521928507880172,74.84035682678223,77.9704803466797,0.0304262504987688,3.568003426220914,29496340.0,-2.4371193247193967,-0.1219339105733117,81.03120319304928,67.04206469560354,stressed
2000-10-11,64.93054577904026,67.95271955615412,64.24428797812357,65.08891296386719,48462600,-0.0159618783492291,74.14618072509765,77.78149597167969,0.0296530373239858,4.018656163381361,30214815.0,-2.253805101257913,-0.1167618699565334,81.03120319304928,65.77518322481124,stressed
2000-10-12,66.93651566846597,67.20046091952459,62.84536427705736,63.45243835449219,53223600,-0.0251421407250026,73.39129676818848,77.58617630004883,0.0298384264442665,4.508638476623169,31445230.0,-2.2044034945867277,-0.1135694515395915,81.03120319304928,64.24428797812357,stressed
2000-10-13,63.08290584270771,68.94248956533579,63.03011680016151,68.6257553100586,42410200,0.0815306249803109,72.96634483337402,77.43097625732422,0.0358154027438083,4.537158356733313,32316010.0,-0.9566757829542872,-0.1018994780883367,80.43732360300646,62.84536427705736,stressed
2000-10-16,68.52019243705563,69.52318446810652,67.35883324320723,69.25923919677734,27644900,0.009230993288986,72.6337734222412,77.2937254333496,0.0358608418119409,4.552898202911786,32237330.0,-0.741183763631195,-0.0615166116561392,80.43732360300646,62.84536427705736,stressed
2000-10-17,70.20945040181803,70.2490421971574,65.88074744471345,66.09190368652344,52101400,-0.0457315954807843,72.00294380187988,77.05723083496093,0.035680424387913,4.541544477523036,33463965.0,-1.3015484367953016,-0.1424656780291872,80.43732360300646,62.84536427705736,stressed
2000-10-18,64.82494124388084,68.57296309104333,62.97732484035003,65.88072204589844,64354400,-0.0031952724743206,71.30084838867188,76.78483932495118,0.0352961898594057,4.344041495445396,35025525.0,-1.2477151400271596,-0.176781140985767,80.43732360300646,62.84536427705736,stressed
