agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend_pullback,1,101,0.03821469845169597,0.001204323149422452,0.05040272878057207,0.023288736988763898,-0.1685180769600435,0.15378665050544277,0.17987629107564337,0.2879728346603882,33.339999999999996,0.6666,0.17613469067548876,-0.11557195205374679,-0.4919269305072181,0,0,-0.23238644034574626,0.6894083757879401,156,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,1,101,-0.07665340649784994,-0.002592828775004814,-0.0582509399509008,-0.07011008353173315,-0.21913337975404423,0.23055211918581137,0.25686869722171507,0.2923188859381558,11.16,0.8884,0.05139145012356367,-0.30720552568366133,-1.1409529789673813,0,0,-0.17377088339371688,0.7740384901153833,53,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,1,101,0.1819920705555001,0.005555039041735506,0.1964926928610136,0.15116317755208858,-0.10193138373862665,0.05674829750061963,0.06454892972085813,0.15567611933117592,77.68,0.2232,0.6513058097344588,0.12524377305488046,0.7544069144272576,0,1,-0.17662814811708816,0.3294153402378941,68,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,1,101,1.695029249741723,0.03252743796292627,0.5098983447305668,0.2634290606243678,-0.1818259422809999,1.8374432668433345,2.1242311800374436,1.435625701211193,45.34,0.5466,0.2623303726433581,-0.1424140171016115,-0.2989650644549037,0,0,0.346822155129534,4.827181791627376,108,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,1,101,0.18877619245529229,0.009265292496114689,0.14112151416826127,0.048548767748805385,-0.39787449344775,0.8927171295377573,1.1186619460102736,1.0687125939860347,16.32,0.8368,0.07737832847680098,-0.703940937082465,-0.8700989946106431,0,0,-0.13731373907434705,3.1771211110965063,173,0.00047,5000,random_peer_rotation_matched_duration
random,1,101,-0.12192424780155121,-0.004167388026171459,-0.030008220637195257,-0.013450251340637901,-0.2087332562915426,0.46740248096924164,0.5466986122734532,0.5451440688121029,7.5,0.925,0.03385826726096737,-0.5893267287707928,-1.2265067132289784,0,0,-0.18698761091892885,1.5328943858311384,258,0.00047,5000,random_timing_matched_duration
trend_pullback,2,102,0.03821469845169597,0.001204323149422452,0.05040272878057207,0.023288736988763898,-0.1685180769600435,0.1456612080786801,0.18097202930259168,0.29041653352138025,33.78,0.6622,0.1790108235839504,-0.10744650962698413,-0.4915606185361551,0,0,-0.23330485871588552,0.7018941142734322,156,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,2,102,-0.07665340649784994,-0.002592828775004814,-0.0582509399509008,-0.07011008353173315,-0.21913337975404423,0.22410817065339225,0.24791263575560216,0.2850653756381239,11.44,0.8856,0.052762392129333584,-0.3007615771512422,-1.1385670445837388,0,0,-0.17330513972135816,0.7517914659477284,53,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,2,102,0.1819920705555001,0.005555039041735506,0.1964926928610136,0.15116317755208858,-0.10193138373862665,0.053997062189445034,0.06202353543130132,0.15424278024278734,79.64,0.2036,0.6912222263352789,0.12799500836605507,0.7777902792945066,0,1,-0.1794598933979395,0.3355137428174044,68,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,2,102,1.695029249741723,0.03252743796292627,0.5098983447305668,0.2634290606243678,-0.1818259422809999,1.8462103817947457,2.119779123464394,1.4070105887551556,44.48,0.5552,0.2555505425532015,-0.15118113205302275,-0.3018810783069274,0,0,0.4228970752858541,4.7654505071090405,108,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,2,102,0.18877619245529229,0.009265292496114689,0.14112151416826127,0.048548767748805385,-0.39787449344775,0.9107344273989436,1.1126482430998421,1.055779972982012,16.220000000000002,0.8378,0.07685964397479933,-0.7219582349436513,-0.8750611626351529,0,0,-0.12940550321449948,3.085162013605436,173,0.00047,5000,random_peer_rotation_matched_duration
random,2,102,-0.12192424780155121,-0.004167388026171459,-0.030008220637195257,-0.013450251340637901,-0.2087332562915426,0.4590694454437895,0.5496942533879309,0.5539786253378517,7.28,0.9272,0.03282657704446041,-0.5809936932453408,-1.212354539455175,0,0,-0.17877934999249215,1.563774966067424,258,0.00047,5000,random_timing_matched_duration
trend_pullback,3,103,0.03821469845169597,0.001204323149422452,0.05040272878057207,0.023288736988763898,-0.1685180769600435,0.149273595843276,0.18045264960783317,0.28779189853222925,33.6,0.664,0.1778319206319825,-0.11105889739158004,-0.49423889929343595,0,0,-0.22889704962128252,0.696837253739696,156,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,3,103,-0.07665340649784994,-0.002592828775004814,-0.0582509399509008,-0.07011008353173315,-0.21913337975404423,0.22510860454348108,0.2516627428650202,0.28738322198585675,11.219999999999999,0.8878,0.05168485931065215,-0.30176201104133105,-1.1424332537375055,0,0,-0.1637644766982185,0.7584179675865494,53,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,3,103,0.1819920705555001,0.005555039041735506,0.1964926928610136,0.15116317755208858,-0.10193138373862665,0.0540454359445017,0.06429698543098965,0.15348223214175613,78.66,0.2134,0.6708055849115488,0.1279466346109984,0.7668319875346047,0,1,-0.17517302838827434,0.333449934450864,68,0.00047,5000,random_timing_matched_duration
