agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,1,101,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.147718452813016,8.051274184910508,4.300608697795442,6.9,0.931,0.031050319018657353,-3.865261490229601,-1.1088702919592897,0,0,2.9624663203124335,15.957776640672098,275,0.00047,5000,random_timing_matched_duration
mean_reversion,1,101,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7408832008605919,0.8607744487291761,0.7140565063779222,99.02,0.0098,2.0087739243075053,2.3850107184591973,3.172185184727907,1,1,-0.049747139324387714,2.2178446406214865,142,0.00047,5000,random_timing_matched_duration
random,1,101,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8315668292196245,3.281081864698142,2.0644127647512787,1.0,0.99,0.004364805402450088,-2.511114666308082,-1.4341268143356483,0,0,0.8109806108317239,7.185136955806688,184,0.00047,5000,random_timing_matched_duration
momentum,1,101,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.115078011993901,11.201438626944675,5.249918151446136,49.0,0.51,0.2924298239020636,-0.11622482855127103,-0.2290674652081542,0,0,5.095831174875887,20.739729097786423,118,0.00047,5000,random_timing_matched_duration
breakout,1,101,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.166375283702082,6.9166127172136855,3.729798708037463,16.8,0.832,0.07987667370927608,-2.390191381399082,-0.8419834582877823,0,0,2.4828398157646996,13.88183364822033,97,0.00047,5000,random_timing_matched_duration
trend,2,102,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.187264819247141,8.079521058207394,4.251342975753095,6.5600000000000005,0.9344,0.029467170231675728,-3.9048078566637265,-1.1283644069611236,0,0,3.070163739452383,16.074967181644894,275,0.00047,5000,random_timing_matched_duration
mean_reversion,2,102,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7345171882837347,0.8592080590515794,0.709200743197159,99.08,0.0092,2.036212172654445,2.3913767310360545,3.196113204915336,1,1,-0.06872586877516934,2.1999739105968157,142,0.00047,5000,random_timing_matched_duration
random,2,102,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.7977286515551887,3.2815780328391453,2.1130858365916403,1.04,0.9896,0.0045403133789357454,-2.4772764886436462,-1.4013277731792628,0,0,0.779931978301006,7.290677657640711,184,0.00047,5000,random_timing_matched_duration
momentum,2,102,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.113060724165681,11.111688110290663,5.1755207628862605,49.059999999999995,0.5094,0.2929410593724037,-0.11420754072305073,-0.21501892811022785,0,0,4.94362313186023,21.1294625627976,118,0.00047,5000,random_timing_matched_duration
breakout,2,102,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.1281814496921925,6.940280652849171,3.8617546150448954,18.84,0.8116,0.09065796163869162,-2.3519975473891925,-0.8193417412435425,0,0,2.510651980936067,14.044852621321521,97,0.00047,5000,random_timing_matched_duration
trend,3,103,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.1758516812169715,8.065434896336031,4.200445683658713,6.58,0.9342,0.029560137048236065,-3.893394718633557,-1.1386834383694495,0,0,3.0342605096360824,16.214377079799462,275,0.00047,5000,random_timing_matched_duration
