Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20
2001-07-03,1836.0,1849.5,1812.5,1845.5,53574,0.0016282225237449488,1794.8755004882812,1851.6502001953124,1839.969599609375,2380.488699951172,0.02018771280903789,76.25109763554687,93694.6,0.5717938920706209,54.35974297501026,37.0,79.33234388235196,0.04298691080051583,1794.8755004882812,76.25109763554687,1947.377695759375,1642.3733052171874,0.1699306667561141,-8.080622744977745,-21.924553259764494,13.843930514786749,1999.0,1660.0,1704.0,-0.04030161206448257,0.25800954328561687,0.04531294250920426,0.05115961213012221,0.8402509129893425,0.19090921588231385,0.8901124336546854,0.028205020068493125,-0.0033214697866064125,-0.2221554337841246,0.6639183051985154
2001-07-05,1849.5,1849.5,1758.0,1758.0,70308,-0.0474126253047954,1787.3755004882812,1850.9902001953126,1834.779599609375,2371.011199951172,0.022486747358041223,72.01466793612221,89893.5,0.7821255151929783,44.47706110372871,91.5,80.20146217646969,0.045620854480358186,1787.3755004882812,72.01466793612221,1931.4048363605257,1643.3461646160367,0.16116292948280656,-11.01462523165651,-19.7425676541429,8.72794242248639,1999.0,1660.0,1741.0,-0.07861635220125784,0.17239079693231085,-0.007900677200902928,0.050748550678697255,0.8989587657231062,0.18434049867444258,0.8742676223710931,-0.016434991125399367,-0.05023808347850811,-0.21932456488040564,-0.40790996237513155
2001-07-06,1759.0,1762.5,1678.5,1683.5,115297,-0.04237770193401591,1773.7505004882812,1848.1802001953124,1828.599599609375,2360.408699951172,0.022946459492627296,64.17372251362437,94631.1,1.2183838082829006,38.12217219952517,84.0,80.47278630672186,0.04780088286707565,1773.7505004882812,64.17372251362437,1902.09794551553,1645.4030554610324,0.14471871324847219,-19.130842276984367,-19.620222578711193,0.48938030172682545,1999.0,1672.5,1747.5,-0.13931492842535786,0.04500310366232152,-0.06420233463035019,0.050626657883012766,0.944184049785256,0.1791877967874521,0.8076371038823238,-0.05088116985079749,-0.08910397383215629,-0.2170083934051148,-1.4063466626721026
2001-07-09,1683.0,1728.0,1664.0,1700.0,130755,0.00980100980100973,1763.6255004882812,1846.7002001953124,1823.339599609375,2349.643699951172,0.022743315685093846,58.81229608800689,100872.8,1.2962364482794173,40.16139961689491,64.0,79.29615871338459,0.046644799243167404,1763.6255004882812,58.81229608800689,1881.250092664295,1646.0009083122675,0.13338953439202134,-23.95544717258872,-20.487267497486698,-3.4681796751020215,1999.0,1672.5,1678.5,-0.10643889618922475,0.02533172496984326,-0.0835579514824798,0.05047880688582948,0.9240471817938635,0.1791597655970713,0.7445284042847723,-0.03607653692389101,-0.07943909909133973,-0.2140509643084657,-1.0818401035231107
2001-07-10,1703.0,1735.0,1633.0,1638.0,138784,-0.036470588235294144,1753.0005004882812,1843.0002001953126,1816.559599609375,2339.008699951172,0.02326616232382165,61.30028492200835,107625.85,1.2895043337636822,35.43571983382175,102.0,80.91786166242855,0.04940040394531658,1753.0005004882812,61.30028492200835,1875.601070332298,1630.3999306442645,0.13987511105657702,-32.408280670027125,-22.871470131994784,-9.536810538032341,1919.0,1664.0,1664.0,-0.11483382869494729,-0.05317919075144506,-0.11099050203527816,0.050332598932660136,0.9814792995571172,0.1790238628380102,0.781321042006244,-0.06560209221631652,-0.11123178400826417,-0.2120592795427455,-1.8760190207043086
2001-07-11,1639.5,1661.5,1612.5,1660.0,154970,0.013431013431013383,1743.9005004882813,1838.8702001953125,1809.599599609375,2328.428699951172,0.023641707406491654,60.920637229153755,115242.25,1.3447325091275117,38.2139091933388,49.0,78.6380144008265,0.047372297831823194,1743.9005004882813,60.920637229153755,1865.7417749465887,1622.0592260299738,0.13973420435878384,-36.90656012619661,-25.67848813083515,-11.22807199536146,1883.5,1633.0,1633.0,-0.09880564603691644,0.019656019656019597,-0.10051476564616635,0.05013088226245546,0.9449723542428405,0.1789005577697361,0.7810719323672345,-0.04811082998415894,-0.09727179230829563,-0.21025273385701082,-1.3772098307620864
2001-07-12,1666.0,1772.5,1662.5,1761.5,125987,0.06114457831325293,1742.5505004882812,1835.3202001953125,1804.939599609375,2318.861199951172,0.026973648749222576,60.21239815623123,121344.35,1.0382601250078805,49.09676672429664,112.5,81.05672765791033,0.04601574093551537,1742.5505004882812,60.21239815623123,1862.9752968007435,1622.1257041758188,0.1382167073823319,-31.91339947076017,-26.925470398820153,-4.987929071940016,1883.5,1612.5,1612.5,-0.01509644953871958,0.053213751868460335,0.0019908987485779406,0.04988857359050648,0.9223703470301646,0.1786791898533358,0.773546754357816,0.01087457695281091,-0.0402219733578133,-0.2085252018387479,0.31471092485888313
2001-07-13,1758.0,1797.0,1734.5,1765.5,111138,0.002270791938688621,1746.2005004882812,1831.1502001953124,1801.294599609375,2309.6311999511718,0.024044972592414175,59.27302707100466,126738.25,0.8769096937980444,49.47446221743981,62.5,79.73124711091674,0.045160717706551536,1746.2005004882812,59.27302707100466,1864.7465546302906,1627.654446346272,0.13577599377489685,-27.31860523107912,-27.004097365271946,-0.3145078658071725,1883.5,1612.5,1612.5,0.0431314623338257,-0.04022832291383527,0.04870804870804868,0.04959840353509846,0.9105276478222413,0.17419482939999997,0.7794490470386882,0.011052281514248863,-0.03585189253634691,-0.20716770702005372,0.3256034062272438
2001-07-16,1767.0,1773.5,1694.0,1709.5,131530,-0.03171905975644296,1747.775,1827.6302001953125,1797.684599609375,2299.953699951172,0.025080360809552945,57.84169668156638,125789.2,1.0456382582924448,44.49667103680439,79.5,79.71472946013698,0.046630435484139796,1747.775,57.84169668156638,1863.458393363133,1632.0916066368673,0.13237790146115241,-27.874608544934972,-27.178199601204554,-0.6964089437304182,1883.5,1612.5,1612.5,0.01876627079165827,-0.12490401842846177,0.005588235294117672,0.04943311818100918,0.9433035422405116,0.16757634589242704,0.7899557706439684,-0.0218992719314558,-0.06463572345362223,-0.20536217740639173,-0.6617198698494953
2001-07-17,1706.5,1755.0,1679.5,1748.0,146241,0.022521205030710645,1750.05,1823.7802001953125,1794.649599609375,2289.903699951172,0.02534937205747414,56.90340499480078,125131.4,1.1686994631243637,48.34461369336399,75.5,79.41367735584149,0.045431165535378425,1750.05,56.90340499480078,1863.8568099896015,1636.2431900103984,0.13006120966783985,-24.92133924901077,-26.7268275307658,1.8054882817550286,1883.5,1612.5,1612.5,0.026725403817914772,-0.10519580240593807,0.06715506715506714,0.049122529579853295,0.9248539503961373,0.16502665463724164,0.7881224396976225,-0.0011713951029970193,-0.041551169481496175,-0.20355593982655185,-0.03602596365168765
