Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20
2019-06-03,20.790000915527344,20.989999771118164,18.81999969482422,19.850000381469727,1031600,-0.044754584910743356,22.84600019454956,23.42360008239746,0.03140212327574829,1.6063168504203893,673060.0,-1.8651362664195117,0.0672042996969675,28.950000762939453,20.739999771118164
2019-06-04,19.760000228881836,20.739999771118164,19.229999542236328,19.469999313354492,1077700,-0.019143630267633216,22.464500141143798,23.43300006866455,0.031300856584682145,1.4490530532632415,693585.0,-2.0665225617831893,0.03563830337679863,27.809999465942383,18.81999969482422
2019-06-05,19.200000762939453,19.200000762939453,17.200000762939453,17.700000762939453,5046100,-0.09090901966293319,22.122000217437744,23.399000091552736,0.030908024066744907,1.7029403823166742,892825.0,-2.5966848284392774,-0.017212629761395037,27.256000518798828,18.81999969482422
2019-06-06,17.829999923706055,18.92099952697754,17.610000610351562,17.940000534057617,6066300,0.013559308518261703,21.842000198364257,23.359800109863283,0.03095971216356229,1.8961871488975304,1144945.0,-2.0578135795168304,-0.039614548127878124,26.0,17.200000762939453
2019-06-07,17.709999084472656,18.399999618530273,17.299999237060547,17.520000457763672,1892800,-0.02341137479325095,21.555000209808348,23.324800109863283,0.031040651998190383,2.0848512162198123,1213430.0,-1.93538978736373,-0.06609806801649876,24.93000030517578,17.200000762939453
2019-06-10,17.850000381469727,17.989999771118164,15.670000076293944,15.670000076293944,2574700,-0.1055936263203654,21.09250020980835,23.245000114440916,0.030784676006186503,2.3017815854841754,1315355.0,-2.3557839578309916,-0.1446506366088508,24.93000030517578,17.200000762939453
2019-06-11,16.09000015258789,16.8799991607666,15.75,16.0,5614200,0.021059344103341093,20.67100019454956,23.158000106811524,0.032213975692829196,2.420799202624393,1571485.0,-1.9295281448728667,-0.05882352941176472,24.88999938964844,15.670000076293944
2019-06-12,16.110000610351562,16.360000610351562,15.619999885559082,16.299999237060547,2042400,0.01874995231628418,20.306500148773193,23.072200088500978,0.033128785729180404,2.501332230397037,1649910.0,-1.601746806371536,-0.04117651546702661,24.88999938964844,15.670000076293944
2019-06-13,16.420000076293945,17.59000015258789,16.049999237060547,16.15999984741211,1607300,-0.008588920012347456,19.958500099182128,23.001400070190428,0.033183467908329635,2.568938073018888,1687910.0,-1.4786266324069894,-0.001236122211769941,24.049999237060547,15.619999885559082
2019-06-14,16.25,16.674999237060547,15.31999969482422,15.399999618530272,2080000,-0.047029717577846686,19.55550012588501,22.882800064086915,0.03294508526555989,2.6197338450564285,1765080.0,-1.5862300344733038,-0.00645163751417599,24.049999237060547,15.619999885559082
2019-06-17,15.539999961853027,15.850000381469728,15.279999732971191,15.770000457763672,1220400,0.024026029116792413,19.190000152587892,22.736600074768067,0.03433025579339696,2.612433852574882,1762340.0,-1.3091239387567193,0.08984106197268216,23.600000381469727,15.31999969482422
2019-06-18,15.899999618530272,16.190000534057617,15.57800006866455,15.739999771118164,1120200,-0.0019023897130413525,18.847000122070312,22.532200088500975,0.03450662574070672,2.5924663289428707,1790715.0,-1.1984727887359252,0.12188168714846004,23.600000381469727,15.279999732971191
2019-06-19,15.75,16.302000045776367,15.369999885559082,15.5,2831100,-0.015247762046257884,18.48700008392334,22.29760009765625,0.034151812472797506,2.5316242677709355,1908475.0,-1.1798749608895789,0.1464496653252212,23.15999984741211,15.279999732971191
2019-06-20,15.850000381469728,15.9350004196167,14.859999656677246,15.18000030517578,1605400,-0.02064514160156261,18.146000099182128,22.06480010986328,0.03403658278628398,2.494512858232504,1960265.0,-1.1890096233490328,0.036177522214753344,22.76799964904785,15.279999732971191
2019-06-21,15.199999809265137,15.31999969482422,14.5,14.699999809265137,2115700,-0.03162058539267498,17.812000131607057,21.822800121307374,0.03409734050731112,2.486332002154192,2029070.0,-1.2516431110751263,0.038869272477902284,22.459999084472656,14.859999656677246
2019-06-24,14.40999984741211,14.690999984741213,14.020000457763672,14.039999961853027,1327300,-0.04489794938610292,17.422500133514404,21.589000129699706,0.03334715255973198,2.43604591992592,2058235.0,-1.3885206941272432,-0.08055012829323649,22.459999084472656,14.5
2019-06-25,14.109999656677246,14.25,13.649999618530272,13.770000457763672,1935300,-0.01923073396174857,17.03400011062622,21.37220012664795,0.03330131895832892,2.3670096146356676,2124200.0,-1.3789549618559307,-0.10176121811520866,22.459999084472656,14.020000457763672
2019-06-26,13.920000076293944,14.18000030517578,13.649999618530272,13.699999809265137,1112800,-0.0050835618134688065,16.634000062942505,21.129400119781494,0.03286587225810572,2.215837149642346,2155305.0,-1.3241046410612527,-0.11612904456353956,21.899999618530273,13.649999618530272
2019-06-27,13.5,14.404999732971191,13.5,14.34000015258789,1724400,0.04671535417759132,16.276500082015993,20.94060010910034,0.03607860985749007,1.9662688418723138,2223460.0,-0.9848602023231648,-0.1544810774361094,21.899999618530273,13.649999618530272
2019-06-28,14.40999984741211,14.640000343322754,14.109999656677246,14.640000343322754,1657000,0.020920515170337994,15.969500064849854,20.763400115966796,0.03696079867892595,1.7005278100989998,2284135.0,-0.7818159242274902,-0.10018439266011936,21.3799991607666,13.5
2019-07-01,14.859999656677246,15.079999923706056,14.470000267028809,14.729999542236328,1134400,0.006147486120423595,15.713500022888184,20.607800102233888,0.036689551958955374,1.4663433272427457,2289275.0,-0.6707163747941561,-0.13097351745004493,20.989999771118164,13.5
2019-07-02,14.710000038146973,14.710000038146973,14.0,14.399999618530272,1202100,-0.022403254172535747,15.460000038146973,20.42320011138916,0.036718794789591724,1.211032753782592,2295495.0,-0.875286334168791,-0.1181874044208675,20.739999771118164,13.5
2019-07-03,14.5,15.329999923706056,14.399999618530272,15.3100004196167,954500,0.06319450174952901,15.340500020980835,20.235400104522704,0.03598958024562046,1.0966152053277192,2090915.0,-0.027812491761885987,-0.07099509436399298,19.200000762939453,13.5
2019-07-05,15.470000267028809,15.470000267028809,14.829999923706056,14.960000038146973,970600,-0.022860899534742796,15.191499996185303,20.01940010070801,0.03584641428240822,0.9218095069695184,1836130.0,-0.25113644010832037,-0.1199999977560604,18.92099952697754,13.5
2019-07-08,14.890000343322754,14.899999618530272,14.140000343322754,14.289999961853027,938300,-0.04478610124234561,15.02999997138977,19.790400104522703,0.036589415669613906,0.7701882268296133,1788405.0,-0.9608041044497184,-0.14635602405993864,18.399999618530273,13.5
2019-07-09,14.3100004196167,14.850000381469728,14.149999618530272,14.850000381469728,739700,0.03918827299591432,14.98899998664856,19.562200107574462,0.03070083310048908,0.7567356816635941,1696655.0,-0.18368316513535793,-0.10488244455180051,17.989999771118164,13.5
2019-07-10,14.9399995803833,15.220000267028809,14.050000190734863,14.479999542236328,1770200,-0.02491588078981455,14.912999963760376,19.34900011062622,0.03059313019375152,0.7271319754312963,1504455.0,-0.5954908271874779,-0.10947113539911157,17.59000015258789,13.5
2019-07-11,14.5600004196167,14.699999809265137,14.119999885559082,14.4399995803833,1135100,-0.0027624283920971715,14.819999980926514,19.117200088500976,0.03013098863541153,0.6595983867585639,1459090.0,-0.5761087476435977,-0.11465358349421839,17.59000015258789,13.5
2019-07-12,14.270000457763672,14.479999542236328,14.0600004196167,14.199999809265137,1084300,-0.016620483247395845,14.721999979019165,18.873200092315674,0.030221677470041647,0.5957399264566647,1432940.0,-0.8762215634241182,-0.1491911710674535,17.59000015258789,13.5
2019-07-15,14.279999732971191,14.460000038146973,14.0,14.31999969482422,727600,0.008450696279642678,14.667999982833862,18.5928000831604,0.02884219909806578,0.5805911610181117,1365320.0,-0.5993895728612131,-0.07969156114091058,16.674999237060547,13.5
2019-07-16,14.31999969482422,14.475000381469728,14.0,14.140000343322754,1111000,-0.01256978738390091,14.586499977111817,18.331600074768065,0.02820974927714877,0.5326000130947982,1359850.0,-0.8383395095966514,-0.04394858824927517,16.302000045776367,13.5
2019-07-17,14.170000076293944,14.59000015258789,14.0,14.029999732971191,1202300,-0.0077793923395134135,14.500999975204468,18.070200061798097,0.028206076757461705,0.47466731609645696,1363955.0,-0.9922744336110247,-0.041666707380220935,16.302000045776367,13.5
2019-07-18,14.09000015258789,14.279999732971191,13.899999618530272,14.260000228881836,756800,0.016393478281409468,14.43899998664856,17.86440008163452,0.02849192852489286,0.4176949291032675,1260240.0,-0.4285418502709877,-0.043594877611155214,16.302000045776367,13.5
2019-07-19,14.289999961853027,14.399999618530272,14.010000228881836,14.109999656677246,1042600,-0.010518974039059437,14.385499954223633,17.67580005645752,0.028276504420821535,0.3867360696680659,1232100.0,-0.7123729053326926,-0.023529422635001462,15.9350004196167,13.5
2019-07-22,14.220000267028809,14.31999969482422,13.90999984741211,14.050000190734863,1058900,-0.004252265584853476,14.35299997329712,17.49160005569458,0.027522705122721695,0.38625255396705516,1179260.0,-0.7844602694539089,-0.03964456043534481,15.470000267028809,13.5
2019-07-23,14.0600004196167,14.130000114440918,13.119999885559082,13.600000381469728,2053300,-0.03202845574065427,14.330999994277954,17.265200061798097,0.02664599600653965,0.4149204806654392,1215560.0,-1.7617824303005412,-0.10112357709177233,15.470000267028809,13.5
2019-07-24,13.75,14.520000457763672,13.472999572753906,14.470000267028809,1167300,0.0639705780261941,14.365999984741212,17.066000061035155,0.029818474178025575,0.3951759554122581,1177160.0,0.26317462098396416,-0.12831325695742746,15.470000267028809,13.119999885559082
2019-07-25,14.510000228881836,14.649999618530272,13.5,13.510000228881836,895500,-0.06634416174368829,14.356500005722046,16.864400062561035,0.0334130576321416,0.41295611576713986,1166295.0,-2.0498540753360315,-0.16707763250282137,15.470000267028809,13.119999885559082
2019-07-26,13.59000015258789,14.18000030517578,13.359999656677246,14.119999885559082,669000,0.04515171327482159,14.345499992370605,16.68440004348755,0.033304978354962995,0.4161667410304834,1113525.0,-0.5418503800980242,-0.132145083694737,15.470000267028809,13.119999885559082
2019-07-29,14.170000076293944,14.329999923706056,13.5600004196167,13.6899995803833,1049600,-0.030453279650204168,14.297999954223632,16.48900005340576,0.033555528990862615,0.43368885088989423,1083155.0,-1.4019276091436623,-0.20314322833516218,15.470000267028809,13.119999885559082
2019-07-30,13.609999656677246,13.760000228881836,13.289999961853027,13.399999618530272,929500,-0.02118334337048311,14.23149995803833,16.295400047302245,0.03371984723580463,0.4633063973621142,1072910.0,-1.7947093850684936,-0.2613009884566502,15.470000267028809,13.119999885559082
2019-07-31,13.420000076293944,13.510000228881836,13.039999961853027,13.100000381469728,1087500,-0.02238800340305136,14.166499996185303,16.105400047302247,0.03371943476556199,0.5225158185215205,1067180.0,-2.0410857947483354,-0.23167149749807292,15.470000267028809,13.119999885559082
2019-08-01,13.199999809265137,13.399999618530272,12.710000038146973,13.010000228881836,1502100,-0.006870240455504106,14.05149998664856,15.911600036621094,0.029971544634012186,0.5111679793189493,1094560.0,-2.0374902182925427,-0.2768204338852417,15.470000267028809,13.039999961853027
2019-08-02,13.0,13.036999702453612,12.399999618530272,12.729999542236328,1180300,-0.021521958625635884,13.939999961853028,15.72620002746582,0.029938991173481252,0.5430561679992814,1105045.0,-2.2281312521954466,-0.2993946346293681,15.470000267028809,12.710000038146973
2019-08-05,12.550000190734863,12.6899995803833,12.199999809265137,12.260000228881836,1038200,-0.03692060724708601,13.838499975204467,15.543800048828125,0.02949621721445291,0.6477674810080889,1110040.0,-2.436830795930183,-0.34403424940832905,15.220000267028809,12.399999618530272
2019-08-06,12.5,12.868000030517578,11.899999618530272,12.289999961853027,2007700,0.002446960229292472,13.710499954223632,15.353000049591065,0.027635417466946553,0.6869895669180106,1173440.0,-2.0677169796672263,-0.33675124088309516,15.220000267028809,12.199999809265137
2019-08-07,12.260000228881836,14.5,11.539999961853027,12.850000381469728,3003000,0.04556553469120317,13.628999996185303,15.179200038909912,0.02979519432958924,0.6875528465738757,1235080.0,-1.1330032572730737,-0.34638858183098087,15.220000267028809,11.899999618530272
2019-08-08,12.90999984741211,13.300000190734863,12.300000190734863,13.1899995803833,1500900,0.026459080842041516,13.566499996185303,15.009000015258788,0.030599796432762675,0.6675123360710922,1253370.0,-0.5640351428080637,-0.38479481101547186,14.699999809265137,11.539999961853027
2019-08-09,13.140000343322754,13.550000190734863,12.970000267028809,13.329999923706056,744900,0.010614127958803676,13.523000001907349,14.845800018310547,0.030616106378049193,0.6530015182680878,1236400.0,-0.2955583912165677,-0.36005761053625607,14.649999618530272,11.539999961853027
2019-08-12,13.420000076293944,13.68000030517578,12.984000205993652,13.020000457763672,780300,-0.023255774022254982,13.458000040054321,14.69060001373291,0.030818467785298224,0.6348826579490792,1239035.0,-0.6898906070384094,-0.3463855216919255,14.649999618530272,11.539999961853027
