Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20
2010-08-04,0.2362183956416904,0.240567219116227,0.2331617123336394,0.2398963272571563,80908800,0.02888385654242165,0.2205206841230392,0.2184343263506889,0.03197233733393174,0.010896879153936345,126691200.0,1.7780910350940156,0.16231102447476675,0.2373368629070477,0.1828367433586686
2010-08-05,0.236292847926273,0.2393247168575177,0.2334594821183661,0.2384801506996154,66470400,-0.005903285697337224,0.22233241051435465,0.2189303809404373,0.032110243327468695,0.010718575072283928,119646720.0,1.5065192972352772,0.1507406807419125,0.240567219116227,0.1952371228756799
2010-08-06,0.2299056090749618,0.2383808918234475,0.2264767338999797,0.2373616844415664,152755200,-0.004689976313616895,0.2238048747181892,0.21953627765178677,0.031921868219406846,0.010659119093621982,120151680.0,1.271850854118809,0.10263201048786574,0.240567219116227,0.1965302463946872
2010-08-09,0.2406168820599712,0.2435494782292045,0.2375353836558474,0.2415120303630828,85632000,0.01748532384778434,0.2253668069839477,0.2197768425941467,0.03199003943484056,0.010848930586282831,119487360.0,1.4881857018745048,0.1031905582297652,0.240567219116227,0.1965302463946872
2010-08-10,0.2360943325617064,0.2396978343401552,0.2299313367180821,0.2363920658826828,158016000,-0.0211996250153782,0.22631363272666927,0.2199791374802589,0.031955715476059215,0.010943090698165797,118680960.0,0.9209859841244675,0.059713409834331266,0.2435494782292045,0.1965302463946872
2010-08-11,0.223841836492064,0.2239916630255723,0.2135037061369256,0.2169335335493087,154905600,-0.08231465916893776,0.22611360698938365,0.21991750746965405,0.03700246087034052,0.011075357345417824,120950400.0,-0.8288737919479415,-0.027516538312934435,0.2435494782292045,0.1965302463946872
2010-08-12,0.203935740716867,0.2138014688251606,0.2027180303143836,0.2108192294836044,145920000,-0.028185149458760494,0.22556931227445598,0.21942393392324444,0.037484605601068456,0.01153652662403408,122536320.0,-1.2785549127172027,-0.04824448958704508,0.2435494782292045,0.1965302463946872
2010-08-13,0.2090804658111789,0.2114662572596781,0.2066192775964737,0.2066192775964737,57945600,-0.019922053113553106,0.22570721060037607,0.21872409522533412,0.03320832407655436,0.011290073317586599,116365440.0,-1.6906828208253546,-0.029307782151396733,0.2435494782292045,0.1965302463946872
2010-08-16,0.2035377851895805,0.2119624988979246,0.2009286760820262,0.207787349820137,95424000,0.005653258675816897,0.22567361667752261,0.21852477610111232,0.03286815349089744,0.011342224330922353,114925440.0,-1.576962889776586,-0.052473773000288215,0.2435494782292045,0.1965302463946872
2010-08-17,0.2124348902616877,0.2212575488200448,0.2111923652436837,0.2156910151243209,120076800,0.0380372785495624,0.22570591941475865,0.21873602300882336,0.03320245975560371,0.011312789632078614,114531840.0,-0.8852727413969961,-0.0158711974314224,0.2435494782292045,0.1965302463946872
2010-08-18,0.2145973409344694,0.2220028467006921,0.212137120046754,0.2176292091608047,71155200,0.008985974846317246,0.22621165663003917,0.2190088993310928,0.03220540708024112,0.010697600226472604,109464960.0,-0.8022778275071538,-0.019262540927997507,0.2435494782292045,0.2009286760820262
2010-08-19,0.2145477708446848,0.216758921245901,0.2040349978905726,0.2096263468265533,102412800,-0.036772923841937755,0.225617691129446,0.2192116922140121,0.029675372284054716,0.011257537872531222,108263040.0,-1.420501044185881,-0.09418145029499447,0.2435494782292045,0.2009286760820262
2010-08-20,0.2075144321082392,0.2104966715098888,0.2038116857148943,0.2089058309793472,88588800,-0.0034371435562069452,0.22469940036535258,0.2190690410137176,0.028954670511737588,0.011820170731803472,105749760.0,-1.3361540830802923,-0.10268978654546035,0.2435494782292045,0.2009286760820262
2010-08-23,0.2135781553772777,0.2148454950527615,0.2028420800246859,0.2031407803297042,108211200,-0.027596408499545144,0.22324311137199393,0.21869825005531304,0.028764941641561684,0.012568662140143946,106122240.0,-1.5994010196267,-0.1322719197414286,0.2435494782292045,0.2009286760820262
2010-08-24,0.1965044653552581,0.1979712609573417,0.1891237732033446,0.1914847642183303,144806400,-0.057379006285472545,0.22120650336146347,0.21809185743331902,0.030791150456405736,0.014150147012031768,107377920.0,-2.1004544417708866,-0.19099195790796708,0.2435494782292045,0.2009286760820262
2010-08-25,0.1877571785504599,0.1995869049693053,0.186837229974234,0.1972259283065796,144153600,0.0299823545318898,0.21969429031014434,0.21727622091770166,0.031808174447826826,0.014991050098315348,110707200.0,-1.498785065503162,-0.2020086151376621,0.2435494782292045,0.1891237732033446
2010-08-26,0.1997606213209556,0.2000831835615922,0.1894969334246062,0.1907890737056732,132979200,-0.032636959329711335,0.2181311190128326,0.21623591959476463,0.03210365582892542,0.016241477713805845,109718400.0,-1.6834702967894164,-0.23214726397351282,0.2435494782292045,0.186837229974234
2010-08-27,0.1941186976758005,0.1979464705413583,0.1824139952605895,0.1971009373664856,192460800,0.033082940957874785,0.21680772006511684,0.21527314692735666,0.03316301413514148,0.016812767725125664,112849920.0,-1.1721319785546462,-0.2205423596095033,0.2435494782292045,0.186837229974234
2010-08-30,0.1940690441470643,0.1992634007023272,0.1906649981730033,0.1907146275043487,105139200,-0.032401215070135936,0.21456359401345249,0.21416923075914376,0.03065352167241984,0.017147110534906876,113598720.0,-1.3908446242621313,-0.26381240225785085,0.2435494782292045,0.1824139952605895
2010-08-31,0.1878812611556339,0.1937713099917515,0.1851719547297997,0.1897698491811752,156441600,-0.004953884951231391,0.21239400058984753,0.21317565292119978,0.030673299570407278,0.01739994951334237,118220160.0,-1.3002423594001817,-0.27414418446229205,0.2435494782292045,0.1824139952605895
2010-09-01,0.1970760976113784,0.2075888548230655,0.196803150529833,0.2056754380464553,129638400,0.08381515258567163,0.21068295612931248,0.21261350274085994,0.0360066395986743,0.016256341084255138,120656640.0,-0.3080347574465663,-0.2150971694093956,0.2435494782292045,0.1824139952605895
2010-09-02,0.2069427631807247,0.2127335667610168,0.2053767233663671,0.2127335667610168,54297600,0.03431682840499062,0.20939562693238253,0.21225513696670528,0.03711870436949678,0.014972890765832511,120048000.0,0.22293222336539653,-0.18265792808140358,0.2435494782292045,0.1824139952605895
2010-09-03,0.2191952781979825,0.2235689163208007,0.216933545865566,0.2235689163208007,135283200,0.05093389691508454,0.20870598852634425,0.21233715087175364,0.03907076319828366,0.013951736262147192,119174400.0,1.065310260686437,-0.1569679819394466,0.2435494782292045,0.1824139952605895
2010-09-07,0.2205618517610836,0.2232205759526341,0.2176540423774426,0.218126431107521,97382400,-0.02434365788788917,0.20753670856356615,0.21231329292058942,0.039079227561511956,0.011996213859744628,119761920.0,0.8827553983086693,-0.18315481269143652,0.2435494782292045,0.1824139952605895
2010-09-08,0.2205618727252453,0.2294589759311796,0.2205618727252453,0.2258306592702865,113894400,0.035320011993263956,0.20700863823294635,0.2124827995896339,0.0397932396923502,0.010896427764040333,117555840.0,1.7273570242401217,-0.1627948125584875,0.2396978343401552,0.1824139952605895
2010-09-09,0.2328630175584579,0.2332361476595432,0.2277440576610571,0.2286878824234008,90355200,0.01265206045249423,0.20759635567665097,0.21319454878568644,0.03527507821436235,0.011703035089443436,114328320.0,1.802227079176679,-0.13693557428514136,0.2294589759311796,0.1824139952605895
2010-09-10,0.2303531878088016,0.2323916026132923,0.2266008117673172,0.2311490774154663,63936000,0.010762244881470151,0.20861284807324404,0.2141463854908943,0.034553186245332775,0.012772821254481665,110229120.0,1.764389314875511,-0.15059126744975193,0.2332361476595432,0.1824139952605895
2010-09-13,0.2371880072488043,0.2430780711510002,0.2369637508979915,0.2413383424282074,83712000,0.044080924426217694,0.21034880131483075,0.21533779501914974,0.035038272815546306,0.01461097573807127,111517440.0,2.120976837476252,-0.1313170548560546,0.2332361476595432,0.1824139952605895
2010-09-14,0.2403191265944125,0.2481225647486712,0.2389277133962932,0.2443950176239013,84748800,0.012665518313167423,0.21217918470501895,0.21661022484302517,0.035044066097612285,0.016363358433513817,110983680.0,1.968778783999565,-0.10762085506098251,0.2430780711510002,0.1824139952605895
2010-09-15,0.2424567954770958,0.2497630300199433,0.2404928105092637,0.2485453337430954,67660800,0.0169819997131897,0.21382190063595768,0.21794676601886745,0.0344599958451067,0.01818156142200582,108362880.0,1.9098157909095006,-0.08674806413812364,0.2481225647486712,0.1824139952605895
2010-09-16,0.2483955108030353,0.252471401814867,0.2457616008686567,0.2520495951175689,93772800,0.014099083341052143,0.21554291993379587,0.21900995254516598,0.034487522089103446,0.019998757953369015,109493760.0,1.8254471237111545,-0.07866949615067442,0.2497630300199433,0.1824139952605895
2010-09-17,0.2571933668194868,0.2571933668194868,0.2508815104031013,0.254733145236969,114816000,0.010646913033715899,0.21779825985431667,0.22005970299243924,0.03292542347453092,0.021677342033084947,110113920.0,1.7038475162813145,-0.08145913373888114,0.252471401814867,0.1824139952605895
