Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20
2010-08-04,0.2362183809689839,0.2405672041733933,0.2331616978507988,0.2398963123559951,80908800,0.02888372687823937,0.2205206878483295,0.2184343263506889,0.03197238850372604,0.010896884620570063,126691200.0,1.7780884337428142,0.16231086836251052,0.2373368328846567,0.1828367159618553
2010-08-05,0.2362928183972928,0.2393246869496518,0.2334594529434652,0.2384801208972931,66470400,-0.005903348179026824,0.22233241125941272,0.2189303809404373,0.03211029212380422,0.010718580547795845,119646720.0,1.5065156776939987,0.15074078516065526,0.2405672041733933,0.1952371516452503
2010-08-06,0.2299055657757173,0.2383808469280117,0.226476691246512,0.2373616397380828,152755200,-0.004690039383584477,0.2238048747181892,0.21953627675771709,0.03192192761724369,0.010659119432223538,120151680.0,1.2718466197977119,0.10263195547515691,0.2405672041733933,0.1965302327764704
2010-08-09,0.2406169117518332,0.2435495082829458,0.2375354129674559,0.2415120601654052,85632000,0.0174856410324018,0.2253668092191219,0.21977684289216992,0.031990103230997206,0.010848932099979468,119487360.0,1.488188035236561,0.10319084454242944,0.2405672041733933,0.1965302327764704
2010-08-10,0.2360943325617064,0.2396978343401552,0.2299313367180821,0.2363920658826828,158016000,-0.02119974579826711,0.22631363421678538,0.2199791386723518,0.031955778617745546,0.010943092608544721,118680960.0,0.9209856871747437,0.05971319746820547,0.2435495082829458,0.1965302327764704
2010-08-11,0.2238418211163716,0.2239916476395883,0.2135036914713592,0.2169335186481475,154905600,-0.08231472220473013,0.22611360698938365,0.21991750836372373,0.03700252223257397,0.011075360225891005,120950400.0,-0.8288749218084798,-0.027516799998076324,0.2435495082829458,0.1965302327764704
2010-08-12,0.2039357551314883,0.2138014839371129,0.2027180446429345,0.2108192443847656,145920000,-0.028185014014818432,0.2255693115293979,0.21942393571138377,0.03748466074349272,0.011536528935880322,122536320.0,-1.2785533002701885,-0.04824461439478356,0.2435495082829458,0.1965302327764704
2010-08-13,0.2090804658111789,0.2114662572596781,0.2066192775964737,0.2066192775964737,57945600,-0.01992212238758695,0.22570721060037607,0.21872409701347348,0.03320836514780335,0.011290074247337111,116365440.0,-1.6906826815956928,-0.029307782151396733,0.2435495082829458,0.1965302327764704
2010-08-16,0.2035378289788104,0.211962544499652,0.200928719309931,0.2077873945236206,95424000,0.005653475032606714,0.2256736189126968,0.2185247784852981,0.03286819432985326,0.011342221731615107,114925440.0,-1.5769595069033477,-0.05247344037929358,0.2435495082829458,0.1965302327764704
2010-08-17,0.2124348902616877,0.2212575488200448,0.2111923652436837,0.2156910151243209,120076800,0.038037055225705,0.22570592239499088,0.21873602628707883,0.03320249083572962,0.011312786317496408,114531840.0,-0.8852732642161617,-0.015871398161803274,0.2435495082829458,0.1965302327764704
2010-08-18,0.2145973703216053,0.2220028771019439,0.2121371490969852,0.2176292389631271,71155200,0.00898611301768426,0.22621166408061977,0.21900890409946439,0.03220542773838124,0.010697590176056142,109464960.0,-0.8022764918310531,-0.019262472482997617,0.2435495082829458,0.200928719309931
2010-08-19,0.214547725091692,0.2167588750213733,0.2040349543794619,0.2096263021230697,102412800,-0.036773261158227655,0.22561769410967822,0.21921169549226757,0.029675356810370805,0.011257532706629299,108263040.0,-1.420505931747509,-0.09418176011415003,0.2435495082829458,0.200928719309931
2010-08-20,0.2075144321082392,0.2104966715098888,0.2038116857148943,0.2089058309793472,88588800,-0.0034369310359705363,0.22469940111041065,0.2190690433979034,0.028954653977622053,0.01182016555691371,105749760.0,-1.3361547310837503,-0.10268990140966594,0.2435495082829458,0.200928719309931
2010-08-23,0.2135781397104947,0.2148454792930142,0.2028420651454356,0.2031407654285431,108211200,-0.027596479829105625,0.223243111371994,0.21869825243949886,0.02876493663431541,0.01256865855140522,106122240.0,-1.5994026618857753,-0.1322720386245686,0.2435495082829458,0.200928719309931
2010-08-24,0.1965044653552581,0.1979712609573417,0.1891237732033446,0.1914847642183303,144806400,-0.057378937140575625,0.22120650261640548,0.2180918604135513,0.030791139090818955,0.014150143244646562,107377920.0,-2.100454948349716,-0.19099195790796708,0.2435495082829458,0.200928719309931
2010-08-25,0.1877571927362214,0.1995869200488472,0.18683724409049,0.1972259432077407,144153600,0.029982432350932786,0.21969429031014437,0.21727622359991067,0.03180816682362151,0.014991045350417544,110707200.0,-1.4987845461876252,-0.2020086029583108,0.2435495082829458,0.1891237732033446
2010-08-26,0.1997606057190914,0.2000831679345349,0.1894969186243648,0.190789058804512,132979200,-0.032637107971382084,0.21813111826777454,0.21623592227697366,0.03210365425116934,0.016241474585731407,109718400.0,-1.6834714926244019,-0.23214736999419838,0.2435495082829458,0.18683724409049
2010-08-27,0.1941186830001016,0.1979464555762734,0.1824139814697858,0.1971009224653244,192460800,0.03308294354174546,0.21680771633982654,0.21527314931154243,0.03316300910043088,0.016812764619131074,112849920.0,-1.1721328598199714,-0.22054241853780732,0.2435495082829458,0.18683724409049
2010-08-30,0.1940690289838115,0.1992633851332222,0.1906649832757198,0.1907146126031875,105139200,-0.03240121751972236,0.21456359103322026,0.21416923344135277,0.030653550199056235,0.017147109866042388,113598720.0,-1.3908453737304465,-0.26381254447073166,0.2435495082829458,0.1824139814697858
2010-08-31,0.1878812759084988,0.1937713252071165,0.1851719692699237,0.1897698640823364,156441600,-0.004953729071703661,0.21239399760961528,0.21317565530538554,0.03067332944787232,0.017399946624572414,118220160.0,-1.3002415475992786,-0.2741441274664387,0.2435495082829458,0.1824139814697858
2010-09-01,0.1970761118895184,0.2075888698628535,0.1968031647881981,0.2056754529476165,129638400,0.08381514600431528,0.21068295463919634,0.21261350512504573,0.0360066705561069,0.016256338787982525,120656640.0,-0.3080337926570302,-0.21509702327450853,0.2435495082829458,0.1824139814697858
2010-09-02,0.2069427776762626,0.212733581662178,0.20537673775221,0.212733581662178,54297600,0.034316825918740745,0.2093956276774406,0.21225513875484464,0.037118733767477485,0.014972891205226766,120048000.0,0.222933162272106,-0.18265796441810866,0.2435495082829458,0.1824139814697858
2010-09-03,0.2191953220269399,0.2235689610242843,0.2169335892422812,0.2235689610242843,135283200,0.05093403343959557,0.20870599374175067,0.21233715355396268,0.03907079944455057,0.01395174374254129,119174400.0,1.0653125198403604,-0.15696790811045913,0.2435495082829458,0.1824139814697858
