agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend,calm,38,20,True,0.22675022902695516,-0.00594369115426235,0.42105263157894735,0.7099469824956443,0.31939036944684296,0.31939036944684296
trend,neutral,34,20,True,0.008814777184868774,-0.01789942498384485,0.17647058823529413,0.09638582428240268,0.09145304561635732,0.09145304561635732
trend,stressed,24,20,True,0.11939455841315046,-0.03926820559733555,0.25,0.5038543438067647,0.23696244734359173,0.23696244734359173
mean_reversion,calm,13,20,False,0.01211985039876441,0.0352825794098777,0.6153846153846154,0.08345909262297613,0.14521905304572935,
mean_reversion,neutral,22,20,True,-0.011720426857968268,0.011885767626651,0.5454545454545454,0.12460875545447977,-0.09405781171010733,-0.09405781171010733
mean_reversion,stressed,10,20,False,0.011421084903504604,0.038728377387421055,0.6,0.10478281943335349,0.10899768650307143,
random,calm,29,20,True,0.05631220875139171,0.0141865743605955,0.6551724137931034,0.17437712945359465,0.32293345421985253,0.32293345421985253
random,neutral,29,20,True,0.02766250334151109,-0.003685256523685,0.4827586206896552,0.1414923723739528,0.19550526206742336,0.19550526206742336
random,stressed,24,20,True,0.009597858196396603,-0.02254011216436455,0.4166666666666667,0.16792794473366507,0.05715462195180722,0.05715462195180722
momentum,calm,29,20,True,0.5850367294327723,0.0131345713982442,0.6551724137931034,2.0691087764941725,0.28274817451793843,0.28274817451793843
momentum,neutral,23,20,True,0.028568406569321126,-0.0086782596578537,0.2608695652173913,0.18710556992404606,0.1526860295015174,0.1526860295015174
momentum,stressed,2,20,False,-0.0427348144474536,-0.0427348144474536,0.0,0.021906204636672796,-1.9508086935293203,
breakout,calm,14,20,False,0.42363678593693127,0.2553331442674033,0.7142857142857143,0.8990431052358974,0.4712085365759792,
breakout,neutral,15,20,False,0.07595752808784223,-0.0043439440413311,0.4666666666666667,0.3754273090662292,0.20232286318426174,
breakout,stressed,10,20,False,0.2623033057457989,0.02896653086496405,0.5,0.5408817198852017,0.4849550208527493,
