signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2000-06-15,5.987708568572998,2000-06-16,2000-06-28,5.984957678992209,5.770065026017234,5.986107552619345,5.768569604531954,4388,21.94,21.94,1.4212727788725275,2.0923609972668897,100000.0,99001.56348379253,26288.97994089368,0.2628897994089368,26267.039940893683,0.2626703994089368,4388,-954.5565162074713,-998.4365162074714,-0.03634046768708703,-0.038011002322841166,-0.009984365162074713,8,neutral
2000-06-30,5.593661308288574,2000-07-03,2000-07-13,5.728370421713338,5.863079356314314,5.729168834413269,5.861990745261141,17265,86.325,86.325,0.8937867860369506,1.357067164516345,99001.56348379253,101122.08377458106,99000.42492614508,0.9999884995993256,98914.09992614508,0.9991165436729514,53518,2293.170290788519,2120.5202907885196,0.02318345203060768,0.021437998145581078,0.02141905861048011,7,neutral
2000-08-11,5.808556079864502,2000-08-14,2000-09-20,5.741199855616012,6.157513433427953,5.74293656729386,6.155924887589075,5954,29.77,29.77,2.524997773156229,2.0805153049881175,101122.08377458106,103521.47623361877,34223.21432166764,0.3384346232219385,34193.444321667645,0.33814022659868104,5954,2458.932459037708,2399.3924590377082,0.07191239454866898,0.07017112509830621,0.023727680141425653,26,neutral
2000-10-19,6.590867519378662,2000-10-20,2000-11-06,6.5455945349299025,7.037159755922847,6.547296830500082,7.036044465675897,6093,30.465,30.465,2.1006737219898035,1.085109719517674,103521.47623361877,106438.485574745,39923.144588236995,0.3856508430979261,39892.679588237,0.3853565563362956,6093,2977.9393411262413,2917.009341126241,0.07464876693829148,0.07312141904817966,0.028177818238829727,11,neutral
2000-12-08,6.901330947875977,2000-12-11,2000-12-13,6.8754585729581175,7.024224516802238,6.877559740561738,7.022643470801258,2595,12.975,12.975,2.5560399445711504,1.7513545042592753,106438.485574745,106789.02785471657,17860.24252675771,0.16779872834826828,17847.26752675771,0.16767682695207745,2595,376.49227997155447,350.5422799715544,0.021095233732956284,0.019641229641792508,0.0032933790637728567,2,calm
2001-07-10,6.79302453994751,2001-07-11,2001-08-09,6.784501254837415,6.390424749533262,6.786717065453858,6.389446141782595,3070,15.35,15.35,2.765988955138247,1.031600281074425,106789.02785471657,105538.70611904579,20850.571390943343,0.19525012831196434,20835.221390943345,0.19510638695287189,3070,-1219.6217356707768,-1250.3217356707767,-0.058536538335077264,-0.060010004799577826,-0.01170833521747013,21,neutral
2001-08-17,6.390425205230713,2001-08-20,2001-10-03,6.411726494170802,6.428935257327047,6.413809116494937,6.426960797665717,2939,14.695,14.695,2.7481459183088677,2.572151400156581,105538.70611904579,105547.96891000672,18864.879993378618,0.1787484486696224,18850.184993378618,0.17860921065410773,2939,38.652790960922175,9.262790960922175,0.0020505258157678284,0.0004913899234503988,8.776676635085814e-05,27,stressed
2001-10-26,6.066164970397949,2001-10-29,2001-12-05,6.085482934711622,5.9566889479767084,6.086202175849765,5.955325791162282,8931,44.655,44.655,0.6818965657460891,1.78897101893221,105547.96891000672,104289.8019183628,54400.52663251425,0.5154104545479007,54355.87163251425,0.5149873767714057,8931,-1168.8569916439144,-1258.1669916439143,-0.02150378526806173,-0.023146846032569404,-0.011920333518844538,26,neutral
2002-01-11,6.020141124725342,2002-01-14,2002-02-13,5.992017670003068,5.775698234317698,5.993542587018907,5.774755325544242,7049,35.245,35.245,2.044914083737439,1.1328116436131839,104289.8019183628,102677.0805122279,42283.72669589628,0.4054445009781074,42248.48169589628,0.40510654847123057,7049,-1542.2314061349127,-1612.7214061349125,-0.03650383029704744,-0.03817229262209347,-0.015463845711370106,21,calm
2002-03-01,5.959572792053223,2002-03-04,2002-05-20,6.002832212697565,5.667615451373142,6.004260820826509,5.666986007965451,8327,41.635,41.635,1.879890155720616,0.6107198902672892,102677.0805122279,99785.32314553387,50039.114855022344,0.48734454276836536,49997.47985502234,0.4869390481848391,8327,-2808.4873666940325,-2891.757366694033,-0.0561725785947172,-0.05783806253993721,-0.02816361112205222,54,neutral
2002-06-05,5.591291427612305,2002-06-06,2002-06-18,5.59783317159897,5.591290825750378,5.598587344789526,5.589831081884491,11789,58.945,58.945,0.8472591401660352,2.1114275091744745,99785.32314553387,99564.20556214641,66060.69120772374,0.6620281332493779,66001.74620772373,0.6614374151142667,11789,-103.22758338745311,-221.1175833874531,-0.0015640129135761124,-0.003350177776987016,-0.002215932928983552,8,neutral
