signal_date,signal_close,asset_ticker,strategy_name,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,holding_period_days,regime_at_entry,stop_loss_used,take_profit_used,exit_reason
2000-12-21,47.29214859008789,QQQ,random,2000-12-22,2001-01-04,48.610197122431984,51.98444563217241,48.619536467282686,51.970972879864036,2056,10.28,10.28,1.4212727788725275,2.0923609972668897,100000.0,106869.99326426725,99972.0469767332,0.999720469767332,99961.7669767332,0.999617669767332,2811303,6890.553264267256,6869.993264267257,0.06893188738721555,0.06872620875005436,0.06869993264267256,7,7,stressed,41.577200002292734,53.00709717788305,take_profit
2001-01-12,52.9202766418457,QQQ,random,2001-01-16,2001-01-23,52.77528517511289,55.59593645218525,52.78264092462353,55.58561383035886,2024,10.120000000000001,10.120000000000001,0.8937867860369506,1.357067164516345,106869.99326426725,112522.97042547556,106842.18523143802,0.9997397956902602,106832.06523143803,0.9996451011956609,3042846,5673.217161208309,5652.97716120831,0.0531040671067999,0.05291461087981269,0.05289583154767937,5,5,stressed,47.15146537768146,58.689087906009945,random_time_exit
2001-01-25,54.40968704223633,QQQ,random,2001-01-26,2001-02-06,53.6188480381744,51.87057081953933,53.635067727765865,51.85718899255244,2097,10.485,10.485,2.524997773156229,2.0805153049881175,112522.97042547556,108773.78871773301,112483.22202512503,0.9996467530122939,112472.73702512502,0.9995535720381306,2832482,-3728.211707742557,-3749.181707742557,-0.03314769255512757,-0.03333413773779717,-0.033319256446626214,7,7,stressed,49.54597836629201,59.273395718180645,random_time_exit
2001-06-22,36.48402786254883,QQQ,random,2001-06-25,2001-07-02,36.78770687274454,38.50856806892323,36.79727415500017,38.50246500577263,2955,14.775,14.775,2.1006737219898035,1.085109719517674,108773.78871773301,113783.07768176563,108750.72012802548,0.9997879214286872,108735.94512802549,0.999652089072619,3294817,5038.83896403262,5009.288964032621,0.04634014040251272,0.046068381142360004,0.04605235344915382,5,5,calm,33.85561094378319,39.112444781314466,take_profit
2001-07-23,34.25700759887695,QQQ,random,2001-07-24,2001-08-02,34.06301442623619,36.9395412389786,34.0734242195081,36.931226710618326,3338,16.69,16.69,2.5560399445711504,1.7513545042592753,113783.07768176563,123289.04239709157,113753.78004471803,0.9997425132309258,113737.09004471803,0.9995958306104514,2861514,9539.34471532594,9505.96471532594,0.08387189008946293,0.08357840623132241,0.08354462639789645,7,7,calm,31.924884950121452,36.589130247632454,take_profit
2001-09-21,23.779998779296875,QQQ,random,2001-09-24,2001-10-04,24.530763776898443,26.698712016754133,24.53877549725409,26.694623467473534,5023,25.115000000000002,25.115000000000002,2.765988955138247,1.031600281074425,123289.04239709157,134067.63675150383,123283.3843227073,0.9999541072403981,123258.26932270729,0.999750398950418,3770917,10828.824354412267,10778.594354412267,0.08785474933175395,0.08744723103479904,0.0874254041141497,8,8,neutral,21.607897323856008,25.952100234737742,take_profit
2002-03-15,31.405786514282227,QQQ,random,2002-03-18,2002-04-02,31.743208295848156,30.35132027856028,31.753518953094176,30.341998757163744,4221,21.105,21.105,2.7481459183088677,2.572151400156581,134067.63675150383,128067.40000448147,134052.70850101052,0.999888651349013,134031.6035010105,0.9997312308073267,4355681,-5958.026747022354,-6000.2367470223535,-0.04445240220510706,-0.044767327930812346,-0.04475529585222624,10,10,calm,29.854255896337243,32.95731713222721,stop_loss
2002-04-29,26.25162124633789,QQQ,random,2002-04-30,2002-05-07,26.175699718389797,24.691032719631107,26.17879341535011,24.685382307161873,4891,24.455000000000002,24.455000000000002,0.6818965657460891,1.78897101893221,128067.40000448147,120714.21627433281,128064.93359447739,0.9999807413127463,128040.47859447739,0.9997897871745414,3980568,-7304.273730148668,-7353.183730148668,-0.057046598156527926,-0.05742858673183547,-0.05741651450635647,5,5,calm,24.8368197092022,27.666422783473582,stop_loss
2002-05-21,26.42877197265625,QQQ,random,2002-05-22,2002-06-04,26.125091883750596,24.252385371337905,26.131740495177986,24.248426060096882,4618,23.09,23.09,2.044914083737439,1.1328116436131839,120714.21627433281,111970.89021312827,120699.46760673194,0.9998778216182314,120676.37760673194,0.9996865434016912,4986243,-8697.146061204538,-8743.326061204538,-0.07206999608114992,-0.07245267246666832,-0.07242996169841855,8,8,stressed,24.77527228330199,28.08227166201051,stop_loss
2002-07-03,20.87813186645508,QQQ,random,2002-07-05,2002-07-24,21.30834712863851,18.39807373872717,21.313418281195123,18.396030455034335,5252,26.26,26.26,1.879890155720616,0.6107198902672892,111970.89021312827,96596.24935013181,111964.33281283677,0.9999414365619581,111938.07281283678,0.9997069113210673,5674071,-15322.120862996457,-15374.640862996457,-0.13688033461693966,-0.1373495226124112,-0.1373092670222767,13,13,neutral,19.253418514316294,22.50284521859387,stop_loss
2002-08-06,18.980131149291992,QQQ,random,2002-08-07,2002-08-16,19.570614289528123,20.355132923058463,19.573250958426144,20.349818715418447,4933,24.665,24.665,0.8472591401660352,2.1114275091744745,96596.24935013181,100377.72809537484,96579.51197791616,0.9998267285497289,96554.84697791617,0.9995713873727584,6294050,3830.808745243033,3781.4787452430332,0.039674950198193656,0.03916404886549016,0.0391472626596125,7,7,stressed,17.35467778387342,20.605584514710564,take_profit
2002-08-26,21.29992294311523,QQQ,random,2002-08-27,2002-08-29,21.451761070445485,19.57062744370167,21.45493061716185,19.56382231645587,4677,23.385,23.385,0.9775228504344226,2.97842417280416,100377.72809537484,91486.24457297297,100368.09549646596,0.9999040364920421,100344.71049646597,0.9996710664852118,4726575,-8844.71352240187,-8891.48352240187,-0.0881432960306699,-0.08860938935804712,-0.08858024276016233,2,2,neutral,19.91209669622116,22.687749190009303,stop_loss
2002-09-12,19.24163246154785,QQQ,random,2002-09-13,2002-09-24,19.064474928544335,17.444848354761323,19.069013197717425,17.442952414019764,4796,23.98,23.98,1.8804847445845136,0.5869379773318252,91486.24457297297,83639.69705435899,91478.96729625277,0.9999204549628836,91454.98729625277,0.9996583390556024,4302285,-7798.587518613979,-7846.547518613978,-0.08527241377609938,-0.08579682476141438,-0.08576751133724009,7,7,calm,17.994795912514338,20.488469010581365,stop_loss
2002-10-11,18.743934631347656,QQQ,random,2002-10-14,2002-10-18,18.448685558794025,19.638107185198727,18.45176720331459,19.63394991507842,4531,22.655,22.655,1.170387036919677,1.6173885735107645,83639.69705435899,88950.85692136092,83627.6121982184,0.9998555129135304,83604.9571982184,0.999584648709117,4550025,5356.469867001926,5311.159867001927,0.06406880700031112,0.06352685349039454,0.06350046752979158,4,4,neutral,17.554519659337984,19.93334960335733,take_profit
2002-11-21,23.391948699951172,QQQ,random,2002-11-22,2002-12-05,23.088274939960066,22.73397789634323,23.094057280084243,22.728979239025918,3850,19.25,19.25,2.0044487469129963,1.699244086038159,88950.85692136092,87506.80646328637,88931.37052832433,0.9997809308003204,88912.12052832433,0.9995645191696036,4430783,-1405.550458074552,-1444.050458074552,-0.01580831105728484,-0.016241322887069455,-0.016234250102291858,8,8,calm,22.138621417022826,24.645275982879518,stop_loss
2003-04-04,21.974769592285156,QQQ,random,2003-04-07,2003-04-08,22.86894136907735,22.059120694942415,22.875785944279333,22.05154234720163,3824,19.12,19.12,2.4929567318037225,2.9366520134793297,87506.80646328637,84316.65894806123,87496.12545092417,0.9998779407820502,87477.00545092417,0.9996594434928362,4093923,-3151.9075152251394,-3190.147515225139,-0.03603126900581209,-0.03646841245628666,-0.03645599290111874,1,1,calm,21.036456280673562,22.91308290389675,take_profit
2003-06-13,25.273090362548828,QQQ,random,2003-06-16,2003-06-18,25.450239988193136,25.863584448037376,25.45894247299614,25.857802488413004,3311,16.555,16.555,2.919411686113855,1.7360599385669058,84316.65894806123,85604.17445910648,84311.11352809021,0.9999342310281242,84294.55852809022,0.99973788785933,4207958,1320.6255110452403,1287.5155110452401,0.015666794323445643,0.015274005031015022,0.015270001528859739,2,2,calm,24.377728660089993,26.168452065007664,take_profit
2003-06-19,25.661128997802734,QQQ,random,2003-06-20,2003-06-30,25.88888734492147,25.441799287500405,25.895974305905145,25.438562409066304,3305,16.525,16.525,2.2374529037325166,0.7724297788736046,85604.17445910648,84059.3781400541,85602.7200810165,0.9999830104302836,85586.1950810165,0.9997899707788367,4210644,-1511.7463190523724,-1544.7963190523726,-0.01766343646450625,-0.0180495968723701,-0.018045805929596682,6,6,calm,24.741382700659727,26.58087529494574,random_time_exit
