signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2000-08-29,83.61785125732422,2000-08-30,2000-09-12,83.03716666779837,78.9723936568859,83.05312037259374,78.95192646740259,1203,6.015000000000001,6.015000000000001,1.4212727788725275,2.0923609972668897,100000.0,95054.23373205504,99918.91880823027,0.9991891880823027,99912.90380823027,0.9991290380823027,841066,-4933.736267944956,-4945.766267944957,-0.049380371102161306,-0.04950077597021609,-0.049457662679449566,8,calm
2000-09-14,78.55011749267578,2000-09-15,2000-09-26,78.65567629668584,76.66289737122946,78.66663922091276,76.64866319966625,1208,6.04,6.04,0.8937867860369506,1.357067164516345,95054.23373205504,92604.43869838926,95035.3401788626,0.9998012339645418,95029.30017886261,0.9997376912925025,899334,-2437.7150336657855,-2449.7950336657855,-0.025652246507946053,-0.025779365196363868,-0.0257726030443991,7,calm
2000-10-25,65.7751235961914,2000-10-26,2000-12-04,66.03910446166992,54.161546362363374,66.0590812760637,54.14757349814938,1401,7.005,7.005,2.524997773156229,2.0805153049881175,92604.43869838926,75902.4063015313,92555.77786776524,0.9994745302567783,92548.77286776523,0.9993988859345573,1901940,-16688.022396857956,-16702.032396857958,-0.18031597696818732,-0.1804673566090608,-0.1803588751426498,26,stressed
2001-01-04,51.78606414794922,2001-01-05,2001-01-23,51.786064463735414,55.66604485840519,51.79953232943703,55.65722257795823,1465,7.325,7.325,2.1006737219898035,1.085109719517674,75902.4063015313,81539.27251561487,75893.63986262525,0.9998845038078078,75886.31486262525,0.9997879983034778,2860482,5651.51621408356,5636.86621408356,0.07447345709584571,0.07428040515984749,0.07426465758793524,11,stressed
2001-02-26,44.04718399047851,2001-02-27,2001-03-01,43.53195552224809,39.6720351519405,43.54525906174222,39.66310558080028,1872,9.36,9.36,2.5560399445711504,1.7513545042592753,81539.27251561487,74253.16119929154,81526.08496358144,0.999838267479871,81516.72496358144,0.9997234761687491,2950543,-7267.39131632332,-7286.111316323319,-0.08915215030498481,-0.08938179642985505,-0.08935708023306219,2,neutral
2001-09-27,24.054912567138672,2001-09-28,2001-10-29,24.35897170859461,30.406495877908178,24.36692732185049,30.401839531311044,3046,15.23,15.23,2.765988955138247,1.031600281074425,74253.16119929154,92605.04378930839,74236.89062235659,0.9997808769798866,74221.66062235659,0.9995757678673046,3953585,18382.342590016848,18351.88259001685,0.24766816635304212,0.24725777402626598,0.24715287933346528,21,neutral
2001-11-06,32.25621795654297,2001-11-07,2001-12-17,31.76634666959515,33.80189448858364,31.776664842522592,33.79151322411715,2913,14.565,14.565,2.7481459183088677,2.572151400156581,92605.04378930839,98445.16712489334,92579.98968626831,0.9997294520685387,92565.4246862683,0.9995721712185546,4691265,5869.253335584956,5840.123335584957,0.06340654035216278,0.06309184401604452,0.0630648515093,27,neutral
2002-01-11,34.50291442871094,2002-01-14,2002-02-21,34.198866499390256,29.384493713067563,34.202908451677054,29.377769226831457,2877,14.385,14.385,0.6818965657460891,1.78897101893221,98445.16712489334,84534.47157501256,98416.15261547487,0.9997052723839489,98401.76761547488,0.9995591504317992,3123930,-13881.925549880782,-13910.695549880782,-0.14107394497350145,-0.1413663177702222,-0.14130399649007508,26,calm
2002-03-28,30.45718002319336,2002-04-01,2002-04-30,30.237579677037367,26.208705678367465,30.24527488127519,26.20442698901728,2794,13.97,13.97,2.044914083737439,1.1328116436131839,84534.47157501256,73216.40256404396,84519.26801828288,0.9998201496212561,84505.29801828288,0.9996548915940902,3879160,-11290.129010968605,-11318.069010968604,-0.13360261753678407,-0.13393324769436254,-0.1338870262047524,21,calm
2002-05-15,27.71215057373047,2002-05-16,2002-08-02,27.484090074107833,19.240555674130334,27.490630985648465,19.23841882468575,2662,13.31,13.31,1.879890155720616,0.6107198902672892,73216.40256404396,51222.39379156121,73193.36968379622,0.9996854136581267,73180.05968379622,0.9995036237922786,4826576,-21967.38877248275,-21994.008772482754,-0.3001827118944923,-0.3005464721881437,-0.30039728807003485,54,stressed
