signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
1994-09-20,26.52665328979492,1994-09-21,1994-10-12,26.60744512722577,26.822885513305668,26.612424696071045,26.817038197450827,3756,18.78,18.78,1.371494546533111,1.6804480464201812,100000.0,100730.96831118246,99975.04715844285,0.9997504715844284,99956.26715844285,0.9995626715844285,14984,768.5283111824623,730.9683111824623,0.007688645575011834,0.007312881242591709,0.007309683111824623,15,stressed
1994-11-22,25.853395462036133,1994-11-23,1994-12-15,25.87135021067456,26.320195508157475,25.877761000683453,26.311373433623725,3891,19.455000000000002,19.455000000000002,1.9779495297654104,2.8529509799267077,100730.96831118246,102379.24428775306,100709.82305365932,0.9997900818598525,100690.36805365932,0.9995969436390434,10909,1687.185976570599,1648.2759765705991,0.01675618044887346,0.01636974825330075,0.01636315032214,15,stressed
1996-01-10,35.526702880859375,1996-01-11,1996-01-22,35.58223191829149,36.26723398133725,35.589589319982274,36.26021014532936,2876,14.38,14.38,1.567717873257721,1.4370643412526656,102379.24428775306,104279.18978145128,102370.03888426903,0.999910085256557,102355.65888426903,0.9997696270992416,27615,1928.70549369822,1899.9454936982197,0.018843174033777253,0.018562192988728063,0.018557916762484812,7,stressed
1996-03-08,37.618690490722656,1996-03-11,1996-03-19,37.47057406184911,39.23621460531223,37.4798155276498,39.231449537569326,2781,13.905000000000001,13.905000000000001,1.9663261858314698,0.7146040483003259,104279.18978145128,109122.67396303748,104245.27198239409,0.9996747404815066,104231.36698239409,0.9995413965225716,43069,4871.294181586206,4843.484181586206,0.046735395712588376,0.04646858543459694,0.046447274779725455,6,stressed
1996-04-10,37.48824691772461,1996-04-11,1996-04-23,37.58123771718634,38.6318488846282,37.590360931732086,38.626382216887,2902,14.51,14.51,1.9275982112151113,0.9152678629070378,109122.67396303748,112100.18773255705,109101.7374238865,0.999808137590561,109087.2274238865,0.9996751679750536,42856,3006.5337695195676,2977.513769519567,0.027560823026850857,0.02729479738218729,0.027285931157883136,8,stressed
1996-06-18,39.47795486450195,1996-06-19,1996-06-25,39.663899730042864,40.15448832484043,39.669970998421746,40.14800484918717,2825,14.125,14.125,1.0306786322584423,1.1148936111813725,112100.18773255705,113422.38336096937,112081.79307054143,0.9998359087313975,112067.66807054143,0.9997099053741711,41936,1350.4456284123135,1322.1956284123135,0.012050269731340088,0.011798189889880214,0.01179476729839865,4,neutral
1996-07-05,39.22913360595703,1996-07-08,1996-08-02,39.25717896821966,39.481510645906695,39.268320366300514,39.471519641647156,2888,14.44,14.44,2.3380536690808404,2.031193212282938,113422.38336096937,113980.34286817047,113421.34921787589,0.999990882372043,113406.90921787589,0.9998635706406889,42005,586.8395072010997,557.9595072010995,0.005174636283170995,0.00491997807760685,0.004919306848149897,19,stressed
1996-08-30,39.07958221435547,1996-09-03,1996-09-10,38.56550152310854,39.855381072740634,38.57760344254238,39.849002139181955,2954,14.77,14.77,2.638016868934355,1.1007762343447,113980.34286817047,117706.51461804376,113973.0105692702,0.9999356704961947,113958.2405692702,0.9998060867484332,33315,3755.7117498732964,3726.1717498732964,0.03295691238397424,0.03269769462269225,0.03269135410640923,5,neutral
1996-12-12,43.96881103515625,1996-12-13,1996-12-20,43.931222276614456,45.39338020213213,43.93904977391114,45.38055277335164,2678,13.39,13.39,1.2817617837701054,2.326635639401157,117706.51461804376,121540.07965054542,117682.16529453402,0.9997931352942634,117668.77529453402,0.99967937778438,81871,3860.345032501664,3833.565032501664,0.03280687695473096,0.03257928896519875,0.03256884332138741,5,stressed
1997-03-27,46.70452880859375,1997-03-31,1997-04-21,46.647647342080894,46.552857235208734,46.653896428347615,46.54730401457191,2604,13.02,13.02,0.8396358922229357,0.6930273416234072,121540.07965054542,121236.47300507348,121499.7662994172,0.9996683122864151,121486.7462994172,0.9995611871303559,90512,-277.5666454719435,-303.60664547194347,-0.002284748369076002,-0.0024990927382619347,-0.0024979961042059513,15,stressed
1997-08-15,54.669036865234375,1997-08-18,1997-08-21,55.03060506288803,57.31401398292153,55.041476993822826,57.3025284224897,2202,11.01,11.01,1.4756153730034285,1.5043723633177453,121236.47300507348,126193.28825099794,121212.34234039785,0.9998009620036157,121201.33234039786,0.9997101477484077,205608,4978.835245924458,4956.8152459244575,0.04107904715058113,0.04089736597946862,0.04088551178585528,3,stressed
1997-10-27,53.284420013427734,1997-10-28,1997-11-18,51.56555124074069,57.94439068486063,51.57929171696158,57.928222756732424,2446,12.23,12.23,2.164661947806267,2.2910278200826855,126193.28825099794,141698.31357427742,126175.17753968801,0.9998564843537961,126162.94753968802,0.9997595695323386,237625,15529.48532327949,15505.025323279491,0.1230906983874506,0.12289682213077624,0.12286727399035723,15,stressed
1997-12-23,57.48472213745117,1997-12-24,1997-12-31,57.94489892759863,59.440492063818326,57.95581078750059,59.42396690442825,2444,12.22,12.22,1.3831441772975888,2.2808913222943676,141698.31357427742,145262.0471240486,141656.22156465144,0.999702946290861,141644.00156465144,0.999616706732381,187291,3588.173549771199,3563.7335497711993,0.025332336774836362,0.02515979152244285,0.025150147943737603,4,stressed
1998-01-09,56.64104080200195,1998-01-12,1998-01-15,55.91242698912925,58.59685046943136,55.92103654058719,58.58122670078616,2597,12.985,12.985,1.0398278918595354,2.16702654162614,145262.0471240486,152144.59097008535,145239.91689590493,0.9998476530616095,145226.93189590494,0.9997582628853242,208434,6908.513846036732,6882.543846036732,0.04757047302347875,0.047391649442611435,0.047380193122015454,3,stressed
1998-04-27,66.89924621582031,1998-04-28,1998-05-01,67.55302589297912,68.76450395544403,67.56097354787254,68.7561782427351,2251,11.255,11.255,0.6765061280902835,0.7109039393570586,152144.59097008535,154812.486738221,152091.0064562611,0.9996478053312142,152079.7514562611,0.999573829648423,261914,2690.4057681356403,2667.89576813564,0.017690755951224806,0.01754274150627436,0.017535265309959008,3,stressed
