signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2018-11-17,174.00100708007812,2018-11-18,2018-11-26,174.1750030517578,116.34300231933594,174.20846682097016,116.31284982979797,574,2.87,2.87,1.4212727788725275,2.0923609972668897,100000.0,66762.17584706715,99998.52995523687,0.9999852995523687,99995.65995523687,0.9999565995523687,84785275,-33232.08415293284,-33237.824152932844,-0.3323352650285943,-0.33239266751988816,-0.33237824152932843,8,calm
2018-11-28,122.43800354003906,2018-11-29,2018-12-06,122.72154998779295,102.45059204101562,122.73865475526645,102.43156981052512,543,2.715,2.715,0.8937867860369506,1.357067164516345,66762.17584706715,55729.9987220726,66649.80453210969,0.9983168416317816,66647.08953210969,0.9982761748924858,105364700,-11026.747124994545,-11032.177124994545,-0.16544979236763224,-0.16553126629302226,-0.1652459193401077,7,stressed
2018-12-27,116.57591247558594,2018-12-28,2019-01-23,116.89820098876952,118.71381378173828,116.9335626685372,118.6831874035843,476,2.38,2.38,2.524997773156229,2.0805153049881175,55729.9987220726,56558.06009595502,55662.75583022371,0.9987934165908698,55660.37583022371,0.9987507106864275,116621227,832.821373882416,828.061373882416,0.014962553907697334,0.014877035261281452,0.014858449540111892,26,stressed
2019-02-13,122.55360412597656,2019-02-14,2019-02-25,122.41698455810548,135.49972534179688,122.44882122159204,135.47825055262345,461,2.305,2.305,2.1006737219898035,1.085109719517674,56558.06009595502,62560.0170175605,56451.211583153934,0.9981108172271147,56448.906583153934,0.9980700626468464,141469139,6006.566921605479,6001.956921605479,0.10640714382584732,0.10632547705355634,0.10612027554379881,11,calm
2019-03-20,140.6863555908203,2019-03-21,2019-03-23,140.47848510742188,137.0398712158203,140.521415893606,137.00902562712332,445,2.225,2.225,2.5560399445711504,1.7513545042592753,62560.0170175605,60992.553348975714,62534.25507265466,0.9995882043174859,62532.03007265466,0.999552638470383,219275016,-1563.0136685847876,-1567.4636685847875,-0.024995409021084946,-0.02506657255111635,-0.025055358730877626,2,calm
2019-08-12,211.28807067871097,2019-08-13,2019-09-03,211.3426971435547,178.35775756835938,211.4117214350167,178.33044447247156,288,1.44,1.44,2.765988955138247,1.031600281074425,60992.553348975714,51462.26558376272,60888.01577328481,0.9982860600196096,60886.57577328481,0.9982624505800808,315610073,-9527.407765212998,-9530.287765213,-0.1564779698022259,-0.15652527086922505,-0.1562533004756235,21,calm
2019-09-09,181.1494598388672,2019-09-10,2019-10-07,181.2128448486328,172.94033813476562,181.27170542486684,172.88722456186494,283,1.415,1.415,2.7481459183088677,2.572151400156581,51462.26558376272,49086.62749953318,51301.30763523732,0.9968723112614734,51299.89263523732,0.9968448153868952,326513214,-2372.808084229537,-2375.638084229537,-0.046253665696752,-0.04630883150421524,-0.04616271859160227,27,calm
2019-10-24,162.16854858398438,2019-10-25,2019-11-20,162.18971252441406,177.415283203125,162.20888167083723,177.37468265231666,302,1.51,1.51,0.6818965657460891,1.78897101893221,49086.62749953318,53663.679395939966,48988.592264592844,0.9980028117649503,48987.08226459284,0.9979720498227082,372271624,4580.071896406789,4577.051896406789,0.09349550299135083,0.093433854085958,0.09324437488499933,26,calm
2019-12-15,143.114990234375,2019-12-16,2020-01-06,143.1395263671875,136.3055419921875,143.17595414684664,136.2832894979953,374,1.87,1.87,2.044914083737439,1.1328116436131839,53663.679395939966,51082.08281726956,53549.676850920645,0.9978756107240022,53547.80685092064,0.9978407640638206,353309003,-2577.8565786704003,-2581.5965786704,-0.048141216798052285,-0.04821106092837143,-0.04810696187309355,21,calm
2020-01-17,170.7799530029297,2020-01-18,2020-03-12,170.7477264404297,194.73892211914065,170.78836252375643,194.71729448194463,299,1.495,1.495,1.879890155720616,0.6107198902672892,51082.08281726956,58233.84347276783,51067.215394603176,0.9997089503433215,51065.72039460317,0.9996796837214935,503058001,7154.750655498272,7151.760655498272,0.1401086795645091,0.1400501275656947,0.1400052672300285,54,neutral
