signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2011-09-15,0.3613981604576111,2011-09-16,2011-10-04,0.3642315575842468,0.2627359770552894,0.36428623097750695,0.2626805204419054,270792,1353.96,1353.96,1.001061402333738,1.611181038117703,100000.0,69778.06643264338,99999.75705886107,0.9999975705886107,98645.79705886106,0.9864579705886106,11201088,-27514.013567356622,-30221.93356735662,-0.27891724115665323,-0.30636818261322846,-0.3022193356735662,12,stressed
2011-10-14,0.3951475024223327,2011-10-17,2011-11-18,0.3895305191415038,0.3418641644103545,0.38960857001740956,0.34177186888391076,176828,884.14,884.14,1.5037165785575901,2.2005009729187712,69778.06643264338,59550.91824460905,69777.8442190385,0.999996815423295,68893.7042190385,0.9873260716609488,15345168,-8458.868188034327,-10227.148188034325,-0.1227814396674109,-0.14844822620537937,-0.14656680402439312,24,stressed
2012-01-05,0.3703449070453644,2012-01-06,2012-04-17,0.3713392163967987,0.5463466970762624,0.3714125823613801,0.5461587085800267,158206,791.03,791.03,1.47571280764013,2.942012244469713,59550.91824460905,85614.74388915626,59550.729005064495,0.9999968222228954,58759.699005064496,0.9867135677691052,10572624,27645.885644547205,26063.825644547207,0.4704905932578791,0.4435663573140626,0.4376729429677045,69,stressed
2012-06-18,0.486503392457962,2012-06-19,2012-10-10,0.4946541599110691,0.5670240637845627,0.4948179514852146,0.5668719848420274,171291,856.455,856.455,2.811234139322455,2.182774005451455,85614.74388915626,96244.04131687808,85614.3167278539,0.9999950106572425,84757.8617278539,0.9899914182723977,8050680,12342.207427721814,10629.297427721815,0.14561725810581425,0.12540780537681637,0.12415265110742325,79,stressed
2012-12-18,0.5407801866531372,2012-12-19,2013-02-22,0.545153810503446,0.5506210458832695,0.5452361714506192,0.550565696468272,174914,874.57,874.57,1.0107836648349537,0.5053189901324424,96244.04131687808,95427.10985581581,96244.0096931136,0.9999996714210663,95369.4396931136,0.9909126673007744,13999920,932.2085389377263,-816.9314610622738,0.00977470919340044,-0.008565966872522817,-0.00848812508166166,43,calm
2013-03-05,0.5953547358512878,2013-03-06,2013-04-19,0.601418591891428,0.5605623226858543,0.6015588041531569,0.5603879036810605,157325,786.625,786.625,1.831358950643204,2.612469124478273,95427.10985581581,87376.64793904325,95426.86386339541,0.9999974221956343,94640.23886339541,0.9917542195964091,8928480,-6477.211916772561,-8050.461916772561,-0.06844035892726168,-0.08506383768105945,-0.08436241995525473,31,calm
2013-04-30,0.6480417251586914,2013-05-01,2013-06-06,0.6480416937150374,0.6854185154336029,0.6482403594674602,0.6852926955769085,133758,668.79,668.79,2.565632263316885,1.3360017187767441,87376.64793904325,90995.11431237085,87376.12400164852,0.9999940036908364,86707.33400164853,0.9923398991242871,10459344,4956.046373327594,3618.466373327594,0.05715832957375169,0.04173195283871601,0.04141228187023096,25,neutral
2013-07-11,0.7709102630615234,2013-07-12,2013-08-28,0.7711086225660729,0.767628978782965,0.7713156248635306,0.7674243199475854,117214,586.07,586.07,2.184476497859562,2.166827595371767,90995.11431237085,89366.85889795325,90995.05965275387,0.9999993993126182,90408.98965275387,0.9935587238496683,6891000,-456.11541441759334,-1628.2554144175933,-0.005045022803257264,-0.018009883980248602,-0.017893877344096386,33,neutral
2013-09-09,0.8536170125007629,2013-09-10,2013-10-09,0.8686275376580377,0.8432787580803289,0.8689268007508801,0.8431559571725425,102258,511.29,511.29,2.945240679903631,0.9564435765624658,89366.85889795325,85709.0039753196,89366.00679118349,0.9999904650697108,88854.7167911835,0.9942692166527353,5173104,-2635.274922633645,-3657.854922633645,-0.029658244579483337,-0.04116669384282581,-0.0409307764392894,21,neutral
2013-10-16,0.9419906735420228,2013-10-17,2014-01-30,0.9285708560030628,1.1449824267368565,0.9288588423674506,1.1445878823387405,91779,458.895,458.895,2.601393528842417,2.9470432913365587,85709.0039753196,104590.60953484461,85708.63069364226,0.9999956447787277,85249.73569364226,0.9946415398572407,6195720,19799.395559525015,18881.605559525015,0.2322516943709611,0.22148579589007644,0.22029897308061216,71,neutral
2014-02-13,1.293298602104187,2014-02-14,2014-03-25,1.291509348908935,1.268049501747693,1.291907765988354,1.267677321645775,80646,403.23,403.23,2.5848950474548156,2.4359214333393755,104590.60953484461,101830.06112039299,104590.4236958968,0.9999982231775048,104187.1936958968,0.9961429057470651,5502792,-1954.08841445162,-2760.54841445162,-0.018755552819238457,-0.026496043482168753,-0.026393845745128167,26,stressed
2014-05-21,1.2527402639389038,2014-05-22,2014-09-26,1.256120075701695,1.683458051130016,1.2562477157932512,1.6831496205679872,80737,403.685,403.685,0.516145621946583,1.3324607525058159,101830.06112039299,135489.47020619086,101829.35682999973,0.9999930836691493,101425.67182999973,0.996028782798086,9277320,34466.77908579786,33659.409085797866,0.3398230296523731,0.33186281617354857,0.33054491684928455,88,neutral
2014-10-28,1.771151065826416,2014-10-29,2014-12-16,1.7528564517257008,1.8023694538855688,1.7534131250255478,1.8021692222263825,77052,385.26,385.26,2.6758065487855074,0.6110591431528146,135489.47020619086,138475.7050077096,135489.24810946852,0.9999983607824136,135103.9881094685,0.9971548925821636,11376636,3756.754801518718,2986.234801518718,0.027806394571230523,0.02210323206076722,0.022040345991272976,33,stressed
2015-02-11,2.0029499530792236,2015-02-12,2015-06-30,2.038947597658206,2.1354205897830356,2.0392868360178102,2.1351387711403205,67737,338.685,338.685,1.163791457878597,0.8199078510695835,138475.7050077096,144291.05753710307,138473.85741133842,0.9999866576135427,138135.17241133843,0.9975408495204829,7773660,6492.722529393475,5815.3525293934745,0.04700267438085551,0.04209899931985851,0.04199547154549389,95,neutral
2015-07-16,2.396380662918091,2015-07-17,2015-08-21,2.459432567082928,1.998972664126606,2.4600398494209093,1.9983987082419878,58534,292.67,292.67,1.969196944487223,2.3720789412589673,144291.05753710307,116684.01497933609,144288.6425460035,0.9999832630577336,143995.9725460035,0.9979549322311696,6937500,-27021.702557766985,-27607.04255776698,-0.18765596064941437,-0.19172093545149083,-0.19132885314578899,25,neutral
2015-10-16,2.0747547149658203,2015-10-19,2016-01-08,2.0652073165172142,1.9021077696333943,2.0654917237968267,1.9015857724604774,56355,281.77500000000003,281.77500000000003,0.8771367036029318,2.245062465636866,116684.01497933609,106883.54509177613,116682.56109457016,0.9999875399833801,116400.78609457017,0.9975726847862059,12341004,-9236.91988755996,-9800.469887559959,-0.07935444594038564,-0.08419590808946546,-0.08399153808082069,56,stressed
