agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,64,20,True,0.003111643485406746,-0.0023227873422389,0.421875,0.022857907702925225,0.136129847309189,0.136129847309189
trend_pullback,neutral,42,20,True,-0.006559112534237196,-0.00972159335792485,0.2619047619047619,0.021246524690684655,-0.3087146076700713,-0.3087146076700713
trend_pullback,stressed,16,20,False,-0.008253116244386786,-0.01240644533529085,0.125,0.01923549150977001,-0.42905668618838766,
breakout_volume_momentum,calm,29,20,True,-0.007834900598646026,-0.0121658923392001,0.27586206896551724,0.03707564980441745,-0.21132200352460231,-0.21132200352460231
breakout_volume_momentum,neutral,14,20,False,0.004900982926873255,-0.0023982856460807,0.5,0.04739466608143963,0.10340790076359552,
breakout_volume_momentum,stressed,2,20,False,-0.02882334822060495,-0.02882334822060495,0.0,0.01086558557660025,-2.6527192683179375,
mean_reversion_vol_filter,calm,24,20,True,-0.007432616231429555,-0.0065107574507885495,0.2916666666666667,0.019134784636550797,-0.3884347993774622,-0.3884347993774622
mean_reversion_vol_filter,neutral,16,20,False,0.012661767337473068,0.01663951462633765,0.625,0.021598298478043194,0.5862391127868247,
mean_reversion_vol_filter,stressed,5,20,False,-0.005049830098232839,-0.0077479951813277,0.2,0.009732096536017643,-0.5188840944542481,
volatility_managed_tsmom,calm,47,20,True,0.008163532313550135,0.0038118820377344,0.574468085106383,0.04029492053326225,0.20259457533391542,0.20259457533391542
volatility_managed_tsmom,neutral,29,20,True,0.008391103448957575,-0.0005970735621698,0.4827586206896552,0.03875734398696389,0.21650357289137095,0.21650357289137095
volatility_managed_tsmom,stressed,9,20,False,0.0023753979189111768,-0.0046469648324398,0.3333333333333333,0.04800869473899713,0.04947849408998111,
momentum_relative_strength,calm,108,20,True,-0.0002938878269163145,-0.00570042028884215,0.39814814814814814,0.02404025735926386,-0.012224820330513869,-0.012224820330513869
momentum_relative_strength,neutral,79,20,True,0.005452688811845544,-0.0024338180924219,0.4936708860759494,0.03601587904284564,0.15139679932173394,0.15139679932173394
momentum_relative_strength,stressed,35,20,True,-0.0020842042647576486,-0.0026047354326151,0.45714285714285713,0.04150282415710753,-0.050218372052657535,-0.050218372052657535
random,calm,104,20,True,0.0017947893413723004,0.010176816986506,0.6057692307692307,0.024366305652004292,0.0736586566303976,0.0736586566303976
random,neutral,68,20,True,0.0015434975083173015,0.0050222803450010005,0.6029411764705882,0.03300759681008581,0.046761886883133215,0.046761886883133215
random,stressed,30,20,True,0.005607202309862603,0.01416421051562875,0.6,0.039319054068427596,0.1426077621324332,0.1426077621324332
