agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend,calm,80,20,True,0.004959613553048567,-0.0111180274572124,0.3125,0.04523606526062494,0.1096384825796418,0.1096384825796418
trend,neutral,88,20,True,0.014499788771602401,-0.0072478528770848,0.32954545454545453,0.058835722546967326,0.24644532511736425,0.24644532511736425
trend,stressed,35,20,True,0.009896039288979927,-0.0088040803238787,0.22857142857142856,0.08108880912465427,0.12203951933450126,0.12203951933450126
mean_reversion,calm,52,20,True,0.008902226276636758,0.016503096926717052,0.7884615384615384,0.03623412278063395,0.24568626458909973,0.24568626458909973
mean_reversion,neutral,44,20,True,0.0011261163328736298,0.0153445033860329,0.7045454545454546,0.06955228682533181,0.016190931805041445,0.016190931805041445
mean_reversion,stressed,15,20,False,0.02536649208582692,0.0412138738371794,0.6666666666666666,0.06783079152813767,0.37396721333119565,
random,calm,77,20,True,0.003955099993965857,0.0014995847688387,0.5324675324675324,0.05025976470419243,0.0786931657409041,0.0786931657409041
random,neutral,41,20,True,0.007554944827671618,0.0083536109628283,0.6341463414634146,0.08566667989027167,0.08819000383052734,0.08819000383052734
random,stressed,28,20,True,0.016796925921642124,0.013048828242621201,0.6428571428571429,0.09182450601144147,0.18292421763259148,0.18292421763259148
momentum,calm,34,20,True,0.0445087239236273,0.00113308577916065,0.5294117647058824,0.11816355754275498,0.3766704798772055,0.3766704798772055
momentum,neutral,31,20,True,0.03132246207804611,-0.0029655421345303,0.41935483870967744,0.14853186457715087,0.21088042062366016,0.21088042062366016
momentum,stressed,26,20,True,0.03166893441802235,-0.0057721126117398994,0.3076923076923077,0.16894667789025494,0.18744928763023078,0.18744928763023078
breakout,calm,27,20,True,0.011849163046489879,0.0094679471367364,0.5185185185185185,0.07634851899662468,0.15519833524228183,0.15519833524228183
breakout,neutral,31,20,True,0.025261195288777884,0.0208189009408408,0.6129032258064516,0.07624376983104246,0.33132143576789475,0.33132143576789475
breakout,stressed,20,20,True,0.015359611350215324,-0.01598484060664245,0.45,0.13598819424603828,0.11294812344096401,0.11294812344096401
