Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20,regime
2018-11-16,180.8650054931641,181.3500061035156,173.12600708007812,175.177001953125,2015330000,-0.0311328042782602,202.51284942626953,208.9694793701172,0.0326833165852853,11.665314858252309,1661022500.0,-2.3433441621857747,-0.6269805812466798,221.65199279785156,170.18899536132812,calm
2018-11-17,175.36000061035156,175.8509979248047,172.86900329589844,174.00100708007812,1832800000,-0.0067131807254102,200.9445999145508,208.00145965576172,0.0325532371799421,13.185575424161977,1695705500.0,-2.0434142589711892,-0.6139299312752193,221.65199279785156,170.18899536132812,calm
2018-11-18,174.1750030517578,179.15199279785156,174.1750030517578,177.06700134277344,1810920000,0.0176205546976191,199.93560028076172,206.91009979248048,0.0321386739403383,14.165616478463535,1710390000.0,-1.6143737177097923,-0.6170994482120262,221.65199279785156,170.18899536132812,calm
2018-11-19,177.1790008544922,177.1790008544922,147.8509979248047,149.1750030517578,2745160000,-0.1575222829747998,197.51655044555665,205.23663970947263,0.0461869196895738,17.982260000596682,1779473000.0,-2.688290981900761,-0.6754645336578223,221.65199279785156,170.18899536132812,neutral
2018-11-20,148.81100463867188,151.2530059814453,126.36000061035156,130.33900451660156,3134410000,-0.1262677938650411,194.16445083618163,203.2280596923828,0.0522561322125463,23.189767528996125,1864074500.0,-2.752310743942289,-0.7109057598948283,221.65199279785156,147.8509979248047,stressed
2018-11-21,131.14199829101562,138.88999938964844,125.75800323486328,136.7010040283203,2685930000,0.0488111715699686,191.05590133666993,201.41845977783203,0.054049556580773,26.30772844373422,1931536000.0,-2.066118989505362,-0.7148337347612002,221.65199279785156,126.36000061035156,stressed
2018-11-22,136.81100463867188,137.74000549316406,126.70600128173828,126.70600128173828,1792150000,-0.0731157961686321,187.35945167541504,199.54279983520507,0.0550325489919952,29.67979727570443,1948550000.0,-2.043593823443229,-0.7318351844267497,221.65199279785156,125.75800323486328,stressed
2018-11-23,126.41899871826172,127.02799987792967,119.55899810791016,123.2959976196289,1998010000,-0.0269127241615575,183.51495132446288,197.56435974121095,0.054872315456004,32.60506812767554,1983093000.0,-1.846920039210698,-0.7342970474492101,221.65199279785156,125.75800323486328,stressed
2018-11-24,123.3040008544922,126.78800201416016,110.8249969482422,113.49400329589844,1800960000,-0.079499695959068,178.8153518676758,195.2822198486328,0.05447871902957,35.46012337977642,1985676000.0,-1.842107199464268,-0.758351665024368,221.65199279785156,119.55899810791016,stressed
2018-11-25,113.1259994506836,118.88099670410156,101.7699966430664,116.4499969482422,2466750000,0.0260453730285377,174.18330154418945,193.1088198852539,0.0552224573735107,37.21028864146656,2028338000.0,-1.5515414339358324,-0.7505879348577328,221.65199279785156,110.8249969482422,stressed
2018-11-26,116.34300231933594,118.20099639892578,104.89299774169922,108.33499908447266,2139490000,-0.0696865442373207,168.6774517059326,190.75313980102536,0.0533657574864449,38.38105366461158,2042465500.0,-1.5721937482163866,-0.7678527485438322,221.65199279785156,101.7699966430664,stressed
