Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2019-02-03,110.49031829833984,110.82735443115234,106.5639877319336,107.49266815185548,2519334757,-0.0266013279384895,115.2504264831543,124.4475538635254,137.5107999420166,210.34474506378177,0.0248920690193641,6.214986729895925,2682849449.3,0.93905185684472,38.55371724430638,4.26336669921875,5.595240820549777,0.0520523019546351,115.2504264831543,6.214986729895925,127.68039994294617,102.82045302336245,0.2157037303737647,-5.642170285072922,-5.1378778988384735,-0.5042923862344484,130.8567352294922,103.33646392822266,103.99922943115234,-0.1671671997699867,0.0489591172389805,0.0179402179139338,0.0770974512904541,0.675149451549769,0.4413197771804173,0.48876968929852,-0.0673121876250301,-0.136241213148017,-0.4083638560792674,-1.248234094206783,calm
2019-02-04,107.62582397460938,108.70103454589844,107.06742095947266,107.82160186767578,2491888675,0.0030600572250714,114.53987083435058,124.89874389648438,136.54691589355468,208.53575813293455,0.0226675424191999,6.2113260026179296,2670671424.85,0.9330570027497704,39.014905367199376,1.6336135864257812,5.312267446683777,0.0492690458559803,114.53987083435058,6.2113260026179296,126.96252283958644,102.11721882911472,0.2169140215497833,-5.519154321539958,-5.21413318337877,-0.3050211381611873,130.74356079101562,103.33646392822266,104.8437957763672,-0.1164533051179763,0.1750257435061304,-0.0099711875440857,0.0761174697361091,0.6472764534447966,0.4381126300373661,0.4951101764203488,-0.0586544136791534,-0.13672789249956,-0.4010679750334923,-1.0816159003477204,calm
2019-02-05,107.62816619873048,108.1347885131836,106.90989685058594,107.44351959228516,2515863999,-0.0035065540563441,113.73469352722168,125.14493774414062,135.567691116333,206.81948574066163,0.02228655925096,6.032718480389072,2659141157.8,0.9461190097487948,38.65576896593991,1.2248916625976562,5.020312033534769,0.0467251263974346,113.73469352722168,6.032718480389072,125.80013048799982,101.66925656644354,0.2121681008071711,-5.390038357019208,-5.249314218106858,-0.1407241389123497,127.11824798583984,103.33646392822266,105.04650115966795,-0.1303434124217644,0.1516589584574474,0.0035727975676242,0.0756109081895941,0.6179680619662907,0.4350122212966436,0.4877290577601714,-0.0553144668511439,-0.1414473367516159,-0.3949074126358464,-1.0428422866718592,calm
2019-02-06,107.56930541992188,107.56930541992188,102.93456268310548,104.9192886352539,2593048199,-0.0234935617020917,112.7935619354248,125.22107437133788,134.6444140625,205.0319021606445,0.0224894825212433,5.863983475898337,2659089003.5,0.9751641240992406,36.25617217125309,4.634742736816392,4.992771369483457,0.0475867825108932,112.7935619354248,5.863983475898337,124.52152888722148,101.06559498362812,0.2079545454644127,-5.428817340283004,-5.2852148425420875,-0.1436024977409165,125.90422821044922,103.33646392822266,105.04650115966795,-0.1521120067012346,0.1384516208719068,-0.0250023573819375,0.0755104915660217,0.6302009366378745,0.4342685199525401,0.4788616625656849,-0.0698113718997452,-0.1621275479228031,-0.3892605343278436,-1.3428198310133528,calm
2019-02-07,104.83577728271484,106.05887603759766,104.4091339111328,104.5353012084961,2326764622,-0.0036598363537587,111.96981391906738,125.28640884399414,133.71420707702637,203.25629360198977,0.0222686481080906,5.808784494783613,2660157744.6,0.8746716719048813,35.891179382127845,1.649742126464858,4.7539835664106995,0.0454773029919228,111.96981391906738,5.808784494783613,123.5873829086346,100.35224492950016,0.207512517578434,-5.427964345940069,-5.313764743221684,-0.1141996027183847,125.90422821044922,102.93456268310548,102.93456268310548,-0.1361451509820561,0.0987285954166887,-0.0533817317088926,0.0752408589289485,0.6044229643213936,0.4321334966902984,0.480204657051046,-0.066397473125614,-0.1656293593771787,-0.3836037909393046,-1.2798740798953037,calm
2019-02-08,104.64505004882812,119.80581665039062,104.1944351196289,119.26774597167967,3656841347,0.1409327240928848,111.70725021362304,125.34742630004882,132.93307456970214,201.59836734771727,0.0386579377246358,5.334969489646441,2690586722.1,1.359124133395648,54.7239239319877,15.61138153076172,5.529511992435772,0.046362174009298,111.70725021362304,5.334969489646441,122.37718919291592,101.03731123433016,0.1910339563258115,-4.190201143099017,-5.0890520231971506,0.8988508800981334,125.90422821044922,102.93456268310548,102.93456268310548,-0.0421724657445027,0.3008332402739953,0.1095430788190081,0.0744691303041276,0.6225690271923091,0.427810279107701,0.4465389581668252,0.0676813344129261,-0.04850263390184,-0.3782319373457558,1.4171581998227476,calm
2019-02-09,119.214111328125,120.68973541259766,118.00040435791016,119.4308853149414,2884650400,0.0013678412544197,111.70505294799804,125.54611938476565,132.138663482666,199.7986568450928,0.0376050312217633,5.33177796913387,2686613828.65,1.0737123323188995,54.88198118174133,2.6893310546875,5.326641925453753,0.0446002046405944,111.70505294799804,5.33177796913387,122.36860888626578,101.0414970097303,0.1909234301734216,-3.1596781033126575,-4.703177239220252,1.5434991359075942,125.07038879394533,102.93456268310548,102.93456268310548,-0.0003678206720965,0.342745246516219,0.1076712202951051,0.0737880064816843,0.6044370456283449,0.4215075504675367,0.4529537607609855,0.0691627832676464,-0.0487090648423998,-0.3716368199506785,1.4490161465216456,calm
2019-02-10,119.40896606445312,124.85362243652344,117.10577392578124,124.80648803710938,3148766590,0.0450101555221029,112.08748474121094,125.707059173584,131.38037841796876,198.06022422790528,0.0384976533570815,5.947884610184003,2722966141.0,1.1563737582295557,59.85510329781109,7.747848510742202,5.499585252974357,0.0440648987041373,112.08748474121094,5.947884610184003,123.98325396157897,100.19171552084292,0.2122586522096221,-1.8874575204773123,-4.140033295471664,2.2525757749943516,120.68973541259766,102.93456268310548,102.93456268310548,0.0652848761086299,0.3776569373463323,0.1616008905023895,0.0732235308857145,0.6017860402404355,0.4174173846718392,0.5085045807962536,0.1134738934080306,-0.0071640458570512,-0.3653089121572712,2.13840787599021,calm
2019-02-11,124.8715362548828,124.8715362548828,120.31175231933594,121.29839324951172,3222473887,-0.0281082725968105,112.21502685546876,125.51772186279295,130.59150230407715,196.3465312576294,0.0390404614892811,6.11435049843689,2756464465.1,1.169060558479971,55.551762117376846,4.559783935546861,5.432456587443822,0.0447858907435749,112.21502685546876,6.11435049843689,124.44372785234252,99.98632585859497,0.2179512198954274,-1.149042032417796,-3.5418350428608907,2.3927930104430946,124.85362243652344,102.93456268310548,102.93456268310548,0.0214812201552005,0.4016565103698082,0.1561114722308008,0.0721117925366059,0.6210619535055987,0.4167329051145119,0.5229997852834246,0.0809460786899975,-0.0336154014800675,-0.3607336933388491,1.485581566899885,calm
2019-02-12,121.17857360839844,123.46829986572266,119.60002136230467,122.5722885131836,3149576429,0.0105021610719233,112.47101097106932,125.16440750122072,129.74236526489258,194.6110627746582,0.0389712103759992,6.4274245022783285,2786095676.65,1.130462408522542,56.767287865810445,3.868278503417983,5.320729581441976,0.0434089111493556,112.47101097106932,6.4274245022783285,125.325859975626,99.61616196651268,0.2285895519844358,-0.4557956086888737,-2.9246271560264874,2.4688315473376137,124.8715362548828,102.93456268310548,104.1944351196289,0.0435893461848158,0.4538579716657871,0.1725444619776113,0.0712580818475945,0.6091787769729455,0.4123891544707854,0.5543054406408491,0.0898122765582021,-0.0207097132466498,-0.3568484457322468,1.571590228486334,calm
