signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
1982-07-02,0.0410282686352729,1982-07-06,1982-07-16,0.039746198489086,0.0453025586903095,0.03975363696845777,0.04529268285612442,1898848,9494.24,9494.24,1.371494546533111,1.6804480464201812,100000.0,91529.32620570406,84980.3540502821,0.849803540502821,75486.11405028209,0.7548611405028209,1898848,10517.806205704052,-8470.673794295948,0.1393343178150359,-0.11221499345765161,-0.08470673794295948,8,calm
1983-03-14,0.1414633095264434,1983-03-15,1983-03-23,0.1414633335835446,0.1521478792659324,0.14149838748363783,0.1520968819270023,624780,3123.9,3123.9,1.9779495297654104,2.8529509799267077,91529.32620570406,91903.2535640293,91529.26253202723,0.9999993043357854,88405.36253202724,0.9658692595785532,6876856,6621.727358325254,373.9273583252534,0.07490187437358625,0.004229690910319927,0.004085328427796844,6,calm
1983-04-05,0.1380444318056106,1983-04-06,1983-04-13,0.1380444738356707,0.145309476970721,0.13807301753825615,0.14528133504136517,642352,3211.76,3211.76,1.567717873257721,1.4370643412526656,91903.2535640293,90110.0107287864,91903.2389617339,0.9999998411123129,88691.47896173391,0.9650526561602333,5538960,4630.277164757084,-1793.242835242916,0.05220656165576881,-0.020218885243943375,-0.0195122889092665,5,calm
1983-06-20,0.1824915409088134,1983-06-21,1983-09-01,0.1824915484034342,0.1273598596547659,0.1825365567718862,0.12734439235331782,480493,2402.465,2402.465,1.9663261858314698,0.7146040483003259,90110.0107287864,58785.63207081521,90110.00277299392,0.9999999117102261,87707.53777299392,0.9733384455693447,5182912,-26519.44865797118,-31324.37865797118,-0.3023622522229418,-0.3571457990195261,-0.3476237368592871,51,neutral
1983-09-23,0.0829119980335235,1983-09-26,1983-11-01,0.0833393333623195,0.0773556131414619,0.08335956480397891,0.07734466679933306,665300,3326.5,3326.5,1.9275982112151113,0.9152678629070378,58785.63207081521,48130.92042832433,58785.618464087165,0.9999997685365017,55459.118464087165,0.9434128121184303,16618112,-4001.71164249088,-10654.71164249088,-0.0721560629399872,-0.1921183015087121,-0.18124686708575055,26,stressed
1983-11-08,0.0611154213547706,1983-11-09,1983-11-22,0.0611154206253969,0.0735094621777534,0.06112477543224217,0.07349759309840022,727880,3639.4,3639.4,1.0306786322584423,1.1148936111813725,48130.92042832433,49858.04695116745,48130.901541620435,0.9999996075972841,44491.50154162043,0.9243850137434282,13991936,9005.92652284312,1727.1265228431198,0.20241902859624442,0.0388192455412512,0.035883928823159,9,stressed
1984-01-30,0.0846214070916175,1984-01-31,1984-02-22,0.0846214070916175,0.0897504701826927,0.08464542310110541,0.08972775835340295,556169,2780.8450000000003,2780.8450000000003,2.3380536690808404,2.031193212282938,49858.04695116745,47122.99426610252,49858.0053207187,0.9999991650204672,47077.1603207187,0.9442239156866205,10034304,2826.637314935069,-2735.0526850649317,0.06004264691579249,-0.058097231575397985,-0.05485679548867465,15,stressed
1984-03-27,0.0854761451482772,1984-03-28,1984-04-13,0.085903496902654,0.0880402624607086,0.08593045356489211,0.0880261714403844,518231,2591.155,2591.155,2.638016868934355,1.1007762343447,47122.99426610252,43026.75023643676,47122.979881387604,0.9999996947410678,44531.824881387605,0.9450126328967418,4848816,1086.0659703342433,-4096.244029665757,0.024388535013488127,-0.09198464335508989,-0.08692665000306127,12,calm
1984-06-25,0.0931692495942115,1984-06-26,1984-07-25,0.0931692356390618,0.0914598554372787,0.09318583617741028,0.09143401037404104,438217,2191.085,2191.085,1.2817617837701054,2.326635639401157,43026.75023643676,37876.900388361704,43026.702572156195,0.9999988922175088,40835.617572156196,0.9490751067129158,7576520,-767.6798480750542,-5149.849848075054,-0.01879927116857166,-0.1261117170317141,-0.1196894912996231,20,calm
1984-08-02,0.0824846625328064,1984-08-03,1984-08-06,0.0824846893435915,0.0935966092447677,0.08249573928863187,0.09358544424539143,432899,2164.495,2164.495,0.8396358922229357,0.6930273416234072,37876.900388361704,38348.632574437965,37876.81804230945,0.9999978259558885,35712.32304230945,0.9428523104092922,7480984,4800.722186076259,471.7321860762595,0.13442760865454487,0.013209227120772412,0.01245435030954135,1,calm
1984-10-01,0.083766721189022,1984-10-02,1984-10-19,0.0846214070916175,0.0876128822565078,0.08463812502689105,0.08759532489167093,427816,2139.08,2139.08,1.4756153730034285,1.5043723633177453,38348.632574437965,35335.60999178863,38348.62409650443,0.9999997789247499,36209.544096504425,0.9442199542895986,6496000,1265.1374173506692,-3013.0225826493306,0.034939335717093505,-0.08321072959712299,-0.07856923129659961,13,calm
1984-11-09,0.0794932022690773,1984-11-12,1984-11-28,0.0824846625328064,0.0884676054120063,0.08250664190695928,0.08844292074677693,403804,2019.02,2019.02,2.164661947806267,2.2910278200826855,35335.60999178863,33694.663132422356,35335.53202859778,0.9999977936367628,33316.51202859778,0.942859399804898,7592816,2397.093140633726,-1640.946859366274,0.07194910255239627,-0.049253260904314956,-0.04643890001467644,11,neutral
1985-02-14,0.0944512784481048,1985-02-15,1985-04-17,0.0944513083769926,0.0773556306958198,0.09446909492013342,0.07733412491613015,338745,1693.7250000000001,1693.7250000000001,1.3831441772975888,2.2808913222943676,33694.663132422356,24502.82771841627,33694.65855872059,0.9999998642603505,32000.933558720593,0.94973300172062,15746528,-5804.385414006088,-9191.835414006087,-0.18138175260903697,-0.2872364769340054,-0.2727979614421886,41,calm
1985-05-02,0.065817080438137,1985-05-03,1985-05-17,0.0658170892178574,0.0730821350971291,0.06582722391683125,0.0730626490946954,345952,1729.76,1729.76,1.0398278918595354,2.16702654162614,24502.82771841627,23546.417529548726,24502.819768475605,0.9999996755500731,22773.059768475607,0.9294053743584634,6677496,2503.1098111324563,-956.4101888675436,0.1099153928624678,-0.04199743901746077,-0.03903264553211987,10,neutral
1985-05-24,0.0619701109826564,1985-05-28,1985-06-25,0.0611154327236034,0.0598333440721035,0.06112262299171542,0.059826099706122446,356102,1780.51,1780.51,0.6765061280902835,0.7109039393570586,23546.417529548726,19523.7029945025,23546.398292595844,0.9999991830199708,21765.888292595846,0.924382159845825,8385496,-461.69453504622913,-4022.714535046229,-0.02121183977606303,-0.1848173840171111,-0.1708418926147924,20,stressed
1985-07-22,0.0576966069638729,1985-07-23,1985-08-28,0.0576965978569169,0.0521402284502983,0.05771414030124926,0.05212610713144865,311312,1556.56,1556.56,2.540464253345616,2.2090683779698064,19523.7029945025,14670.961212345532,19523.66444546251,0.9999980255262026,17967.104445462508,0.9202713466047758,6324864,-1739.6217821569676,-4852.741782156967,-0.0968226008502054,-0.27009036413669313,-0.24855642310904885,26,calm
1986-06-17,0.1171025931835174,1986-06-18,1986-07-03,0.1171025931835174,0.1235129362613775,0.11713485892659183,0.12347922806341761,120120,600.6,600.6,2.2553397578368317,2.2298678885953684,14670.961212345532,14231.846833061045,14670.83925426221,0.9999916871102338,14070.23925426221,0.9590536741670465,9932720,762.0856207155138,-439.1143792844863,0.054162946837216,-0.031208735782617777,-0.029930852718428155,11,calm
1986-07-16,0.1145384758710861,1986-07-17,1986-08-12,0.1145384527236686,0.1141111080234749,0.11457104393537838,0.11408232382449231,119024,595.12,595.12,2.3454384475075307,2.0231077013202174,14231.846833061045,12983.437410582941,14231.823933364478,0.9999983909539756,13636.703933364477,0.9581823141664206,10764768,-58.16942247810432,-1248.4094224781043,-0.004265651198584954,-0.09154773973083494,-0.0877194251119966,18,neutral
1986-09-11,0.1115462779998779,1986-09-12,1986-09-23,0.1111189175458722,0.1205213506768748,0.11114145641952165,0.12050140741854484,111789,558.945,558.945,1.52835612038349,1.155022854688,12983.437410582941,12911.886972812745,12983.337271681905,0.9999922871811316,12424.392271681905,0.9569416695115461,7572656,1046.3395622298033,-71.55043777019682,0.08421655879415975,-0.005758868217102015,-0.005510900966170583,7,calm
1987-03-30,0.2136906385421753,1987-03-31,1987-04-02,0.2128359391948417,0.233350531749233,0.2129021513128198,0.23330716535689514,59255,296.27500000000003,296.27500000000003,2.610946310505363,1.3587681296258434,12911.886972812745,13528.436079994428,12911.791976041137,0.9999926426887249,12615.516976041137,0.9770467324105575,13223896,1209.0991071816834,616.5491071816832,0.09584221633389689,0.04887228231332949,0.04775050373968486,2,calm
