agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,10,5,True,0.00022359643842058928,-0.00234618222154955,0.4,0.016464849757899178,0.013580229501536546,0.013580229501536546
trend_pullback,neutral,25,5,True,0.002574061883602188,-0.0006173913854998,0.48,0.019886472356140973,0.1294378327892485,0.1294378327892485
trend_pullback,stressed,43,5,True,0.001578037612929241,-0.0020406427375335,0.3953488372093023,0.04390962022175584,0.03593831158091804,0.03593831158091804
breakout_volume_momentum,calm,14,5,True,0.004202037635564122,-0.0016091689439668498,0.5,0.019034468008800546,0.22075939467398398,0.22075939467398398
breakout_volume_momentum,neutral,24,5,True,0.003958798061122217,-0.00036759751090729997,0.375,0.028142054069563226,0.140671965569273,0.140671965569273
breakout_volume_momentum,stressed,8,5,True,0.0162553578761372,-0.0013821293564785998,0.375,0.05643238211925714,0.2880501808657511,0.2880501808657511
mean_reversion_vol_filter,calm,10,5,True,-0.002798512862303721,9.090415162464574e-05,0.5,0.010592484018183308,-0.264197978255122,-0.264197978255122
mean_reversion_vol_filter,neutral,3,5,False,0.006408781611455034,-0.0022439999451562,0.3333333333333333,0.013643466194303424,0.46973265592367586,
mean_reversion_vol_filter,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
trend_momentum_verification,calm,13,5,True,0.009217708096339254,-0.0031459633635408,0.38461538461538464,0.027340674507593924,0.33714267341059995,0.33714267341059995
trend_momentum_verification,neutral,22,5,True,0.004176036715476,-0.0035530607081845998,0.3181818181818182,0.028089351999248915,0.14866974202849761,0.14866974202849761
trend_momentum_verification,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
adx_trend_following,calm,50,5,True,0.004790674855506023,0.0003157025566120408,0.52,0.03047164086091163,0.15721748879140268,0.15721748879140268
adx_trend_following,neutral,61,5,True,0.006515919581783993,0.0012090031754279,0.5901639344262295,0.024053225085791125,0.270895880221614,0.270895880221614
adx_trend_following,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
uptrend_oversold_reversion,calm,16,5,True,0.0022173801484373563,0.0023601506046589,0.6875,0.011016167632409172,0.2012841690892487,0.2012841690892487
uptrend_oversold_reversion,neutral,14,5,True,0.0032438770866046805,0.00026877537368051515,0.5714285714285714,0.011031666351618686,0.2940514137402917,0.2940514137402917
uptrend_oversold_reversion,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
volatility_squeeze_breakout,calm,0,5,False,0.0,0.0,0.0,0.0,0.0,
volatility_squeeze_breakout,neutral,4,5,False,0.015942296217049245,0.01176242182572975,1.0,0.014773611950392906,1.0791061976299747,
volatility_squeeze_breakout,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
connors_rsi2_pullback,calm,18,5,True,0.0028051516453371493,0.00033664353986535,0.6111111111111112,0.0164332235550375,0.17070002339725052,0.17070002339725052
connors_rsi2_pullback,neutral,23,5,True,0.002836094248919225,0.0005353292700806,0.6521739130434783,0.009345433749601697,0.30347379532170987,0.30347379532170987
connors_rsi2_pullback,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
donchian_trend_reentry,calm,29,5,True,0.0005018183659084746,-1.2916075000741784e-05,0.4827586206896552,0.025518974587344093,0.01966451920671401,0.01966451920671401
donchian_trend_reentry,neutral,32,5,True,0.002464111333533856,-1.2807681792866211e-05,0.5,0.030791832418011162,0.08002483580978817,0.08002483580978817
donchian_trend_reentry,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
turn_of_month_seasonality,calm,77,5,True,0.0010644618643668702,-0.0002430357120147,0.45454545454545453,0.014738629392092747,0.07222258162878785,0.07222258162878785
turn_of_month_seasonality,neutral,66,5,True,0.0034441310825728297,0.0013439241769327998,0.6212121212121212,0.01402697940269863,0.24553619020144982,0.24553619020144982
turn_of_month_seasonality,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
random,calm,74,5,True,0.001117900171940061,-0.0005318081297344,0.4594594594594595,0.026888789974594703,0.0415749527217954,0.0415749527217954
random,neutral,70,5,True,0.003920211354983231,0.000490125644168,0.5428571428571428,0.026589611112426387,0.14743394848490882,0.14743394848490882
random,stressed,67,5,True,-0.0007747303988811391,0.000360227289426,0.5522388059701493,0.028660075587644315,-0.027031694194663402,-0.027031694194663402
