Date,Close,wealth_index,equity,daily_return,cumulative_return,rolling_peak,drawdown
1993-07-22,24.774871826171875,1.0,100000.0,0.0,0.0,1.0,0.0
1993-07-23,24.896657943725582,1.0049157113065286,100491.57113065285,0.00491571130652857,0.00491571130652857,1.0049157113065286,0.0
1993-07-26,25.035844802856445,1.0105337770671685,101053.37770671686,0.005590584063349668,0.010533777067168515,1.0105337770671685,0.0
1993-07-27,25.018444061279297,1.0098314226130574,100983.14226130574,-0.0006950331300648038,0.009831422613057361,1.0105337770671685,-0.0006950331300648038
1993-07-28,24.96624183654785,1.0077243592507235,100772.43592507235,-0.0020865496113020576,0.007724359250723456,1.0105337770671685,-0.0027801325202594374
1993-07-29,25.10542106628418,1.013342117062463,101334.21170624631,0.005574696850552119,0.013342117062463021,1.013342117062463,0.0
1993-07-30,24.96624183654785,1.0077243592507235,100772.43592507235,-0.005543791891355121,0.007724359250723456,1.013342117062463,-0.005543791891355121
1993-08-02,25.035844802856445,1.0105337770671685,101053.37770671686,0.002787883205020325,0.010533777067168515,1.013342117062463,-0.00277136413064083
1993-08-03,25.05324363708496,1.0112360545340549,101123.60545340549,0.0006949569453527094,0.011236054534054851,1.013342117062463,-0.002078333164038715
1993-08-04,25.05324363708496,1.0112360545340549,101123.60545340549,0.0,0.011236054534054851,1.013342117062463,-0.002078333164038715
1993-08-05,25.00104331970215,1.009129068158946,100912.9068158946,-0.0020835752104187977,0.009129068158945985,1.013342117062463,-0.004157578010998031
1993-08-06,25.035844802856445,1.0105337770671685,101053.37770671686,0.001392001234079343,0.010533777067168515,1.013342117062463,-0.00277136413064083
1993-08-09,25.175029754638672,1.0161517658405834,101615.17658405834,0.005559427008684281,0.01615176584058342,1.0161517658405834,0.0
1993-08-10,25.157630920410156,1.0154494883736973,101544.94883736972,-0.0006911147433820153,0.015449488373697307,1.0161517658405834,-0.0006911147433820153
1993-08-11,25.157630920410156,1.0154494883736973,101544.94883736972,0.0,0.015449488373697307,1.0161517658405834,-0.0006911147433820153
1993-08-12,25.08803939819336,1.0126405324806023,101264.05324806023,-0.002766219221394972,0.012640532480602262,1.0161517658405834,-0.003455422189889701
1993-08-13,25.122831344604492,1.0140448564526996,101404.48564526996,0.0013867941555303354,0.014044856452699594,1.0161517658405834,-0.0020734199936570663
1993-08-16,25.261999130249023,1.0196621523410891,101966.21523410891,0.0055394944835476245,0.019662152341089145,1.0196621523410891,0.0
1993-08-17,25.349000930786133,1.0231738476244205,102317.38476244206,0.0034439792388769597,0.02317384762442054,1.0231738476244205,0.0
1993-08-18,25.488182067871097,1.0287916824233856,102879.16824233856,0.005490596551122273,0.02879168242338559,1.0287916824233856,0.0
1993-08-19,25.488182067871097,1.0287916824233856,102879.16824233856,0.0,0.02879168242338559,1.0287916824233856,0.0
