Date,Close,wealth_index,equity,daily_return,cumulative_return,rolling_peak,drawdown
1993-11-11,25.97961044311523,1.0,100000.0,0.0,0.0,1.0,0.0
1993-11-12,26.102163314819336,1.0047172713375532,100471.72713375532,0.004717271337553175,0.004717271337553175,1.0047172713375532,0.0
1993-11-15,26.08466148376465,1.0040435956836011,100404.35956836012,-0.0006705126637817083,0.004043595683601131,1.0047172713375532,-0.0006705126637817083
1993-11-16,26.207202911376953,1.008760426518329,100876.0426518329,0.004697834690650549,0.008760426518328979,1.008760426518329,0.0
1993-11-17,26.067155838012695,1.003369773195374,100336.97731953739,-0.005343839013947638,0.003369773195373904,1.008760426518329,-0.005343839013947638
1993-11-18,25.99713897705078,1.0006747034938777,100067.47034938776,-0.002686018428593284,0.0006747034938776597,1.008760426518329,-0.008015503792469958
1993-11-19,25.944608688354492,0.9986527221092334,99865.27221092334,-0.002020618066574942,-0.0013472778907666072,1.008760426518329,-0.010019925587269163
1993-11-22,25.78705787658691,0.9925883197151885,99258.83197151884,-0.006072583852008595,-0.007411680284811539,1.008760426518329,-0.01603166260095823
1993-11-23,25.927106857299805,0.9979790464552812,99797.90464552812,0.005430979423211024,-0.002020953544718762,1.008760426518329,-0.010687750807452878
1993-11-24,26.03215217590332,1.0020224218874696,100202.24218874695,0.004051563453711715,0.0020224218874695943,1.008760426518329,-0.0066794894543149574
1993-11-26,26.049654006958008,1.0026960975414216,100269.60975414216,0.0006723159474646412,0.002696097541421638,1.008760426518329,-0.006011664234131353
1993-11-29,25.944608688354492,0.9986527221092334,99865.27221092334,-0.00403250340965966,-0.0013472778907666072,1.008760426518329,-0.010019925587269163
1993-11-30,25.962112426757812,0.999326471180323,99932.6471180323,0.0006746580229277654,-0.0006735288196769718,1.008760426518329,-0.009352027587528067
1993-12-01,25.99713897705078,1.0006747034938777,100067.47034938776,0.0013491409988992675,0.0006747034938776597,1.008760426518329,-0.008015503792469958
1993-12-02,26.067155838012695,1.003369773195374,100336.97731953739,0.002693252554587744,0.003369773195373904,1.008760426518329,-0.005343839013947638
1993-12-03,26.172183990478516,1.0074124878733244,100741.24878733244,0.004029137398743776,0.00741248787332438,1.008760426518329,-0.0013362326768278088
1993-12-06,26.259735107421875,1.0107824813201107,101078.24813201107,0.003345197213010964,0.010782481320110726,1.0107824813201107,0.0
1993-12-07,26.242218017578125,1.0101082183290584,101010.82183290584,-0.0006670703178113246,0.010108218329058394,1.0107824813201107,-0.0006670703178113246
1993-12-08,26.242218017578125,1.0101082183290584,101010.82183290584,0.0,0.010108218329058394,1.0107824813201107,-0.0006670703178113246
1993-12-09,26.15469741821289,1.0067393995564726,100673.93995564726,-0.003335106785051778,0.006739399556472625,1.0107824813201107,-0.003999952352120029
1993-12-10,26.102163314819336,1.0047172713375532,100471.72713375532,-0.0020085915181330405,0.004717271337553175,1.0107824813201107,-0.006000509599885628
1993-12-13,26.259735107421875,1.0107824813201107,101078.24813201107,0.006036733074652023,0.010782481320110726,1.0107824813201107,0.0
1993-12-14,26.067155838012695,1.003369773195374,100336.97731953739,-0.007333633360023795,0.003369773195373904,1.0107824813201107,-0.007333633360023795
