Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20
2015-01-15,176.89700317382812,229.06700134277344,176.89700317382812,209.843994140625,81773504,0.17821708719158869,280.10384979248045,322.08667907714846,0.0781665450526799,37.39180459486914,30279705.6,-1.8790175123427024,-0.541158131021777,331.42401123046875,171.50999450683594
2015-01-16,209.07000732421875,221.59100341796875,199.77099609375,208.0970001220703,38421000,-0.00832520380537527,274.71554946899414,318.8552188110352,0.07808675142186898,39.55283461027468,31441495.6,-1.6842926683595583,-0.5097139785951301,328.9110107421875,171.50999450683594
2015-01-17,207.83399963378903,211.7310028076172,194.875,199.2599945068359,23469700,-0.04246580013191248,268.8165985107422,315.3114788818359,0.07809948368272317,41.519801199446526,32031150.6,-1.6752634163583981,-0.4952836412756756,320.43499755859375,171.50999450683594
2015-01-18,200.0500030517578,218.69500732421875,194.50599670410156,210.33900451660156,30085100,0.05560077444138223,263.70004806518557,312.0084390258789,0.07981283952708522,42.1015457335324,32920280.6,-1.267436684779101,-0.4856029562281149,320.43499755859375,171.50999450683594
2015-01-19,211.4709930419922,216.72799682617188,207.3179931640625,214.86099243164065,18658300,0.021498570488300395,258.90624771118166,308.74471893310545,0.08021529218205216,41.930878347684555,33226780.6,-1.0504252955143072,-0.4612596009952735,320.43499755859375,171.50999450683594
2015-01-20,212.9069976806641,215.24099731445312,205.1529998779297,211.31500244140625,24051100,-0.016503647079460393,253.46234817504882,305.38611907958983,0.07953799976907876,40.66946753714512,33732190.6,-1.0363387643358655,-0.4745394820665826,320.43499755859375,171.50999450683594
2015-01-21,211.3780059814453,227.7879943847656,211.2120056152344,226.89700317382812,29924600,0.0737382606648691,249.09474868774413,302.2977590942383,0.08196933545106212,38.54172717014795,34826593.1,-0.5759406011028227,-0.47934443132664084,320.43499755859375,171.50999450683594
2015-01-22,227.3220062255859,237.0189971923828,226.4340057373047,233.406005859375,33544600,0.028687036825075563,245.01344833374023,299.46567901611326,0.08240888999458885,35.54895796511171,36110790.6,-0.3265199077215414,-0.4484800196948552,315.8389892578125,171.50999450683594
2015-01-23,233.5169982910156,234.84500122070312,225.1959991455078,232.8789978027344,24621700,-0.0022579027249115535,242.60329818725586,296.73117889404296,0.07938887373301678,34.64440516958446,35689155.6,-0.2806889117281991,-0.4341746687065401,315.1499938964844,171.50999450683594
2015-01-24,232.6999969482422,248.2100067138672,230.02200317382812,247.8470001220703,24782500,0.06427373211222287,241.78589782714843,294.1510388183594,0.07978352392820043,34.31663432698384,34146825.6,0.17662286566826624,-0.3871620013525303,298.7539978027344,171.50999450683594
2015-01-25,247.3520050048828,255.07400512695312,243.88999938964844,253.7180023193359,33582700,0.02368800991891762,240.74809799194335,291.7296987915039,0.07948230181181448,33.61915407804985,33627820.6,0.38578913369687323,-0.3649429082491953,298.7539978027344,171.50999450683594
2015-01-26,254.07899475097656,309.3840026855469,254.07899475097656,273.4729919433594,106794000,0.07786199419605766,240.11229782104493,289.697258605957,0.08079921349749962,32.86556641206972,37805235.6,1.0150652419628736,-0.2749555462221793,298.7539978027344,171.50999450683594
2015-01-27,273.1669921875,275.4800109863281,250.6529998779297,263.4750061035156,44399000,-0.03655931713327831,238.56919784545897,287.7285787963867,0.08094280756645905,30.95220764659351,38781845.6,0.8046536952202727,-0.2982738862889096,309.3840026855469,171.50999450683594
2015-01-28,263.35101318359375,266.5350036621094,227.04600524902344,233.9149932861328,44352200,-0.11219285371519871,236.09749755859374,285.36249877929686,0.08415282159821684,29.20190759551147,40000330.6,-0.0747384144451028,-0.3954810175670248,309.3840026855469,171.50999450683594
2015-01-29,233.34800720214844,238.70599365234375,220.7120056152344,233.51300048828125,32213400,-0.001718542245643162,233.25274810791015,283.105458984375,0.08386586177970871,26.410439456367698,40675070.6,0.009854148046307923,-0.39128291012399385,309.3840026855469,171.50999450683594
2015-01-30,232.77200317382812,242.8509979248047,225.83900451660156,226.4250030517578,26605200,-0.03035375941254781,230.83419876098634,280.6238388061523,0.08336947349315824,24.651587964224216,41242115.6,-0.1788605146097445,-0.39631588467025247,309.3840026855469,171.50999450683594
2015-01-31,226.4409942626953,233.5039978027344,216.3090057373047,217.46400451660156,23348200,-0.03957601154633916,228.42439880371094,277.9222790527344,0.08348422662676613,23.45612763607571,41499485.6,-0.46727211145680364,-0.3951133522555812,309.3840026855469,171.50999450683594
2015-02-01,216.86700439453125,231.57400512695312,212.01499938964844,226.9720001220703,29128500,0.043722158187070814,226.38319931030273,275.5141989135742,0.08415064532036501,21.64769714719259,42011895.6,0.027199235455118292,-0.3098343946302068,309.3840026855469,171.50999450683594
2015-02-02,226.49099731445312,242.1750030517578,222.65899658203125,238.22900390625,30612100,0.04959644263664864,227.0015998840332,273.2461392211914,0.07723652562339563,21.800066326322085,39900305.4,0.5150169661942946,-0.2567189895864517,309.3840026855469,171.50999450683594
2015-02-03,237.45399475097656,245.95700073242188,224.4830017089844,227.26800537109375,40783700,-0.046010344481269505,229.4598503112793,270.88459930419924,0.06059580746428126,18.698924466734674,37057555.2,-0.11721770116162734,-0.3114739244874436,309.3840026855469,171.50999450683594
2015-02-04,227.5110015869141,230.05799865722656,221.11300659179688,226.85299682617188,26594300,-0.001826075536872085,230.31030044555663,268.88041900634767,0.047495289164709305,18.166650884822086,34298595.0,-0.19031045630283322,-0.3252178432879068,309.3840026855469,176.89700317382812
2015-02-05,227.6649932861328,239.40499877929688,214.7250061035156,217.11099243164065,22516400,-0.04294412915336587,230.76100006103516,266.8271188354492,0.048569662705577055,17.71619669305057,33503365.0,-0.7704818289102039,-0.3848501418660114,309.3840026855469,194.50599670410156
2015-02-06,216.92300415039065,230.5099945068359,216.23199462890625,222.26600646972656,24435300,0.023743680503459652,231.9113006591797,265.0445190429688,0.0475829703772512,16.32583878581123,33551645.0,-0.5907993038517471,-0.3910954127237699,309.3840026855469,194.50599670410156
2015-02-07,222.63299560546875,230.2989959716797,222.60699462890625,227.7539978027344,21604200,0.024691096133746093,232.78205032348632,263.2427392578125,0.04645571528996089,15.600345104877132,33127600.0,-0.32230392898039123,-0.3700831657616218,309.3840026855469,194.50599670410156
2015-02-08,227.6929931640625,229.43800354003903,221.07699584960935,223.41200256347656,17145200,-0.01906440844572399,233.20960083007813,261.11185943603516,0.0465798326284206,15.21576951418087,33051945.0,-0.6439107964582634,-0.38334912423661616,309.3840026855469,205.1529998779297
2015-02-09,223.38900756835935,223.9770050048828,217.0189971923828,220.11000061035156,27791300,-0.01477987715627238,233.64935073852538,259.0971997070312,0.0465451543017818,14.694814265327341,33238955.0,-0.9213692588221509,-0.4185429255385271,309.3840026855469,205.1529998779297
2015-02-10,220.2819976806641,221.8070068359375,215.33200073242188,219.83900451660156,21115100,-0.0012311848303054873,233.29645080566405,256.8562600708008,0.043636219994786826,14.935514761353257,32798480.0,-0.9010366568606407,-0.436907990769389,309.3840026855469,211.2120056152344
2015-02-11,219.73199462890625,223.406005859375,218.07400512695312,219.18499755859375,17201900,-0.0029749359511789253,232.585400390625,254.54852020263672,0.043115767022049875,15.248608592773202,31981345.0,-0.8787951209123523,-0.4532267312884848,309.3840026855469,212.01499938964844
2015-02-12,219.20799255371097,222.19900512695312,217.6139984130859,221.76400756835935,15206200,0.011766361924821833,232.02965087890624,252.53312042236328,0.04322296041334023,15.42925868778181,31510570.0,-0.6653361330104663,-0.43824931844827153,309.3840026855469,212.01499938964844
2015-02-13,221.968994140625,240.25900268554688,221.26199340820312,235.427001953125,42744400,0.061610513511999976,231.40865097045898,250.86150054931642,0.04302378087675059,15.024781383776025,32408665.0,0.267448216385038,-0.3845946682227689,309.3840026855469,212.01499938964844
2015-02-14,235.5279998779297,259.8080139160156,235.5279998779297,257.3210144042969,49732500,0.09299703207166998,231.58880157470702,249.44944061279296,0.04748350377489237,15.310087277544659,33216155.0,1.680735868000658,-0.3294706107730412,309.3840026855469,212.01499938964844
2015-02-15,257.5069885253906,265.6109924316406,227.6840057373047,234.8249969482422,56552400,-0.08742394206758974,229.65640182495116,247.82868041992188,0.047914351439603084,11.978062511779084,30704075.0,0.43150510512099033,-0.4001026836761956,309.3840026855469,212.01499938964844
2015-02-16,234.8249969482422,239.52099609375,229.02200317382812,233.8430023193359,28153700,-0.004181814720188082,228.1748016357422,246.1607601928711,0.04741325348763685,9.217934900664885,29891810.0,0.6149100362148214,-0.3997037363285445,275.4800109863281,212.01499938964844
2015-02-17,233.4219970703125,245.7749938964844,232.31399536132812,243.61000061035156,27363100,0.04176733190278603,228.65955200195313,244.77955993652344,0.04148057082048392,9.74680046351019,29042355.0,1.5338826996992008,-0.3636850426841153,266.5350036621094,212.01499938964844
2015-02-18,243.77999877929688,244.25100708007812,232.33999633789065,236.3260040283203,25200800,-0.02990023629482208,228.8002021789551,243.29134002685547,0.04208742845702761,9.835713651095645,28691725.0,0.7651505641918408,-0.3885089584162619,265.6109924316406,212.01499938964844
2015-02-19,236.41000366210935,242.6719970703125,235.5919952392578,240.2830047607422,18270500,0.016743822791281504,229.49310226440429,241.69314025878907,0.041554535389341084,10.127774272260245,28274990.0,1.065377466586238,-0.37288791740171356,265.6109924316406,212.01499938964844
2015-02-20,240.25100708007812,247.1009979248047,239.2989959716797,243.7790069580078,23876700,0.014549519225243168,230.8088523864746,240.2837405395508,0.04038518086138217,10.188719612422105,28301415.0,1.2729916088494553,-0.3198452855982933,265.6109924316406,212.01499938964844
2015-02-21,243.7519989013672,255.32000732421875,243.1840057373047,244.53399658203125,12284200,0.003097024774383117,231.68695220947265,238.87378021240235,0.039475489238052955,10.56985597990358,27459200.0,1.215441761646008,-0.31760176436387955,265.6109924316406,212.01499938964844
2015-02-22,244.54400634765625,246.3919982910156,233.8509979248047,235.9770050048828,19527000,-0.03499305494022753,231.5743522644043,237.97168029785155,0.03894639828502531,10.51139773376876,26904945.0,0.4188456047414721,-0.32048167667541705,265.6109924316406,214.7250061035156
2015-02-23,235.9949951171875,240.10899353027344,232.42100524902344,238.8919982910156,16400000,0.012352870086102197,232.1555519104004,237.4656201171875,0.037529236220339594,10.578367325785,25685760.0,0.6368134300077641,-0.3265032490485843,265.6109924316406,214.7250061035156
2015-02-24,238.9980010986328,239.9010009765625,236.40199279785156,238.73500061035156,14200400,-0.000657191039411753,232.74965209960936,236.7508401489258,0.03752227314941184,10.597523436308979,25066065.0,0.5647874757450729,-0.3236758330607127,265.6109924316406,214.7250061035156
2015-02-25,238.88999938964844,239.33999633789065,235.52999877929688,237.47000122070312,11496200,-0.005298759655745222,233.7676025390625,235.77646026611328,0.036073612540387254,10.007845965374274,24515055.0,0.36994960698340124,-0.33596744682541435,265.6109924316406,214.7250061035156
2015-02-26,237.3370056152344,237.7100067138672,234.2570037841797,236.42599487304688,13619400,-0.00439637150919947,234.47560195922853,234.61824005126954,0.03586878986601823,9.664095124255754,23974260.0,0.2018184722668022,-0.29549364415295354,265.6109924316406,215.33200073242188
2015-02-27,236.43600463867188,256.65301513671875,236.43600463867188,253.8280029296875,44013900,0.07360446158209011,235.77930221557617,234.02782012939454,0.038764989186885576,10.400090060018902,25094745.0,1.7354369635216917,-0.2649164989976981,265.6109924316406,215.33200073242188
2015-02-28,253.52000427246097,254.69200134277344,249.47900390625,254.26300048828125,13949300,0.0017137492852363767,237.3218521118164,233.3049203491211,0.038350746443493205,10.733930460539236,24934950.0,1.5782800567550699,-0.24845637822416045,265.6109924316406,215.33200073242188
2015-03-01,254.2830047607422,261.6600036621094,245.93299865722656,260.2019958496094,25213700,0.02335768613570588,239.3264518737793,233.01304046630858,0.03815719719306697,11.070749757523643,24806070.0,1.8856486175783296,-0.2012193391075986,265.6109924316406,215.33200073242188
2015-03-02,260.35699462890625,276.3009948730469,258.31298828125,275.6700134277344,40465700,0.059446191131697246,242.11800231933594,233.2132406616211,0.03959816976747081,12.720984215067228,25773600.0,2.63753264221947,-0.1541062226953911,265.6109924316406,215.33200073242188
2015-03-03,275.0459899902344,285.7959899902344,268.1610107421875,281.7019958496094,50461300,0.02188116997881684,245.2438522338867,233.4913607788086,0.03949360303162754,14.286391900480591,27436570.0,2.5519490064175137,-0.13998300055090285,276.3009948730469,217.6139984130859
2015-03-04,281.989990234375,284.2250061035156,268.1260070800781,273.0920104980469,41383000,-0.030564161697168357,247.81025238037108,234.43598114013673,0.04064211646723108,14.447332780885995,28745410.0,1.7499256437924569,-0.17368043139694844,285.7959899902344,217.6139984130859
2015-03-05,272.739013671875,281.6669921875,264.7690124511719,276.1780090332031,41302400,0.011300215372570532,249.847802734375,236.39748138427734,0.03897207244876209,15.399449644551641,28673310.0,1.7098147600452602,-0.18648187203536915,285.7959899902344,221.26199340820312
2015-03-06,275.6000061035156,277.6080017089844,270.0150146484375,272.7229919433594,28918900,-0.012510109338315867,250.61790161132814,237.65506134033203,0.034042960994698064,16.12207388982466,27632630.0,1.3711071220175166,-0.21920757745269226,285.7959899902344,227.6840057373047
2015-03-07,272.29400634765625,277.85400390625,270.13299560546875,276.260986328125,17825900,0.012972849702017175,252.68970108032227,239.01834106445312,0.02692413427980524,16.614346549714686,25696305.0,1.418730804565258,-0.19319837205125912,285.7959899902344,227.6840057373047
2015-03-08,276.4330139160156,277.8580017089844,272.56500244140625,274.35400390625,22067900,-0.006902829267430466,254.71525115966796,240.52022125244142,0.02699472750792658,16.662558515647753,25392015.0,1.178615680667489,-0.20589427513642622,285.7959899902344,229.02200317382812
2015-03-09,274.81201171875,292.70098876953125,273.89300537109375,289.60699462890625,59178200,0.0555960201254011,257.0151008605957,242.1055810546875,0.027999493562702784,18.08471471349575,26982770.0,1.8021790381901248,-0.20276441212137508,285.7959899902344,232.31399536132812
2015-03-10,289.86199951171875,300.04400634765625,289.7430114746094,291.760009765625,67770800,0.007434264975117566,259.78680114746095,243.64356140136718,0.026545962490612467,18.92968785116374,29111270.0,1.6890510223705792,-0.2048489582700883,292.70098876953125,232.33999633789065
2015-03-11,291.5249938964844,297.3909912109375,290.50799560546875,296.3789978027344,33963900,0.01583146381445455,262.5916007995605,245.34484130859374,0.026536725781168852,19.959852709432976,29895940.0,1.692767852300133,-0.19395425040025283,300.04400634765625,232.42100524902344
2015-03-12,296.12701416015625,297.0880126953125,292.4129943847656,294.35400390625,32585200,-0.006832447344437664,265.12035064697267,246.69398132324218,0.026797221898488544,20.60941465919647,30331365.0,1.4184611131705527,-0.30504933012576263,300.04400634765625,232.42100524902344
2015-03-13,294.1180114746094,294.49798583984375,285.3370056152344,285.3370056152344,31421500,-0.03063317696159995,267.16050109863284,247.73260131835937,0.02819247088000005,20.48979055408385,31288230.0,0.8871005522786446,-0.3218129807370089,300.04400634765625,232.42100524902344
2015-03-14,284.4419860839844,286.3420104980469,280.97601318359375,281.885009765625,22612300,-0.012097960592830526,269.4559013366699,248.7127215576172,0.026850918128952017,19.41089104189226,31442495.0,0.6403162225850836,-0.2914221714215577,300.04400634765625,232.42100524902344
2015-03-15,281.42498779296875,286.52899169921875,280.9960021972656,286.39300537109375,11970100,0.015992321156832467,271.8309516906738,249.48364166259765,0.026883440333708094,18.40590918810032,31221000.0,0.7911618780469967,-0.23858579620200215,300.04400634765625,232.42100524902344
2015-03-16,285.68499755859375,294.11199951171875,285.68499755859375,290.5929870605469,21516100,0.014665098695448187,274.4238510131836,250.22114135742189,0.02680235705082477,17.17230228622208,31586785.0,0.9415823095739658,-0.25082113720904375,300.04400634765625,234.2570037841797
2015-03-17,290.5950012207031,292.364990234375,284.3739929199219,285.5050048828125,21497200,-0.01750896409855296,276.8256011962891,250.46178161621094,0.027283814735897385,15.06584911968787,32086835.0,0.5760978765664974,-0.26303790159347473,300.04400634765625,234.2570037841797
2015-03-18,285.0669860839844,285.33599853515625,249.8699951171875,256.29901123046875,57008000,-0.10229590778743636,277.81925201416016,250.31826171875,0.03656304968212022,12.86285749656514,34256265.0,-1.673052880313578,-0.31689664506565873,300.04400634765625,234.2570037841797
2015-03-19,255.8800048828125,264.2439880371094,248.6360015869141,260.9280090332031,52732000,0.018060927275961758,278.17425231933595,250.8585220336914,0.03317835625827049,12.280626229988968,34692170.0,-1.404345589805343,-0.31434874313814587,300.04400634765625,236.43600463867188
2015-03-20,260.95599365234375,264.8479919433594,259.1619873046875,261.7489929199219,18456700,0.003146399996537985,278.54855194091795,251.42324188232422,0.03317932550828377,11.643699562616371,34917540.0,-1.4428025156998439,-0.26853064051351816,300.04400634765625,245.93299865722656
2015-03-21,261.6440124511719,262.1960144042969,255.6499938964844,260.0249938964844,17130100,-0.006586459050732407,278.5397018432617,252.09524169921875,0.03285659143471677,11.657699828479997,34513360.0,-1.5881956320015647,-0.2588670881192827,300.04400634765625,245.93299865722656
2015-03-22,259.9169921875,269.74700927734375,259.5899963378906,267.9599914550781,18438100,0.03051628783713256,278.1542007446289,253.10516143798827,0.03080319106440296,11.871735854906682,33411980.0,-0.8586957639676108,-0.24073449716688589,300.04400634765625,248.6360015869141
2015-03-23,267.8949890136719,277.2969970703125,261.7449951171875,266.739990234375,22811900,-0.004552923046751367,277.4061004638672,253.90052124023438,0.030360123069482752,12.09393756193055,32029510.0,-0.8819385890553209,-0.27432104193801854,300.04400634765625,248.6360015869141
2015-03-24,266.5769958496094,267.00299072265625,244.15499877929688,245.59500122070312,40073700,-0.07927191192851335,276.03125,254.04784118652344,0.03423956259086874,13.929818559304397,31964045.0,-2.184970941991706,-0.34838326089779903,300.04400634765625,248.6360015869141
2015-03-25,247.4720001220703,249.19000244140625,236.51499938964844,246.1970062255859,35866900,0.0024512103336411517,274.53219985961914,254.42642120361327,0.034086989134473285,15.37191341182459,31692270.0,-1.8433094745535616,-0.34408332664601693,300.04400634765625,244.15499877929688
2015-03-26,246.2760009765625,254.35400390625,244.90499877929688,248.5319976806641,25730000,0.009484239840587882,273.32265014648436,254.8600012207031,0.03418568113228757,16.38504120944475,31532825.0,-1.5130051947339818,-0.32531964879061337,300.04400634765625,236.51499938964844
