signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
1994-07-21,25.848777770996097,1994-07-22,1994-09-23,25.91124540259311,26.472791904166417,25.91722033655345,26.4690841201858,3857,19.285,19.285,1.8059231107962246,0.900797988998231,100000.0,102089.96861346999,99982.00383808666,0.9998200383808666,99962.71883808666,0.9996271883808666,27332,2128.5386134699847,2089.968613469985,0.021293324533495913,0.020907480686426557,0.02089968613469985,44,stressed
1994-09-28,26.697216033935547,1994-09-29,1994-09-30,26.697217932904483,26.553595357982033,26.70086088817945,26.54874944585119,3822,19.11,19.11,0.8645449065585621,1.3252882836249085,102089.96861346999,101470.37868089139,102069.80031462185,0.9998024458316321,102050.69031462185,0.999615257998591,16161,-581.3699325786059,-619.589932578606,-0.005696874080775396,-0.006071393840339666,-0.006069057920122191,1,stressed
1994-10-11,26.7869930267334,1994-10-12,1994-10-25,26.822895050048828,26.43687813083734,26.830103190895287,26.429404711063768,3781,18.905,18.905,2.187309044384126,2.3276912988669944,101470.37868089139,99917.52772864842,101463.52516477507,0.999932457962556,101444.62016477507,0.9997461474328649,15483,-1515.0409522429723,-1552.8509522429722,-0.014934660406654513,-0.015307376080867553,-0.015303490264153322,9,stressed
1994-10-27,26.81390380859375,1994-10-28,1994-11-07,26.86778703970987,26.6792622908058,26.873581580397605,26.67320562614885,3717,18.585,18.585,1.6566869944195375,1.7706924476340145,99917.52772864842,99135.5603067058,99907.6877343379,0.9999015188372431,99889.1027343379,0.9997155154360132,13036,-744.7974219426252,-781.9674219426253,-0.007456242989022199,-0.007828355651790393,-0.00782612860544606,6,stressed
1994-11-08,26.90369033813477,1994-11-09,1994-11-14,27.190941951022317,26.778011322657697,27.19854836790841,26.77398552196491,3644,18.22,18.22,2.297408379523183,1.0036239895928518,99135.5603067058,97552.0132960877,99129.73025265824,0.9999411910919803,99111.51025265823,0.9997574023491353,11988,-1547.1070106181076,-1583.5470106181076,-0.01560976123433265,-0.015977427915095623,-0.01597355182861656,3,stressed
1994-11-14,26.91266441345215,1994-11-15,1994-11-21,26.8857331575958,26.679264180038288,26.890674110451002,26.6707210169923,3627,18.135,18.135,1.3377601333168618,2.703199133815602,97552.0132960877,96717.97342611298,97550.60999860578,0.9999856148793398,97532.47499860579,0.9997997140517991,9219,-797.7698699747136,-834.0398699747136,-0.008179530663874958,-0.008551406800520914,-0.008549694073901421,4,stressed
1994-12-21,26.72912216186523,1994-12-22,1995-01-03,26.72911631741224,26.466709208569835,26.731834958560093,26.46023702141495,3617,18.085,18.085,0.5171085027903911,1.9460049808490991,96717.97342611298,95699.433687459,96707.13204511187,0.9998879072770337,96689.04704511186,0.9997009203152585,16052,-982.3697386539778,-1018.5397386539779,-0.010160093295734286,-0.010534179100749245,-0.010531028541784783,6,neutral
1995-01-04,26.638628005981445,1995-01-05,1996-01-11,26.656724900007248,35.58225090779717,26.664313374897343,35.573988186513716,3588,17.94,17.94,2.3467393944906667,1.822686239206152,95699.433687459,127631.46691153855,95689.49638913167,0.9998961613674772,95671.55638913167,0.9997086994431089,20869,31967.913224079548,31932.03322407955,0.33414229297215775,0.33376725987607164,0.3336700332873977,257,neutral
1996-01-16,36.045066833496094,1996-01-17,1996-01-18,35.96175635984913,36.07284205268987,35.968508960664806,36.061049002289735,3547,17.735,17.735,1.3777171915909823,2.770301537647084,127631.46691153855,127924.23643918218,127598.03628347807,0.9997380690759933,127580.30128347807,0.9995991143148426,27642,328.2395276436228,292.7695276436228,0.0025728072777809825,0.002294786300849856,0.00229386635387135,1,stressed
1996-01-18,36.05432891845703,1996-01-19,1996-04-09,36.05432743382861,38.46451038170093,36.06181685267793,38.460227985704,3546,17.73,17.73,1.5772593423255294,0.6134608974557827,127924.23643918218,136393.54231689262,127892.93255959592,0.9997552935983235,127875.20255959593,0.999616695936977,25012,8504.765877710455,8469.305877710456,0.06650832770917277,0.06623102609564475,0.06620563947424411,55,stressed
