agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,1,101,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.027672950821744,5.761990614391906,3.416535245633893,59.38,0.4062,0.39126008093121206,0.7265926481817466,-0.002261067084932812,0,1,1.8115338949801578,12.176294899182464,191,0.00047,5000,random_timing_matched_duration
mean_reversion,1,101,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7584320669633606,0.9108116340552093,0.7995811462252365,79.60000000000001,0.204,0.6903698325741012,0.6891190230107682,0.6712757778904954,0,1,-0.08960911231856401,2.449367591224072,106,0.00047,5000,random_timing_matched_duration
random,1,101,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.259956765873172,2.703263293299029,1.9257674304374637,64.2,0.358,0.44611697335612566,0.6354668656630165,0.09978377201732389,0,1,0.5096144627875948,6.273060704387151,139,0.00047,5000,random_timing_matched_duration
momentum,1,101,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.206900562806133,9.153205555513502,4.5937273268360475,38.12,0.6188,0.20844969497267007,-1.1025199165577817,-0.44600490266284226,0,0,3.6562851941374532,18.16434471968583,97,0.00047,5000,random_timing_matched_duration
breakout,1,101,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.277788492214272,6.018108010506924,3.4161626298506436,32.64,0.6736,0.17159792150840691,-1.2014352307992313,-0.568402315546897,0,0,1.9989223973145498,12.70150110562754,69,0.00047,5000,random_timing_matched_duration
trend,2,102,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.118618257579577,5.7539648463593736,3.2944841451525675,58.660000000000004,0.4134,0.38362952770873054,0.6356473414239137,9.128975307394274e-05,0,1,1.8048603368204137,11.948054767964777,191,0.00047,5000,random_timing_matched_duration
mean_reversion,2,102,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7785473982345645,0.9213856925573335,0.7872486254712472,78.58000000000001,0.2142,0.6691805335041632,0.6690036917395643,0.6683598807198077,0,1,-0.07277075565874183,2.3779653081518415,106,0.00047,5000,random_timing_matched_duration
random,2,102,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2715402591057776,2.697573293764795,1.9078259438446166,64.0,0.36,0.44369749923271273,0.6238833724304107,0.10370460597295839,0,1,0.48037568603316005,6.290586150521996,139,0.00047,5000,random_timing_matched_duration
momentum,2,102,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.255361971517534,9.256141158076902,4.7561393655727695,38.04,0.6196,0.20788859091283157,-1.150981325269182,-0.45241746434177915,0,0,3.6535308886678095,18.25124065026833,97,0.00047,5000,random_timing_matched_duration
breakout,2,102,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.3407113879614645,6.094528806800889,3.513797951986882,30.880000000000003,0.6912,0.1603962705291631,-1.2643581265464237,-0.5743573116503946,0,0,1.9404779424322458,12.827620067220286,69,0.00047,5000,random_timing_matched_duration
trend,3,103,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.968842763839701,5.68809583311211,3.3155615424714613,60.62,0.3938,0.40472428819790063,0.7854228351637893,0.019957333032056202,0,1,1.8052374034989032,12.025649280635008,191,0.00047,5000,random_timing_matched_duration
mean_reversion,3,103,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7545131989091098,0.8885555975144378,0.7631653914343992,80.30000000000001,0.197,0.7055337738384071,0.693037891065019,0.7324696569495076,0,1,-0.09006504067823798,2.3349209469132344,106,0.00047,5000,random_timing_matched_duration
random,3,103,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2920138295320482,2.7012259660670517,1.9059050286410004,63.739999999999995,0.3626,0.4405722002405102,0.6034098020041401,0.10189262452789091,0,1,0.4820327818556826,6.332987257161347,139,0.00047,5000,random_timing_matched_duration
momentum,3,103,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.089506610459047,8.995182924296536,4.527986825593638,39.739999999999995,0.6026,0.21997087266266166,-0.9851259642106953,-0.4175812233729925,0,0,3.685409856142103,17.43212972501397,97,0.00047,5000,random_timing_matched_duration
breakout,3,103,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.251542600139704,6.014619135462334,3.4792275952986054,33.28,0.6672,0.1757439623703177,-1.175189338724663,-0.5570966028972708,0,0,1.981140135874884,12.497285908801604,69,0.00047,5000,random_timing_matched_duration
trend,4,104,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.970926178893329,5.693155684723157,3.3738675846392625,60.260000000000005,0.3974,0.4007721372262037,0.7833394201101616,0.018112718637375697,0,1,1.8033279705115302,12.073161958879822,191,0.00047,5000,random_timing_matched_duration
mean_reversion,4,104,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7589854864121721,0.91399453465195,0.7985626994953291,79.34,0.2066,0.6848696828163983,0.6885656035619567,0.668146102565738,0,1,-0.09430281430862004,2.442047458587532,106,0.00047,5000,random_timing_matched_duration
random,4,104,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2264358296285636,2.637323236069581,1.8822129760510196,65.38000000000001,0.3462,0.4606729364606249,0.6689878019076247,0.13712603129966475,0,1,0.422457216059551,6.2943050863363075,139,0.00047,5000,random_timing_matched_duration
momentum,4,104,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.075345238183836,9.005823199875245,4.477831671669746,39.64,0.6036,0.21925076889644776,-0.9709645919354841,-0.4246346654022082,0,0,3.5942548866866377,17.332273054670175,97,0.00047,5000,random_timing_matched_duration
breakout,4,104,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.213533507911259,5.974190344277463,3.4174269663485624,33.1,0.669,0.17457388223217687,-1.137180246496218,-0.5553409338518256,0,0,1.907901073132021,12.629776701479297,69,0.00047,5000,random_timing_matched_duration
trend,5,105,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.984251382642485,5.718523463508813,3.4062950941093466,60.0,0.4,0.3979400086720376,0.7700142163610053,0.010492965085875284,0,1,1.7970378417654498,11.9792520385296,191,0.00047,5000,random_timing_matched_duration
mean_reversion,5,105,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7641055683182247,0.9071548729641168,0.7743328704703591,79.22,0.2078,0.6823544567788413,0.6834455216559041,0.6978861903172919,0,1,-0.09956635228939187,2.367691582264703,106,0.00047,5000,random_timing_matched_duration
random,5,105,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.23196060442711,2.637215890126711,1.883528076097925,65.14,0.3486,0.4576726172260256,0.6634630271090782,0.1370872803469977,0,1,0.43256600211057383,6.150622278570938,139,0.00047,5000,random_timing_matched_duration
momentum,5,105,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.213053659264844,9.230365153977562,4.6819137198795655,38.14,0.6186,0.2085900843328398,-1.1086730130164923,-0.45408451221606405,0,0,3.7420147688189127,18.157251124576725,97,0.00047,5000,random_timing_matched_duration
breakout,5,105,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.202928149801664,5.967409538793485,3.48206289088361,33.2,0.668,0.1752235375244543,-1.1265748883866236,-0.543085043733535,0,0,1.9791087854407277,12.866653376919425,69,0.00047,5000,random_timing_matched_duration
trend,6,106,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.928559150683876,5.62644943234859,3.2642270328530087,61.3,0.387,0.4122890349810886,0.8257064483196146,0.03915664117982212,0,1,1.7816056143721786,11.817296607962055,191,0.00047,5000,random_timing_matched_duration
mean_reversion,6,106,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7890841795053716,0.9190800736238675,0.7639634904570329,79.06,0.2094,0.6790233226571765,0.6584669104687573,0.6917490468479185,0,1,-0.08048422369614976,2.345599879242106,106,0.00047,5000,random_timing_matched_duration
random,6,106,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2164650980838485,2.622614462340324,1.8850214064974864,65.03999999999999,0.3496,0.45642857603763454,0.6789585334523398,0.14472470617867664,0,1,0.4340324656080758,6.049361762398991,139,0.00047,5000,random_timing_matched_duration
momentum,6,106,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.18038161013614,9.109544172232015,4.528467176820773,38.92,0.6108,0.21410097161561642,-1.0760009638877879,-0.44279078277241607,0,0,3.6424191769352774,18.00931737847037,97,0.00047,5000,random_timing_matched_duration
breakout,6,106,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.287194826029953,6.049244500125575,3.487298737351497,32.300000000000004,0.677,0.16941133131485567,-1.2108415646149124,-0.5657362294716649,0,0,1.9556945207087346,12.900236958567591,69,0.00047,5000,random_timing_matched_duration
trend,7,107,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.908011359262784,5.653883130503742,3.31209727167373,60.96,0.3904,0.4084901910053458,0.8462542397407065,0.030307826209772473,0,1,1.8130464378320283,12.13289361977647,191,0.00047,5000,random_timing_matched_duration
mean_reversion,7,107,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7680435226293499,0.9145600535036723,0.7972598896585289,79.97999999999999,0.2002,0.6985359268567002,0.6795075673447789,0.6685285982450964,0,1,-0.08816995059439028,2.4369122446166287,106,0.00047,5000,random_timing_matched_duration
random,7,107,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.243534550118797,2.6838930692636147,1.901938973360871,63.9,0.361,0.4424927980943421,0.6518890814173912,0.11121837516099846,0,1,0.48373479660768115,6.229532456903298,139,0.00047,5000,random_timing_matched_duration
momentum,7,107,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.185600242120895,9.186952175589614,4.710193904043432,38.24,0.6176,0.20929271267232025,-1.0812195958725432,-0.4421413580348557,0,0,3.6315564998537906,18.183537020424847,97,0.00047,5000,random_timing_matched_duration
breakout,7,107,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.2096040757569515,5.969673529074013,3.427186605316163,32.84,0.6716,0.17288931253398884,-1.1332508143419107,-0.5524415462881721,0,0,1.957163560197066,12.528178355102405,69,0.00047,5000,random_timing_matched_duration
trend,8,108,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.999749515115328,5.70277871943241,3.332091955528214,59.68,0.4032,0.39447947656253113,0.7545160838881628,0.015451818334622967,0,1,1.8043748281082104,12.20650079084621,191,0.00047,5000,random_timing_matched_duration
mean_reversion,8,108,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7679577035996514,0.9154426431719527,0.80820106705284,79.58,0.2042,0.6899442622491085,0.6795933863744774,0.6583862215655638,0,1,-0.08338410983541159,2.4216110103769894,106,0.00047,5000,random_timing_matched_duration
random,8,108,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2465232614299038,2.6732150076241408,1.9229884450118175,64.12,0.3588,0.4451475656279455,0.6489003701062845,0.11555380090215882,0,1,0.48922128030482614,6.187864191569169,139,0.00047,5000,random_timing_matched_duration
momentum,8,108,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.21569962880751,9.202442539192614,4.637532254228845,37.940000000000005,0.6206,0.20718822875185305,-1.1113189825591583,-0.4524091214742698,0,0,3.69443066218937,18.360969510834856,97,0.00047,5000,random_timing_matched_duration
breakout,8,108,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.218360407006691,5.931097783463088,3.404780405225982,33.339999999999996,0.6666,0.17613469067548876,-1.1420071455916503,-0.5447471793485441,0,0,1.8667593805871319,12.433258234563406,69,0.00047,5000,random_timing_matched_duration
trend,9,109,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.874675466929633,5.587148925371299,3.2996851631515245,61.38,0.3862,0.4131877305566241,0.8795901320738579,0.050646248162833495,0,1,1.7048486240165375,11.844577023068547,191,0.00047,5000,random_timing_matched_duration
mean_reversion,9,109,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7726620375857676,0.9110564324319148,0.7843432635071317,80.28,0.1972,0.7050930893948076,0.6748890523883613,0.6840049280761572,0,1,-0.07720397043770325,2.385720133026038,106,0.00047,5000,random_timing_matched_duration
random,9,109,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2602579913217786,2.6817437965744553,1.905829858064815,64.22,0.3578,0.4463596637686458,0.6351656402144097,0.11211905095174873,0,1,0.4591382696785306,6.259589018701656,139,0.00047,5000,random_timing_matched_duration
momentum,9,109,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.128996515181548,9.109407331516113,4.607654621686673,38.6,0.614,0.21183162885883233,-1.0246158689331963,-0.4351512537052536,0,0,3.7098155172522933,17.699282955839834,97,0.00047,5000,random_timing_matched_duration
breakout,9,109,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.26565201547549,5.950770521576075,3.385660644992603,32.6,0.674,0.17134010346468015,-1.1892987540604496,-0.5536341224668515,0,0,1.8634927018539265,12.313336479642103,69,0.00047,5000,random_timing_matched_duration
trend,10,110,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.993829683449968,5.717895771691561,3.366288509377124,60.160000000000004,0.3984,0.3996806702483389,0.760435915553523,0.01080413256636145,0,1,1.7677561776032562,12.044348398983253,191,0.00047,5000,random_timing_matched_duration
mean_reversion,10,110,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7701353114561599,0.9130456224802532,0.7937096602692492,78.66,0.2134,0.6708055849115488,0.677415778517969,0.6734269396602228,0,1,-0.08242833654236731,2.3679799180368244,106,0.00047,5000,random_timing_matched_duration
