signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2011-08-04,0.3448464572429657,2011-08-05,2011-08-17,0.3562782320605672,0.3298359955358625,0.3563466828274635,0.3297505122991712,276742,1383.71,1383.71,1.4212727788725275,2.0923609972668897,100000.0,89872.30257565933,99999.80369903792,0.9999980369903791,98616.09369903791,0.9861609369903791,6796848,-7360.277424340676,-10127.697424340677,-0.07463566187080155,-0.1026982214003421,-0.10127697424340677,8,stressed
2011-08-19,0.2602995932102203,2011-08-22,2011-08-31,0.2785910753994131,0.3477294344027922,0.27862990505537305,0.34766487070122865,316864,1584.32,1584.32,0.8937867860369506,1.357067164516345,89872.30257565933,108578.35793006772,89872.10623546573,0.9999978153425698,88287.78623546573,0.9823692473122109,11406192,21874.695354408388,18706.05535440839,0.24776581548967633,0.21187591344196663,0.2081403816115719,7,stressed
2011-09-30,0.2942475378513336,2011-10-03,2011-11-08,0.2858973029345232,0.3989248141175621,0.28598378680499603,0.3988218975165115,373142,1865.71,1865.71,2.524997773156229,2.0805153049881175,108578.35793006772,146951.57623718402,108578.27217598984,0.9999992102102158,106712.56217598983,0.982816135833629,12108480,42104.6383071163,38373.2183071163,0.39456121611696976,0.35959419888945576,0.3534149810207244,26,stressed
2011-12-08,0.3427593410015106,2011-12-09,2011-12-27,0.3457912522248784,0.3413670257096403,0.34588118124717393,0.34131292386633855,418807,2094.035,2094.035,2.1006737219898035,1.085109719517674,146951.57623718402,140850.2880682885,146951.4948745852,0.9999994463305469,144857.45987458518,0.9857496161918068,11072544,-1913.2181688955243,-6101.288168895524,-0.013207591590739974,-0.042119254156312715,-0.04151903861887042,11,stressed
2012-01-31,0.4286975562572479,2012-02-01,2012-02-03,0.4360534545379844,0.4560349950553323,0.436186714215488,0.45593234852068437,319253,1596.265,1596.265,2.5560399445711504,1.7513545042592753,140850.2880682885,143961.61105712535,140850.1820734372,0.9999992474644337,139253.9170734372,0.9886661858009311,8087760,6303.85298883686,3111.3229888368596,0.045268766016200813,0.02234280409646263,0.022089574906147127,2,calm
2012-08-27,0.5959512591362,2012-08-28,2012-09-27,0.5940626284652868,0.5969457088394701,0.5942566486636096,0.5968542946189301,240233,1201.165,1201.165,2.765988955138247,1.031600281074425,143961.61105712535,142183.32133790987,143961.22247840493,0.9999973008170889,142760.05747840492,0.9916536528738649,5972664,624.0402807845161,-1778.2897192154837,0.004371252658531001,-0.01245649343819074,-0.012352527219981174,21,calm
2012-10-05,0.6119562387466431,2012-10-08,2012-11-16,0.6019156802908502,0.441371887367876,0.6021111912868604,0.44123633288608843,234196,1170.98,1170.98,2.7481459183088677,2.572151400156581,142183.32133790987,102165.11299988267,142183.01255461757,0.9999978282734613,141012.03255461756,0.991762122503042,8186712,-37676.248338027195,-40018.2083380272,-0.26718463421505695,-0.28379286230433654,-0.28145501147016233,27,calm
2012-12-12,0.5237810015678406,2012-12-13,2013-01-23,0.5212960982881021,0.5711989233745793,0.5213577100949324,0.5710682075168955,194098,970.49,970.49,0.6818965657460891,1.78897101893221,102165.11299988267,109872.84112849087,102164.97881400619,0.9999986865782992,101194.48881400618,0.990499455661762,14153304,9648.708128608192,7707.7281286081925,0.09534815820199814,0.07616746938437399,0.07544383696435636,26,calm
2013-02-28,0.5572814345359802,2013-03-01,2013-04-02,0.5504224940262245,0.6021151887001469,0.5505625718219298,0.6020168906812713,197768,988.84,988.84,2.044914083737439,1.1328116436131839,109872.84112849087,118071.17886066511,109872.49870407941,0.9999968834481029,108883.65870407941,0.9909970251587956,9582120,10176.017732174247,8198.337732174246,0.09345771306078453,0.07529447329149208,0.07461659904276705,21,neutral
2013-04-17,0.5812394618988037,2013-04-18,2013-07-05,0.5861101714893174,0.6946639547300937,0.586249659272047,0.6945868055920449,199697,998.485,998.485,1.879890155720616,0.6107198902672892,118071.17886066511,137708.81196932972,118070.78320764996,0.9999966490296873,117072.29820764996,0.9915400128748276,11132712,21634.60310866462,19637.63310866462,0.1847969454763034,0.167739366266079,0.1663202933870834,54,neutral
2013-07-22,0.7634539008140564,2013-07-23,2013-08-02,0.7679279758951282,0.8175322798705034,0.7680314356935796,0.8173188429794711,178141,890.705,890.705,0.8472591401660352,2.1114275091744745,137708.81196932972,144707.50999064572,137708.59298588993,0.9999984098080823,136817.88798588995,0.9935303778262338,5502984,8780.108021316004,6998.698021316004,0.06417368481979124,0.05115338443199607,0.05082244136181164,8,calm
2013-08-06,0.8175324201583862,2013-08-07,2013-08-27,0.8098777583307055,0.7907913555796676,0.8099974196201047,0.7905163804509917,177555,887.775,887.775,0.9775228504344226,2.97842417280416,144707.50999064572,139473.00408097386,144706.86684064768,0.9999955555174843,143819.09184064768,0.9938605940351302,4728288,-3458.955909671865,-5234.505909671864,-0.02405074225822818,-0.03639646059976324,-0.036173007952456905,14,calm
2013-09-10,0.8665403127670288,2013-09-11,2013-10-02,0.8494419140454732,0.9027251720028312,0.8496441223972527,0.9026270620395213,163194,815.97,815.97,1.8804847445845136,0.5869379773318252,139473.00408097386,146487.56193295424,139472.79291049726,0.9999984859401431,138656.82291049726,0.9941481064679532,5380872,8646.49785198037,7014.557851980369,0.0623589785953892,0.050589345008346644,0.05029330154750181,15,neutral
2013-12-05,1.1224170923233032,2013-12-06,2013-12-19,1.149455597517938,1.1434907352931036,1.149647601090899,1.1432486651270815,126867,634.335,634.335,1.170387036919677,1.6173885735107645,146487.56193295424,144407.07812403262,146486.67720759907,0.999993960406307,145852.34220759908,0.995663661016859,5982648,-811.8138089216303,-2080.4838089216305,-0.005565997752481303,-0.014264315385215904,-0.014202460478343174,9,calm
2014-02-14,1.29707670211792,2014-02-18,2014-04-25,1.3036379406256864,1.184347913983548,1.3039644300663693,1.184087504239443,110321,551.605,551.605,2.0044487469129963,1.699244086038159,144407.07812403262,130078.92578988028,144406.26488935194,0.9999943684569258,143854.65988935193,0.9961745764691242,5563704,-13224.94233415234,-14328.152334152339,-0.09193266554121021,-0.09960158638707334,-0.09922056813479567,47,stressed
2014-06-10,1.431277632713318,2014-06-11,2014-06-27,1.4151734587382276,1.4557751339237592,1.4155970140312277,1.4552750065456181,91566,457.83,457.83,2.4929567318037225,2.9366520134793297,130078.92578988028,132796.42085245295,130078.3861867834,0.9999958517254537,129620.5561867834,0.9964762193390397,5950872,3633.1550625726727,2717.495062572673,0.0280291581015691,0.020965000787812996,0.020891124723479884,12,calm
2014-10-31,1.833390235900879,2014-11-03,2014-11-14,1.842736099575772,1.9137257700722117,1.8433662069111034,1.913297945183635,71845,359.225,359.225,2.919411686113855,1.7360599385669058,132796.42085245295,137102.21658864297,132795.87013552824,0.9999958529234358,132436.64513552823,0.9972907724875774,11208216,5024.245736190027,4305.795736190026,0.03793697530655882,0.03251211726017158,0.032424034537603216,9,stressed
