signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2011-08-04,0.3448464274406433,2011-08-05,2011-08-17,0.3562782005759524,0.3298359650584284,0.35634665133679966,0.3297504818296359,276742,1383.71,1383.71,1.4212727788725275,2.0923609972668897,100000.0,89872.30285824848,99999.79498424861,0.9999979498424861,98616.0849842486,0.9861608498424861,6796848,-7360.277141751513,-10127.697141751512,-0.07463566560087158,-0.10269822761032496,-0.10127697141751513,8,stressed
2011-08-19,0.2602996528148651,2011-08-22,2011-08-31,0.2785911070122404,0.3477294645803722,0.2786299366726065,0.3476649008732055,316864,1584.32,1584.32,0.8937867860369506,1.357067164516345,89872.30285824848,108578.35775470709,89872.11625382879,0.9999979236715455,88287.79625382878,0.9823693556966169,11406192,21874.694896458604,18706.054896458605,0.24776578218770484,0.2118758842125633,0.2081403758615468,7,stressed
2011-09-30,0.2942475974559784,2011-10-03,2011-11-08,0.285897334353615,0.398924696302819,0.28598381823359204,0.3988217797321629,373142,1865.71,1865.71,2.524997773156229,2.0805153049881175,108578.35775470709,146951.52038420681,108578.28390331901,0.9999993198332559,106712.573903319,0.9828162454289174,12108480,42104.58262949972,38373.16262949972,0.39456065100300397,0.3595936376182397,0.3534144688040851,26,stressed
2011-12-08,0.3427593410015106,2011-12-09,2011-12-27,0.3457912522248784,0.3413669962462574,0.34588118124717393,0.3413128944076252,418807,2094.035,2094.035,2.1006737219898035,1.085109719517674,146951.52038420681,140850.21987779593,146951.4948745852,0.9999998264079095,144857.45987458518,0.9857499908531284,11072544,-1913.2305064108896,-6101.300506410889,-0.013207676760777996,-0.04211933932635074,-0.04151913835569005,11,stressed
2012-01-31,0.4286974966526031,2012-02-01,2012-02-03,0.4360534249514774,0.456035024510931,0.4361866846199393,0.455932377969653,319253,1596.265,1596.265,2.5560399445711504,1.7513545042592753,140850.21987779593,143961.5617167721,140850.1726249695,0.999999664517198,139253.9076249695,0.9886665973669659,8087760,6303.871838976152,3111.341838976151,0.04526890445296065,0.022342940977681112,0.022089719431574936,2,calm
2012-08-27,0.5959511995315552,2012-08-28,2012-09-27,0.5940627473165937,0.5969457088394701,0.5942567675537332,0.5968542946189301,240233,1201.165,1201.165,2.765988955138247,1.031600281074425,143961.5617167721,142183.24343622554,143961.251039736,0.9999978419445276,142760.086039736,0.9916541911416614,5972664,624.0117194534449,-1778.318280546555,0.004371051718753916,-0.01245669101132074,-0.012352729849132873,21,calm
2012-10-05,0.6119562387466431,2012-10-08,2012-11-16,0.6019156802908502,0.4413717693547913,0.6021111912868604,0.44123621490924797,234196,1170.98,1170.98,2.7481459183088677,2.572151400156581,142183.24343622554,102165.00746849421,142183.01255461757,0.9999983761686512,141012.03255461756,0.9917626658859184,8186712,-37676.27596773132,-40018.23596773133,-0.2671848301536845,-0.2837930582429641,-0.2814553600029598,27,calm
2012-12-12,0.5237810611724854,2012-12-13,2013-01-23,0.5212959769028849,0.5711990425631571,0.5213575886953687,0.5710683266781975,194098,970.49,970.49,0.6818965657460891,1.78897101893221,102165.00746849421,109872.7822894853,102164.95525059369,0.9999994888866373,101194.46525059368,0.9905002481578654,14153304,9648.754820991098,7707.774820991099,0.09534864181649985,0.076167948532599,0.07544437192321483,26,calm
2013-02-28,0.5572813749313354,2013-03-01,2013-04-02,0.5504227270989929,0.6021152477587937,0.5505628049540132,0.6020169497302765,197768,988.84,988.84,2.044914083737439,1.1328116436131839,109872.7822894853,118071.08559359734,109872.54481014528,0.9999978385971933,108883.70481014528,0.9909979754882873,9582120,10175.983304112042,8198.303304112042,0.09345735729561519,0.07529412521742336,0.07461632565662815,21,neutral
2013-04-17,0.5812397003173828,2013-04-18,2013-07-05,0.5861102971344238,0.6946641325517295,0.5862497849470555,0.6945869833939319,199697,998.485,998.485,1.879890155720616,0.6107198902672892,118071.08559359734,137708.72911184322,118070.80830457214,0.9999976515077862,117072.32330457214,0.991541008672835,11132712,21634.613518245875,19637.643518245874,0.1847969947769966,0.16773941922342414,0.16632051293098948,54,neutral
2013-07-22,0.763454020023346,2013-07-23,2013-08-02,0.7679278532567315,0.8175323972106598,0.7680313130386602,0.8173189602889931,178141,890.705,890.705,0.8472591401660352,2.1114275091744745,137708.72911184322,144707.46988066478,137708.57113601995,0.9999988528263656,136817.86613601996,0.9935308169527893,5502984,8780.150768821546,6998.740768821546,0.06417400750931607,0.05115370504217352,0.05082278236071268,8,calm
2013-08-06,0.8175322413444519,2013-08-07,2013-08-27,0.8098776989447407,0.7907914169430623,0.8099973602253655,0.790516441793049,177555,887.775,887.775,0.9775228504344226,2.97842417280416,144707.46988066478,139472.98540841482,144706.85629481476,0.999995759819099,143819.08129481476,0.9938607966362577,4728288,-3458.9344722499513,-5234.484472249951,-0.02405059496353951,-0.03639631421035002,-0.036172869835722016,14,calm
2013-09-10,0.8665404319763184,2013-09-11,2013-10-02,0.8494418553205423,0.9027252888825258,0.8496440636583424,0.9026271789065132,163194,815.97,815.97,1.8804847445845136,0.5869379773318252,139472.98540841482,146487.5719182248,139472.78332465954,0.9999985510903442,138656.81332465954,0.9941481708349089,5380872,8646.526509809983,7014.586509809982,0.062359189588213584,0.050589555187494466,0.0502935137529993,15,neutral
2013-12-05,1.122416377067566,2013-12-06,2013-12-19,1.1494551190672715,1.1434909745435096,1.1496471225603127,1.1432489043268397,126867,634.335,634.335,1.170387036919677,1.6173885735107645,146487.5719182248,144407.1791655988,146486.61649785918,0.9999934778059797,145852.2814978592,0.995663178711705,5982648,-811.7227526260158,-2080.392752626016,-0.00556537576436835,-0.014263697017701788,-0.01420183791282563,9,calm
2014-02-14,1.2970768213272097,2014-02-18,2014-04-25,1.3036379406256864,1.184348036928514,1.3039644300663693,1.1840876271573761,110321,551.605,551.605,2.0044487469129963,1.699244086038159,144407.1791655988,130079.04039187575,144406.26488935194,0.9999936687618155,143854.65988935193,0.9961738794467188,5563704,-13224.928773723035,-14328.138773723034,-0.09193257127642022,-0.09960149212228334,-0.09922040480613678,47,stressed
2014-06-10,1.431277632713318,2014-06-11,2014-06-27,1.4151734587382276,1.4557752514949838,1.4155970140312277,1.4552751240764512,91566,457.83,457.83,2.4929567318037225,2.9366520134793297,130079.04039187575,132796.54621627668,130078.3861867834,0.9999949707109587,129620.5561867834,0.9964753414254047,5950872,3633.165824400933,2717.5058244009333,0.0280292411271985,0.020965083813442396,0.020891189051012237,12,calm
2014-10-31,1.833390474319458,2014-11-03,2014-11-14,1.8427365739558004,1.9137258881284371,1.8433666814533418,1.9132980632134682,71845,359.225,359.225,2.919411686113855,1.7360599385669058,132796.54621627668,137102.31633883296,132795.90422901534,0.999995165632845,132436.67922901534,0.9972900877506614,11208216,5024.2201225562785,4305.770122556278,0.03793677213748448,0.032511915487631264,0.032423811049601875,9,stressed
2014-12-19,1.9986342191696167,2014-12-22,2015-01-12,1.992607945547018,1.9086793068059296,1.9931534125876718,1.908436471666166,68614,343.07,343.07,2.2374529037325166,0.7724297788736046,137102.31633883296,130603.40815444475,137101.29825129051,0.9999925742498769,136758.2282512905,0.9974902824639952,7580016,-5812.768184388201,-6498.9081843882,-0.042503974047597017,-0.04752114931210272,-0.04740188465034303,13,neutral
2015-02-05,1.9466664791107176,2015-02-06,2015-03-17,1.9550193720075033,2.085088421468091,1.9552476483510068,2.084689547565992,66625,333.125,333.125,0.6676423608485413,1.413349172610265,130603.40815444475,138561.22468964316,130601.49957138584,0.9999853864222543,130268.37457138584,0.997434725572684,8350884,8624.066535198393,7957.8165351983935,0.06620230400182424,0.0610878623563203,0.06093115522519823,26,stressed
2015-05-22,2.320200204849243,2015-05-26,2015-06-09,2.3036918476494805,2.1580951881777533,2.304315260823768,2.157444485976902,60000,300.0,300.0,2.2061482850804435,2.516078536808561,138561.22468964316,129148.97819883123,138558.91564942608,0.9999833355960713,138258.91564942608,0.9978182277120153,8189448,-8812.246490811936,-9412.246490811936,-0.06373727473139283,-0.06807695870172989,-0.06792843027978418,10,neutral
2015-07-20,2.5340218544006348,2015-07-21,2015-08-14,2.537998800824825,2.2724643242708904,2.538632758924499,2.2721943142227623,50773,253.865,253.865,1.9978660331439353,0.6883228755468527,129148.97819883123,115113.36904598995,129147.8660688736,0.9999913887823726,128894.0010688736,0.9980257131452864,6917400,-13527.879152841278,-14035.609152841278,-0.10495352026206986,-0.1088926485053517,-0.10867766318083263,18,neutral
2015-09-01,1.7165309190750122,2015-09-02,2015-09-14,1.8036504871149628,1.9591918812629832,1.8041399562441778,1.9587970186773438,63628,318.14,318.14,2.213769284634635,1.5158422841890569,115113.36904598995,124317.60861448744,115111.95713590454,0.9999877346124336,114793.81713590454,0.9972240243445768,11548320,9840.519568497488,9204.239568497489,0.08572342843907076,0.0801806212054137,0.07995804175291076,7,stressed
2015-09-14,1.9202072620391848,2015-09-15,2015-10-06,1.9345283379188385,1.9200089477264075,1.934854237261145,1.9194452710491112,64086,320.43,320.43,1.1846449644518642,2.4366644925913734,124317.60861448744,122689.24960582305,124317.49864911773,0.9999991154481578,123997.06864911773,0.9974216044779005,12854220,-987.4990086643983,-1628.3590086643983,-0.007963889948550204,-0.013132237934368173,-0.013098377830883053,15,stressed
2016-01-25,1.700021743774414,2016-01-26,2016-02-05,1.7224980683875295,1.6449262863803251,1.7227447446374708,1.6445397634099472,71011,355.055,355.055,0.932084334191726,1.8503412868329592,122689.24960582305,116425.72568387537,122688.88206145144,0.9999970042658767,122333.82706145145,0.9971030669311818,13968348,-5553.413921947679,-6263.52392194768,-0.04539557091725788,-0.05120026138642217,-0.0510519376560797,8,stressed
