signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2000-09-21,74.11587524414062,2000-09-22,2000-10-20,74.01022378886876,71.37081990942931,74.02407476188961,71.3552612654265,1350,6.75,6.75,1.371494546533111,1.6804480464201812,100000.0,96383.6017797748,99939.25092855097,0.9993925092855097,99932.50092855097,0.9993250092855097,1051590,-3602.8982202251873,-3616.3982202251873,-0.03605331785703194,-0.03618840904232762,-0.03616398220225187,20,neutral
2000-11-10,60.601829528808594,2000-11-13,2000-12-06,59.928772596411925,59.6252517647603,59.94362264379939,59.6052664111181,1607,8.035,8.035,1.9779495297654104,2.8529509799267077,96383.6017797748,95823.79331385597,96337.43658858562,0.9995210264989405,96329.40158858562,0.999437661695679,2106321,-543.738465918825,-559.8084659188249,-0.005644574314300052,-0.005811397732020775,-0.005808129760474416,16,stressed
2000-12-19,49.93843460083008,2000-12-20,2001-01-12,48.40755804226048,53.000219665755374,48.417567359556955,52.98995517049484,1978,9.89,9.89,1.567717873257721,1.4370643412526656,95823.79331385597,104848.19640389111,95779.83823720366,0.9995412926671735,95769.94823720366,0.9994380823927941,2639915,9044.183090035132,9024.403090035134,0.09443654566497664,0.09423000905966275,0.09417705955844495,15,stressed
2001-02-08,49.655513763427734,2001-02-09,2001-04-11,49.19939543813623,35.60938431668307,49.21152961386584,35.605059711716486,2130,10.65,10.65,1.9663261858314698,0.7146040483003259,104848.19640389111,75845.11551231297,104831.20807753423,0.9998379721641426,104820.55807753424,0.9997363967401938,2470012,-28981.78089157813,-29003.080891578134,-0.27648947327814005,-0.27669267769138356,-0.2766197405995796,42,neutral
2001-06-14,35.68541717529297,2001-06-15,2001-07-02,35.30532630292914,38.557128293032626,35.31389701762707,38.5516721987602,2147,10.735,10.735,1.9275982112151113,0.9152678629070378,75845.11551231297,82775.14882620581,75829.67189684532,0.9997963795642826,75818.93689684532,0.9996548411154651,3246792,6951.503313892832,6930.033313892833,0.0916855814445226,0.0914024068066454,0.0913708584538682,11,neutral
2001-08-17,31.89302444458008,2001-08-20,2001-10-05,31.96905585513219,26.18337547496794,31.97394929020128,26.17914782111169,2588,12.94,12.94,1.0306786322584423,1.1148936111813725,82775.14882620581,67752.32262420196,82761.52076304091,0.9998353604510756,82748.58076304091,0.9996790333386089,2823596,-14996.946202003854,-15022.826202003855,-0.1812350866167621,-0.18154784122549805,-0.18148957042101715,29,calm
2002-01-22,31.588958740234375,2002-01-23,2002-03-04,31.80012840070123,30.153095708908356,31.809153447809713,30.145465309191184,2129,10.645,10.645,2.3380536690808404,2.031193212282938,67752.32262420196,64189.04057708311,67732.33269038689,0.9997049557411345,67721.68769038688,0.999547839356224,3231016,-3541.9920471188475,-3563.2820471188475,-0.052302182179987736,-0.05261655709777381,-0.05259276596144321,27,calm
2002-04-09,28.37094497680664,2002-04-10,2002-05-15,28.51452839214412,27.095574639976455,28.523476299254547,27.09123793899128,2249,11.245000000000001,11.245000000000001,2.638016868934355,1.1007762343447,64189.04057708311,60945.446504851025,64160.54319702348,0.9995560397880474,64149.298197023476,0.9993808541192961,3723855,-3221.104072232086,-3243.5940722320856,-0.050212615925103676,-0.05056320432797172,-0.05053189832829686,25,calm
2002-06-21,21.808202743530273,2002-06-24,2002-07-18,21.49570072501617,21.43657127116969,21.49953074682289,21.430513645805497,2834,14.17,14.17,1.2817617837701054,2.326635639401157,60945.446504851025,60721.51204056773,60943.840136496074,0.9999736425205314,60929.670136496075,0.9997411395065636,4796988,-195.5944642832949,-223.9344642832949,-0.0032101677859919416,-0.0036752942167852156,-0.0036743428283107344,17,calm
2002-07-22,19.76421165466309,2002-07-23,2002-07-31,19.8064547461382,20.270997688869297,19.809108089905763,20.268579591906395,3064,15.32,15.32,0.8396358922229357,0.6930273416234072,60721.51204056773,62098.69272269767,60710.42718747126,0.9998174476767135,60695.10718747126,0.9995651482940867,6217900,1407.8206821299361,1377.1806821299363,0.023194961626503887,0.02269014334015733,0.022680276492618445,6,neutral
2002-08-05,18.10874938964844,2002-08-06,2002-08-13,18.4128263514518,19.62063686528053,18.416464017731837,19.616704947154986,3370,16.85,16.85,1.4756153730034285,1.5043723633177453,62098.69272269767,66109.80465485368,62080.33373975629,0.9997043579802337,62063.48373975629,0.9994330157142178,6233238,4044.8119321560125,4011.1119321560127,0.06517217030736881,0.06462917790717888,0.0645925341789025,5,stressed
2003-08-05,25.516111373901367,2003-08-06,2003-08-18,25.642811910709813,26.445197170707957,25.649644853223137,26.437818302069616,2576,12.88,12.88,2.164661947806267,2.2910278200826855,66109.80465485368,68114.3794590822,66086.3651419028,0.9996454457387486,66073.4851419028,0.999450618359251,4235343,2030.334804228529,2004.5748042285288,0.030728435163788894,0.030338566217952653,0.030321898766665863,8,calm
2003-09-25,27.69525718688965,2003-09-26,2003-10-06,27.779711130618516,28.953746378618956,27.78494245074478,28.945696894887682,2451,12.255,12.255,1.3831441772975888,2.2808913222943676,68114.3794590822,70934.87860167646,68113.14894677546,0.9999819346176752,68100.89394677545,0.9998020166605958,4226146,2845.0091425942546,2820.4991425942544,0.041776384680321285,0.0414164775105394,0.0414082777380155,6,calm
2003-11-18,28.615894317626953,2003-11-19,2003-11-25,28.72568766374933,29.806806939163653,28.730110925257076,29.798859504242856,2468,12.34,12.34,1.0398278918595354,2.16702654162614,70934.87860167646,73547.87009461336,70918.25376353446,0.9997656323874838,70905.91376353447,0.9995916700118056,4075690,2637.671492936904,2612.991492936904,0.037199598072077976,0.036851531194577375,0.03683648360927975,4,calm
2004-02-04,30.69721794128418,2004-02-05,2004-02-12,30.84928263309557,31.702711367710677,30.852912070102075,31.69887293869921,2383,11.915000000000001,11.915000000000001,0.6765061280902835,0.7109039393570586,73547.87009461336,75539.96484448033,73534.40446305324,0.9998169133716205,73522.48946305325,0.9996549100398494,4630612,2015.9247498669736,1992.0947498669736,0.027419157928269315,0.02709503941468205,0.027085689188610162,5,calm
2004-03-08,30.224042892456055,2004-03-09,2004-03-30,30.25783276705066,30.139542228962384,30.267032552941853,30.131379432241932,2495,12.475,12.475,2.540464253345616,2.2090683779698064,75539.96484448033,75176.56030833402,75528.72121958993,0.9998511566041427,75516.24621958993,0.9996860122328726,4495024,-338.45453614630225,-363.4045361463023,-0.004481877120350066,-0.004812269602087693,-0.0048107586083005185,15,calm
