agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,52,5,True,0.0046673013497446885,0.009163752898028149,0.6538461538461539,0.022422377800261413,0.20815371997211973,0.20815371997211973
trend_pullback,neutral,50,5,True,0.006392698028899793,0.01433088119705775,0.68,0.02802989574966991,0.22806713538972315,0.22806713538972315
trend_pullback,stressed,32,5,True,-0.0003698309248830328,0.016140112405469552,0.5625,0.04749774368908321,-0.007786284066542598,-0.007786284066542598
breakout_volume_momentum,calm,63,5,True,0.00033571745957068367,-0.001563206244364,0.4444444444444444,0.013446470419693202,0.024966957803216845,0.024966957803216845
breakout_volume_momentum,neutral,26,5,True,0.0063178756532515,-5.376411257355002e-05,0.5,0.019857646449190414,0.31815833106994795,0.31815833106994795
breakout_volume_momentum,stressed,27,5,True,0.006827508562736833,0.013566378637472,0.5555555555555556,0.026433855458266618,0.25828652099259614,0.25828652099259614
mean_reversion_vol_filter,calm,9,5,True,0.0098714301014198,0.0112845888980532,0.6666666666666666,0.015490427255273042,0.6372600276767383,0.6372600276767383
mean_reversion_vol_filter,neutral,7,5,True,-0.01563440920040874,-0.0120102021119144,0.14285714285714285,0.025439102596138102,-0.614581789641518,-0.614581789641518
mean_reversion_vol_filter,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
trend_momentum_verification,calm,45,5,True,0.0057957791354443285,-0.0064673640101388,0.4444444444444444,0.027541727612713642,0.21043629567990196,0.21043629567990196
trend_momentum_verification,neutral,55,5,True,0.007870780363389533,0.0028265889264352,0.5818181818181818,0.030551689287883654,0.257621773029453,0.257621773029453
trend_momentum_verification,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
adx_trend_following,calm,68,5,True,0.0017030057400841076,-0.0038689289611797996,0.38235294117647056,0.022933993794983187,0.07425683268723306,0.07425683268723306
adx_trend_following,neutral,68,5,True,0.005393135488245124,-0.00545114095916895,0.4852941176470588,0.030358007665382675,0.17765116695701122,0.17765116695701122
adx_trend_following,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
uptrend_oversold_reversion,calm,35,5,True,-0.000573005577525923,0.0031103957559469,0.6,0.015796288937438306,-0.03627469589821568,-0.03627469589821568
uptrend_oversold_reversion,neutral,43,5,True,0.0049895540435908855,0.0063941354738801,0.6744186046511628,0.016085729409629847,0.31018512847815594,0.31018512847815594
uptrend_oversold_reversion,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
volatility_squeeze_breakout,calm,17,5,True,0.002322416942773768,-6.565656028025226e-05,0.47058823529411764,0.01444886357326378,0.1607335366548256,0.1607335366548256
volatility_squeeze_breakout,neutral,13,5,True,0.0052071178354290305,0.0101759251749306,0.6153846153846154,0.021024982935414882,0.24766335608568138,0.24766335608568138
volatility_squeeze_breakout,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
connors_rsi2_pullback,calm,52,5,True,0.004963595695007294,0.0055400247049446,0.7307692307692307,0.012594383956349176,0.3941118289080752,0.3941118289080752
connors_rsi2_pullback,neutral,51,5,True,0.002845523874603537,0.0050887905221975,0.6078431372549019,0.015545880260251287,0.18304038285172933,0.18304038285172933
connors_rsi2_pullback,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
donchian_trend_reentry,calm,58,5,True,-0.00046824552319484324,-0.0049071358138340505,0.43103448275862066,0.021093719028954717,-0.02219833887765816,-0.02219833887765816
donchian_trend_reentry,neutral,47,5,True,0.005281708912605909,0.0044250387238472,0.574468085106383,0.029211712523446235,0.18080791765859822,0.18080791765859822
donchian_trend_reentry,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
turn_of_month_seasonality,calm,126,5,True,2.6812286424546404e-05,0.00046510946527273235,0.5079365079365079,0.014201544152510986,0.00188798387954212,0.00188798387954212
turn_of_month_seasonality,neutral,105,5,True,0.0038367518042376567,0.0072004063347665,0.638095238095238,0.01984277842906314,0.19335758940986197,0.19335758940986197
turn_of_month_seasonality,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
random,calm,101,5,True,0.0004358419814139088,0.0007845780922394,0.5346534653465347,0.02217147077299661,0.019657783909614857,0.019657783909614857
random,neutral,99,5,True,0.0073035753788592605,0.0098249116761189,0.6363636363636364,0.028114354490769596,0.2597810090662812,0.2597810090662812
random,stressed,112,5,True,0.006722908442599492,0.012481977183334249,0.6339285714285714,0.04576558718429123,0.14689876949523967,0.14689876949523967
