agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend,calm,45,20,True,0.0034121710066177466,-0.0062262598597187,0.3333333333333333,0.0291403875156343,0.11709422205820223,0.11709422205820223
trend,neutral,94,20,True,0.007142698086452822,-0.0032062003624191,0.3723404255319149,0.04604908427238102,0.1551105347546904,0.1551105347546904
trend,stressed,136,20,True,0.006558817779132409,-0.0073136793549797,0.3088235294117647,0.04895368551102428,0.13398006116731243,0.13398006116731243
mean_reversion,calm,33,20,True,0.010879462529390847,0.011388767003552,0.8787878787878788,0.009272802665580308,1.1732658314593811,1.1732658314593811
mean_reversion,neutral,55,20,True,0.007354061218273325,0.0117947672983986,0.7090909090909091,0.027925723167498955,0.2633436267402474,0.2633436267402474
mean_reversion,stressed,54,20,True,0.01430546656442485,0.026666698565095348,0.7592592592592593,0.055259632026821034,0.2588773402885038,0.2588773402885038
random,calm,59,20,True,0.00509145975644884,0.0043705150201396,0.6101694915254238,0.022252072223958187,0.22880834221664115,0.22880834221664115
random,neutral,56,20,True,0.00022071974786033732,0.01441471047495875,0.6607142857142857,0.05333964364829751,0.0041380056701481585,0.0041380056701481585
random,stressed,69,20,True,0.0021396069720710075,0.0004329944814496,0.5217391304347826,0.046807195513127245,0.04571106960405152,0.04571106960405152
momentum,calm,18,20,False,0.01011148592006335,-0.0021290792796336997,0.3333333333333333,0.04776118387375778,0.21170928146986473,
momentum,neutral,41,20,True,0.050198289928203535,-0.003290251335314,0.3902439024390244,0.1527777933525818,0.3285705914887482,0.3285705914887482
momentum,stressed,59,20,True,0.014116017589164311,-0.0086259372530592,0.3389830508474576,0.10610920518519618,0.13303292173876077,0.13303292173876077
breakout,calm,17,20,False,0.017367217006188877,-0.0086841260896864,0.47058823529411764,0.043052377869957546,0.4033973932554356,
breakout,neutral,28,20,True,0.030840713200583847,0.0282525724895583,0.6071428571428571,0.07663954711216259,0.40241251889769414,0.40241251889769414
breakout,stressed,52,20,True,0.012582831807072552,-0.0016813930948363998,0.5,0.0769083409297244,0.1636081555649499,0.1636081555649499
