agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend,calm,45,20,True,0.003411544464944991,-0.0062265825587421,0.3333333333333333,0.02913985898356469,0.1170748446953416,0.1170748446953416
trend,neutral,94,20,True,0.007143644221453602,-0.0032055280106869496,0.3723404255319149,0.04605062046327386,0.15512590600490994,0.15512590600490994
trend,stressed,136,20,True,0.006558460445312236,-0.00731338582884585,0.3088235294117647,0.048952671273491864,0.1339755374874441,0.1339755374874441
mean_reversion,calm,33,20,True,0.010879413064551865,0.0113891726203059,0.8787878787878788,0.009272669804145832,1.1732773078674337,1.1732773078674337
mean_reversion,neutral,55,20,True,0.007354215042785844,0.0117940921683159,0.7090909090909091,0.02792557936628385,0.2633504911867651,0.2633504911867651
mean_reversion,stressed,54,20,True,0.014305421221738565,0.026667161046680647,0.7592592592592593,0.05525941099018137,0.2588775552508221,0.2588775552508221
random,calm,59,20,True,0.0050914399797078085,0.0043702188975521,0.6101694915254238,0.022252042699938367,0.22880775703894862,0.22880775703894862
random,neutral,56,20,True,0.00022073182340614267,0.014415193179618849,0.6607142857142857,0.05333977891011644,0.004138221565899266,0.004138221565899266
random,stressed,69,20,True,0.002139631688273218,0.0004328597922792,0.5217391304347826,0.04680730661264395,0.045711489148047756,0.045711489148047756
momentum,calm,18,20,False,0.010111456331928823,-0.00212945754796365,0.3333333333333333,0.047761071763491446,0.21170915891502287,
momentum,neutral,41,20,True,0.05019825588447248,-0.0032900436438562,0.3902439024390244,0.15277748165294264,0.3285710390128401,0.3285710390128401
momentum,stressed,59,20,True,0.014116041814404654,-0.0086258410434101,0.3389830508474576,0.10610921578621038,0.13303313675266207,0.13303313675266207
breakout,calm,17,20,False,0.017092836568741117,-0.0086836193916041,0.47058823529411764,0.042997588245069294,0.39753012358085504,
breakout,neutral,28,20,True,0.03084407160448591,0.02825441685181175,0.6071428571428571,0.07664309733227648,0.40243769730188916,0.40243769730188916
breakout,stressed,52,20,True,0.012313468667555878,-0.0016808861139337,0.5,0.07714041618851547,0.15962408910867512,0.15962408910867512
