signal_date,signal_close,asset_ticker,strategy_name,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,holding_period_days,regime_at_entry,stop_loss_used,take_profit_used,exit_reason
1994-11-14,26.91266632080078,SPY,random,1994-11-15,1994-11-22,26.88573124577881,26.32917169597414,26.890896728137072,26.32234799314475,3718,18.59,18.59,1.4212727788725275,2.0923609972668897,100000.0,97848.95580329854,99998.94403521363,0.9999894403521363,99980.35403521363,0.9998035403521364,9219,-2113.8641967014564,-2151.0441967014567,-0.021142795673207374,-0.021514668731257413,-0.021510441967014567,5,5,stressed,26.51024451670163,27.315088124899933,stop_loss
1994-12-01,25.934186935424805,SPY,random,1994-12-02,1994-12-09,25.88032455012632,25.78158351277627,25.883931715563953,25.776796588521172,3779,18.895,18.895,0.8937867860369506,1.357067164516345,97848.95580329854,97406.30215820386,97834.27295311619,0.9998499437213018,97815.37795311619,0.9996568399743595,11738,-404.86364509467,-442.65364509466997,-0.004139059251897232,-0.004525399322250106,-0.00452384638610265,5,5,stressed,25.523364076171315,26.345009794678294,random_time_exit
1994-12-13,26.14963150024414,SPY,random,1994-12-14,1994-12-19,26.11372400176981,26.49385457995156,26.121623397465225,26.487019564014712,3728,18.64,18.64,2.524997773156229,2.0805153049881175,97406.30215820386,98731.21906710035,97400.05202575035,0.9999358344140469,97381.41202575035,0.9997444710259806,12613,1362.1969088964897,1324.9169088964895,0.013988264090238154,0.01360543949132864,0.013601962907334337,3,3,stressed,25.764979584619443,26.53428341586884,take_profit
1995-05-05,30.385400772094727,SPY,random,1995-05-08,1995-05-10,30.358096948843645,30.658308683851672,30.365992099342098,30.653449775734046,3250,16.25,16.25,2.1006737219898035,1.085109719517674,98731.21906710035,99632.95651537419,98705.72432286182,0.9997417762640892,98689.47432286182,0.9995771879995713,14433,934.2374482738327,901.7374482738327,0.009466434538069201,0.0091371187703747,0.009133255486909242,2,2,neutral,30.05177954867782,30.719021995511632,take_profit
1995-05-31,31.231462478637695,SPY,random,1995-06-01,1995-06-12,31.094999265447953,30.994927660158755,31.104502021431117,30.987951173813464,3202,16.01,16.01,2.5560399445711504,1.7513545042592753,99632.95651537419,99227.74070130246,99612.62547262243,0.9997959405856974,99596.61547262243,0.9996352507842509,15597,-373.1958140717238,-405.2158140717238,-0.0037470732544552135,-0.004068570123079246,-0.004067086115317632,7,7,stressed,30.78553709943952,31.67738785783587,stop_loss
1995-07-26,32.90645217895508,SPY,random,1995-07-27,1995-08-14,33.06200823439331,32.67769490869827,33.07280624976613,32.672690758463354,2999,14.995000000000001,14.995000000000001,2.765988955138247,1.031600281074425,99227.74070130246,97997.80434288543,99200.34094304862,0.9997238699776878,99185.34594304863,0.999572752962486,13945,-1199.9463584170298,-1229.9363584170296,-0.012098020599797362,-0.012400383813988496,-0.012395085786739932,12,12,neutral,32.450539164580114,33.36236519333004,random_time_exit
1996-01-22,36.30424880981445,SPY,random,1996-01-23,1996-01-29,36.285762393847584,36.841142563320275,36.29754853894881,36.82982788259057,2699,13.495000000000001,13.495000000000001,2.7481459183088677,2.572151400156581,97997.80434288543,99407.43629137454,97980.57850662283,0.9998242222223436,97967.08350662283,0.999686515055428,20639,1436.6219484891135,1409.6319484891137,0.014664333131770672,0.014388832432618237,0.014384321750280643,4,4,stressed,35.738713983193406,36.8697836364355,take_profit
1996-02-26,38.50730514526367,SPY,random,1996-02-27,1996-03-04,38.59988683328474,38.52584337851406,38.604448940653384,38.51702694267335,2574,12.870000000000001,12.870000000000001,0.6818965657460891,1.78897101893221,99407.43629137454,99156.67206857393,99380.72157324181,0.9997312603651257,99367.85157324182,0.9996017931896292,33735,-225.02422280061586,-250.76422280061587,-0.002264557593204635,-0.00252359509469502,-0.0025225901819416943,4,4,stressed,37.80656768107696,39.20804260945038,stop_loss
1996-03-18,38.89218521118164,SPY,random,1996-03-19,1996-04-01,39.23622617552482,38.67835131392893,39.2462114579835,38.67203689871589,2526,12.63,12.63,2.044914083737439,1.1328116436131839,99156.67206857393,97681.04713186395,99148.56014286632,0.9999181908232863,99135.93014286632,0.9997908166412315,48130,-1450.3649367099856,-1475.6249367099858,-0.014630063334452426,-0.014884864998829789,-0.014881751332774518,9,9,stressed,38.012150397130156,39.772220025233125,random_time_exit
1996-05-01,38.99448013305664,SPY,random,1996-05-02,1996-05-03,38.68764844836106,38.54819087592923,38.696855683730085,38.54390972721096,2523,12.615,12.615,1.879890155720616,0.6107198902672892,97681.04713186395,97269.93448356619,97644.78189005102,0.9996287381956095,97632.16689005101,0.9994995933883986,35372,-385.88264829775494,-411.11264829775496,-0.003952413027279409,-0.004210831956241754,-0.004208724828090509,1,1,stressed,38.377401565274624,39.61155870083866,stop_loss
1996-05-16,39.766204833984375,SPY,random,1996-05-17,1996-05-23,39.868450274800146,40.63084380724328,39.87382158820384,40.620236127038154,2439,12.195,12.195,0.8472591401660352,2.1114275091744745,97269.93448356619,99066.04954378308,97264.44585362916,0.9999435732123583,97252.25085362916,0.9998182004539129,35488,1820.5050602168956,1796.1150602168957,0.01871941311627709,0.018468622005676387,0.018465264418578903,4,4,neutral,39.04671992225011,40.48568974571864,take_profit
1996-06-03,39.90563201904297,SPY,random,1996-06-04,1996-06-06,40.09162015972288,40.76103035579547,40.097543788212576,40.746856870605015,2470,12.35,12.35,0.9775228504344226,2.97842417280416,99066.04954378308,100645.15285729241,99053.28315688507,0.9998711325730983,99040.93315688506,0.9997464682702734,36913,1603.8033135093242,1579.1033135093244,0.016193338071328865,0.015943946236935767,0.015939903940667646,2,2,neutral,39.229348156449056,40.58191588163688,take_profit
1996-06-19,39.65460586547851,SPY,random,1996-06-20,1996-07-01,39.69180802300971,40.247965179541985,39.70125659735809,40.24359095080712,2534,12.67,12.67,1.8804847445845136,0.5869379773318252,100645.15285729241,101994.08810893225,100615.65421770539,0.9997069045180065,100602.9842177054,0.9995810166869455,42435,1374.2752516398384,1348.9352516398383,0.013660382565450538,0.013408501369310629,0.013402883430983819,7,7,neutral,39.01338025135282,40.295831479604196,take_profit
1996-07-19,38.266395568847656,SPY,random,1996-07-22,1996-07-25,38.00467869240468,37.94860834200707,38.01102694466769,37.94057484804151,2682,13.41,13.41,1.170387036919677,1.6173885735107645,101994.08810893225,101778.31558578083,101958.98426559874,0.9996558247248996,101945.57426559874,0.9995243465162246,55542,-188.95252315142523,-215.77252315142522,-0.0018534646993026624,-0.002116546252309818,-0.002115539509711335,3,3,stressed,37.311563793869865,39.22122734382545,stop_loss
1996-08-28,39.883426666259766,SPY,random,1996-08-29,1996-08-30,39.836670165654475,39.481508610380295,39.84664705552223,39.47282757212057,2553,12.765,12.765,2.0044487469129963,1.699244086038159,101778.31558578083,100798.4244446564,101741.25493274826,0.9996358688703063,101728.48993274826,0.9995104492273643,33530,-954.3611411244407,-979.8911411244407,-0.00938145392461207,-0.009632416069207726,-0.009627700512478696,1,1,stressed,39.30848529220168,40.45836804031785,stop_loss
1996-12-27,45.84656524658203,SPY,random,1996-12-30,1997-01-02,45.99764518278191,44.94022032841191,46.011412078961605,44.92478124442003,2190,10.950000000000001,10.950000000000001,2.4929567318037225,2.9366520134793297,100798.4244446564,98396.80291701035,100775.94245292591,0.9997769608815381,100764.99245292592,0.9996683282311735,84885,-2379.721527646045,-2401.621527646045,-0.023616550447892633,-0.0238338878332969,-0.023825982805561217,2,2,stressed,44.958956135005344,46.73417435815872,stop_loss
1997-03-10,49.358673095703125,SPY,random,1997-03-11,1997-03-14,49.396433434119594,48.121849555969234,49.413324108293295,48.11109162751033,1991,9.955,9.955,2.919411686113855,1.7360599385669058,98396.80291701035,95784.14804777148,98391.88329961196,0.9999500022637672,98381.92829961196,0.9998488302774334,74917,-2592.744869238877,-2612.654869238877,-0.026353873257524918,-0.026556247823099254,-0.026552233322483427,3,3,stressed,48.34042793000121,50.37691826140504,stop_loss
1997-03-17,48.28237533569336,SPY,random,1997-03-18,1997-03-20,48.339025282911635,47.58373260498047,48.352257863424065,47.57767867946433,1980,9.9,9.9,2.2374529037325166,0.7724297788736046,95784.14804777148,94230.6812635312,95747.37056957964,0.9996160379463468,95737.47056957964,0.9995126805516028,76474,-1533.6667842402799,-1553.46678424028,-0.016019503911226154,-0.016226319485966142,-0.016218412084904724,2,2,stressed,47.26670043650633,49.298050234880385,stop_loss
