signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
1994-07-22,25.893400192260746,1994-07-25,1994-08-04,25.90232840063485,26.366299103717417,25.907304944481407,26.359465778618087,3859,19.295,19.295,1.4212727788725275,2.0923609972668897,100000.0,101706.29865893345,99995.58478075375,0.9999558478075375,99976.28978075375,0.9997628978075375,25405,1744.8886589334509,1706.2986589334507,0.01745302473976541,0.017067033220329878,0.017062986589334507,8,stressed
1994-08-08,26.2056884765625,1994-08-09,1994-08-18,26.107539694946205,26.526914596557617,26.11117852933048,26.52198928501373,3894,19.47,19.47,0.8937867860369506,1.357067164516345,101706.29865893345,103267.05574156402,101696.3991932129,0.999902666148989,101676.9291932129,0.9997112325774529,15634,1599.6970826305785,1560.7570826305785,0.015733137254673905,0.015350159520108339,0.01534572689410803,7,calm
1994-09-19,27.03835105895996,1994-09-20,1994-10-26,26.89471659652271,26.652334213256832,26.90285224230412,26.64545831195859,3837,19.185,19.185,2.524997773156229,2.0805153049881175,103267.05574156402,102241.06523082822,103245.42905372092,0.9997905751482135,103226.24405372092,0.9996047946990448,14295,-987.6205107358086,-1025.9905107358086,-0.009567533138392906,-0.009939240937623028,-0.009935312896917008,26,stressed
1994-11-25,26.122709274291992,1994-11-28,1994-12-13,26.11372273823924,26.032930250393743,26.12051406549011,26.028804399309667,3913,19.565,19.565,2.1006737219898035,1.085109719517674,102241.06523082822,101843.07530706415,102229.1365382628,0.999883327775014,102209.5715382628,0.9996919663102657,11578,-358.8599237640703,-397.9899237640703,-0.003511020723041861,-0.0038938615804203843,-0.0038926621398704528,11,stressed
1995-01-17,27.23582649230957,1995-01-18,1995-01-20,27.217735277841285,27.01865756779799,27.22605312646227,27.01257607931521,3739,18.695,18.695,2.5560399445711504,1.7513545042592753,101843.07530706415,101007.4946277813,101816.90763984242,0.9997430589449225,101798.21263984242,0.9995594922179395,19199,-798.190679282853,-835.5806792828531,-0.007840910548270788,-0.008208205798652878,-0.008204590020121817,2,neutral
1995-08-14,32.888160705566406,1995-08-15,1995-09-14,32.87900177588993,34.224168269819984,32.88974002155554,34.21892729795322,3070,15.35,15.35,2.765988955138247,1.031600281074425,101007.4946277813,105057.39956632219,100986.85186617551,0.9997956313867415,100971.5018661755,0.9996436624654593,15776,4080.6049385408855,4049.9049385408857,0.04041343213800259,0.04010938595237005,0.04009509347266784,21,neutral
1995-09-22,34.33326721191406,1995-09-25,1995-11-01,34.370027256472675,34.31485134005103,34.3811911428472,34.30431253587218,3055,15.275,15.275,2.7481459183088677,2.572151400156581,105057.39956632219,104791.98542201349,105049.81394139818,0.999927795424641,105034.53894139819,0.9997823987170978,19170,-234.8641443086923,-265.4141443086923,-0.0022360658377310514,-0.0025269225436099123,-0.0025263726820226283,27,calm
1995-11-27,35.52922058105469,1995-11-28,1996-01-05,35.50161231507896,36.322769304388736,35.50580823844632,36.31445703041765,2950,14.75,14.75,0.6818965657460891,1.78897101893221,104791.98542201349,107147.9993583289,104756.88430341665,0.9996650400461878,104742.13430341665,0.9995242850071399,21310,2385.5139363154212,2356.0139363154212,0.02277511292069983,0.022493468860301513,0.022482768379923232,26,neutral
1996-02-09,38.997920989990234,1996-02-12,1996-03-13,39.07199735338191,38.00747469262773,39.08194084101635,38.00126980104741,2741,13.705,13.705,2.044914083737439,1.1328116436131839,107147.9993583289,104158.47003777404,107137.30484522581,0.9999001893346853,107123.5998452258,0.9997722821401313,25504,-2962.1193205548666,-2989.5293205548664,-0.027651416913122714,-0.027907289569004352,-0.02790093458074896,21,neutral
1996-03-28,38.6783561706543,1996-03-29,1996-06-17,38.789938461377425,39.84984455674475,38.799170040645954,39.84541884681983,2684,13.42,13.42,1.879890155720616,0.6107198902672892,104158.47003777404,106939.76183354473,104150.39238909374,0.9999224484703225,104136.97238909375,0.9997936063320391,46412,2808.1317957706888,2781.2917957706886,0.026965752233303688,0.026708014761354565,0.026702502396224015,54,stressed
