Date,Close,wealth_index,equity,daily_return,cumulative_return,rolling_peak,drawdown
2010-08-04,0.2398963272571563,1.0,100000.0,0.0,0.0,1.0,0.0
2010-08-05,0.2384801506996154,0.9940967143026628,99409.67143026627,-0.005903285697337224,-0.005903285697337224,1.0,-0.005903285697337224
2010-08-06,0.2373616844415664,0.989434424259139,98943.44242591389,-0.004689976313616784,-0.010565575740861033,1.0,-0.010565575740861033
2010-08-09,0.2415120303630828,1.006735005593456,100673.5005593456,0.01748532384778434,0.006735005593456078,1.006735005593456,0.0
2010-08-10,0.2363920658826828,0.98539260098502,98539.260098502,-0.02119962501537831,-0.014607399014979983,1.006735005593456,-0.02119962501537831
2010-08-11,0.2169335335493087,0.9042803448873451,90428.03448873451,-0.08231465916893765,-0.0957196551126549,1.006735005593456,-0.10176924427666578
2010-08-12,0.2108192294836044,0.8787930682140758,87879.30682140758,-0.028185149458760494,-0.12120693178592423,1.006735005593456,-0.12708601237518347
2010-08-13,0.2066192775964737,0.8612857060332927,86128.57060332927,-0.019922053113553106,-0.1387142939667073,1.006735005593456,-0.14447625120020846
2010-08-16,0.207787349820137,0.8661547769232826,86615.47769232826,0.005653258675817119,-0.13384522307671742,1.006735005593456,-0.13963975414493845
2010-08-17,0.2156910151243209,0.8991009474401475,89910.09474401474,0.03803727854956218,-0.10089905255985254,1.006735005593456,-0.10691399182037964
2010-08-18,0.2176292091608047,0.9071802459381447,90718.02459381447,0.008985974846317246,-0.09281975406185528,1.006735005593456,-0.09888874341527965
2010-08-19,0.2096263468265533,0.873820575843351,87382.05758433511,-0.036772923841937644,-0.12617942415664896,1.006735005593456,-0.13202523902678232
2010-08-20,0.2089058309793472,0.87081712908181,87081.712908181,-0.0034371435562070562,-0.12918287091819003,1.006735005593456,-0.13500859288341172
2010-08-23,0.2031407803297042,0.8467857038592672,84678.57038592672,-0.027596408499545144,-0.1532142961407328,1.006735005593456,-0.15887924910279738
2010-08-24,0.1914847642183303,0.798197981635078,79819.7981635078,-0.057379006285472545,-0.20180201836492195,1.006735005593456,-0.2071419219553694
2010-08-25,0.1972259283065796,0.8221298365070997,82212.98365070997,0.029982354531889577,-0.1778701634929003,1.006735005593456,-0.18337016996596267
2010-08-26,0.1907890737056732,0.7952980184692753,79529.80184692753,-0.032636959329711335,-0.20470198153072472,1.006735005593456,-0.21002248451621253
2010-08-27,0.1971009373664856,0.8216088158582091,82160.88158582091,0.033082940957874785,-0.1783911841417909,1.006735005593456,-0.18388770501341378
2010-08-30,0.1907146275043487,0.7949876919120675,79498.76919120675,-0.032401215070135936,-0.20501230808793247,1.006735005593456,-0.2103307350046565
2010-08-31,0.1897698491811752,0.7910494143486901,79104.94143486902,-0.004953884951231391,-0.20895058565130986,1.006735005593456,-0.2142426656929669
2010-09-01,0.2056754380464553,0.8573513417151318,85735.13417151319,0.08381515258567163,-0.14264865828486817,1.006735005593456,-0.1483842948227122
2010-09-02,0.2127335667610168,0.8867729205915585,88677.29205915585,0.03431682840499062,-0.11322707940844146,1.006735005593456,-0.1191595448011481
2010-09-03,0.2235689163208007,0.9319397211160575,93193.97211160575,0.05093389691508454,-0.0680602788839425,1.006735005593456,-0.07429490785741355
2010-09-07,0.218126431107521,0.9092528993730734,90925.28993730735,-0.02434365788788906,-0.09074710062692659,1.006735005593456,-0.09682995592560961
2010-09-08,0.2258306592702865,0.9413677226838403,94136.77226838403,0.035320011993263734,-0.05863227731615972,1.006735005593456,-0.06492997913694554
2010-09-09,0.2286878824234008,0.9532779640192631,95327.79640192632,0.01265206045249423,-0.046722035980736876,1.006735005593456,-0.053099416705670976
2010-09-10,0.2311490774154663,0.9635373749081477,96353.73749081478,0.010762244881470151,-0.036462625091852274,1.006735005593456,-0.04290864074985046
2010-09-13,0.2413383424282074,1.0060109931133099,100601.09931133098,0.044080924426217694,0.0060109931133098815,1.006735005593456,-0.0007191688737587798
2010-09-14,0.2443950176239013,1.0187526437698342,101875.26437698342,0.012665518313167423,0.01875264376983421,1.0187526437698342,0.0
2010-09-15,0.2485453337430954,1.0360531008741447,103605.31008741447,0.0169819997131897,0.036053100874144706,1.0360531008741447,0.0
2010-09-16,0.2520495951175689,1.050660499889125,105066.04998891249,0.014099083341052365,0.05066049988912491,1.050660499889125,0.0
2010-09-17,0.254733145236969,1.061846790859405,106184.67908594049,0.010646913033715899,0.06184679085940492,1.061846790859405,0.0
2010-09-20,0.2680038809776306,1.117165419086823,111716.5419086823,0.05209661949691058,0.11716541908682299,1.117165419086823,0.0
2010-09-21,0.2671592533588409,1.113644616461594,111364.46164615941,-0.0031515499540853975,0.11364461646159407,1.117165419086823,-0.0031515499540853975
2010-09-22,0.2658919394016266,1.1083618596486655,110836.18596486656,-0.00474366484140476,0.10836185964866552,1.117165419086823,-0.007880264898777023
2010-09-23,0.2650960087776184,1.1050440488546929,110504.40488546928,-0.0029934364531672975,0.10504404885469287,1.117165419086823,-0.010850112279735757
2010-09-24,0.2801075577735901,1.167619200244485,116761.9200244485,0.05662683895239029,0.16761920024448496,1.167619200244485,0.0
2010-09-27,0.2769009470939636,1.1542525484233042,115425.25484233041,-0.011447783505428855,0.15425254842330416,1.167619200244485,-0.011447783505428855
2010-09-28,0.2775965929031372,1.157152325244097,115715.2325244097,0.0025122550734273386,0.15715232524409695,1.167619200244485,-0.008964288184192593
2010-09-29,0.2753607034683227,1.1478320932072896,114783.20932072896,-0.008054455609239897,0.14783209320728963,1.167619200244485,-0.016946541332184428
2010-09-30,0.2716322243213653,1.1322900497354835,113229.00497354835,-0.013540345808225607,0.13229004973548353,1.167619200244485,-0.030257425110518876
2010-10-01,0.270787626504898,1.1287693713402618,112876.93713402617,-0.003109343225301875,0.12876937134026178,1.167619200244485,-0.0332726876160383
2010-10-04,0.2613933086395263,1.089609464338845,108960.9464338845,-0.034692566963364424,0.08960946433884498,1.167619200244485,-0.06681093963623219
2010-10-05,0.280852735042572,1.1707254473367266,117072.54473367265,0.07444500589676983,0.17072544733672657,1.1707254473367266,0.0
2010-10-06,0.2736953496932983,1.1408901204223574,114089.01204223574,-0.025484478006556843,0.14089012042235738,1.1707254473367266,-0.025484478006556843
2010-10-07,0.2763788998126983,1.1520764113926372,115207.64113926372,0.009804880215930512,0.15207641139263717,1.1707254473367266,-0.015929470044846017
2010-10-08,0.2819464802742004,1.175284688589536,117528.46885895361,0.020144737768603926,0.17528468858953605,1.175284688589536,0.0
2010-10-11,0.282518059015274,1.1776672958916516,117766.72958916516,0.002027259714388885,0.17766729589165164,1.1776672958916516,0.0
2010-10-12,0.2883833050727844,1.2021163823973537,120211.63823973537,0.020760605810311583,0.20211638239735374,1.2021163823973537,0.0
2010-10-13,0.2953909039497375,1.2313273292971005,123132.73292971005,0.02429959971221085,0.23132732929710054,1.2313273292971005,0.0
2010-10-14,0.2937513887882232,1.2244930639281406,122449.30639281406,-0.005550323789906608,0.2244930639281406,1.2313273292971005,-0.005550323789906608
2010-10-15,0.3124893605709076,1.302601686919264,130260.1686919264,0.0637885385324708,0.30260168691926403,1.302601686919264,0.0
2010-10-18,0.3124893605709076,1.302601686919264,130260.1686919264,0.0,0.30260168691926403,1.302601686919264,0.0
2010-10-19,0.3000631332397461,1.250803364397047,125080.33643970471,-0.03976528131536761,0.2508033643970471,1.302601686919264,-0.03976528131536761
2010-10-20,0.3063015639781952,1.2768080590490074,127680.80590490074,0.020790393911752858,0.2768080590490074,1.302601686919264,-0.019801623266172963
2010-10-21,0.3084382712841034,1.285714853622889,128571.4853622889,0.006975828912386017,0.28571485362288906,1.302601686919264,-0.012963927089879146
2010-10-22,0.3144523799419403,1.3107844690129993,131078.44690129993,0.019498581135209747,0.3107844690129993,1.3107844690129993,0.0
2010-10-25,0.319223940372467,1.3306745627259047,133067.45627259047,0.01517419086288263,0.3306745627259047,1.3306745627259047,0.0
2010-10-26,0.3211373388767242,1.3386505018581705,133865.05018581706,0.005993906666350579,0.33865050185817047,1.3386505018581705,0.0
2010-10-27,0.3244431316852569,1.3524305911422765,135243.05911422765,0.010294015700870407,0.3524305911422765,1.3524305911422765,0.0
2010-10-28,0.326306939125061,1.3601998115430798,136019.98115430798,0.005744635215801708,0.3601998115430798,1.3601998115430798,0.0
2010-10-29,0.3247409164905548,1.3536718973711073,135367.18973711072,-0.00479923178681152,0.35367189737110727,1.3601998115430798,-0.00479923178681152
2010-11-01,0.3254871070384979,1.356782368283583,135678.2368283583,0.0022978026791546924,0.3567823682835829,1.3601998115430798,-0.0025124567953145327
2010-11-02,0.3353529274463653,1.3979077182239832,139790.77182239832,0.03031094072399143,0.3979077182239832,1.3979077182239832,0.0
2010-11-03,0.3401989042758941,1.4181080142640896,141810.80142640896,0.014450378788787743,0.4181080142640896,1.4181080142640896,0.0
2010-11-04,0.3522529006004333,1.4683547040002687,146835.47040002688,0.03543220208247244,0.4683547040002687,1.4683547040002687,0.0
2010-11-05,0.3526747226715088,1.4701130555177695,147011.30555177695,0.0011974977930813147,0.4701130555177695,1.4701130555177695,0.0
2010-11-08,0.353569895029068,1.473844552234681,147384.4552234681,0.0025382379286451595,0.473844552234681,1.473844552234681,0.0
2010-11-09,0.3478535115718841,1.4500159946133873,145001.59946133872,-0.01616761929551136,0.45001599461338726,1.473844552234681,-0.01616761929551136
2010-11-10,0.3531718850135803,1.4721854604926843,147218.54604926842,0.01528911816259515,0.4721854604926843,1.473844552234681,-0.0011256897747331518
2010-11-11,0.3472322523593902,1.4474262958897883,144742.62958897883,-0.016817965716500183,0.44742629588978833,1.473844552234681,-0.0179247236791944
2010-11-12,0.3295630514621734,1.3737728094057025,137377.28094057026,-0.05088582865548141,0.37377280940570246,1.473844552234681,-0.06789843791683947
2010-11-15,0.3260339796543121,1.3590619889099875,135906.19889099876,-0.01070833575609842,0.35906198890998753,1.473844552234681,-0.07787969440240983
2010-11-16,0.3098554015159607,1.2916221146804467,129162.21146804467,-0.0496223680596275,0.29162211468044674,1.473844552234681,-0.12363748760202964
2010-11-17,0.312787115573883,1.3038428689180872,130384.28689180872,0.009461555433853741,0.3038428689180872,1.473844552234681,-0.11534573511082491
2010-11-18,0.3273261785507202,1.3644484777786685,136444.84777786685,0.04648229499530965,0.3644484777786685,1.473844552234681,-0.07422497460138744
2010-11-19,0.3280962407588959,1.3676584569266619,136765.8456926662,0.002352583626476834,0.3676584569266619,1.473844552234681,-0.0720470114348335
2010-11-22,0.3367452621459961,1.4037116199158097,140371.16199158097,0.026361232811125124,0.4037116199158097,1.473844552234681,-0.047585026665487806
2010-11-23,0.3208396434783935,1.3374095683193608,133740.95683193608,-0.047233385159571095,0.33740956831936075,1.473844552234681,-0.09257080993273958
2010-11-24,0.3395776450634002,1.415518315540491,141551.8315540491,0.058403012114893516,0.4155183155404909,1.473844552234681,-0.039574211951833305
2010-11-26,0.3374409675598144,1.406611645196616,140661.1645196616,-0.0062921618506038834,0.40661164519661597,1.473844552234681,-0.045617366455726116
2010-11-29,0.332743763923645,1.3870315053508975,138703.15053508975,-0.013920075176813707,0.3870315053508975,1.473844552234681,-0.058902444462107906
2010-11-30,0.3200942873954773,1.3343025758470783,133430.25758470784,-0.03801566820969904,0.33430257584707834,1.473844552234681,-0.09467889688639519
2010-12-01,0.3404480218887329,1.4191464528916713,141914.64528916712,0.06358668459493155,0.4191464528916713,1.473844552234681,-0.03711252944557486
2010-12-02,0.3507861196994781,1.4622404757512346,146224.04757512346,0.030366156200267058,0.4622404757512346,1.473844552234681,-0.007873338111439199
2010-12-03,0.3537187576293945,1.4744650811190891,147446.50811190892,0.008360188061115048,0.47446508111908914,1.4744650811190891,0.0
2010-12-06,0.3530974984169006,1.4718753823954902,147187.53823954903,-0.0017563649059992859,0.4718753823954902,1.4744650811190891,-0.0017563649059992859
2010-12-07,0.3534210324287414,1.4732240233502725,147322.40233502723,0.000916273871356843,0.47322402335027247,1.4744650811190891,-0.0008417003459144645
2010-12-08,0.3583166599273681,1.493631286581855,149363.1286581855,0.013852111361294606,0.49363128658185507,1.493631286581855,0.0
2010-12-09,0.3586888313293457,1.4951826709078797,149518.26709078797,0.001038666195574356,0.4951826709078797,1.4951826709078797,0.0
2010-12-10,0.3662193715572357,1.5265734817385002,152657.34817385,0.02099463258998302,0.5265734817385002,1.5265734817385002,0.0
2010-12-13,0.3619201183319092,1.5086521851747643,150865.21851747643,-0.01173955710492669,0.5086521851747643,1.5265734817385002,-0.01173955710492669
2010-12-14,0.3634355962276459,1.514969405255054,151496.9405255054,0.004187327034267829,0.514969405255054,1.5265734817385002,-0.007601387435494544
2010-12-15,0.359732836484909,1.4995345722791924,149953.45722791925,-0.010188214311339872,0.4995345722791924,1.5265734817385002,-0.017712157182578014
2010-12-16,0.3672385215759277,1.5308217752840678,153082.17752840678,0.02086460931495626,0.5308217752840678,1.5308217752840678,0.0
2010-12-17,0.3683570027351379,1.5354841274425952,153548.41274425952,0.003045653147742966,0.5354841274425952,1.5354841274425952,0.0
2010-12-20,0.3693504631519317,1.539625334722225,153962.5334722225,0.0026970042904495006,0.5396253347222251,1.539625334722225,0.0
2010-12-21,0.3754390180110931,1.5650052766695428,156500.5276669543,0.016484492281946483,0.5650052766695428,1.5650052766695428,0.0
2010-12-22,0.3758369088172912,1.566663871491512,156666.3871491512,0.0010598014247586995,0.566663871491512,1.566663871491512,0.0
2010-12-23,0.3729787766933441,1.5547498411408793,155474.98411408794,-0.007604713791791284,0.5547498411408793,1.566663871491512,-0.007604713791791284
2010-12-27,0.3731285631656647,1.555374221155501,155537.4221155501,0.000401595162192514,0.5553742211555011,1.566663871491512,-0.007206172645867426
2010-12-28,0.3715129792690277,1.5486397124820726,154863.97124820726,-0.004329831741987755,0.5486397124820726,1.566663871491512,-0.011504802872794873
2010-12-29,0.3737251162528991,1.557860933203389,155786.0933203389,0.005954400269470916,0.557860933203389,1.566663871491512,-0.005618906804649937
2010-12-30,0.370916485786438,1.5461532488941983,154615.32488941983,-0.007515230698491582,0.5461532488941983,1.566663871491512,-0.01309191012223121
2010-12-31,0.3675114512443542,1.5319594736871531,153195.9473687153,-0.009180057162636701,0.5319594736871531,1.566663871491512,-0.022151782801577702
2011-01-03,0.3841128051280975,1.6011616747944153,160116.16747944153,0.045172344501192896,0.6011616747944153,1.6011616747944153,0.0
2011-01-04,0.3835162818431854,1.598675086976534,159867.5086976534,-0.0015529898429529343,0.598675086976534,1.6011616747944153,-0.0015529898429529343
2011-01-05,0.3930346965789795,1.638352287726635,163835.2287726635,0.02481880219021848,0.638352287726635,1.638352287726635,0.0
2011-01-06,0.3965885937213897,1.6531665918180878,165316.6591818088,0.009042196969742733,0.6531665918180878,1.6531665918180878,0.0
2011-01-07,0.3956685662269592,1.6493314872754312,164933.14872754313,-0.002319853644295433,0.6493314872754312,1.6531665918180878,-0.002319853644295433
2011-01-10,0.4001175761222839,1.667877039623782,166787.7039623782,0.011244284421554784,0.6678770396237821,1.667877039623782,0.0
2011-01-11,0.4019566178321838,1.675543024888861,167554.3024888861,0.00459625325066404,0.675543024888861,1.675543024888861,0.0
2011-01-12,0.4101083874702453,1.7095234102130734,170952.34102130734,0.02028022248277761,0.7095234102130734,1.7095234102130734,0.0
2011-01-13,0.411400556564331,1.7149097748517474,171490.97748517475,0.00315079899256987,0.7149097748517474,1.7149097748517474,0.0
2011-01-14,0.4203224778175354,1.752100512013974,175210.0512013974,0.021686701952259746,0.7521005120139741,1.752100512013974,0.0
2011-01-18,0.4236769378185272,1.766083468899329,176608.3468899329,0.007980681924053545,0.766083468899329,1.766083468899329,0.0
2011-01-19,0.4094871580600738,1.7069338357194817,170693.38357194816,-0.03349198054422142,0.7069338357194817,1.766083468899329,-0.03349198054422142
2011-01-20,0.4002912938594818,1.668601176333936,166860.1176333936,-0.022457027087630643,0.6686011763339359,1.766083468899329,-0.05519687731755207
2011-01-21,0.3911461234092712,1.630479832190107,163047.9832190107,-0.022846288666525383,0.6304798321901071,1.766083468899329,-0.0767821221913898
2011-01-24,0.4072999060153961,1.697816347053917,169781.63470539168,0.04129858801955355,0.6978163470539169,1.766083468899329,-0.03865452740348563
2011-01-25,0.4087161421775818,1.703719881211268,170371.9881211268,0.0034771335354351063,0.7037198812112679,1.766083468899329,-0.035311800821581585
2011-01-26,0.4150536656379699,1.7301376406361326,173013.76406361326,0.015505928947711078,0.7301376406361326,1.766083468899329,-0.02035341414842573
2011-01-27,0.4230556190013885,1.7634935217157162,176349.3521715716,0.01927932223202733,0.7634935217157162,1.766083468899329,-0.0014664919462877846
