signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
1994-08-12,26.45552635192871,1994-08-15,1994-08-16,26.48228082901392,26.464442696882852,26.491207757631567,26.455423044830876,3774,18.87,18.87,2.870906258145408,2.9093773653483574,100000.0,99827.2084938902,99996.68807730153,0.9999668807730153,99977.81807730153,0.9997781807730154,17317,-135.05150610980766,-172.79150610980767,-0.0013508146977701354,-0.0017282984309200222,-0.0017279150610980767,1,calm
1994-08-16,26.63397216796875,1994-08-17,1994-11-23,26.669656903161084,25.87135021067456,26.67504376602392,25.86673562904614,3741,18.705000000000002,18.705000000000002,1.5198470802962778,1.2839829867203232,99827.2084938902,96765.91775345632,99810.04372869548,0.999828055242116,99791.33872869548,0.9996406814761638,19151,-3023.88074043387,-3061.29074043387,-0.030302036017924857,-0.030676918251960287,-0.03066589546697815,69,calm
1994-11-28,26.239404678344727,1994-11-29,1994-12-02,26.23041534423828,25.880333978943373,26.2341053127578,25.871446569708645,3687,18.435,18.435,0.9067518455557917,2.9352192911909882,96765.91775345632,95391.92496783409,96743.58128813801,0.9997691701186029,96725.14628813801,0.999578658826735,11298,-1337.1227856222386,-1373.9927856222384,-0.01382394172492679,-0.014205124916836022,-0.014199139712837185,3,stressed
1994-12-09,25.880313873291016,1994-12-12,1996-07-24,25.8264832322471,37.051297084371846,25.832769398585736,37.04626658455257,3691,18.455000000000002,18.455000000000002,1.9340001238671225,0.8578965663919126,95391.92496783409,136744.03308123766,95367.20685017995,0.9997408783011511,95348.75185017995,0.999547413288193,13267,41389.01811340358,41352.10811340358,0.4340803346690633,0.43369322944446637,0.4334969456518191,408,stressed
1996-07-25,37.91120910644531,1996-07-26,1996-07-30,38.02338233188182,37.948600960152554,38.03512446877982,37.941022073559516,3594,17.97,17.97,2.5881358200876665,1.4975441300299424,136744.03308123766,136369.8890728159,136716.20734079467,0.9997965122147124,136698.23734079467,0.9996650988024042,65968,-338.2040084217724,-374.14400842177247,-0.0024740919488128806,-0.00273700682393596,-0.0027360901970727956,2,stressed
1996-08-02,39.81800079345703,1996-08-05,1998-08-28,39.827344525550025,64.7972533284825,39.83577362909157,64.78871589531906,3422,17.11,17.11,1.6164111346006165,0.8177345847126956,136369.8890728159,221724.63750784635,136335.12735875134,0.9997450924518536,136318.01735875136,0.9996196248716105,72666,85388.96843503046,85354.74843503046,0.6263953224195618,0.6261442917732609,0.6259061220578873,522,stressed
1998-11-02,69.30439758300781,1998-11-03,1999-09-24,69.13019326703228,80.05927276611328,69.14095868163841,80.03552256679146,3206,16.03,16.03,1.057266672833201,2.4674572689895653,221724.63750784635,256620.54932364702,221681.94353333273,0.9998074459609293,221665.91353333273,0.9997351490787236,537898,34927.97181580067,34895.911815800675,0.1575703330252823,0.1574257009549339,0.15738400661300342,224,stressed
1999-10-06,83.11438751220703,1999-10-07,1999-10-12,83.26125853298964,83.42773151239176,83.28311433737044,83.41042644522766,3081,15.405000000000001,15.405000000000001,2.124966853236589,1.5746887291678855,256620.54932364702,256981.9879279551,256610.6802734383,0.99996154224502,256595.2752734383,0.9999015119783847,425210,392.2486043081,361.4386043081,0.0015286665114550688,0.0014085941524953505,0.0014084554228440125,3,stressed
1999-10-28,84.32856750488281,1999-10-29,1999-11-02,85.13153311457947,85.20989301693476,85.15745518468127,85.19664697163988,3017,15.085,15.085,2.5449434132598276,1.0547613392918718,256981.9879279551,257070.05954920923,256935.12729218337,0.9998176501156771,256920.04229218338,0.9997589495035384,464602,118.24162125412914,88.07162125412913,0.0004602273150790563,0.00034279778435490567,0.000342715152778801,2,stressed
1999-11-03,84.9161148071289,1999-11-04,2000-01-05,85.69945809889724,87.91225875445774,85.72233456490031,87.89113702910981,2998,14.99,14.99,2.16938280714297,1.9031689726498402,257070.05954920923,263542.14933690935,257010.54902557112,0.9997685046491122,256995.55902557113,0.9997101936967349,437055,6502.0697877000985,6472.089787700099,0.025300319633356546,0.025183663921041235,0.02517636553649761,42,stressed
