agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend,calm,14,20,False,-0.029364319979055222,-0.0287756153714167,0.07142857142857142,0.03024546647926052,-0.9708668239317948,
trend,neutral,8,20,False,0.1778464895591681,-0.01886858171647695,0.375,0.4967569424734113,0.3580151062884989,
trend,stressed,17,20,False,0.046053102185552613,-0.0294011177122643,0.35294117647058826,0.19782635053245795,0.2327955909897683,
mean_reversion,calm,4,20,False,0.12041288924905436,0.1656870147052415,0.75,0.20248071827779635,0.5946881770927548,
mean_reversion,neutral,6,20,False,0.10903359106161019,0.13038845438965802,1.0,0.04339427948733005,2.5126259117505345,
mean_reversion,stressed,3,20,False,0.03138230419271874,-0.0449719046782563,0.3333333333333333,0.21586910138118898,0.14537654528566735,
random,calm,8,20,False,0.01046126615418995,-0.0508999433418328,0.375,0.1852349006533068,0.05647567557352316,
random,neutral,6,20,False,0.2772580484335829,0.19943961111337916,0.6666666666666666,0.30913756664249414,0.8968759489338328,
random,stressed,6,20,False,0.013682754670941016,0.0276935385377831,0.6666666666666666,0.11571438707654444,0.11824592444057927,
momentum,calm,7,20,False,0.08863162272452692,0.0008410674476903,0.5714285714285714,0.23916571503739703,0.37058665666468155,
momentum,neutral,1,20,False,5.068419177638974,5.068419177638974,1.0,0.0,0.0,
momentum,stressed,5,20,False,0.07576754871114029,-0.0443446605744249,0.2,0.2949225261195227,0.25690661784320307,
breakout,calm,5,20,False,-0.08955998303099136,-0.1079830690424797,0.2,0.06850788121392815,-1.3072945979941235,
breakout,neutral,2,20,False,-0.1240457915812474,-0.1240457915812474,0.0,0.06950757496197829,-1.784637021923184,
breakout,stressed,7,20,False,0.2861888616468424,0.0175502428441533,0.5714285714285714,0.4950381376207914,0.5781147752015593,
